conf;price;time;rel_err
01011101101101111011;17561;0.020044701999722747;0.0
10110010001111010101;20949;0.02411804500115977;0.0
11101110001111111111;26514;0.024336534001122345;0.0
11001110001111011001;20845;0.022528814999532187;0.0
10110100110010100011;19271;0.028175653000289458;0.0
11011111111101001110;26525;0.02598842599945783;0.0
10111111111111111111;27210;0.02474068399897078;0.0
00111101110010111111;19650;0.01960132099884504;0.0
00100100010011011000;10363;0.019326237999848672;0.0
11111111101111111111;23370;0.02273855299972638;0.0
10111110001101101101;19251;0.01726503799909551;0.0
11111101110111110111;19549;0.015372941001260187;0.0
10000000101000010101;10419;0.020438108000234934;0.0
11100010100101000111;16018;0.01808304699989094;0.0
11111111111111111011;30708;0.027353719000529964;0.0
10010000011000000001;8752;0.02038710600027116;0.0
11100110011100111011;20560;0.020100748999539064;0.0
11111111111111111011;24589;0.022169706000568112;0.0
11111111111111011111;24440;0.0223461559999123;0.0
10011111111111111111;24417;0.024281922000227496;0.0
11010001101010000010;12128;0.025754518999747233;0.0
10111111101000101111;19371;0.018484087000615546;0.0
11101011111111111011;28320;0.02546852999876137;0.0
11110011101111000101;22767;0.023731657998723676;0.0
11011111111101111111;22575;0.0199669220000942;0.0
11111111111111110111;29168;0.02594616700116603;0.0
11101111110011111111;28964;0.02492322400030389;0.0
11001100011001000000;11722;0.021460219000800862;0.0
00010011011111011101;22563;0.02358847399955266;0.0
00011100000000000000;4627;0.02159410000058415;0.0
01111111110111111101;24095;0.020485865999944508;0.0
11110111101010100011;22409;0.02275057599945285;0.0
11111001010110111111;24312;0.022876959999848623;0.0
11110111110111111011;25567;0.023120792000554502;0.0
00111111101100010111;21271;0.02206344800106308;0.0
00011001011101010110;18595;0.020794690999537124;0.0
11111111111101111111;25917;0.02377313200122444;0.0
11011111111111011101;21341;0.01758083999993687;0.0
10011010101000110100;13696;0.020563016998494277;0.0
01001000100010010100;10863;0.023625195999557036;0.0
11111111111101110101;21445;0.018990202999702888;0.0
00100110110101010010;13808;0.020995056000174372;0.0
01011010110011110100;15675;0.021291189001203747;0.0
11111011011111100111;18791;0.019494611999107292;0.0
10100000111011101001;17885;0.02311112399911508;0.0
00011101001010110110;16493;0.01837694499954523;0.0
11110111111111111101;20778;0.017155923998871003;0.0
11111111111111011111;25501;0.021706031999201514;0.0
11111110001000011110;18969;0.02149405100135482;0.0
10110111111100110111;21561;0.020989579999877606;0.0
10000000001000000111;9520;0.022657477999018738;0.0
00110100010101001010;14649;0.023515766999480547;0.0
11111101111011111111;28579;0.025582973001291975;0.0
00111100111100100011;18117;0.02298911800062342;0.0
11011100110010111111;20988;0.02046017800057598;0.0
11111111111111111110;17745;0.014588960000764928;0.0
11110001000011100011;13487;0.019750308001675876;0.0
11110111110101110111;27658;0.025237129999368335;0.0
11101111110111111111;25731;0.02428898600010143;0.0
11111110111111110101;24902;0.0231489710004098;0.0
10100111111111011111;21534;0.018570768001154647;0.0
11111111111011111111;26185;0.022838160999526735;0.0
10101110100011010010;18043;0.02021586399860098;0.0
11011000110101110011;18218;0.021751201998995384;0.0
00111100011101000101;15681;0.022902020999026718;0.0
10011011100010101110;15683;0.01762703100030194;0.0
11111111111111111011;25267;0.021079161999296048;0.0
11110110111011111111;28944;0.024189358999137767;0.0
01101101111010111111;21264;0.020437989000129164;0.0
00000001100001000000;4454;0.021106854001118336;0.0
11111111111100111111;24433;0.02117825799905404;0.0
11001111011001010111;20384;0.02132879300006607;0.0
