conf;price;time;rel_err
0101010010;5370;0.0016496969910804182;0.0
0000000001;1357;0.0022416890133172274;0.0
1101111111;11226;0.0019941719947382808;0.00044519633158222774
1110111111;14190;0.002825522009516135;0.0
1101101001;11668;0.0022827700013294816;0.0
1101101011;9749;0.0045811829913873225;0.0
1111001111;10641;0.003722198976902291;0.0
0101100111;12243;0.003323916025692597;0.0
1000001100;5321;0.003026709979167208;0.0
1011100011;9767;0.0026730530080385506;0.0
1100000101;5011;0.0020630469953175634;0.0
1001100001;7154;0.0024648199905641377;0.0
0011101010;8706;0.0033867259917315096;0.0
1011001101;11262;0.002670278976438567;0.0
0000001110;6284;0.0031770829809829593;0.0
1010000001;3226;0.0035862840013578534;0.0
1111111011;11760;0.0020748030219692737;0.0
0011100100;7397;0.0022146950068417937;0.0
0110010101;7761;0.0023151389905251563;0.0
1111110111;10479;0.0021938520076218992;0.0
0000000010;2483;0.0018318780057597905;0.0
1010101011;9386;0.002451375999953598;0.0
0110011011;10754;0.002783468982670456;0.0
0101011111;11300;0.002029420982580632;0.0
0110101111;10015;0.002098314987961203;9.984025559105431e-05
0110111001;10721;0.002414223999949172;0.0
0101000010;5123;0.002340204024221748;0.0
0000000001;2245;0.0026619389827828854;0.0
1110101111;14648;0.002792462008073926;0.0
1111101101;13409;0.002354705997277051;0.0
1001111111;11261;0.0020303039927966893;0.002303535040311863
1010001100;5418;0.0019224649877287447;0.0
1111111110;13027;0.0023732940026093274;0.0
0101110011;8835;0.0019736169779207557;0.0
0101110011;8493;0.0017211219819728285;0.0
0000000101;3186;0.0019431940163485706;0.0
1110101000;10424;0.002591399010270834;0.0
0101000111;6494;0.002509870013454929;0.0
1011111101;7330;0.001826498977607116;0.0
0011100000;5518;0.0018877170223277062;0.0
1010100010;5129;0.0032090280146803707;0.0042710153368278
1001110000;6460;0.0022395109990611672;0.0
0111111001;9728;0.0028081670170649886;0.0
1010110101;10479;0.002120599994668737;0.0
1111100100;9939;0.0023290259996429086;0.0
1110011101;13003;0.002583846013294533;0.0
0111111011;11774;0.0023953960044309497;0.0
1110000010;7515;0.002796645014313981;0.0
0100000001;4577;0.0025409040099475533;0.0
0111011111;16793;0.0032917369971983135;0.0
0100100100;4380;0.0021229230042081326;0.0
1110111111;12044;0.0023093829804565758;0.0
0001111000;8185;0.0027818850066978484;0.0
0100001000;3487;0.002398660988546908;0.0
1101110000;10222;0.0025756249960977584;0.0
1111011010;11464;0.0023806940007489175;0.0
0111001011;8685;0.002339457016205415;0.0
1111101111;14732;0.0028401209856383502;0.0
1111100110;10774;0.0024731060257181525;0.0
1111101101;10644;0.0020679459848906845;0.0003756574004507889
0000000000;0;0.0019761720031965524;0.0
1100100101;6576;0.003243807004764676;0.0
1110101111;11649;0.0025311990175396204;0.0
1111100111;8898;0.0016162239771801978;0.0
1111111011;11763;0.0021180649928282946;0.0
0011011101;8797;0.0024075600085780025;0.0
1100001111;7170;0.0024767570139374584;0.0
0001001000;2630;0.0021919989958405495;0.0
0010011000;3468;0.00267625498236157;0.0
0011100010;8535;0.00238615000853315;0.0
0011111101;9722;0.0025891049881465733;0.0
1110111110;10315;0.0020589909981936216;0.0
1101011010;10006;0.0028145399992354214;0.0
0100100101;8326;0.002049987990176305;0.0
1111011010;12240;0.002788087003864348;0.0013869625520110957
0000010100;2463;0.0015548840165138245;0.0
1101110110;11961;0.0026684009935706854;0.0
1011111010;10412;0.002137976000085473;0.0
0001111000;4241;0.001954987004864961;0.0
1111001110;13345;0.0026339900214225054;0.0
1111110101;12922;0.0021585939975921065;0.0
0101010110;7289;0.002533698017941788;0.0
1111101011;10500;0.0025633390177972615;0.0
1000001111;7059;0.0024902410223148763;0.0
0111011111;15312;0.003577889990992844;0.0
1111011111;7906;0.001903434982523322;0.0
0101101111;10836;0.0023049000010360032;0.0
0110111100;9606;0.0020707949879579246;0.0
1100001100;5474;0.002519426983781159;0.0
0000010000;1976;0.0024513190146535635;0.0
1101011101;9323;0.0022046249941922724;0.0
1101011111;14950;0.00297610298730433;0.0
0110000100;4739;0.0015133499982766807;0.0
1011110111;8644;0.0014793470036238432;0.0
1111010110;10485;0.002256381994811818;0.0
1000010100;4584;0.0019250110199209303;0.001959503592423253
0111000001;5707;0.0019692819914780557;0.0
0101110111;12683;0.002626811998197809;0.0
1111011111;10922;0.002419298980385065;0.0
1000000111;7654;0.0022506449895445257;0.000783289817232376
1010001000;5035;0.0027740889927372336;0.0
0111111101;9901;0.002351738978177309;0.0
0010000000;2332;0.0027432049973867834;0.0
1010100011;6818;0.002593390003312379;0.0
0110001110;6875;0.0027053439989686012;0.0
1011001001;8847;0.002751498017460108;0.0
0110001000;3558;0.002434236987028271;0.0
1111000111;10068;0.0029819749761372805;0.0
0100111000;8848;0.0019666770240291953;0.0
1000000010;4015;0.0016281069838441908;0.0
1000111001;7388;0.00175889499951154;0.0
0111111011;13610;0.002410167013294995;0.0
1110111111;11426;0.0023603620065841824;0.0
1100000110;5131;0.0018681740039028227;0.0
0000010100;2686;0.0028804510075133294;0.0
1111100010;9601;0.002044702006969601;0.0
0100000110;4452;0.0019797190034296364;0.0
1001111000;7322;0.0023848999990150332;0.0
1111101111;10783;0.001886615005787462;0.0
1110111100;10377;0.0029706580098718405;0.0004816027740319784
1110100011;5100;0.0013862310152035207;0.0
0000110100;4771;0.002129707980202511;0.0
0011010001;7129;0.0020769390102941543;0.0
