conf;price;weight;time;complexity;optimal
11111100111101111101;14216;1141;1.0662708099989686;827424;True
00101111101011111111;17577;1544;1.0761224519956158;826426;True
00110101011111111111;17732;1560;1.1459194510025554;918082;True
11101001111110111111;17955;1559;1.123289316004957;902950;True
01100111111101011111;19153;1718;1.123183080002491;886762;True
11110110100110111111;18639;1660;1.1326072059964645;881780;True
11000111110111111101;17517;1535;1.1422413469990715;896887;True
11101111111110101100;19246;1728;0.976420352999412;872622;True
01101111001110111110;19337;1764;0.931608900995343;841898;True
00011011111111111110;19075;1708;0.9665563030066551;888168;True
11110111110101110110;18260;1617;0.9578903869987698;848896;True
11111111100101010111;17604;1543;0.9177992600016296;839055;True
10011111111000111011;19951;1834;0.9411183080010233;883148;True
11111010011110111101;20808;1903;0.9763729140031501;884128;True
11111011111110101010;17069;1487;0.9213810230066883;830371;True
10101111101110101111;16109;1379;0.8340202510007657;821451;True
11111111111011011010;16105;1351;0.871627938002348;899520;True
11110011110101110111;18565;1652;0.7856634769996163;860818;True
11101011111111110011;16955;1448;0.7877062409970677;857906;True
01011111110111111101;17788;1539;0.8455470679982682;914142;True
10111111011111011011;16942;1445;0.750090054993052;822123;True
10101011110111111111;16351;1379;0.8110577209954499;825490;True
11111001111110011110;17502;1532;1.0669769870000891;846901;True
11111110011011101101;17746;1562;1.036384000995895;871969;True
11011011111101011110;18397;1633;0.9529472149952198;898638;True
11110101111001110111;20511;1868;0.8651989799982402;893379;True
10111110111111001110;15783;1343;0.7893214209980215;825601;True
01111111110100011110;19217;1753;0.8416079779999563;833877;True
10111101111110101110;20082;1819;0.9980937680011266;907058;True
11010111110101011111;18708;1666;1.0008792439984973;893436;True
11110111111010111011;17120;1464;0.8925501959965914;901391;True
11111111111010100111;15384;1271;0.8080408940004418;815837;True
11011011010110111111;19894;1802;0.9481058449964621;919605;True
11110111010011111101;18354;1630;0.865179848005937;892312;True
11111101101101111110;16359;1381;0.845910977004678;867475;True
10010111110111101111;16032;1371;0.8237412880043848;826457;True
10111011010101111111;19596;1769;0.9569279700008337;882350;True
01100111110111111110;18499;1644;1.0216747300000861;842174;True
11111101111011001111;15114;1242;0.937277498000185;899941;True
01110111110101111110;18247;1616;0.854231069002708;850834;True
11111101111100011110;18615;1660;0.8186280419977265;835788;True
11111101101101010111;19768;1786;0.844847624997783;861954;True
01111011111110011110;15525;1312;0.8684504740012926;863018;True
11111011101101100111;19200;1722;0.8439271370007191;867589;True
11111010111111101001;17643;1548;0.8389678210005513;853407;True
01111001111110111110;19624;1769;0.9043929770050454;900136;True
01100111111101111111;17692;1530;0.8479578230035258;890264;True
11111111010011011011;18581;1655;0.8285254259972135;846396;True
01101111101011111011;18111;1601;0.844497826998122;830776;True
11001010111111111011;20257;1839;0.8936571689991979;902099;True
10101110111101101111;17120;1492;0.7984988820026047;822869;True
01111101111111111010;17627;1522;0.9102675289977924;917051;True
10101011101011111101;19893;1826;0.7924633430011454;849489;True
11111100111010110111;15322;1292;0.769804498006124;829354;True
00110111111011111101;19300;1735;0.7967147559975274;847128;True
11111100111001011111;19280;1731;0.7955389769995236;887636;True
11111010110111110111;15743;1313;0.7849581089976709;850703;True
10111111110101111001;20055;1818;0.8480807520027156;929327;True
10111111110111101001;18219;1614;0.9237835309977527;884398;True
10111111100111101101;18544;1649;0.9690618340027868;909963;True
11011111010100111111;16941;1472;0.841818319997401;812640;True
10110101111001111110;19086;1738;0.8235913630051073;850952;True
10111001111111001111;17580;1543;0.8537005030011642;882833;True
10111111000111111111;16315;1374;0.9329185169990524;878430;True
11110010011111111011;19217;1724;0.863451185003214;912194;True
01111110011110101111;17210;1502;0.8068602339990321;868240;True
11110100110110111111;16847;1460;0.7805718349991366;853175;True
11110111001111011101;17607;1546;0.784412444998452;824019;True
11101110111110110110;14952;1250;0.7838739059952786;824098;True
10110101101111111101;19274;1731;0.7779833519962267;858459;True
01010111111001111111;17500;1534;0.8290674890013179;890910;True
00111101011111110111;16034;1371;0.8226968090020819;894209;True
10110010111110111111;18663;1662;0.7732783149986062;848508;True
01011111101101101111;20118;1825;0.8052994230019976;866848;True
10111111011111001101;19147;1719;0.8070954700015136;879825;True
01111110111101101111;14031;1122;0.7387129049966461;812503;True
11110101101111110011;19763;1785;0.8094761690008454;897163;True
11011111110011111101;16363;1381;0.7746966920021805;865497;True
01111111011111110001;16378;1410;0.7578112720002537;828557;True
10101011111101111011;18280;1620;0.7977059070035466;901773;True
10101001111111111111;17292;1486;0.835344040999189;903620;True
00111110011111110111;18709;1670;0.7792706159962108;854934;True
11110100101111011111;18914;1691;0.8363630960011506;891882;True
10110110111011101111;16351;1407;0.7874203480023425;858177;True
10101011111011101111;20814;1902;0.8200240090009174;900765;True
11111111010111010111;17089;1462;0.8281108169976505;903911;True
11111101100111101111;17501;1507;0.7915816300010192;868373;True
11010111110110111111;17373;1492;0.7762888379947981;877777;True
11111001111100111101;16146;1384;0.7798882349961787;848553;True
00111110111110111011;16123;1382;0.75223168899538;831399;True
00110111111101110111;18078;1598;0.8334074790036539;894743;True
10110110011111111110;19459;1751;0.8085958980009309;894169;True
11101111011111110101;16488;1396;0.7858435849993839;828973;True
01111011101011111111;17105;1463;0.885823935001099;892100;True
10101111011011111110;17243;1506;0.8128886490012519;880262;True
11111110111001100111;16188;1388;0.7677598259979277;838551;True
11111010110101110111;15212;1280;0.7509403119984199;845142;True
10111110111101110110;19277;1732;0.8131974090065341;882840;True
01110111011111111010;18137;1605;0.8319470240021474;912125;True
10001111111111111010;18640;1660;1.1133154869967257;855483;True
11001001111101111101;18950;1723;0.8277485220023664;854432;True
01110110111111110101;17638;1548;1.3562049829997704;896269;True
10011000111111111101;18760;1702;0.7498235430030036;821619;True
11111111101100001111;18762;1675;0.7715994829995907;860728;True
11111101001111111100;18306;1626;0.7864222640055232;853581;True
01111110111100110111;18372;1633;0.8264504399994621;881112;True
00111011111111110101;16545;1427;0.776276627999323;823852;True
11111100011110111101;18053;1596;0.8233924439991824;902546;True
11110111101010111111;14741;1203;0.7318671370012453;815571;True
10011101111111111110;16221;1367;0.76087905800523;823582;True
11110111001100111111;15863;1354;0.7933697490007035;873584;True
11111111011011011010;18426;1637;0.8205528830003459;897574;True
11010111111111001011;18329;1627;0.8239413039991632;919783;True
11101101010111111101;16671;1441;0.7571112829973572;845145;True
01111111011010111001;19527;1785;0.7857915469940053;845296;True
11110011111111111001;17766;1539;0.8101820980009506;881119;True
01011110111101111101;17900;1579;0.7807189090017346;842062;True
11011111001111110101;17511;1536;0.7964020939980401;860964;True
11011100110111111111;17642;1526;0.8322181330004241;908123;True
10111100101111101111;19730;1781;0.8142267459988943;898780;True
