conf;price;time
11111100111101111101;14216;0.7801498239859939
00101111101011111111;17577;0.7579825260036159
00110101011111111111;17732;0.836379168991698
11101001111110111111;17955;0.822585350018926
01100111111101011111;19153;0.8097439490084071
11110110100110111111;18639;0.8145505700085778
11000111110111111101;17517;0.8180337109952234
11101111111110101100;19246;0.8258984510030132
01101111001110111110;19337;0.8123379739990924
00011011111111111110;19075;0.8219369009893853
11110111110101110110;18260;0.8034696060058195
11111111100101010111;17604;0.8050336660235189
10011111111000111011;19951;0.8082563169882633
11111010011110111101;20808;0.8184721189900301
11111011111110101010;17069;0.7883064310008194
10101111101110101111;16109;0.7694317619898356
11111111111011011010;16105;0.8170057180104777
11110011110101110111;18565;0.7956988310033921
11101011111111110011;16955;0.7959345000272151
01011111110111111101;17788;0.8322923700034153
10111111011111011011;16942;0.757422291993862
10101011110111111111;16351;0.7769675040035509
11111001111110011110;17502;0.7992847349960357
11111110011011101101;17746;0.8352188220014796
11011011111101011110;18397;0.8360735199821647
11110101111001110111;20511;0.8217856469855178
10111110111111001110;15783;0.7604494240076747
01111111110100011110;19217;0.7857997250102926
10111101111110101110;20082;0.8392608480062336
11010111110101011111;18708;0.8466632600175217
11110111111010111011;17120;0.9326349180191755
11111111111010100111;15384;0.8196450620016549
11011011010110111111;19894;0.8400665380177088
11110111010011111101;18354;0.8208934260183014
11111101101101111110;16359;0.8172800449829083
10010111110111101111;16032;0.7803238659980707
10111011010101111111;19596;0.8165256210195366
01100111110111111110;18499;0.7939160109963268
11111101111011001111;15114;0.8308582509926055
01110111110101111110;18247;0.7893627379962709
11111101111100011110;18615;0.8175644559960347
11111101101101010111;19768;0.847744225000497
01111011111110011110;15525;0.8407663560064975
11111011101101100111;19200;0.8206327410007361
11111010111111101001;17643;0.7868903139897157
01111001111110111110;19624;0.8343946520180907
01100111111101111111;17692;0.8045634200097993
11111111010011011011;18581;0.8068832670105621
01101111101011111011;18111;0.8366842030081898
11001010111111111011;20257;0.8288187849975657
10101110111101101111;17120;0.7855828260071576
01111101111111111010;17627;0.8551789159828331
10101011101011111101;19893;0.790900349005824
11111100111010110111;15322;0.868559427006403
00110111111011111101;19300;0.8097944819892291
11111100111001011111;19280;0.8091660390200559
11111010110111110111;15743;0.7740299069846515
10111111110101111001;20055;0.858355712989578
10111111110111101001;18219;0.8201278019987512
10111111100111101101;18544;0.8396029329742305
11011111010100111111;16941;0.7743419330217876
10110101111001111110;19086;0.7960455509892199
10111001111111001111;17580;0.8057510109792929
10111111000111111111;16315;0.8019934899930377
11110010011111111011;19217;0.8288249470060691
01111110011110101111;17210;0.8098955019959249
11110100110110111111;16847;0.7962920980062336
11110111001111011101;17607;0.7868470120010898
11101110111110110110;14952;0.7875778809830081
10110101101111111101;19274;0.7863650390063412
01010111111001111111;17500;0.8200193409866188
00111101011111110111;16034;0.8093429240107071
10110010111110111111;18663;0.7775952889933251
01011111101101101111;20118;0.8171532260021195
10111111011111001101;19147;0.8163844780065119
01111110111101101111;14031;0.7457037190033589
11110101101111110011;19763;0.8061312119825743
11011111110011111101;16363;0.7876243999926373
01111111011111110001;16378;0.7770211249880958
10101011111101111011;18280;0.8377772349922452
10101001111111111111;17292;0.8250184459902812
00111110011111110111;18709;0.8017798570217565
11110100101111011111;18914;0.8036043610190973
10110110111011101111;16351;0.7864180780015886
10101011111011101111;20814;0.8350623220030684
11111111010111010111;17089;0.8565493969945237
11111101100111101111;17501;0.7997142790118232
11010111110110111111;17373;0.8102747560187709
11111001111100111101;16146;0.7943749479891267
00111110111110111011;16123;0.7643379110086244
00110111111101110111;18078;0.8258364960202016
10110110011111111110;19459;0.8527774889953434
11101111011111110101;16488;0.7758820409944747
01111011101011111111;17105;0.8013857979967725
10101111011011111110;17243;0.806296465016203
11111110111001100111;16188;0.7803126869839616
11111010110101110111;15212;0.757992219994776
10111110111101110110;19277;0.8647377600136679
01110111011111111010;18137;0.8519325919914991
10001111111111111010;18640;0.8122961810149718
11001001111101111101;18950;0.8033149889961351
01110110111111110101;17638;0.8251261149998754
10011000111111111101;18760;0.7686833719781134
11111111101100001111;18762;0.792427737993421
11111101001111111100;18306;0.8020116719999351
01111110111100110111;18372;0.8273570640012622
00111011111111110101;16545;0.7874637139902916
11111100011110111101;18053;0.8433822430088185
11110111101010111111;14741;0.7439847929927055
10011101111111111110;16221;0.7770896950096358
11110111001100111111;15863;0.8137191279965919
11111111011011011010;18426;0.8216518989938777
11010111111111001011;18329;0.8230114429898094
