conf;price;time
11111100111101111101;14216;0.7771908410004471
00101111101011111111;17577;0.8234367790000761
00110101011111111111;17732;0.8543397899993579
11101001111110111111;17955;0.8408543420000569
01100111111101011111;19153;0.8056431290006003
11110110100110111111;18639;0.7730023040003289
11000111110111111101;17517;0.819312460999754
11101111111110101100;19246;0.8010957360002067
01101111001110111110;19337;0.776373765000244
00011011111111111110;19075;0.8437040299995715
11110111110101110110;18260;0.7931911280002168
11111111100101010111;17604;0.7595124580002448
10011111111000111011;19951;0.8153979540002183
11111010011110111101;20808;0.807439183000497
11111011111110101010;17069;0.7788036909996663
10101111101110101111;16109;0.7760572999995929
11111111111011011010;16105;0.8337035020003896
11110011110101110111;18565;0.7612891769995258
11101011111111110011;16955;0.7838097550002203
01011111110111111101;17788;0.8342663719995471
10111111011111011011;16942;0.7540230860004158
10101011110111111111;16351;0.7610995639997782
11111001111110011110;17502;0.8408330390002448
11111110011011101101;17746;0.8028552859996125
11011011111101011110;18397;0.8205950330002452
11110101111001110111;20511;0.8274623699999211
10111110111111001110;15783;0.7625410399996326
01111111110100011110;19217;0.7890771780002979
10111101111110101110;20082;0.8575725680002506
11010111110101011111;18708;0.7919051190001483
11110111111010111011;17120;0.8325110870000572
11111111111010100111;15384;0.7490912210005263
11011011010110111111;19894;0.8160655000001498
11110111010011111101;18354;0.8002252930000395
11111101101101111110;16359;0.8334969930001535
10010111110111101111;16032;0.7596274349998566
10111011010101111111;19596;0.794725923000442
01100111110111111110;18499;0.7804000809992431
11111101111011001111;15114;0.8184894319992964
01110111110101111110;18247;0.7715835250000964
11111101111100011110;18615;0.811356892000731
11111101101101010111;19768;0.7926040100001046
01111011111110011110;15525;0.8638079339998512
11111011101101100111;19200;0.8119152979998034
11111010111111101001;17643;0.7783180139995238
01111001111110111110;19624;0.8312653289995069
01100111111101111111;17692;0.7946608149995882
11111111010011011011;18581;0.8165896889995565
01101111101011111011;18111;0.7943001939993337
11001010111111111011;20257;0.8224404310003592
10101110111101101111;17120;0.751378337999995
01111101111111111010;17627;0.8355235469998661
10101011101011111101;19893;0.7914356519995636
11111100111010110111;15322;0.7968163890000142
00110111111011111101;19300;0.7878590020000047
11111100111001011111;19280;0.7929401149995101
11111010110111110111;15743;0.776393155999358
10111111110101111001;20055;0.8509888889993817
10111111110111101001;18219;0.8118514719999439
10111111100111101101;18544;0.8403732999995555
11011111010100111111;16941;0.7461652140000297
10110101111001111110;19086;0.7831650580001224
10111001111111001111;17580;0.8128480980003587
10111111000111111111;16315;0.7975655569998708
11110010011111111011;19217;0.8188965219997044
01111110011110101111;17210;0.8201446929997473
11110100110110111111;16847;0.7981586730002164
11110111001111011101;17607;0.7651278720004484
11101110111110110110;14952;0.7790727680003329
10110101101111111101;19274;0.786529949999931
01010111111001111111;17500;0.8161950570001864
00111101011111110111;16034;0.8082037040003343
10110010111110111111;18663;0.7995177500006321
01011111101101101111;20118;0.8023261759999514
10111111011111001101;19147;0.7929481139999552
01111110111101101111;14031;0.7514225489994715
11110101101111110011;19763;0.8193875850001859
11011111110011111101;16363;0.7843733170002452
01111111011111110001;16378;0.8100243540002339
10101011111101111011;18280;0.8110358209996775
10101001111111111111;17292;0.8260770599999887
00111110011111110111;18709;0.7990774800000509
11110100101111011111;18914;0.8139393259998542
10110110111011101111;16351;0.7732404139997016
10101011111011101111;20814;0.8414991469999222
11111111010111010111;17089;0.8277824979995785
11111101100111101111;17501;0.7985226720002174
11010111110110111111;17373;0.7879830699994272
11111001111100111101;16146;0.7869252390000838
00111110111110111011;16123;0.7530822030003037
00110111111101110111;18078;0.8560947260002649
10110110011111111110;19459;0.8319927149996147
11101111011111110101;16488;0.7762216339997394
01111011101011111111;17105;0.8040740819997154
10101111011011111110;17243;0.8057216289998905
11111110111001100111;16188;0.774925058000008
11111010110101110111;15212;0.7633493029998135
10111110111101110110;19277;0.8451856270003191
