conf;price;time
11111100111101111101;14216;0.8672105470031966
00101111101011111111;17577;0.8128342299896758
00110101011111111111;17732;0.8987079910002649
11101001111110111111;17955;0.8859217799908947
01100111111101011111;19153;0.8717958939960226
11110110100110111111;18639;0.8518585080164485
11000111110111111101;17517;0.894875369995134
11101111111110101100;19246;0.8867007289954927
01101111001110111110;19337;0.8446585729834624
00011011111111111110;19075;0.897868964006193
11110111110101110110;18260;0.8647296119888779
11111111100101010111;17604;0.8544175740098581
10011111111000111011;19951;0.8816508979944047
11111010011110111101;20808;0.8944174639764242
11111011111110101010;17069;0.8687098950031213
10101111101110101111;16109;0.8287007440230809
11111111111011011010;16105;0.880509669019375
11110011110101110111;18565;0.8678950619942043
11101011111111110011;16955;0.8526015850075055
01011111110111111101;17788;0.894214183994336
10111111011111011011;16942;0.8283336979802698
10101011110111111111;16351;0.8686064160137903
11111001111110011110;17502;0.8740287060209084
11111110011011101101;17746;0.9159793159924448
11011011111101011110;18397;0.9019284819951281
11110101111001110111;20511;0.8901106159901246
10111110111111001110;15783;0.8327777399972547
01111111110100011110;19217;0.8503557940130122
10111101111110101110;20082;0.9303635119867977
11010111110101011111;18708;0.8853091280034278
11110111111010111011;17120;0.9009388730046339
11111111111010100111;15384;0.8063565350021236
11011011010110111111;19894;0.886669380008243
11110111010011111101;18354;0.8820248709816951
11111101101101111110;16359;0.9112713490030728
10010111110111101111;16032;0.8340183169930242
10111011010101111111;19596;0.8624657429754734
01100111110111111110;18499;0.8639705899986438
11111101111011001111;15114;0.8979239560139831
01110111110101111110;18247;0.8351524260069709
11111101111100011110;18615;0.8603691000025719
11111101101101010111;19768;0.8420332139940001
01111011111110011110;15525;0.8915477030095644
11111011101101100111;19200;0.9808747440110892
11111010111111101001;17643;1.0075328589882702
01111001111110111110;19624;0.953682133986149
01100111111101111111;17692;0.8541898810071871
11111111010011011011;18581;0.8362731420202181
01101111101011111011;18111;0.8452266989916097
11001010111111111011;20257;0.888340335979592
10101110111101101111;17120;0.8071754759876058
01111101111111111010;17627;0.9197397450043354
10101011101011111101;19893;0.8719321480020881
11111100111010110111;15322;0.7618180129793473
00110111111011111101;19300;0.7243133530137129
11111100111001011111;19280;0.7177615249820519
11111010110111110111;15743;0.7075270840141457
10111111110101111001;20055;0.8096706219948828
10111111110111101001;18219;0.8437695990141947
10111111100111101101;18544;0.7979678369883914
11011111010100111111;16941;0.8049089740088675
10110101111001111110;19086;0.7460531440156046
10111001111111001111;17580;0.7769638290046714
10111111000111111111;16315;0.7300031010236125
11110010011111111011;19217;0.7692250029940624
01111110011110101111;17210;0.7349335680191871
11110100110110111111;16847;0.7231359330180567
11110111001111011101;17607;0.7067026480217464
11101110111110110110;14952;0.7173581819806714
10110101101111111101;19274;0.7194336749962531
01010111111001111111;17500;0.7517503590206616
00111101011111110111;16034;0.7382127099845093
10110010111110111111;18663;0.6984718369785696
01011111101101101111;20118;0.7845645259949379
10111111011111001101;19147;0.8667085240012966
01111110111101101111;14031;0.8159501990012359
11110101101111110011;19763;0.8778076409944333
11011111110011111101;16363;0.878248427005019
01111111011111110001;16378;0.8402874640014488
10101011111101111011;18280;0.8741499439929612
10101001111111111111;17292;0.8887476259842515
00111110011111110111;18709;0.8865080900141038
11110100101111011111;18914;0.8899017439980526
10110110111011101111;16351;0.8880898260104004
10101011111011101111;20814;0.8935551489994396
11111111010111010111;17089;0.8964997919974849
11111101100111101111;17501;0.838539603020763
11010111110110111111;17373;0.8415509290061891
11111001111100111101;16146;0.8417829850222915
00111110111110111011;16123;0.8242837860016152
00110111111101110111;18078;0.8730104290007148
10110110011111111110;19459;0.8663570079952478
11101111011111110101;16488;0.8296805389982183
01111011101011111111;17105;0.8545707979938015
10101111011011111110;17243;0.8632193069788627
11111110111001100111;16188;0.8599777890194673
11111010110101110111;15212;0.8052829799999017
10111110111101110110;19277;0.8841391890018713
01110111011111111010;18137;0.9038371030183043
10001111111111111010;18640;0.8628031229891349
11001001111101111101;18950;0.8827626300044358
01110110111111110101;17638;0.895608805003576
10011000111111111101;18760;0.8351414990029298
11111111101100001111;18762;0.8381178060080856
11111101001111111100;18306;0.8596872079942841
01111110111100110111;18372;0.8917006060073618
00111011111111110101;16545;0.8486824260035064
11111100011110111101;18053;0.8845295249775518
11110111101010111111;14741;0.7980543809826486
10011101111111111110;16221;0.8475848959933501
11110111001100111111;15863;0.8685518799757119
11111111011011011010;18426;0.8937326440063771
11010111111111001011;18329;0.9128607549937442
11101101010111111101;16671;0.819565155019518
01111111011010111001;19527;0.8452295020106249
11110011111111111001;17766;0.8743956520047504
01011110111101111101;17900;0.840142177999951
11011111001111110101;17511;0.8620049089950044
11011100110111111111;17642;0.9181271429988556
10111100101111101111;19730;0.8897370100021362
01101101111111011111;15045;0.8019440109783318
11101101111001111101;18111;0.8046861930051818
11011110110101011111;19040;0.8315978070022538
10111011111101011011;16878;0.8661538390151691
11101111010011111110;17393;0.880145723989699
