conf;price;time
11111100111101111101;14216;0.7983705479928176
00101111101011111111;17577;0.7620215469942195
00110101011111111111;17732;0.7505509789989446
11101001111110111111;17955;0.7367001370002981
01100111111101011111;19153;0.7569507000007434
11110110100110111111;18639;0.7626862380056991
11000111110111111101;17517;0.7478484659950482
11101111111110101100;19246;0.7636614009970799
01101111001110111110;19337;0.7709778720018221
00011011111111111110;19075;0.8083618470045622
11110111110101110110;18260;0.9274643370008562
11111111100101010111;17604;0.9268478239973774
10011111111000111011;19951;0.8063921420034603
11111010011110111101;20808;0.7488833489987883
11111011111110101010;17069;0.7592215569966356
10101111101110101111;16109;0.8037861279954086
11111111111011011010;16105;0.7527239539995207
11110011110101110111;18565;0.7470613989935373
11101011111111110011;16955;0.8354019399994286
01011111110111111101;17788;0.7670958870003233
10111111011111011011;16942;0.7536955109972041
10101011110111111111;16351;0.743999796002754
11111001111110011110;17502;0.7606666470019263
11111110011011101101;17746;0.748425193996809
11011011111101011110;18397;0.7550114320038119
11110101111001110111;20511;0.7365874210008769
10111110111111001110;15783;0.7502628479996929
01111111110100011110;19217;0.7463594849978108
10111101111110101110;20082;1.0458349710024777
11010111110101011111;18708;0.9933306419989094
11110111111010111011;17120;0.7417142510021222
11111111111010100111;15384;0.7319659999993746
11011011010110111111;19894;0.7511672219989123
11110111010011111101;18354;0.7331447319957078
11111101101101111110;16359;0.7404391660020337
10010111110111101111;16032;0.732197527999233
10111011010101111111;19596;0.7434286950010573
01100111110111111110;18499;0.7291876599992975
11111101111011001111;15114;0.7334181269980036
01110111110101111110;18247;0.7393412590026855
11111101111100011110;18615;0.7855681240034755
11111101101101010111;19768;0.7300768650020473
01111011111110011110;15525;0.7467122460002429
11111011101101100111;19200;0.7276201669956208
11111010111111101001;17643;0.7443026499968255
01111001111110111110;19624;0.7275265889984439
01100111111101111111;17692;0.7774271519956528
11111111010011011011;18581;0.7399080839968519
01101111101011111011;18111;0.7489934410041315
11001010111111111011;20257;0.7249752320058178
10101110111101101111;17120;0.7371062460006215
01111101111111111010;17627;0.7318712639971636
10101011101011111101;19893;0.7459918239983381
11111100111010110111;15322;0.734465227003966
00110111111011111101;19300;0.7372137170023052
11111100111001011111;19280;0.726092917000642
11111010110111110111;15743;0.7360813790000975
10111111110101111001;20055;0.7251057120010955
10111111110111101001;18219;0.7445490940008312
10111111100111101101;18544;0.7720496960027958
11011111010100111111;16941;0.7872140789986588
10110101111001111110;19086;0.7389342419992317
10111001111111001111;17580;0.7414053100001183
10111111000111111111;16315;0.7274357470014365
11110010011111111011;19217;0.7376994879959966
01111110011110101111;17210;0.7381625720008742
11110100110110111111;16847;0.7507578639997519
11110111001111011101;17607;0.7481854500001646
11101110111110110110;14952;0.7478409210016252
10110101101111111101;19274;0.7333841440049582
01010111111001111111;17500;0.7395712880024803
00111101011111110111;16034;0.7270086159987841
10110010111110111111;18663;0.7400643860019045
01011111101101101111;20118;0.7355565930047305
10111111011111001101;19147;0.7383644389992696
01111110111101101111;14031;0.732138571998803
11110101101111110011;19763;0.7483415989991045
11011111110011111101;16363;0.735758677998092
01111111011111110001;16378;0.76792743599799
10101011111101111011;18280;0.7416518530008034
10101001111111111111;17292;0.7756140709971078
00111110011111110111;18709;0.7708255570032634
11110100101111011111;18914;0.7419096619996708
10110110111011101111;16351;0.7490971329971217
10101011111011101111;20814;0.7543711210018955
11111111010111010111;17089;0.7478630139958113
11111101100111101111;17501;0.8157157599998754
11010111110110111111;17373;1.2740599919998203
11111001111100111101;16146;0.8372615970001789
00111110111110111011;16123;0.7406715059987619
00110111111101110111;18078;0.7623677689989563
10110110011111111110;19459;0.734145679998619
11101111011111110101;16488;0.7498159470051178
01111011101011111111;17105;0.7319688560019131
10101111011011111110;17243;0.7413485369979753
11111110111001100111;16188;0.725476970001182
11111010110101110111;15212;0.7379512360057561
10111110111101110110;19277;0.7295244569977513
01110111011111111010;18137;0.7386645149963442
10001111111111111010;18640;0.7301120670017553
11001001111101111101;18950;0.7441855929937446
01110110111111110101;17638;0.7236377330045798
10011000111111111101;18760;0.7403369860039675
11111111101100001111;18762;0.7290346739973756
11111101001111111100;18306;0.7482896549990983
01111110111100110111;18372;0.7276465709946933
00111011111111110101;16545;0.7542220290051773
11111100011110111101;18053;0.7332766850013286
11110111101010111111;14741;0.7446681470028125
10011101111111111110;16221;0.7348212889992283
11110111001100111111;15863;0.7526862250015256
11111111011011011010;18426;0.726000925002154
11010111111111001011;18329;0.7445307279995177
11101101010111111101;16671;0.734349607002514
01111111011010111001;19527;0.7447076149983332
11110011111111111001;17766;0.7264791689958656
01011110111101111101;17900;0.7527480549979373
11011111001111110101;17511;0.7361064829965471
11011100110111111111;17642;0.7494032260001404
10111100101111101111;19730;0.7370901939939358
01101101111111011111;15045;0.7517125020021922
11101101111001111101;18111;0.7290620249987114
11011110110101011111;19040;0.7417226249963278
10111011111101011011;16878;0.7323416029976215
11101111010011111110;17393;0.7520273240006645
11110101011111100111;19067;0.7262957479979377
00101110110111111111;14112;0.7514171820002957
01111111111010101101;17438;0.7287682570022298
11111010111111011101;16212;0.7451263359980658
00111111111111010110;17622;0.7297425970027689
00111110101111110111;21580;0.7445574820012553
11110110100111111111;17126;0.7395616400026483
01110111110100011111;19196;0.8189418070032843
10111010111111111010;16734;0.7344703139970079
01111111101011111011;17896;0.7412144300033106
11110101111111011001;18404;0.729292241994699
11011111101111101010;17428;0.7452891189968796
11110111110111101010;16080;0.7296460520010442
10111100011111111011;18581;0.7442625690018758
00111111111111110110;18917;0.730365764000453
11111100011101111110;18796;0.7574645790009527
01111100111011101111;19065;0.7283562369993888
11100011110110111111;17367;0.7462795140017988
11111111001011111101;16426;0.7299783480048063
11110011111111001011;17805;0.7421362809982384
00111101111101111101;18139;0.7382619780037203
01101111111101011111;16843;0.7486894629982999
11111110110110110101;19708;0.7353993959986838
01110110110111101101;21110;0.7671807189981337
10101100111110111111;18316;0.728221630997723
00111011111011110111;18466;0.7351622429996496
10100110101111111111;17295;0.7278308280001511
11110101111011101111;16173;0.7304266130013275
00011110110111111110;15601;0.7281139199985773
11111001111110111010;18024;0.733077819000755
01101111101111001111;17278;0.735065779001161
11101100001111111111;17085;0.7460953210029402
00110111110111111011;17007;0.7434195459936745
01111110111101011110;18284;0.7391464870015625
10111110001111011111;21400;0.7318987689941423
11101110110111111011;14823;0.7485944609943544
11101111001110111111;15507;0.7239368650043616
11111100111101110110;16637;0.7336374660008005
01111110010101011111;19424;0.7227653469963116
10111110111111110101;15437;0.7308577739968314
10011001111101110111;20274;0.7234440169995651
10111010111110011111;16532;0.7376089629979106
11001010111101111111;22195;0.7192367289972026
11011011111110010111;20135;0.7293310780005413
10111111101101101110;19925;0.7317488830012735
11011101101101110011;19811;0.7415571309975348
11100111101101110111;17848;0.7306772500014631
10111000111111111011;15920;0.7397357640002156
01011111110110011111;15812;0.7294499209965579
11111101100111101101;16373;0.7406129029986914
11011101111101111101;15533;0.7226809869971476
11111111011010110001;20886;0.8359090180019848
11100111110111100111;19684;0.7352665869984776
11010111101011110111;19591;0.7364322299981723
11111111001011111010;20081;0.7247427599941147
11011100111011101111;19375;0.8028913050002302
11111011111110110011;18840;0.7311050380012603
01001111111111010111;18233;0.7509441389993299
01111101101111100111;18526;0.7230669730051886
11111011011101011111;16423;0.7507505820030929
01111010100111111111;18284;0.7376762479980243
11111111111010011001;18480;0.7381503590004286
11101111101011110110;20115;0.7350612280060886
10101010111111011111;18340;0.7398319369967794
10111111111111010010;16969;0.7278352520006592
01111001101111111011;17216;0.735578906002047
11101011100111011111;21368;0.7235833019949496
00101111111011111110;18008;0.747754748997977
01001111111111100111;17106;0.73073379300331
11001101111011111111;17592;0.749025906996394
01011111011111101011;19010;0.7290621220017783
11111111101011111001;16314;0.7423872440049308
10111110111111001111;18679;0.7257170929951826
01111111110111011011;16124;0.7310435489998781
11101100111111110101;16010;0.7312469000025885
01111111110011101111;16996;0.7528635079943342
10011111111010101111;15626;0.7300218419986777
10111100011111111111;17201;0.7350646199993207
11110111010111011110;18588;0.7273677920020418
11101101110010111111;18342;0.7398700339981588
01110101111111110011;17992;0.7216023380024126
10100111111111111101;16914;0.7381852739999886
11110111111101011110;15791;0.7230479429999832
11110101110111111011;14603;0.7329920229967684
01111011101110101111;18680;0.722485370002687
11111001110100111111;17414;0.7353763100036304
11111011010011111110;15867;0.7207649620031589
11101111011111001101;16851;0.7370723889980582
01110111111110110110;19258;0.722311573998013
11011111010111111001;19209;0.7386239979969105
