conf;price;time
0101;1519;1.552602043375373e-05
0011;2621;1.24409853015095e-05
1101;2169;1.004899968393147e-05
1110;2709;1.13139976747334e-05
0011;4026;1.132799661718309e-05
0111;1078;7.481023203581572e-06
1010;3214;1.1594005627557635e-05
1101;2493;1.0827003279700875e-05
1001;3301;1.031701685860753e-05
1110;3041;1.2086005881428719e-05
1010;1961;1.045298995450139e-05
0011;3018;1.0490999557077885e-05
1101;3968;1.0509014828130603e-05
1110;3363;1.2059987057000399e-05
1110;2361;1.1141004506498575e-05
1100;2838;1.0444986401125789e-05
1110;3705;1.1637021088972688e-05
0011;4795;1.2015982065349817e-05
0101;4313;1.1495983926579356e-05
1011;3527;1.0662013664841652e-05
1110;2294;1.1272000847384334e-05
1011;3095;1.0844989446923137e-05
0110;3536;1.1930009350180626e-05
1001;3781;1.152197364717722e-05
1010;2276;1.055101165547967e-05
0110;3813;1.1913012713193893e-05
0111;3154;1.0655989171937108e-05
0101;2928;9.846000466495752e-06
1110;2041;1.1494004866108298e-05
0110;3875;1.1447991710156202e-05
1001;3360;1.0606978321447968e-05
0101;2514;9.804003639146686e-06
1101;3348;1.0424002539366484e-05
1010;3748;9.985000360757113e-06
1010;4108;1.0666990419849753e-05
0101;4043;1.200998667627573e-05
0110;2900;1.1884985724464059e-05
1101;3034;1.1231022654101253e-05
1001;4187;9.898998541757464e-06
1011;2669;1.0357005521655083e-05
1110;2888;1.1572003131732345e-05
0101;4286;1.1768977856263518e-05
1101;1541;9.520997991785407e-06
0101;3820;1.2210977729409933e-05
0111;3674;1.1121999705210328e-05
1001;3094;1.0814983397722244e-05
1101;2648;1.1344993254169822e-05
1010;3268;1.1019001249223948e-05
1001;4569;1.1411000741645694e-05
1100;3381;9.549024980515242e-06
1001;3281;1.1758995242416859e-05
0111;2323;9.81599441729486e-06
0110;4646;1.1914991773664951e-05
1001;3989;1.1527998140081763e-05
1010;2527;1.1513999197632074e-05
0011;3901;1.1335010640323162e-05
0111;4095;1.1074007488787174e-05
1010;3836;1.107100979425013e-05
0101;3794;1.0946998372673988e-05
0101;1695;1.1869007721543312e-05
0011;3113;1.046599936671555e-05
0011;2787;1.0315998224541545e-05
0110;4055;1.1491996701806784e-05
1110;2476;1.1189986253157258e-05
1011;2942;1.1044001439586282e-05
0101;3812;1.186100416816771e-05
0111;1720;7.252005161717534e-06
1011;2540;1.0598974768072367e-05
1101;2613;1.0709976777434349e-05
0110;3163;1.064501702785492e-05
1110;2991;1.1921976692974567e-05
1010;3453;1.0646996088325977e-05
1011;3617;1.1821015505120158e-05
1101;3965;1.1505006114020944e-05
1010;3928;1.1819007340818644e-05
0011;1989;1.2011994840577245e-05
0101;4716;1.2326985597610474e-05
0111;1981;9.89699037745595e-06
1110;2219;1.1671014362946153e-05
0111;3552;1.1446012649685144e-05
1010;3292;1.0763003956526518e-05
1110;1832;1.1688010999932885e-05
1011;2262;9.718991350382566e-06
1101;3028;1.0461983038112521e-05
1011;4056;1.1145020835101604e-05
1011;2950;1.2374017387628555e-05
1110;2877;1.2064003385603428e-05
1101;2759;9.506999049335718e-06
0110;2635;1.0607007425278425e-05
0100;2348;9.367999155074358e-06
1010;3721;9.114999556913972e-06
0111;1165;7.355993147939444e-06
0111;3683;1.1775002349168062e-05
1101;3602;1.2536998838186264e-05
0111;3263;1.0293995728716254e-05
0111;2657;9.32699185796082e-06
1011;3256;1.0749994544312358e-05
1101;3171;1.0902993381023407e-05
1011;3424;1.0924006346613169e-05
1011;2453;1.079301000572741e-05
0110;4144;1.182500272989273e-05
0101;2936;1.123399124480784e-05
1110;3764;1.1334981536492705e-05
1110;3304;1.162898843176663e-05
1110;3096;1.1644006008282304e-05
1110;2953;1.1597003322094679e-05
1011;3804;9.792012860998511e-06
0011;4003;1.1778989573940635e-05
1110;4424;1.147598959505558e-05
0110;3063;1.065401011146605e-05
1100;3552;1.0477000614628196e-05
1101;2208;9.955023415386677e-06
0111;3104;1.0357995051890612e-05
1010;2626;1.069597783498466e-05
1101;3053;1.044300734065473e-05
0111;3665;1.15020084194839e-05
1001;4587;1.159199746325612e-05
1110;3262;1.2133998097851872e-05
1100;2349;1.1281983461230993e-05
1100;3507;1.0471005225554109e-05
0101;4332;1.1830998118966818e-05
1100;2916;9.928015060722828e-06
0101;4240;1.1794996680691838e-05
0100;2308;9.465002221986651e-06
1110;3916;1.200000406242907e-05
0111;2038;1.067700213752687e-05
1011;3435;1.1573982192203403e-05
1011;1950;1.0633986676111817e-05
1011;3591;1.2600998161360621e-05
1101;2583;1.1160998838022351e-05
0111;2537;9.276991477236152e-06
1011;1757;1.116600469686091e-05
0011;3081;1.0205985745415092e-05
1011;3618;1.1512980563566089e-05
1101;1984;1.1234980775043368e-05
1010;4501;1.1972006177529693e-05
1001;2994;1.1038995580747724e-05
0111;2986;9.86098893918097e-06
1001;3738;1.0703981388360262e-05
1101;3223;1.0365998605266213e-05
1001;4468;1.1416006600484252e-05
1101;1658;9.953015251085162e-06
0101;3434;1.1822994565591216e-05
0011;2599;1.0251009371131659e-05
0111;3935;1.0222982382401824e-05
0110;2364;1.1790980352088809e-05
1110;3874;1.1209020158275962e-05
1101;4260;1.0818010196089745e-05
0011;2471;1.1752010323107243e-05
1101;2024;1.0256975656375289e-05
0111;2674;9.854004019871354e-06
0110;2541;1.0616990039125085e-05
0110;4425;1.1569005437195301e-05
0101;4316;1.0499992640689015e-05
0111;2574;1.151199103333056e-05
0101;3693;1.1850002920255065e-05
1011;3271;9.526003850623965e-06
0011;4456;1.170000177808106e-05
1101;2162;1.0778981959447265e-05
1011;3351;1.000301563180983e-05
0111;1915;1.1400989023968577e-05
0011;2684;1.1698022717610002e-05
1101;3259;1.0360992746427655e-05
1101;3128;1.2332020560279489e-05
1110;1718;1.0318995919078588e-05
1101;4114;1.1060008546337485e-05
1011;3687;9.51500260271132e-06
0011;2804;1.190698822028935e-05
1100;2143;1.0388990631327033e-05
1011;4110;9.629002306610346e-06
1010;4690;1.1701980838552117e-05
1001;3039;1.0407005902379751e-05
1110;3175;1.1180003639310598e-05
0011;4167;1.132799661718309e-05
0101;3512;1.1115975212305784e-05
1001;4009;1.0553980246186256e-05
0101;2820;1.1829979484900832e-05
1101;2402;1.116198836825788e-05
1011;2348;9.85100632533431e-06
1110;3301;1.1755997547879815e-05
1001;3934;1.1451018508523703e-05
0101;2696;9.81599441729486e-06
1101;1829;9.578012395650148e-06
0111;3052;1.0843999916687608e-05
0101;3728;1.0649993782863021e-05
1101;2783;1.0404997738078237e-05
0100;2332;9.281007805839181e-06
1011;4124;1.158300437964499e-05
1101;3510;9.90999978967011e-06
1001;3040;1.0010000551119447e-05
1001;3700;1.0154995834454894e-05
1001;3850;9.628012776374817e-06
1001;3339;1.1420983355492353e-05
1011;3625;1.0348012438043952e-05
0111;3318;1.0218005627393723e-05
1010;4067;1.0476011084392667e-05
1010;2523;1.0393996490165591e-05
1110;3354;1.1694995919242501e-05
0111;3355;1.070898724719882e-05
1100;4440;1.147598959505558e-05
0101;2974;1.0015006409958005e-05
1110;2924;1.0819989256560802e-05
1011;3356;1.1096999514847994e-05
1010;3941;1.1514988727867603e-05
0011;1759;1.140800304710865e-05
1101;3375;1.077100750990212e-05
1011;4201;1.1463998816907406e-05
1101;2735;1.0274001397192478e-05
0110;3696;1.0632997145876288e-05
1011;4723;1.0668998584151268e-05
0110;3713;1.0154995834454894e-05
1101;3170;1.123300171457231e-05
0110;2329;1.063101808540523e-05
0110;4182;9.287992725148797e-06
0101;2650;9.720999514684081e-06
1101;3427;9.984010830521584e-06
0011;2988;1.159199746325612e-05
0011;2907;1.138501102104783e-05
1011;4423;1.0371004464104772e-05
0111;3522;9.722018148750067e-06
1001;4157;9.782990673556924e-06
0011;2549;9.568990208208561e-06
0111;3699;1.0916992323473096e-05
1011;2678;1.226499443873763e-05
1100;2850;1.0832998668774962e-05
1011;1925;7.729977369308472e-06
1100;2401;1.0283984011039138e-05
1010;3941;1.0767020285129547e-05
1011;3577;1.0599993402138352e-05
1110;4145;1.1627009371295571e-05
1001;3930;1.027301186695695e-05
1010;2810;8.937990060076118e-06
0110;4298;1.1749012628570199e-05
1110;4086;1.1616997653618455e-05
1110;2218;1.749198418110609e-05
1011;2989;1.0974996257573366e-05
1011;3768;1.2412987416610122e-05
1011;3660;1.0662013664841652e-05
0110;2082;1.136300852522254e-05
1110;3066;1.1236988939344883e-05
0011;3467;1.1846976121887565e-05
0110;3150;1.1500000255182385e-05
1010;3651;1.1724012438207865e-05
1101;4091;1.133102341555059e-05
1100;3168;1.0846008080989122e-05
0101;3414;1.1788011761382222e-05
0111;3982;1.0706979082897305e-05
1100;3960;1.1214986443519592e-05
0011;2992;1.2192991562187672e-05
0111;3717;1.1841999366879463e-05
0110;2120;1.08070089481771e-05
1101;3265;1.0616000508889556e-05
1101;2191;9.55999712459743e-06
1011;3070;1.2425007298588753e-05
1101;4427;1.092898310162127e-05
0011;3560;1.2033007806167006e-05
1101;1184;8.655013516545296e-06
1100;4135;1.1405005352571607e-05
1110;4120;1.1726981028914452e-05
1101;3309;1.0515999747440219e-05
1010;2372;1.0140007361769676e-05
1010;3516;1.0844989446923137e-05
1010;4275;1.1783005902543664e-05
1101;4041;1.0523013770580292e-05
1011;2683;1.1552998330444098e-05
1010;2474;1.0634015779942274e-05
1010;3376;1.0226998711004853e-05
1101;3019;1.0365998605266213e-05
1110;3449;1.2052012607455254e-05
1110;3495;1.1998985428363085e-05
1010;3719;9.887997293844819e-06
1001;3249;1.1685013305395842e-05
0111;4748;1.1222989996895194e-05
0111;2746;1.0669988114386797e-05
1101;3270;1.2549018720164895e-05
1110;3289;1.1260999599471688e-05
0101;3662;1.1940021067857742e-05
0011;1842;8.495990186929703e-06
1010;4338;1.156999496743083e-05
1011;3557;1.152500044554472e-05
1110;3287;1.1358002666383982e-05
1010;2879;1.1680007446557283e-05
1011;2768;9.611976565793157e-06
1100;4000;1.0603020200505853e-05
1011;3198;1.0934978490695357e-05
1001;3119;1.0925985407084227e-05
1011;2465;1.0142975952476263e-05
0111;2948;9.951996617019176e-06
1101;2349;1.0432995622977614e-05
0011;2446;1.046599936671555e-05
1001;3626;1.1715979781001806e-05
1100;4881;1.135899219661951e-05
1101;2356;1.0796007700264454e-05
1101;3081;1.0005984222516418e-05
0110;3932;1.0792980901896954e-05
1100;1943;1.0489980923011899e-05
0110;4051;1.1420022929087281e-05
0111;2904;1.1587981134653091e-05
0110;2995;1.0332994861528277e-05
1101;2593;1.0117015335708857e-05
0111;2524;1.0841991752386093e-05
0110;3947;1.1232012184336782e-05
1110;3235;1.160599640570581e-05
1100;4722;1.1147989425808191e-05
0111;2836;1.022400101646781e-05
1010;4325;9.190989658236504e-06
1110;1800;1.0549993021413684e-05
1011;4675;1.0921998182311654e-05
0110;3427;1.0763993486762047e-05
0111;3885;1.0885996744036674e-05
1101;3433;1.057400368154049e-05
1010;4374;1.1689990060403943e-05
