conf;price;weight;time;complexity;optimal
0101;1519;114;3.9874998037703335e-05;10;True
0011;2621;237;3.212400042684749e-05;11;True
1101;2169;158;2.697099989745766e-05;10;True
1110;2709;219;2.9746996005997062e-05;10;True
0011;4026;393;3.0192997655831277e-05;10;True
0111;1078;38;1.9509003323037177e-05;8;True
1010;3214;302;3.1042000045999885e-05;11;True
1101;2493;195;2.84710040432401e-05;11;True
1001;3301;312;2.674799907254055e-05;9;True
1110;3041;256;3.1982002838049084e-05;12;True
1010;1961;163;3.847699554171413e-05;11;True
0011;3018;280;2.733399742282927e-05;9;True
1101;3968;359;2.579700230853632e-05;10;True
1110;3363;292;3.231799928471446e-05;12;True
1110;2361;181;2.9205999453552067e-05;10;True
1100;2838;261;2.742200013017282e-05;10;True
1110;3705;330;3.097499575233087e-05;11;True
0011;4795;478;3.2236996048595756e-05;11;True
0101;4313;425;3.08680027956143e-05;11;True
1011;3527;309;2.82179971691221e-05;10;True
1110;2294;173;2.972799848066643e-05;10;True
1011;3095;261;2.9064998670946807e-05;12;True
0110;3536;338;3.1650000892113894e-05;11;True
1001;3781;365;3.0472001526504755e-05;11;True
1010;2276;198;2.8456997824832797e-05;10;True
0110;3813;369;3.143800131510943e-05;11;True
0111;3154;268;2.8319998818915337e-05;11;True
0101;2928;271;2.6474997866898775e-05;10;True
1110;2041;145;3.042499884031713e-05;11;True
0110;3875;376;2.9991002520546317e-05;10;True
1001;3360;319;2.8192000172566622e-05;11;True
0101;2514;224;2.617599966470152e-05;10;True
1101;3348;290;2.7522000891622156e-05;10;True
1010;3748;361;2.643500192789361e-05;10;True
1010;4108;402;2.8146998374722898e-05;10;True
0101;4043;395;3.1525996746495366e-05;11;True
0110;2900;267;3.138800093438476e-05;11;True
1101;3034;255;2.9642003937624395e-05;12;True
1001;4187;411;2.4658002075739205e-05;9;True
1011;2669;214;2.732900611590594e-05;11;True
1110;2888;239;3.0784001864958555e-05;11;True
0101;4286;421;3.207699774065986e-05;11;True
1101;1541;89;2.5225999706890434e-05;9;True
0101;3820;369;3.254799958085641e-05;11;True
0111;3674;326;3.045499761356041e-05;11;True
1001;3094;289;2.8784001187887043e-05;11;True
1101;2648;213;3.0192997655831277e-05;11;True
1010;3268;308;2.9221999284345657e-05;10;True
1001;4569;453;3.098200249951333e-05;11;True
1100;3381;321;2.5202003598678857e-05;9;True
1001;3281;310;3.137299790978432e-05;11;True
0111;2323;176;2.606699854368344e-05;10;True
0110;4646;461;3.152299905195832e-05;11;True
1001;3989;389;3.0709998100064695e-05;11;True
1010;2527;226;3.0609000532422215e-05;11;True
0011;3901;379;3.0224000511225313e-05;10;True
0111;4095;374;2.9229006031528115e-05;11;True
1010;3836;371;2.8238995582796633e-05;10;True
0101;3794;367;2.917800156865269e-05;10;True
0101;1695;133;3.430100332479924e-05;11;True
0011;3113;291;2.7995003620162606e-05;10;True
0011;2787;255;2.761900395853445e-05;10;True
0110;4055;396;3.042699972866103e-05;10;True
1110;2476;193;2.9565999284386635e-05;10;True
1011;2942;245;2.9358998290263116e-05;11;True
0101;3812;369;3.1331997888628393e-05;11;True
0111;1720;109;1.9731000065803528e-05;8;True
1011;2540;200;2.8656002541538328e-05;10;True
1101;2613;208;2.857000072253868e-05;11;True
0110;3163;297;2.852100442396477e-05;10;True
1110;2991;250;3.189699782524258e-05;12;True
1010;3453;329;2.828000287991017e-05;10;True
1011;3617;320;3.1042000045999885e-05;12;True
1101;3965;359;3.0799004889559e-05;12;True
1010;3928;382;3.061900497414172e-05;11;True
0011;1989;167;3.131500125164166e-05;11;True
0101;4716;469;3.230199945392087e-05;11;True
0111;1981;138;2.6074994821101427e-05;10;True
1110;2219;164;3.087399818468839e-05;11;True
0111;3552;313;3.1036994187161326e-05;11;True
1010;3292;311;2.82219989458099e-05;10;True
1110;1832;121;3.147100505884737e-05;11;True
1011;2262;169;2.6220994186587632e-05;10;True
1101;3028;255;2.7902999136131257e-05;10;True
1011;4056;369;2.9688999347854406e-05;11;True
1011;2950;245;3.3025004086084664e-05;12;True
1110;2877;238;3.25700020766817e-05;12;True
1101;2759;224;2.5197005015797913e-05;9;True
0110;2635;238;2.852000034181401e-05;10;True
0100;2348;234;2.35050029004924e-05;9;True
1010;3721;358;2.3947002773638815e-05;9;True
0111;1165;48;1.9367995264474303e-05;8;True
0111;3683;327;3.098099841736257e-05;11;True
1101;3602;318;3.2930998713709414e-05;12;True
0111;3263;280;2.708200190681964e-05;10;True
0111;2657;213;2.4388995370827615e-05;9;True
1011;3256;279;2.7970003429800272e-05;10;True
1101;3171;270;2.870900061680004e-05;11;True
1011;3424;299;2.8729999030474573e-05;12;True
1011;2453;191;2.868699812097475e-05;12;True
0110;4144;406;3.092800034210086e-05;11;True
0101;2936;271;2.9425995307974517e-05;11;True
1110;3764;336;2.963399310829118e-05;10;True
1110;3304;285;3.0511000659316778e-05;11;True
1110;3096;263;3.0273993615992367e-05;11;True
1110;2953;247;3.064799966523424e-05;11;True
1011;3804;340;2.62140019913204e-05;10;True
0011;4003;390;3.05520006804727e-05;10;True
1110;4424;409;3.177499456796795e-05;11;True
0110;3063;286;2.8533002478070557e-05;10;True
1100;3552;340;2.726900129346177e-05;9;True
1101;2208;163;2.616599522298202e-05;10;True
0111;3104;263;2.691299596335739e-05;10;True
1010;2626;237;3.259199729654938e-05;9;True
1101;3053;258;2.7618996682576835e-05;10;True
0111;3665;325;3.091800317633897e-05;12;True
1001;4587;455;3.12470001517795e-05;11;True
1110;3262;281;3.2358999305870384e-05;12;True
1100;2349;206;2.9586997698061168e-05;11;True
1100;3507;335;2.771599974948913e-05;10;True
0101;4332;427;3.176199970766902e-05;11;True
1100;2916;269;2.670100366231054e-05;8;True
0101;4240;417;3.153199941152707e-05;11;True
0100;2308;229;2.5002002075780183e-05;9;True
1110;3916;353;3.231799928471446e-05;12;True
0111;2038;144;2.825800038408488e-05;10;True
1011;3435;299;3.1215000490192324e-05;12;True
1011;1950;135;2.803200186463073e-05;10;True
1011;3591;317;3.31859992002137e-05;12;True
1101;2583;205;2.9777002055197954e-05;11;True
0111;2537;200;2.4666995159350336e-05;9;True
1011;1757;113;2.9761999030597508e-05;11;True
0011;3081;287;2.7115995180793107e-05;10;True
1011;3618;319;3.115399886155501e-05;12;True
1101;1984;139;3.013500099768862e-05;11;True
1010;4501;446;3.096000000368804e-05;11;True
1001;2994;278;2.848300209734589e-05;10;True
0111;2986;251;2.6200999855063856e-05;10;True
1001;3738;360;2.858800144167617e-05;10;True
1101;3223;277;2.7688998670782894e-05;10;True
1001;4468;442;3.0798000807408243e-05;11;True
1101;1658;102;2.4978995497804135e-05;10;True
0101;3434;327;3.156000457238406e-05;11;True
0011;2599;234;2.6911002350971103e-05;9;True
0111;3935;355;2.7551999664865434e-05;10;True
0110;2364;208;3.131099947495386e-05;11;True
1110;3874;348;3.0000999686308205e-05;10;True
1101;4260;391;2.91579999611713e-05;11;True
