conf;price;time
0101;1519;1.6398999832745176e-05
0011;2621;1.170999985333765e-05
1101;2169;9.3080006990931e-06
1110;2709;1.0355999620514922e-05
0011;4026;1.101099951483775e-05
0111;1078;7.109999387466814e-06
1010;3214;1.0767999810923357e-05
1101;2493;9.81599987426307e-06
1001;3301;9.93999947240809e-06
1110;3041;1.1481000001367647e-05
1010;1961;1.0019999535870738e-05
0011;3018;1.001699911284959e-05
1101;3968;9.737000254972372e-06
1110;3363;1.1680999705276918e-05
1110;2361;1.065299966285238e-05
1100;2838;1.014200006466126e-05
1110;3705;1.1342000107106287e-05
0011;4795;1.1525999980221968e-05
0101;4313;1.1144999916723464e-05
1011;3527;1.0368000403104816e-05
1110;2294;1.076500029739691e-05
1011;3095;1.0136000128113665e-05
0110;3536;1.1187999916728586e-05
1001;3781;1.1203999747522175e-05
1010;2276;1.0247999853163492e-05
0110;3813;1.1224000445508864e-05
0111;3154;1.022200012812391e-05
0101;2928;9.018000127980486e-06
1110;2041;1.071699989552144e-05
0110;3875;1.0585999916656874e-05
1001;3360;9.921000128088053e-06
0101;2514;9.147000127995852e-06
1101;3348;9.921000128088053e-06
1010;3748;9.807999958866276e-06
1010;4108;9.985000360757113e-06
0101;4043;1.1124000593554229e-05
0110;2900;1.1807000191765837e-05
1101;3034;1.0153999937756453e-05
1001;4187;9.886999578156974e-06
1011;2669;1.0124999789695721e-05
1110;2888;1.114999940909911e-05
0101;4286;1.1830999937956221e-05
1101;1541;9.408999176230282e-06
0101;3820;1.2271999366930686e-05
0111;3674;1.1479000022518449e-05
1001;3094;1.0856000699277502e-05
1101;2648;1.0832000043592416e-05
1010;3268;1.0822999684023671e-05
1001;4569;1.130399959947681e-05
1100;3381;9.547999979986344e-06
1001;3281;1.1825000001408625e-05
0111;2323;9.24400046642404e-06
0110;4646;1.141299981100019e-05
1001;3989;1.2831999811169226e-05
1010;2527;1.1197000276297331e-05
0011;3901;1.133699970523594e-05
0111;4095;1.1679999261104967e-05
1010;3836;1.1253999218752142e-05
0101;3794;1.1573999472602736e-05
0101;1695;1.2309999874560162e-05
0011;3113;1.0306000149284955e-05
0011;2787;1.0628999916661996e-05
0110;4055;1.1570999959076289e-05
1110;2476;1.0753999958978966e-05
1011;2942;1.1355999959050678e-05
0101;3812;1.2256999980309047e-05
0111;1720;8.120000529743265e-06
1011;2540;1.0773000212793704e-05
1101;2613;1.5669000276830047e-05
0110;3163;1.0230000043520704e-05
1110;2991;1.202000021294225e-05
1010;3453;1.0814000233949628e-05
1011;3617;1.1885999811056536e-05
1101;3965;1.1066000297432765e-05
1010;3928;1.1244999768678099e-05
0011;1989;1.1766000170609914e-05
0101;4716;1.2819999938074034e-05
0111;1981;1.839099968492519e-05
1110;2219;1.1934999747609254e-05
0111;3552;1.1612999514909461e-05
1010;3292;1.025300025503384e-05
1110;1832;1.158700069936458e-05
1011;2262;9.728999430080876e-06
1101;3028;1.0503999874345027e-05
1011;4056;1.104199964174768e-05
1011;2950;1.2784000318788458e-05
1110;2877;1.1897999684151728e-05
1101;2759;9.001999387692194e-06
0110;2635;1.1366000762791373e-05
0100;2348;9.567000233801082e-06
1010;3721;8.99499991646735e-06
0111;1165;7.517000085499603e-06
0111;3683;1.1838999853353016e-05
1101;3602;1.1945000551349949e-05
0111;3263;1.006399998004781e-05
0111;2657;1.0442000530019868e-05
1011;3256;1.1777000509027857e-05
1101;3171;1.0521000149310566e-05
1011;3424;1.1570999959076289e-05
1011;2453;1.1596999684115872e-05
0110;4144;1.1692000043694861e-05
0101;2936;1.105800038203597e-05
1110;3764;1.4678999832540285e-05
1110;3304;1.178700040327385e-05
1110;3096;1.1746999916795176e-05
1110;2953;1.189399972645333e-05
1011;3804;1.0460000339662656e-05
0011;4003;1.1156999789818656e-05
1110;4424;1.192800027638441e-05
0110;3063;1.0959999599435832e-05
1100;3552;1.0628000381984748e-05
1101;2208;9.467000381846447e-06
0111;3104;1.0536000445426907e-05
1010;2626;1.0298999768565409e-05
1101;3053;1.1637000170594547e-05
0111;3665;1.9532999431248754e-05
1001;4587;1.211500057252124e-05
1110;3262;1.1545000234036706e-05
1100;2349;1.1490000360936392e-05
1100;3507;1.0647999260982033e-05
0101;4332;1.1445000382082071e-05
1100;2916;9.266999768442474e-06
0101;4240;1.2278000212972984e-05
0100;2308;1.030100065690931e-05
1110;3916;1.1365999853296671e-05
0111;2038;1.0101000043505337e-05
1011;3435;1.1209000149392523e-05
1011;1950;1.0278999980073422e-05
1011;3591;1.1779000487877056e-05
1101;2583;1.0513000233913772e-05
0111;2537;9.183999281958677e-06
1011;1757;1.1113000255136285e-05
0011;3081;9.938000403053593e-06
1011;3618;1.1049000022467226e-05
1101;1984;1.059199985320447e-05
1010;4501;1.27180001072702e-05
1001;2994;1.0384000233898405e-05
0111;2986;9.346000297227874e-06
1001;3738;1.0525000107008964e-05
1101;3223;1.0234000001219101e-05
1001;4468;1.1197000276297331e-05
1101;1658;1.370999962091446e-05
0101;3434;1.1591000657062978e-05
0011;2599;9.739000233821571e-06
0111;3935;1.0357000064686872e-05
0110;2364;1.127700033975998e-05
1110;3874;1.0806999853230081e-05
1101;4260;1.0148000001208857e-05
0011;2471;1.1207999705220573e-05
1101;2024;9.748000593390316e-06
0111;2674;9.805999980017077e-06
0110;2541;1.5560999599983916e-05
0110;4425;1.124199934565695e-05
0101;4316;1.0100000508828089e-05
0111;2574;1.1547999747563154e-05
0101;3693;1.1866000022564549e-05
1011;3271;9.172000318358187e-06
0011;4456;1.1887000255228486e-05
1101;2162;1.0320999535906594e-05
1011;3351;1.0522999218665063e-05
0111;1915;1.2028000128339045e-05
0011;2684;1.168100061477162e-05
1101;3259;1.0351999662816525e-05
1101;3128;1.2284999684197828e-05
1110;1718;1.0364000445406418e-05
1101;4114;1.083899951481726e-05
1011;3687;9.10299968381878e-06
0011;2804;1.3220999790064525e-05
1100;2143;1.0192999980063178e-05
1011;4110;9.295999916503206e-06
1010;4690;1.1235999409109354e-05
1001;3039;9.732999387779273e-06
