conf;price;time
0101;1519;1.5434983652085066e-05
0011;2621;1.2117990991100669e-05
1101;2169;1.0033982107415795e-05
1110;2709;1.123300171457231e-05
0011;4026;1.1613999959081411e-05
0111;1078;7.272989023476839e-06
1010;3214;1.1658004950731993e-05
1101;2493;1.0808988008648157e-05
1001;3301;1.0495015885680914e-05
1110;3041;1.1985015589743853e-05
1010;1961;1.0408984962850809e-05
0011;3018;1.0693998774513602e-05
1101;3968;1.0666990419849753e-05
1110;3363;1.2258999049663544e-05
1110;2361;1.1150987120345235e-05
1100;2838;1.0449002729728818e-05
1110;3705;1.1751981219276786e-05
0011;4795;1.2304983101785183e-05
0101;4313;1.1577998520806432e-05
1011;3527;1.0702002327889204e-05
1110;2294;1.1177005944773555e-05
1011;3095;1.0803982149809599e-05
0110;3536;1.2020987924188375e-05
1001;3781;1.1869997251778841e-05
1010;2276;1.0698015103116632e-05
0110;3813;1.2145988876000047e-05
0111;3154;1.0716001270338893e-05
0101;2928;9.939976735040545e-06
1110;2041;1.1651980457827449e-05
0110;3875;1.1542986612766981e-05
1001;3360;1.0799994925037026e-05
0101;2514;9.867013432085514e-06
1101;3348;1.0629999451339245e-05
1010;3748;1.0022020433098078e-05
1010;4108;1.0761985322460532e-05
0101;4043;1.1908006854355335e-05
0110;2900;1.7604994354769588e-05
1101;3034;1.1294003343209624e-05
1001;4187;9.910989319905639e-06
1011;2669;1.0346993803977966e-05
1110;2888;1.1552998330444098e-05
0101;4286;1.1926982551813126e-05
1101;1541;9.523006156086922e-06
0101;3820;1.2428004993125796e-05
0111;3674;1.1353986337780952e-05
1001;3094;1.0671006748452783e-05
1101;2648;1.1352007277309895e-05
1010;3268;1.1311989510431886e-05
1001;4569;1.1593016097322106e-05
1100;3381;9.594979928806424e-06
1001;3281;1.1917989468201995e-05
0111;2323;9.742012480273843e-06
0110;4646;1.1938012903556228e-05
1001;3989;1.1597003322094679e-05
1010;2527;1.1608994100242853e-05
0011;3901;1.1501979315653443e-05
0111;4095;1.1369993444532156e-05
1010;3836;1.1111987987533212e-05
0101;3794;1.0947987902909517e-05
0101;1695;1.1992990039288998e-05
0011;3113;1.0624004062265158e-05
0011;2787;1.036300091072917e-05
0110;4055;1.161801628768444e-05
1110;2476;1.129100564867258e-05
1011;2942;1.119798980653286e-05
0101;3812;1.1886993888765574e-05
0111;1720;7.414026185870171e-06
1011;2540;1.0741001460701227e-05
1101;2613;1.0897987522184849e-05
0110;3163;1.0875985026359558e-05
1110;2991;1.2262025848031044e-05
1010;3453;1.0960997315123677e-05
1011;3617;1.2025993783026934e-05
1101;3965;1.1642987374216318e-05
1010;3928;1.1786993127316236e-05
0011;1989;1.1869007721543312e-05
0101;4716;1.223300932906568e-05
0111;1981;9.862997103482485e-06
1110;2219;1.1719996109604836e-05
0111;3552;1.1639000149443746e-05
1010;3292;1.0823976481333375e-05
1110;1832;1.1898984666913748e-05
1011;2262;1.0132003808394074e-05
1101;3028;1.0737014235928655e-05
1011;4056;1.1311989510431886e-05
1011;2950;1.2522999895736575e-05
1110;2877;1.2391014024615288e-05
1101;2759;9.604002116248012e-06
0110;2635;1.0984018445014954e-05
0100;2348;9.431998478248715e-06
1010;3721;9.173003491014242e-06
0111;1165;7.454014848917723e-06
0111;3683;1.19420001283288e-05
1101;3602;1.2473989045247436e-05
0111;3263;1.0293995728716254e-05
0111;2657;9.284995030611753e-06
1011;3256;1.07480154838413e-05
1101;3171;1.1222989996895194e-05
1011;3424;1.1077005183324218e-05
1011;2453;1.0960007784888148e-05
0110;4144;1.1971977073699236e-05
0101;2936;1.1125026503577828e-05
1110;3764;1.1604977771639824e-05
1110;3304;1.1527008609846234e-05
1110;3096;1.1656986316666007e-05
1110;2953;1.1612981325015426e-05
1011;3804;9.893992682918906e-06
0011;4003;1.1749012628570199e-05
1110;4424;1.1687981896102428e-05
0110;3063;1.0841002222150564e-05
1100;3552;1.0341987945139408e-05
1101;2208;1.0428018867969513e-05
0111;3104;1.0610005119815469e-05
1010;2626;1.0863004717975855e-05
1101;3053;1.059198984876275e-05
0111;3665;1.2002012226730585e-05
1001;4587;1.1813011951744556e-05
1110;3262;1.2116011930629611e-05
1100;2349;1.1459022061899304e-05
1100;3507;1.0464980732649565e-05
0101;4332;1.223300932906568e-05
1100;2916;9.444978786632419e-06
0101;4240;1.1900003300979733e-05
0100;2308;9.379989933222532e-06
1110;3916;1.2183998478576541e-05
0111;2038;1.0924006346613169e-05
1011;3435;1.1675991117954254e-05
1011;1950;1.0616000508889556e-05
1011;3591;1.2678996426984668e-05
1101;2583;1.1191004887223244e-05
0111;2537;9.46599175222218e-06
1011;1757;1.126498682424426e-05
0011;3081;1.0362011380493641e-05
1011;3618;1.1682015610858798e-05
1101;1984;1.1563010048121214e-05
1010;4501;1.3636017683893442e-05
1001;2994;1.1035008355975151e-05
0111;2986;1.0206014849245548e-05
1001;3738;1.0952004231512547e-05
1101;3223;1.0536023182794452e-05
1001;4468;1.1716008884832263e-05
1101;1658;1.0012008715420961e-05
0101;3434;1.2147007510066032e-05
0011;2599;1.0666000889614224e-05
0111;3935;1.0432995622977614e-05
0110;2364;1.2012984370812774e-05
