conf;price;time
0101;1519;2.1579995518550277e-05
0011;2621;1.2739001249428838e-05
1101;2169;1.1201998859178275e-05
1110;2709;1.2766002328135073e-05
0011;4026;1.6181998944375664e-05
0111;1078;4.4152002374175936e-05
1010;3214;3.130299592157826e-05
1101;2493;1.5092002286110073e-05
1001;3301;1.1639996955636889e-05
1110;3041;1.1010000889655203e-05
1010;1961;1.0600000678095967e-05
0011;3018;1.1086005542892963e-05
1101;3968;1.0616000508889556e-05
1110;3363;1.034099841490388e-05
1110;2361;1.0684998414944857e-05
1100;2838;1.0711999493651092e-05
1110;3705;1.0720003047026694e-05
0011;4795;1.1263000487815589e-05
0101;4313;1.091299782274291e-05
1011;3527;1.067700213752687e-05
1110;2294;1.0395000572316349e-05
1011;3095;1.0276999091729522e-05
0110;3536;1.114800397772342e-05
1001;3781;1.0859999747481197e-05
1010;2276;1.0848998499568552e-05
0110;3813;1.2529002560768276e-05
0111;3154;1.09370012069121e-05
0101;2928;1.1102994903922081e-05
1110;2041;1.0235999070573598e-05
0110;3875;1.0996998753398657e-05
1001;3360;1.0723000741563737e-05
0101;2514;1.0771997040137649e-05
1101;3348;1.0561998351477087e-05
1010;3748;1.1087999155279249e-05
1010;4108;1.1124000593554229e-05
0101;4043;1.0871000995393842e-05
0110;2900;1.0915995517279953e-05
1101;3034;1.0255993402097374e-05
1001;4187;1.101999805541709e-05
1011;2669;1.0540999937802553e-05
1110;2888;1.0449002729728818e-05
0101;4286;1.0942996595986187e-05
1101;1541;1.0593998013064265e-05
0101;3820;1.0953997843898833e-05
0111;3674;1.1345000530127436e-05
1001;3094;1.0477997420821339e-05
1101;2648;1.0325995390303433e-05
1010;3268;1.0668001777958125e-05
1001;4569;1.0682000720407814e-05
1100;3381;1.0453994036652148e-05
1001;3281;1.097100175684318e-05
0111;2323;1.0589996236376464e-05
0110;4646;1.091299782274291e-05
1001;3989;1.0645999282132834e-05
1010;2527;1.0673000360839069e-05
0011;3901;1.0871997801586986e-05
0111;4095;1.1454998457338661e-05
1010;3836;1.0882002243306488e-05
0101;3794;1.0966003173962235e-05
0101;1695;1.0945004760287702e-05
0011;3113;1.0925003152806312e-05
0011;2787;1.0671996278688312e-05
0110;4055;1.1222000466659665e-05
1110;2476;1.0331998055335134e-05
1011;2942;1.0610005119815469e-05
0101;3812;1.082299422705546e-05
0111;1720;1.0451003618072718e-05
1011;2540;1.049999991664663e-05
1101;2613;1.0331998055335134e-05
0110;3163;1.0779003787320107e-05
1110;2991;1.0421994375064969e-05
1010;3453;1.1037001968361437e-05
1011;3617;1.0962001397274435e-05
1101;3965;1.0414005373604596e-05
1010;3928;1.0781994205899537e-05
0011;1989;1.0964999091811478e-05
0101;4716;1.1207004718016833e-05
0111;1981;1.059899659594521e-05
1110;2219;1.0449999535921961e-05
0111;3552;1.0914001904893667e-05
1010;3292;1.0654999641701579e-05
1110;1832;1.0459996701683849e-05
1011;2262;1.0552001185715199e-05
1101;3028;1.057400368154049e-05
1011;4056;1.057600456988439e-05
1011;2950;1.0575997293926775e-05
1110;2877;1.034099841490388e-05
1101;2759;1.0521005606278777e-05
0110;2635;1.0682997526600957e-05
0100;2348;1.0673000360839069e-05
1010;3721;1.0841002222150564e-05
0111;1165;1.0529001883696765e-05
0111;3683;1.1320000339765102e-05
1101;3602;1.0754003596957773e-05
0111;3263;1.0992000170517713e-05
0111;2657;1.0921001376118511e-05
1011;3256;1.0853997082449496e-05
1101;3171;1.0521995136514306e-05
1011;3424;1.0611001926008612e-05
1011;2453;1.051800063578412e-05
0110;4144;1.1267999070696533e-05
0101;2936;1.083400275092572e-05
1110;3764;1.09999964479357e-05
1110;3304;1.0328003554604948e-05
1110;3096;1.0278999980073422e-05
1110;2953;1.0319003195036203e-05
1011;3804;1.0575997293926775e-05
0011;4003;1.1235999409109354e-05
1110;4424;1.0420000762678683e-05
0110;3063;1.0853997082449496e-05
1100;3552;1.0632000339683145e-05
1101;2208;1.0470001143403351e-05
0111;3104;1.0783005564007908e-05
1010;2626;1.0787000064738095e-05
1101;3053;1.0750998626463115e-05
0111;3665;1.0678995749913156e-05
1001;4587;1.0933996236417443e-05
1110;3262;1.0320996807422489e-05
1100;2349;1.0731993825174868e-05
1100;3507;1.0436000593472272e-05
0101;4332;1.1064003047067672e-05
1100;2916;1.0525996913202107e-05
0101;4240;1.123100082622841e-05
0100;2308;1.0882999049499631e-05
1110;3916;1.0258998372592032e-05
0111;2038;1.0621995897963643e-05
1011;3435;1.0761003068182617e-05
1011;1950;1.0645999282132834e-05
1011;3591;1.0768002539407462e-05
1101;2583;1.0289004421792924e-05
0111;2537;1.073799649020657e-05
1011;1757;1.0725001629907638e-05
0011;3081;1.0850999387912452e-05
1011;3618;1.0570001904852688e-05
1101;1984;1.0604002454783767e-05
1010;4501;1.2213000445626676e-05
1001;2994;3.2089003070723265e-05
0111;2986;4.0108003304339945e-05
1001;3738;1.1169002391397953e-05
1101;3223;1.0714000381994992e-05
1001;4468;3.794800431933254e-05
1101;1658;1.03089987533167e-05
0101;3434;1.097500353353098e-05
0011;2599;1.0782998288050294e-05
0111;3935;1.0805000783875585e-05
0110;2364;1.0946001566480845e-05
1110;3874;1.0547002602834255e-05
1101;4260;1.0386000212747604e-05
0011;2471;1.1408999853301793e-05
1101;2024;1.0449999535921961e-05
0111;2674;1.0914001904893667e-05
0110;2541;1.0692005162127316e-05
0110;4425;1.0841999028343707e-05
0101;4316;1.208100002259016e-05
0111;2574;1.0861003829631954e-05
0101;3693;1.1746000382117927e-05
1011;3271;1.073999737855047e-05
0011;4456;1.0996998753398657e-05
