conf;price;time
1111010111;6515;0.0007540429996879539
1110111011;7842;0.0008689610003784765
0101111111;9119;0.0008109520003927173
1010110111;8050;0.0008399739999731537
1011010111;7726;0.0007708419998380123
1110111001;9269;0.0007871649995649932
0110111111;9119;0.0008198069999707513
1110111010;9394;0.0008195689997592126
1111101100;9776;0.000776951999796438
1111101011;7501;0.0007582870002806885
1101010011;10069;0.0008169359998646541
1011111001;9567;0.0008014389995878446
1111011011;7461;0.0007801169995218515
1010011111;9128;0.0008414429994445527
0011101111;8953;0.001055618999998842
1001111011;10810;0.0015970960002960055
1010111101;9464;0.0008717290002095979
1101110011;9952;0.0008000529996934347
1101101110;8495;0.0008266730001196265
1111110100;8770;0.0007617769997523283
0111010111;9542;0.0007202240003607585
0111111010;8302;0.000796398000602494
1010110111;8879;0.0007329449999815552
1001110111;9894;0.0008069980003710953
1011100111;9352;0.0007723369999439456
0111101011;9607;0.0007574609999210224
1100101110;10466;0.0007194620002337615
1011011011;7881;0.0007510850000471692
1011101111;8537;0.0007459059997927397
1110111100;8735;0.000719310000022233
0111100111;7292;0.0006929210003363551
1011110011;8207;0.0007254189995364868
1011010111;8373;0.0007536610000897781
0111010111;10350;0.0006943960006537964
1111111010;9058;0.0009125210008278373
1111101110;6607;0.0013125109999236884
1011100111;8876;0.0012001159993815236
1111010011;7591;0.001227847999871301
0011101111;8900;0.0008069040004556882
1111101101;8204;0.0007828809993952746
1111010111;7689;0.0008033569993131096
0111011111;7866;0.0008059150004555704
1111110100;8754;0.0007940099994812044
1101111101;9088;0.0008426679996773601
1101111010;7900;0.0008359969997400185
1111000111;8476;0.0007976609995239414
0111111100;10141;0.0008270569996966515
1010101111;8048;0.0007925449999675038
1110110101;10749;0.0008703680005055503
0101110111;9609;0.0007198029998107813
1010111111;8264;0.0007741180006632931
1101111001;6396;0.0007132159998946008
1110101011;10433;0.0008529779997843434
1111100011;9217;0.0008348440005647717
0101111110;10307;0.0009464059994570562
1110111100;10624;0.0007685969994781772
0111111010;9654;0.0007755360002192901
1111100011;7907;0.0007330529997489066
1111100111;8195;0.0007876050003687851
1010111110;7136;0.0006844529998488724
1111010110;9051;0.0007426899992424296
1111010101;9673;0.0007169009995777742
0101101111;9274;0.0007393890000457759
0111011110;9739;0.0007126419995984179
1111100101;7994;0.0007138589999158285
1111101001;7795;0.0006489229999715462
1111010011;8917;0.0007405179994748323
1001111011;8205;0.0006605329999729292
1111110110;6682;0.0007338109999182052
0101110111;11897;0.0006915899994055508
0011111011;7981;0.0006690580003123614
0111101101;9418;0.0006332029997793143
1111010111;7108;0.0006308849997367361
1110110110;8225;0.0006850919999124017
1110111110;7856;0.0006998930002737325
1111001011;9638;0.0007775740004944964
1110101101;7082;0.0011438279998401413
1111110001;10215;0.0008011039999473724
0111001111;8877;0.0007824869999240036
1111010110;10785;0.0007294030001503415
1110101111;6890;0.0007344839996221708
1111011011;7765;0.0007128899997042026
1110110111;9221;0.0006841779995738761
1101101110;9852;0.0007087680005497532
1000111111;7419;0.0006335350008157548
1010111110;9904;0.0006650089999311604
1110101011;9282;0.0007122659999367897
1111011001;9417;0.0006625750002058339
1111110010;9673;0.0007152839998525451
0111111100;7400;0.0010467080001035356
0110101111;10212;0.0012372460005281027
1011011011;8563;0.000987340000392578
0111100111;8253;0.0008895760001905728
0111011110;9964;0.0009580369996911031
1101110011;9121;0.0010268249998262036
1001011111;10711;0.0016283889999613166
1011111110;8505;0.0011377430000720778
0101111011;8293;0.0012409450000632205
1100110111;7318;0.0012999020000279415
1010101111;10019;0.0007532770005127531
1010011111;9839;0.0007518849997723009
1111101010;7929;0.0007034359996396233
0001111111;7616;0.0006644449995292234
1101101111;8936;0.0006625470005019451
1001110111;9514;0.0006695949996355921
1110110011;10356;0.0006580720000783913
