conf;price;weight;time;complexity
1111010111;6515;505;0.0006072460018913262;705
1110111011;7842;653;0.0007130990052246489;795
0101111111;9119;795;0.000638331999653019;768
1010110111;8050;703;0.0006655710021732375;787
1011010111;7726;667;0.0006226699988474138;786
1110111001;9269;839;0.000718704002792947;745
0110111111;9119;796;0.001129668002249673;791
1110111010;9394;853;0.0008055529979174025;809
1111101100;9776;894;0.000651980000839103;777
1111101011;7501;614;0.0006747229999746196;794
1101010011;10069;955;0.0007318409989238717;751
1011111001;9567;871;0.0008306840027216822;782
1111011011;7461;609;0.0006740940007148311;718
1010011111;9128;823;0.0006186079990584403;755
0011101111;8953;803;0.0006352280033752322;749
1001111011;10810;1009;0.0006283690017880872;782
1010111101;9464;860;0.000685956998495385;790
1101110011;9952;916;0.0006219860006240197;743
1101101110;8495;751;0.0006781209958717227;791
1111110100;8770;782;0.0006505319979623891;771
0111010111;9542;868;0.000646455999230966;748
0111111010;8302;730;0.0006662820014753379;775
1010110111;8879;794;0.0007232920033857226;767
1001110111;9894;908;0.0009390889972564764;797
1011100111;9352;849;0.0006343560016830452;764
0111101011;9607;877;0.0006378620018949732;770
1100101110;10466;999;0.0006137189993751235;745
1011011011;7881;684;0.0006592179997824132;795
1011101111;8537;730;0.0009177089959848672;763
1110111100;8735;780;0.0011642519966699183;768
0111100111;7292;619;0.0006193970039021224;723
1011110011;8207;721;0.0007317460040212609;731
1011010111;8373;738;0.0006532799961860292;774
0111010111;10350;959;0.0007182240005931817;788
1111111010;9058;788;0.0006673559983028099;777
1111101110;6607;516;0.0006902019958943129;781
1011100111;8876;795;0.0006308240044745617;760
1111010011;7591;652;0.0006409499983419664;781
0011101111;8900;797;0.0006405710009858012;799
1111101101;8204;693;0.0006939270024304278;756
1111010111;7689;635;0.0006102480037952773;744
0111011111;7866;656;0.0006168489999254234;710
1111110100;8754;780;0.0006054900004528463;713
1101111101;9088;790;0.0006529620004585013;778
1101111010;7900;686;0.000649164998321794;788
1111000111;8476;751;0.0006845550014986657;730
0111111100;10141;935;0.000855824000609573;762
1010101111;8048;704;0.0006979809986660257;780
1110110101;10749;1003;0.0006778650058549829;813
0101110111;9609;876;0.0006396660028258339;787
1010111111;8264;698;0.0007075850007822737;795
1101111001;6396;520;0.0006241930022952147;761
1110101011;10433;969;0.0008561590002500452;788
1111100011;9217;832;0.00106817799678538;752
0101111110;10307;953;0.0006439060016418807;750
1110111100;10624;988;0.0006439540011342615;742
0111111010;9654;881;0.0006569950055563822;726
1111100011;7907;685;0.0006985440049902536;724
1111100111;8195;693;0.0006368989998009056;747
1010111110;7136;601;0.0006155669980216771;767
1111010110;9051;813;0.0006270869998843409;735
1111010101;9673;884;0.0006404700034181587;758
0101101111;9274;839;0.0007041640055831522;798
0111011110;9739;892;0.0006656369951087981;804
1111100101;7994;697;0.0006612409997615032;772
1111101001;7795;675;0.0006258409994188696;716
1111010011;8917;799;0.0006861259971628897;803
1001111011;8205;721;0.0006134179930086248;758
1111110110;6682;523;0.0007027039973763749;740
0101110111;11897;1132;0.000690341999870725;795
0011111011;7981;694;0.000789565994637087;763
0111101101;9418;855;0.000687332998495549;741
1111010111;7108;571;0.0005989419951220043;744
1110110110;8225;723;0.0007016770032350905;771
1110111110;7856;654;0.0006492579996120185;759
1111001011;9638;879;0.0007061930009513162;762
1110101101;7082;597;0.0013007029992877506;815
1111110001;10215;945;0.0006398829937097616;785
0111001111;8877;794;0.0007621309996466152;803
1111010110;10785;1007;0.0006427449989132583;769
1110101111;6890;546;0.000623144005658105;755
1111011011;7765;643;0.0006617770050070249;761
1110110111;9221;805;0.0006266069976845756;766
1101101110;9852;903;0.0006421870057238266;761
1000111111;7419;633;0.0006626179965678602;740
1010111110;9904;909;0.0006445759936468676;795
1110101011;9282;839;0.0007588170046801679;818
1111011001;9417;854;0.0006336549995467067;737
1111110010;9673;884;0.0007145790004869923;807
0111111100;7400;631;0.000678249001794029;723
0110101111;10212;943;0.0007167859948822297;778
1011011011;8563;762;0.0006432069931179285;777
0111100111;8253;725;0.0006072859978303313;732
0111011110;9964;915;0.000671271001920104;733
1101110011;9121;823;0.0007949659993755631;805
1001011111;10711;998;0.000717871000233572;736
1011111110;8505;726;0.0007233189971884713;767
0101111011;8293;730;0.0006538180023198947;771
1100110111;7318;622;0.0006576300002052449;802
1010101111;10019;922;0.0007364409975707531;787
1010011111;9839;902;0.0011272050032857805;789
1111101010;7929;690;0.0007331320011871867;752
0001111111;7616;655;0.0006322619956335984;752
1101101111;8936;775;0.0006302620022324845;761
1001110111;9514;866;0.0006349830000544898;745
1110110011;10356;959;0.0006214080058271065;750
1100111101;8921;800;0.0006423660015570931;761
1111011110;8910;772;0.0007208710012491792;774
1110001111;6379;518;0.0006910630036145449;812
1010110111;8146;713;0.0006760339965694584;786
0111111010;10929;1023;0.00067268600105308;775
0111110110;8747;780;0.0006421280049835332;739
0010111111;9316;843;0.0006510259991046041;783
1100111110;8706;776;0.0006869599965284579;752
0110111110;9014;810;0.00060444599512266;723
1111001110;9756;892;0.0007160380046116188;772
1011111110;7710;639;0.0006514630003948696;751
1110010111;9504;866;0.0008207110004150309;816
0101111111;8222;694;0.0007438750035362318;791
1111111000;9736;890;0.0006974740026635118;780
1011011111;7385;601;0.0005977539985906333;728
1001111111;8499;725;0.0006599650005227886;781
0111001101;9322;872;0.0007197190061560832;772
1011110010;8823;816;0.00068191799800843;743
0011101111;7797;676;0.0011954319998039864;756
1101110101;9666;882;0.000861198001075536;773
1111010111;8676;745;0.0007603220001328737;781
0111110111;8013;671;0.0006436859985115007;780
1001111011;9170;828;0.0007215259975055233;768
1111110011;7540;619;0.0006352049967972562;733
1011011011;7456;636;0.0006174760055728257;723
1111100101;8541;758;0.0006558009990840219;774
1001111011;10433;968;0.000628179004706908;764
1111011110;8919;773;0.0006510330058517866;747
0111111010;7976;695;0.0006652619995293207;734
0111101011;7762;671;0.0006049520015949383;747
0111110101;7462;638;0.000736929003323894;792
0011110111;10620;989;0.0009606799940229394;815
0111111010;9633;878;0.0008301370035042055;739
1011111001;8630;767;0.0008121699938783422;775
0111111001;9049;814;0.000685273997078184;744
1111010011;9838;903;0.0006811869970988482;785
0111101111;8922;773;0.0006993010028963909;795
1011110011;7962;693;0.000671809000778012;756
1111110110;6482;501;0.0006370050032273866;712
0101101111;9531;867;0.0008053489946178161;811
1101110110;9040;812;0.0010527760023251176;783
0101110111;7793;674;0.0006735669958288781;801
0111110111;8099;681;0.0006656090044998564;776
1100111111;5883;435;0.0006639589992118999;780
1101101110;10053;925;0.0006743890044162981;791
1111101001;8705;776;0.0006749489984940737;764
0111011101;9935;912;0.0006996660013101064;776
0110111110;8286;730;0.0006179409974720329;722
1101101011;8789;786;0.0006578419997822493;769
1111001101;8803;787;0.000629136004135944;741
0110111110;9678;885;0.0007125970005290583;814
1111001110;8871;794;0.0006894660036778077;756
0011111111;6920;550;0.0006523720003315248;739
1011011110;9879;907;0.0006516299981740303;763
