conf;price;time
1111010111;6515;0.0006828440236859024
1110111011;7842;0.000767709978390485
0101111111;9119;0.0007466060051228851
1010110111;8050;0.0007823140185791999
1011010111;7726;0.0007259499980136752
1110111001;9269;0.0007575030031148344
0110111111;9119;0.0007612839981447905
1110111010;9394;0.0008084809815045446
1111101100;9776;0.0007573369948659092
1111101011;7501;0.0007833680137991905
1101010011;10069;0.0007829919923096895
1011111001;9567;0.0008071949996519834
1111011011;7461;0.0007354349945671856
1010011111;9128;0.0007858739991206676
0011101111;8953;0.0007627129962202162
1001111011;10810;0.0007919750059954822
1010111101;9464;0.0007656279776711017
1101110011;9952;0.0007648929895367473
1101101110;8495;0.0008149849891196936
1111110100;8770;0.0007904349768068641
0111010111;9542;0.0007830040121916682
0111111010;8302;0.0008093859942164272
1010110111;8879;0.0007707210024818778
1001110111;9894;0.0008249669917859137
1011100111;9352;0.0010104569955728948
0111101011;9607;0.0007612740155309439
1100101110;10466;0.0007392260013148189
1011011011;7881;0.0007789990049786866
1011101111;8537;0.0007551120070274919
1110111100;8735;0.0007948190032038838
0111100111;7292;0.0007446689996868372
1011110011;8207;0.0007719190034549683
1011010111;8373;0.0008026580035220832
0111010111;10350;0.000796668988186866
1111111010;9058;0.0008505879959557205
1111101110;6607;0.000848980009322986
1011100111;8876;0.0007599240052513778
1111010011;7591;0.0012517269933596253
0011101111;8900;0.0015487089985981584
1111101101;8204;0.0010159460071008652
1111010111;7689;0.0007406309887301177
0111011111;7866;0.0007454350125044584
1111110100;8754;0.0007969430007506162
1101111101;9088;0.0007749449869152158
1101111010;7900;0.0007659760012757033
1111000111;8476;0.0007539729995187372
0111111100;10141;0.0007645539881195873
1010101111;8048;0.0007585549901705235
1110110101;10749;0.0008144690073095262
0101110111;9609;0.0007723710150457919
1010111111;8264;0.0008125219901558012
1101111001;6396;0.0007536229968536645
1110101011;10433;0.00080910898395814
1111100011;9217;0.0007723619928583503
0101111110;10307;0.0007846649968996644
1110111100;10624;0.0008666930079925805
0111111010;9654;0.0013651839981321245
1111100011;7907;0.0012994370190426707
1111100111;8195;0.0007968799909576774
1010111110;7136;0.0007619340030942112
1111010110;9051;0.0007941820076666772
1111010101;9673;0.0008162199810612947
0101101111;9274;0.0008338680199813098
0111011110;9739;0.0008211699896492064
1111100101;7994;0.0008029090240597725
1111101001;7795;0.0007419990142807364
1111010011;8917;0.00090413200086914
1001111011;8205;0.0007436329906340688
1111110110;6682;0.0008040549873840064
0101110111;11897;0.0007897650066297501
0011111011;7981;0.0007595930073875934
0111101101;9418;0.0007416360022034496
1111010111;7108;0.0007609919994138181
1110110110;8225;0.0008046799921430647
1110111110;7856;0.000820169982034713
1111001011;9638;0.0007302909798454493
1110101101;7082;0.0008226690115407109
1111110001;10215;0.0007652300118934363
0111001111;8877;0.0008262560004368424
1111010110;10785;0.0007798050064593554
1110101111;6890;0.0007517730118706822
1111011011;7765;0.0007944399840198457
1110110111;9221;0.0007486160029657185
1101101110;9852;0.0008011600002646446
1000111111;7419;0.0007197270169854164
1010111110;9904;0.0007730990182608366
1110101011;9282;0.0008189650252461433
1111011001;9417;0.0007653400243725628
1111110010;9673;0.0008164939936250448
0111111100;7400;0.0007734280079603195
0110101111;10212;0.0007815680000931025
1011011011;8563;0.0007684979937039316
0111100111;8253;0.0007230619958136231
0111011110;9964;0.0008317289757542312
1101110011;9121;0.0008096290112007409
1001011111;10711;0.0007999290246516466
1011111110;8505;0.0008208899816963822
0101111011;8293;0.0008173129754140973
1100110111;7318;0.0008196669805329293
1010101111;10019;0.0007949849823489785
1010011111;9839;0.000821024994365871
1111101010;7929;0.0008194010006263852
0001111111;7616;0.0007882039935793728
1101101111;8936;0.0008613700047135353
1001110111;9514;0.000795396015746519
1110110011;10356;0.0007758089923299849
1100111101;8921;0.0007873480208218098
1111011110;8910;0.0008227609796449542
1110001111;6379;0.0008583180024288595
1010110111;8146;0.0008094439981505275
0111111010;10929;0.0008126659959089011
0111110110;8747;0.0008049480093177408
0010111111;9316;0.0008046550210565329
1100111110;8706;0.0008078090031631291
0110111110;9014;0.0007778459985274822
1111001110;9756;0.0008445019775535911
1011111110;7710;0.0008154630195349455
1110010111;9504;0.0008182259916793555
0101111111;8222;0.0008528470061719418
1111111000;9736;0.0008217499998863786
1011011111;7385;0.0007409719983115792
1001111111;8499;0.0007775849953759462
0111001101;9322;0.0008223270124290138
1011110010;8823;0.0008011820027604699
0011101111;7797;0.0008310709963552654
1101110101;9666;0.0008253930136561394
1111010111;8676;0.000784479983849451
0111110111;8013;0.0008073010249063373
1001111011;9170;0.0008222259930334985
1111110011;7540;0.0007397779845632613
1011011011;7456;0.0007671740022487938
1111100101;8541;0.0008272739942185581
1001111011;10433;0.0007865209772717208
1111011110;8919;0.0008256789878942072
0111111010;7976;0.0008580989961046726
0111101011;7762;0.0007480979838874191
0111110101;7462;0.0008448490116279572
0011110111;10620;0.0008606750052422285
0111111010;9633;0.000807357020676136
1011111001;8630;0.0007915830065030605
0111111001;9049;0.0007996289932634681
1111010011;9838;0.0008118480036500841
0111101111;8922;0.0008414269832428545
1011110011;7962;0.0007977169880177826
1111110110;6482;0.0007648550090380013
0101101111;9531;0.0008237730071414262
1101110110;9040;0.0007979120127856731
0101110111;7793;0.0008355329919140786
0111110111;8099;0.0008144370221998543
1100111111;5883;0.000810564000857994
1101101110;10053;0.000819723994936794
1111101001;8705;0.0007780239975545555
0111011101;9935;0.0008511890191584826
0110111110;8286;0.0007510359864681959
1101101011;8789;0.0008367790142074227
1111001101;8803;0.0007615140057168901
0110111110;9678;0.0008911210170481354
1111001110;8871;0.0008176129776984453
0011111111;6920;0.0007646890007890761
1011011110;9879;0.0008188399951905012
0111001111;9976;0.0007991479942575097
0111111001;9936;0.0007926279795356095
1111101010;7752;0.0008107740140985698
0111111101;8759;0.0008080429979600012
1101111101;9633;0.0008302850183099508
1011110111;7771;0.0008347260009031743
0111010111;8807;0.0007563629769720137
0110111111;8202;0.0007678169931750745
1111011100;7623;0.0007916750037111342
1101010111;8363;0.0008183669997379184
1101110011;6947;0.0008158919808920473
1010111110;8876;0.0011584130115807056
1101110111;7873;0.0008225080091506243
1111111000;9645;0.0008632609969936311
1101011101;9246;0.0008845090051181614
1111100111;8832;0.0009066770144272596
1111011101;7514;0.0008742849749978632
1010101111;8994;0.0008503310091327876
1101011110;9299;0.0008794690074864775
1111110001;8627;0.000989356980426237
1001111110;8682;0.0009098919981624931
1110101111;6210;0.0010394080018159002
0111010111;9376;0.0010529530118219554
1010111101;8688;0.0010864209907595068
1101110011;7146;0.0009652590088080615
1101111100;8031;0.00101577999885194
0101111011;9988;0.0008355979807674885
0011110111;9102;0.000976128998445347
1110111010;8940;0.0011637239949777722
1001101111;9342;0.000988234009128064
1010011111;8756;0.0010028620017692447
0011101111;10231;0.0012161250051576644
0101111110;9227;0.000931706017581746
1110101011;7035;0.0007741680019535124
1100111110;10334;0.000822002999484539
1110111010;10342;0.0007855780131649226
1011111100;8255;0.0008478109957650304
1011101110;11161;0.000899012986337766
0111110111;7669;0.0008119799895212054
1010111111;8417;0.0008158890123013407
1110100111;9689;0.0008270629914477468
1111110001;8290;0.0008371880103368312
0100111111;8738;0.0008552350045647472
1110110111;7599;0.0008425129926763475
0011101111;9365;0.0008886709983926266
0111111110;7997;0.0008937320089899004
1111101001;7712;0.0008048510062508285
0111111001;7439;0.0007409429817926139
1100111111;7713;0.0007410809921566397
1110011011;8315;0.0008395100012421608
1101111010;7522;0.0008923459972720593
1001011111;8040;0.0008498860115651041
1001110111;9190;0.0009166230156552047
1001111101;9171;0.000829589000204578
