conf;price;time
1111010111;6515;0.000647726992610842
1110111011;7842;0.0007222379790619016
0101111111;9119;0.0007060619827825576
1010110111;8050;0.0007500299834646285
1011010111;7726;0.0006846579781267792
1110111001;9269;0.000729369989130646
0110111111;9119;0.0007450910052284598
1110111010;9394;0.0007486209797207266
1111101100;9776;0.0007220730185508728
1111101011;7501;0.0007038420008029789
1101010011;10069;0.000712038017809391
1011111001;9567;0.0007288249908015132
1111011011;7461;0.0006608339899685234
1010011111;9128;0.00067492900416255
0011101111;8953;0.0007126429991330951
1001111011;10810;0.0006904180045239627
1010111101;9464;0.0007036809984128922
1101110011;9952;0.0006870740035083145
1101101110;8495;0.0007556769996881485
1111110100;8770;0.000747911020880565
0111010111;9542;0.0007248019974213094
0111111010;8302;0.0007359049923252314
1010110111;8879;0.0007012580172158778
1001110111;9894;0.0007502360094804317
1011100111;9352;0.0006920900195837021
0111101011;9607;0.0007006219821050763
1100101110;10466;0.0006675180047750473
1011011011;7881;0.0007132960017770529
1011101111;8537;0.0007078929920680821
1110111100;8735;0.0007509569986723363
0111100111;7292;0.0006852369988337159
1011110011;8207;0.0007147919968701899
1011010111;8373;0.0007259249978233129
0111010111;10350;0.0007352660177275538
1111111010;9058;0.0007420159818138927
1111101110;6607;0.0007470759737771004
1011100111;8876;0.0006872950179968029
1111010011;7591;0.0007000269833952188
0011101111;8900;0.0006981540063861758
1111101101;8204;0.0007010739936958998
1111010111;7689;0.000670223991619423
0111011111;7866;0.0006840440037194639
1111110100;8754;0.0006859370041638613
1101111101;9088;0.0007094329921528697
1101111010;7900;0.0006944939959794283
1111000111;8476;0.0006746200087945908
0111111100;10141;0.0007080929935909808
1010101111;8048;0.000694699992891401
1110110101;10749;0.0007564889965578914
0101110111;9609;0.0007257680117618293
1010111111;8264;0.0007643669960089028
1101111001;6396;0.0007098760106600821
1110101011;10433;0.0007609599852003157
1111100011;9217;0.0007114569889381528
0101111110;10307;0.0007406649820040911
1110111100;10624;0.0007331699889618903
0111111010;9654;0.0007096899789758027
1111100011;7907;0.000680792989442125
1111100111;8195;0.0007342809985857457
1010111110;7136;0.0006960929895285517
1111010110;9051;0.0007175020000431687
1111010101;9673;0.0007397019944619387
0101101111;9274;0.0007487580005545169
0111011110;9739;0.000749883009120822
1111100101;7994;0.0007504310051444918
1111101001;7795;0.0006804270087741315
1111010011;8917;0.000756758003262803
1001111011;8205;0.0006917280261404812
1111110110;6682;0.0007463679939974099
0101110111;11897;0.000747572019463405
0011111011;7981;0.0007147889991756529
0111101101;9418;0.0006911939999554306
1111010111;7108;0.0006686480192001909
1110110110;8225;0.0007472180004697293
1110111110;7856;0.0007373509870376438
1111001011;9638;0.0007112449966371059
1110101101;7082;0.0007804190099705011
1111110001;10215;0.0007277840049937367
0111001111;8877;0.0007666439923923463
1111010110;10785;0.0007324629987124354
1110101111;6890;0.0007082490192260593
1111011011;7765;0.0007474200101569295
1110110111;9221;0.0007018150063231587
1101101110;9852;0.0007286980107892305
1000111111;7419;0.0006736180221196264
1010111110;9904;0.0007261619903147221
1110101011;9282;0.0007729679928161204
1111011001;9417;0.0007222540152724832
1111110010;9673;0.0007673969957977533
0111111100;7400;0.000738600007025525
0110101111;10212;0.0007394000131171197
1011011011;8563;0.0007297639967873693
0111100111;8253;0.0006748689920641482
0111011110;9964;0.0007240219856612384
1101110011;9121;0.0007522710075136274
1001011111;10711;0.0006826150056440383
1011111110;8505;0.0007514480093959719
0101111011;8293;0.0007413270068354905
1100110111;7318;0.0007544359832536429
1010101111;10019;0.0007184309943113476
1010011111;9839;0.0007429810066241771
1111101010;7929;0.0007387030054815114
0001111111;7616;0.0007318429998122156
1101101111;8936;0.0007195209909696132
1001110111;9514;0.0007215740042738616
1110110011;10356;0.0007055049936752766
1100111101;8921;0.0007201470143627375
1111011110;8910;0.0007513210002798587
1110001111;6379;0.0007683629810344428
1010110111;8146;0.0007325019978452474
0111111010;10929;0.0007423189817927778
0111110110;8747;0.0007285200117621571
0010111111;9316;0.0007286329928319901
1100111110;8706;0.0007301610021386296
0110111110;9014;0.0006863689923193306
1111001110;9756;0.0007370070088654757
1011111110;7710;0.0007509950082749128
1110010111;9504;0.0007473370060324669
0101111111;8222;0.0007622260018251836
1111111000;9736;0.000742712989449501
1011011111;7385;0.0006690580048598349
1001111111;8499;0.0007247820030897856
0111001101;9322;0.0007452409772668034
1011110010;8823;0.0007213710050564259
0011101111;7797;0.0007635889924131334
1101110101;9666;0.0007509920105803758
1111010111;8676;0.0007155380153562874
0111110111;8013;0.0007332279928959906
1001111011;9170;0.0007441210036631674
1111110011;7540;0.0007154030026867986
1011011011;7456;0.0007077380141709
1111100101;8541;0.0007494949968531728
1001111011;10433;0.0007086900004651397
1111011110;8919;0.0007424830109812319
0111111010;7976;0.0007392459956463426
0111101011;7762;0.0007080549839884043
0111110101;7462;0.0007265419990289956
0011110111;10620;0.0007750669901724905
0111111010;9633;0.0007267030014190823
1011111001;8630;0.000717675982741639
0111111001;9049;0.0007270390051417053
1111010011;9838;0.0007387250079773366
0111101111;8922;0.0007577379874419421
1011110011;7962;0.0007512420124839991
1111110110;6482;0.000687899999320507
0101101111;9531;0.0007470510026905686
1101110110;9040;0.0007206889858935028
0101110111;7793;0.0007415750005748123
0111110111;8099;0.0007329790096264333
1100111111;5883;0.000730569998268038
1101101110;10053;0.0007422999769914895
1111101001;8705;0.0007117470086086541
0111011101;9935;0.0007664709992241114
0110111110;8286;0.00068109598942101
1101101011;8789;0.0007308870262932032
1111001101;8803;0.0006943250191397965
0110111110;9678;0.0007972129969857633
1111001110;8871;0.0007365230121649802
0011111111;6920;0.0007019250188022852
1011011110;9879;0.000748732010833919
0111001111;9976;0.0007308589993044734
0111111001;9936;0.0007224389992188662
1111101010;7752;0.0007294779934454709
0111111101;8759;0.0007300960132852197
1101111101;9633;0.000753392989281565
1011110111;7771;0.0006954769778531045
0111010111;8807;0.0007131889869924635
0110111111;8202;0.0007018200121819973
1111011100;7623;0.0007047359831631184
1101010111;8363;0.0007251649803947657
1101110011;6947;0.0007234399963635951
1010111110;8876;0.0007549799920525402
1101110111;7873;0.0007274679956026375
1111111000;9645;0.0007337830029428005
1101011101;9246;0.0006881800072733313
1111100111;8832;0.0007072189764585346
1111011101;7514;0.0007142850081436336
1010101111;8994;0.0006778499810025096
1101011110;9299;0.0007444100046996027
1111110001;8627;0.0007257210090756416
1001111110;8682;0.0007214969955384731
1110101111;6210;0.0007291219953913242
0111010111;9376;0.0007385810022242367
1010111101;8688;0.0007555969932582229
1101110011;7146;0.0006972530100028962
1101111100;8031;0.0007091129955369979
0101111011;9988;0.0007400909962598234
0011110111;9102;0.0007239320257212967
1110111010;8940;0.000773236999521032
1001101111;9342;0.0007288139895536005
1010011111;8756;0.0007192560005933046
