conf;price;time
1111010111;6515;0.0007407200027955696
1110111011;7842;0.0007382170006167144
0101111111;9119;0.0006373209980665706
1010110111;8050;0.0006639299972448498
1011010111;7726;0.0006783130011172034
1110111001;9269;0.0006732770052622072
0110111111;9119;0.0006772699998691678
1110111010;9394;0.000694768998073414
1111101100;9776;0.0006990270048845559
1111101011;7501;0.0008273530038422905
1101010011;10069;0.000700215001415927
1011111001;9567;0.0006905119953444228
1111011011;7461;0.0007045530001050793
1010011111;9128;0.000704114994732663
0011101111;8953;0.0007226970046758652
1001111011;10810;0.0007106310004019178
1010111101;9464;0.000722867000149563
1101110011;9952;0.0007149259981815703
1101101110;8495;0.0007220879997476004
1111110100;8770;0.0006876039988128468
0111010111;9542;0.0007293129965546541
0111111010;8302;0.0007315480033867061
1010110111;8879;0.0007500100036850199
1001110111;9894;0.0007098909991327673
1011100111;9352;0.0007174580023274757
0111101011;9607;0.0007102870004018769
1100101110;10466;0.0007167400035541505
1011011011;7881;0.0007042740035103634
1011101111;8537;0.0007098869973560795
1110111100;8735;0.0007147310025175102
0111100111;7292;0.0007166840005083941
1011110011;8207;0.0007147959986468777
1011010111;8373;0.0007175300052040257
0111010111;10350;0.0007145099953049794
1111111010;9058;0.0007138639994082041
1111101110;6607;0.0007299599965335801
1011100111;8876;0.0007480450003640726
1111010011;7591;0.0007055099995341152
0011101111;8900;0.0007100240036379546
1111101101;8204;0.0007343150064116344
1111010111;7689;0.0007540730002801865
0111011111;7866;0.000712034001480788
1111110100;8754;0.0007194860008894466
1101111101;9088;0.0007284579987754114
1101111010;7900;0.0007438930042553693
1111000111;8476;0.0007103449970600195
0111111100;10141;0.0007140430025174282
1010101111;8048;0.0007112820021575317
1110110101;10749;0.0007150160017772578
0101110111;9609;0.0007116650012903847
1010111111;8264;0.0007113789979484864
1101111001;6396;0.0007097510024323128
1110101011;10433;0.0007148980002966709
1111100011;9217;0.0007357639988185838
0101111110;10307;0.0007414479987346567
1110111100;10624;0.000710062995494809
0111111010;9654;0.0007177730003604665
1111100011;7907;0.0007153990009101108
1111100111;8195;0.0007130730009521358
1010111110;7136;0.0007121659946278669
1111010110;9051;0.0007564769985037856
1111010101;9673;0.0007352959946729243
0101101111;9274;0.0007509510032832623
0111011110;9739;0.000708453000697773
1111100101;7994;0.00074181699892506
1111101001;7795;0.0007327789935516194
1111010011;8917;0.0007483599983970635
1001111011;8205;0.0007093240055837668
1111110110;6682;0.0007461770001100376
0101110111;11897;0.000733353997929953
0011111011;7981;0.0007297069969354197
0111101101;9418;0.0007315569964703172
1111010111;7108;0.0007265029998961836
1110110110;8225;0.0007339290023082867
1110111110;7856;0.0007250639973790385
1111001011;9638;0.0007284330058610067
1110101101;7082;0.0007269159978022799
1111110001;10215;0.0007258519981405698
0111001111;8877;0.0007278119956026785
1111010110;10785;0.000735741006792523
1110101111;6890;0.0007328330029849894
1111011011;7765;0.0007343769975705072
1110110111;9221;0.0007277740005520172
1101101110;9852;0.0007265810054377653
1000111111;7419;0.0007379840026260354
1010111110;9904;0.0007242440042318776
1110101011;9282;0.0007321759985643439
1111011001;9417;0.0007361759999184869
1111110010;9673;0.0007425989970215596
0111111100;7400;0.0007562940008938313
0110101111;10212;0.0007569260051241145
1011011011;8563;0.0007064629971864633
0111100111;8253;0.0007156799983931705
0111011110;9964;0.0007112259991117753
1101110011;9121;0.0007068419945426285
1001011111;10711;0.0007387169971480034
1011111110;8505;0.0007269850029842928
0101111011;8293;0.0007262270009960048
1100110111;7318;0.0007244360022014007
1010101111;10019;0.0007353730034083128
1010011111;9839;0.0007373389962594956
1111101010;7929;0.0007278320044861175
0001111111;7616;0.000733922999643255
1101101111;8936;0.0007303530001081526
1001110111;9514;0.0007403339986922219
1110110011;10356;0.0007340230004047044
1100111101;8921;0.0007352399989031255
1111011110;8910;0.0007309089996851981
1110001111;6379;0.0007303439997485839
1010110111;8146;0.000730831001419574
0111111010;10929;0.0007400469985441305
0111110110;8747;0.0007383099946309812
0010111111;9316;0.0007475050006178208
1100111110;8706;0.0007388689991785213
0110111110;9014;0.00074200800008839
1111001110;9756;0.0007334809997701086
1011111110;7710;0.0007335649934248067
1110010111;9504;0.0007313480018638074
0101111111;8222;0.0007308870044653304
1111111000;9736;0.0007311860026675276
1011011111;7385;0.0007359210067079403
1001111111;8499;0.0007307499981834553
0111001101;9322;0.0007375190034508705
1011110010;8823;0.0007416769949486479
0011101111;7797;0.0007483030058210716
1101110101;9666;0.0007381680043181404
1111010111;8676;0.0007406389995594509
0111110111;8013;0.0007351700041908771
1001111011;9170;0.0007441799971275032
1111110011;7540;0.0007351599997491576
1011011011;7456;0.0007387779987766407
1111100101;8541;0.0007337540009757504
1001111011;10433;0.0007435439983964898
1111011110;8919;0.0007404579955618829
0111111010;7976;0.0007409530007862486
0111101011;7762;0.0007349190054810606
0111110101;7462;0.0007397090012091212
0011110111;10620;0.0007341050004470162
0111111010;9633;0.0007483849985874258
1011111001;8630;0.0007339620060520247
0111111001;9049;0.0007459879998350516
1111010011;9838;0.0007332270033657551
0111101111;8922;0.0007367099969997071
1011110011;7962;0.0007390889950329438
1111110110;6482;0.0007417120068566874
0101101111;9531;0.0007341790042119101
1101110110;9040;0.0007379939997917973
0101110111;7793;0.0007351140011451207
0111110111;8099;0.0007394290005322546
1100111111;5883;0.0007282560036401264
1101101110;10053;0.0007437149979523383
1111101001;8705;0.0007311989975278266
0111011101;9935;0.0007464560039807111
0110111110;8286;0.0007365109995589592
1101101011;8789;0.0007309649954549968
1111001101;8803;0.0007313809983315878
0110111110;9678;0.0007294500028365292
1111001110;8871;0.0007300510042114183
0011111111;6920;0.0007414220017381012
1011011110;9879;0.0006909309959155507
0111001111;9976;0.0007311869994737208
0111111001;9936;0.0007126419950509444
1111101010;7752;0.000710789994627703
0111111101;8759;0.000712295004632324
1101111101;9633;0.0007157880027079955
1011110111;7771;0.000731780004571192
0111010111;8807;0.0007355780035140924
0110111111;8202;0.0007330950029427186
1111011100;7623;0.0007346150014200248
1101010111;8363;0.000730021005438175
1101110011;6947;0.0007286820036824793
1010111110;8876;0.0007300900033442304
1101110111;7873;0.0007275239986483939
1111111000;9645;0.000732706997951027
1101011101;9246;0.0007312399975489825
1111100111;8832;0.0007257700053742155
1111011101;7514;0.0007388649974018335
1010101111;8994;0.0007316270057344809
1101011110;9299;0.0007490670031984337
1111110001;8627;0.0007278909979504533
1001111110;8682;0.0007403160052490421
1110101111;6210;0.0007274809977388941
0111010111;9376;0.0007328200008487329
1010111101;8688;0.0007326060003833845
1101110011;7146;0.0007320479999179952
1101111100;8031;0.0007317190029425547
0101111011;9988;0.0007330500011448748
0011110111;9102;0.000743788004911039
1110111010;8940;0.0007360750023508444
1001101111;9342;0.0007310069995583035
1010011111;8756;0.0007348290018853731
0011101111;10231;0.0007321049997699447
0101111110;9227;0.0007409509998979047
1110101011;7035;0.0007245039960253052
1100111110;10334;0.0007345679987338372
1110111010;10342;0.0007351229942287318
1011111100;8255;0.0007419649991788901
1011101110;11161;0.0007378439986496232
0111110111;7669;0.000728083003195934
1010111111;8417;0.0007158259977586567
1110100111;9689;0.000718404000508599
1111110001;8290;0.0007127409990062006
0100111111;8738;0.0007536609991802834
1110110111;7599;0.0007348199942498468
0011101111;9365;0.0007428300013998523
0111111110;7997;0.0007291639994946308
1111101001;7712;0.0007384740019915625
0111111001;7439;0.00073183499625884
1100111111;7713;0.0007359809969784692
1110011011;8315;0.0007334630063269287
1101111010;7522;0.0007291129950317554
1001011111;8040;0.0007304660030058585
1001110111;9190;0.0007324690013774671
1001111101;9171;0.0007307380001293495
1011010111;7960;0.0007404800053336658
1101111010;9443;0.0007340860029216856
0110101111;10385;0.000742579999496229
1111111010;7927;0.0007278080011019483
1101101110;9962;0.0007400199974654242
1011011110;9471;0.0006953959964448586
0111111110;7108;0.0007307429987122305
1001111101;10342;0.000715007001417689
0111100111;8417;0.0007157110012485646
1011011011;9210;0.0007203729983302765
1111010110;8052;0.0007524940010625869
1100111110;9937;0.0007359160008491017
1111100111;6403;0.0007353389955824241
1001101111;10138;0.0007360410018009134
1110100111;10026;0.0007342410026467405
1110111001;8264;0.0007329700019909069
0110111110;6805;0.000744838995160535
1100111110;10876;0.0007309950015041977
0011111111;6974;0.0007298820055439137
1110011110;11164;0.0007304429964278825
0101111111;6937;0.0007300780052901246
1001101111;7607;0.0007262889994308352
1011011101;8648;0.0007344679979723878
1110101101;10069;0.0007319510041270405
1011111001;9101;0.0007357419963227585
0111011101;8341;0.0007091790030244738
0011111011;10411;0.0007300569996004924
0111101101;6405;0.000717909999366384
1111001101;7075;0.0007056559988996014
1111111001;8026;0.000732549000531435
1110111110;8019;0.0007364699995378032
1111011001;8282;0.0007333000030484982
0110011111;10265;0.0007397009976557456
1010111111;6972;0.0007323829995584674
1110011101;10647;0.0007438649990945123
0111101110;10450;0.0007404849966405891
1111101001;8777;0.0007378520022029988
1111001011;7829;0.0007348290018853731
0011011111;10072;0.0007435090010403655
1010110111;8666;0.0007375719942501746
1111110100;9212;0.0007357119975495152
1111011110;8417;0.0007353400069405325
0110111110;8217;0.0007510709983762354
1001111110;8672;0.0007396419969154522
1011111100;9157;0.0007497889964724891
1001011111;10524;0.0007364490011241287
0111101111;8006;0.0007376489957096055
1011110101;8771;0.0007339720032177866
1101101110;7764;0.0007332649984164163
1101100111;6917;0.0007364460034295917
1101011101;10094;0.000743151998904068
1101010111;10658;0.0007397019944619387
1110110110;6755;0.0007123280011001043
1001110111;11079;0.0007169399978010915
0111011111;8612;0.0007216610028990544
0111110101;9000;0.0007139150038710795
0101011111;9576;0.000722905999282375
0011111101;10200;0.000724659999832511
0110111111;7904;0.0007294859969988465
0101111110;7099;0.0007180190004874021
1111111001;8989;0.0007539620055467822
1101001111;7718;0.0007473410005331971
1110110011;9402;0.0007497010010411032
1101001111;9355;0.0007396270011668094
1111001111;7656;0.0007396840010187589
0100111111;8046;0.0007433360005961731
1111000111;8026;0.0007491150026908144
1110011110;10874;0.0007438449974870309
1011111100;10347;0.000746354999137111
0001111111;9365;0.0007483350054826587
1100011111;10028;0.0007603379999636672
1010111110;10181;0.0007465100061381236
1111101110;8769;0.0007417220040224493
1011111010;9233;0.0007367680009338073
1111010111;9347;0.0007361729949479923
1011101101;7655;0.0007325699989451095
1111110101;6834;0.0007338159994105808
1001011111;8293;0.0007351140011451207
0101111110;8004;0.0007379759990726598
1110111100;7681;0.0007342399985645898
1001011111;9629;0.0007378920054179616
0101111101;8201;0.0007375770001090132
0111111100;6561;0.0007473090008716099
1111100011;9826;0.0007105400000000373
1011110011;8509;0.0007244570006150752
0011110110;9348;0.0007170219978434034
1101111011;8182;0.0007135830019251443
0111111010;8849;0.0007151169993449003
1110101111;7922;0.0007157940053730272
1111101100;9813;0.0007181090040830895
0110101011;11972;0.0007385549979517236
1110011101;8202;0.0007142030008253641
1011011111;6043;0.0007220109982881695
0110101111;9028;0.0007166520008468069
1001111111;7395;0.0007814659984433092
