conf;price;time
1110111011111111110110;16960;3.3337000159954187
0011111111101011111100;18418;3.181362188013736
0100111110111111111101;19905;3.2346755730104633
0111111111101101110011;21510;3.363978481007507
1011111111101101101101;19742;3.3210023599967826
1111011111101100011110;20359;3.2390001869935077
1011110110111111010111;18586;3.166507339978125
1011111110101110001111;22781;3.2599756960116792
1100110011110111111111;19614;3.2927815449947957
1101111110011110110011;21153;3.356164880999131
1111101101001011111111;19174;3.207869353995193
1011111011000111011111;21691;3.305786710989196
1111011111001110011111;21151;3.091646854998544
1111101111011001101111;18973;3.222743875987362
1101010101111111111101;18023;3.100390300009167
0101101111101111011111;20030;3.3450573430163786
1010011111111100111111;19003;3.0959836929978337
1111011101011011110111;18559;3.2788651440059766
0110101011111111111101;19500;3.169164651975734
0111101111111101110111;17490;2.9633302409783937
0110111011011111111110;19782;3.226236518996302
1111011011101111110011;18913;3.083836086996598
0110111011111111100111;20900;3.325016495975433
0101111101111101011110;22760;3.3540062440151814
1011110101111111111100;16851;3.2055749020073563
1100101111101101111110;22429;3.3375800530193374
1111101011010110111110;20911;3.0674871020019054
0101011101111011111111;19049;3.269204913987778
0111100111111111110111;17821;3.200477221980691
0111111101011011110111;20767;3.166309327003546
0101110111111001111110;20577;3.234199262020411
1111111011011111110100;18479;3.2698641559982207
0011111101111111111110;17720;3.206422023009509
0101100011110111111111;22539;3.3474693359748926
1110101011111101111111;17727;3.2493596270214766
1110011111110101111011;18656;3.309841982991202
0011111111111011110101;19132;3.2644028719805647
1010111111111111100011;22959;3.371159912989242
1010011111111111111100;17788;3.2044121059880126
1110010101011111111111;20224;3.323049525002716
1111111110101111010011;20941;3.296738944016397
1111111001110011111110;20660;3.33291540198843
0111011111100111011111;19546;3.244960228999844
1010110111110110111111;20596;3.323525117011741
1101111111110010111011;20315;3.313768012012588
1111111010101101011111;22506;3.2922419460082892
1111111101111011010011;17320;3.104699913994409
1111111110011101111001;22139;3.3475185009883717
1011110011111110111101;19140;3.2591715260059573
1011111011101101111110;18782;3.2331056389957666
0111101111100011111011;21831;3.0703985880245455
0111111101011011111011;17185;2.989167128020199
1111110111111111000010;21114;3.1722255809872877
0111111100101011101111;20210;3.1950891360174865
1110111111010110111101;19533;3.073846303013852
1110101010111111111101;20088;3.3732355700049084
0111101110011111101111;20171;3.2883728870074265
1011100011111111111110;19796;3.362029559997609
1010111011111010111111;18056;3.10639533601352
1110111011111111011100;20164;3.202483247994678
1011010011110111011111;20039;3.2267441369767766
1101011101110111110111;19151;3.3230844319914468
1111101001111111010110;16206;3.1121505530027207
