conf;price;time
1110111011111111110110;16960;3.4592623799999274
0011111111101011111100;18418;3.1628653790003227
0100111110111111111101;19905;3.263055075000011
0111111111101101110011;21510;3.343822435999755
1011111111101101101101;19742;3.2774732540001423
1111011111101100011110;20359;3.2426633969998875
1011110110111111010111;18586;3.1713218459999553
1011111110101110001111;22781;3.2261190970002644
1100110011110111111111;19614;3.3293901569995796
1101111110011110110011;21153;3.3154755969999314
1111101101001011111111;19174;3.1945197330005612
1011111011000111011111;21691;3.29944691000037
1111011111001110011111;21151;3.0735766630004946
1111101111011001101111;18973;3.1782804989998112
1101010101111111111101;18023;3.134063956999853
0101101111101111011111;20030;3.2998650219997216
1010011111111100111111;19003;3.150252247000026
1111011101011011110111;18559;3.188572906000445
0110101011111111111101;19500;3.1543806520003272
0111101111111101110111;17490;2.964060592000351
0110111011011111111110;19782;3.27024870599962
1111011011101111110011;18913;3.059253936999994
0110111011111111100111;20900;3.3779544579992944
0101111101111101011110;22760;3.3301125220004906
1011110101111111111100;16851;3.2255835470004968
1100101111101101111110;22429;3.345239305999712
1111101011010110111110;20911;3.05554564600061
0101011101111011111111;19049;3.375025416000426
0111100111111111110111;17821;3.9389816009997958
0111111101011011110111;20767;3.6153664710000157
0101110111111001111110;20577;3.879109827999855
1111111011011111110100;18479;3.5226851719999104
0011111101111111111110;17720;3.2539782759995433
0101100011110111111111;22539;3.3152092269992863
1110101011111101111111;17727;3.2548987069994837
1110011111110101111011;18656;3.330601225999999
0011111111111011110101;19132;3.252882478999709
1010111111111111100011;22959;3.3391570060002778
1010011111111111111100;17788;3.225296600000547
1110010101011111111111;20224;3.29455847600002
1111111110101111010011;20941;3.3552496379998047
1111111001110011111110;20660;3.3355380199991487
0111011111100111011111;19546;3.278567935000865
1010110111110110111111;20596;3.309749111000201
1101111111110010111011;20315;3.3501822530006393
1111111010101101011111;22506;3.338159290000476
1111111101111011010011;17320;3.142396684999767
1111111110011101111001;22139;3.3218710470000588
1011110011111110111101;19140;3.38609746200018
1011111011101101111110;18782;3.25453142600054
0111101111100011111011;21831;3.141473147999932
0111111101011011111011;17185;3.0074059960006707
1111110111111111000010;21114;3.2546078160003162
0111111100101011101111;20210;3.2085457449993555
1110111111010110111101;19533;3.0623564580000675
1110101010111111111101;20088;3.3311598570007845
0111101110011111101111;20171;3.280584042000555
1011100011111111111110;19796;3.328864369999792
1010111011111010111111;18056;3.1377254310000353
1110111011111111011100;20164;3.2012075849997927
1011010011110111011111;20039;3.2282908520001
1101011101110111110111;19151;3.361719206000089
1111101001111111010110;16206;3.134018835000461
0111110010011111111111;21501;3.2721781259997442
0111111111001011111011;18341;3.108167193000554
1011111111101111011100;20566;3.3499843459994736
1111111010111110110011;20865;3.281312183999944
1111111101111101010100;20896;3.2827281879999646
1110011111101111001111;17772;2.9986758830000326
1110110111111011110110;19564;3.285969388999547
1101111111111101100101;18916;3.148471554000025
1111101111110111010110;17383;3.4751703050005744
0111110111011110011101;19601;3.0402069150004536
1101110001011111111111;20001;3.2156252749991836
0011110011111111101111;19898;3.186967052
1010011011111111011111;18837;2.644823367999379
1101111111011111000110;21497;2.7352010509994216
0111011001111111110111;20448;2.8308663230000093
1011011111110111110101;21087;2.8036926919994585
1111011110110101111110;18257;2.6456883259997994
0111111111100101111001;17032;2.624901875999967
1110110011110111101011;18156;2.7115681989998848
1111011001111111110011;18908;2.637450572000489
1110110111110011111110;21831;2.794561658999555
1110111101110110110111;18354;2.6116214200001195
1110111001111101111011;19428;3.061155654000686
1111010001111111011111;16476;2.788020315999347
0110101111010111111101;20093;2.7626535489998787
1011111111111010011101;16353;2.5908231370003705
1111010110111110111011;21917;2.7242605000001276
