conf;price;weight;time;complexity;optimal
1110111011111111110110;16960;1392;3.9632903480014647;3632266;True
0011111111101011111100;18418;1609;4.086605607997626;3451688;True
0100111110111111111101;19905;1746;3.6859581989992876;3639839;True
0111111111101101110011;21510;1928;4.240620855001907;3697014;True
1011111111101101101101;19742;1727;3.6871904200015706;3654653;True
1111011111101100011110;20359;1822;3.3117061509983614;3499575;True
1011110110111111010111;18586;1600;3.220502600997861;3459462;True
1011111110101110001111;22781;2092;3.302065012001549;3627815;True
1100110011110111111111;19614;1713;3.4827397760018357;3678716;True
1101111110011110110011;21153;1910;3.5085443499992834;3732745;True
1111101101001011111111;19174;1664;3.262656007995247;3568218;True
1011111011000111011111;21691;1974;3.375941384998441;3732524;True
1111011111001110011111;21151;1887;3.124007731996244;3460133;True
1111101111011001101111;18973;1643;3.9767146119993413;3580263;True
1101010101111111111101;18023;1537;3.3373847949987976;3450714;True
0101101111101111011111;20030;1760;3.523661582999921;3658299;True
1010011111111100111111;19003;1647;3.1670106550009223;3475896;True
1111011101011011110111;18559;1598;3.1322263949987246;3428765;True
0110101011111111111101;19500;1702;3.1789252089947695;3434701;True
0111101111111101110111;17490;1451;3.0001886329991976;3320474;True
0110111011011111111110;19782;1732;3.2354747260033037;3443811;True
1111011011101111110011;18913;1637;3.0882245620014146;3331402;True
0110111011111111100111;20900;1858;3.3494785879956908;3703597;True
0101111101111101011110;22760;2090;3.3650705690015457;3626487;True
1011110101111111111100;16851;1407;4.1571054570013075;3472362;True
1100101111101101111110;22429;2053;4.017827190000389;3659422;True
1111101011010110111110;20911;1884;3.800007033001748;3336399;True
0101011101111011111111;19049;1650;3.949417806994461;3637996;True
0111100111111111110111;17821;1487;4.032995387002302;3609406;True
0111111101011011110111;20767;1845;3.906227494997438;3541063;True
0101110111111001111110;20577;1849;3.9242616690025898;3551582;True
1111111011011111110100;18479;1589;3.950746911999886;3520391;True
0011111101111111111110;17720;1478;3.894191587998648;3468904;True
0101100011110111111111;22539;2066;4.098502330001793;3735325;True
1110101011111101111111;17727;1477;3.910350793004909;3628483;True
1110011111110101111011;18656;1608;3.9864910949982004;3658331;True
0011111111111011110101;19132;1661;3.926942249003332;3665092;True
1010111111111111100011;22959;2085;4.022266460000537;3750248;True
1010011111111111111100;17788;1510;3.8111560629986343;3443542;True
1110010101011111111111;20224;1781;4.054192641000554;3674786;True
1111111110101111010011;20941;1860;3.9323098630047753;3642724;True
1111111001110011111110;20660;1829;4.015632130001904;3628609;True
0111011111100111011111;19546;1708;3.9549010530026862;3636693;True
1010110111110110111111;20596;1826;3.992849923000904;3659825;True
1101111111110010111011;20315;1791;3.9573452990007354;3659809;True
1111111010101101011111;22506;2034;3.996770244993968;3652590;True
1111111101111011010011;17320;1460;3.6749406149974675;3372283;True
1111111110011101111001;22139;1995;4.044133868999779;3719531;True
1011110011111110111101;19140;1661;3.9535263209982077;3690587;True
1011111011101101111110;18782;1623;3.953232650994323;3498962;True
0111101111100011111011;21831;1987;3.722586962998321;3415047;True
0111111101011011111011;17185;1446;3.650111848997767;3336626;True
1111110111111111000010;21114;1908;3.813499263000267;3427679;True
0111111100101011101111;20210;1807;3.867658784998639;3530904;True
1110111111010110111101;19533;1706;3.6704475799997454;3361370;True
1110101010111111111101;20088;1767;4.00704194100399;3591963;True
0111101110011111101111;20171;1776;3.986831969996274;3635686;True
1011100011111111111110;19796;1734;4.150176236005791;3596212;True
1010111011111010111111;18056;1540;3.812067159000435;3444497;True
1110111011111111011100;20164;1776;3.881823481002357;3452486;True
1011010011110111011111;20039;1787;3.8712919550016522;3581108;True
1101011101110111110111;19151;1663;3.9570326780012692;3711081;True
1111101001111111010110;16206;1361;3.7113860409954214;3331763;True
0111110010011111111111;21501;1925;3.8933747750052135;3577937;True
0111111111001011111011;18341;1574;3.6605137979931897;3375049;True
1011111111101111011100;20566;1820;4.304917306006246;3676373;True
1111111010111110110011;20865;1851;4.052037696994375;3573320;True
1111111101111101010100;20896;1885;4.05751806400076;3496654;True
1110011111101111001111;17772;1510;3.73413145399536;3340087;True
1110110111111011110110;19564;1709;3.927620840004238;3525861;True
1101111111111101100101;18916;1638;3.8070313219941454;3455001;True
1111101111110111010110;17383;1466;4.044286026000918;3685323;True
0111110111011110011101;19601;1739;3.7848274299976765;3442831;True
1101110001011111111111;20001;1759;4.457332566002151;3703156;True
0011110011111111101111;19898;1747;4.198516327000107;3715204;True
1010011011111111011111;18837;1628;3.9039302050005062;3445466;True
1101111111011111000110;21497;1952;3.8332748350003385;3475324;True
0111011001111111110111;20448;1807;4.235541650996311;3740889;True
1011011111110111110101;21087;1878;4.225336973002413;3638739;True
1111011110110101111110;18257;1563;3.4984207790039363;3361009;True
0111111111100101111001;17032;1455;3.1963148979994003;3325336;True
1110110011110111101011;18156;1580;3.425666278002609;3577095;True
1111011001111111110011;18908;1637;3.3073785420056083;3534796;True
1110110111110011111110;21831;1961;3.4282832230019267;3641231;True
1110111101110110110111;18354;1575;3.3719761710017337;3354797;True
1110111001111101111011;19428;1693;4.01383021500078;3671654;True
1111010001111111011111;16476;1366;3.2313256740017096;3360250;True
0110101111010111111101;20093;1795;3.417490159001318;3641534;True
1011111111111010011101;16353;1352;3.3858922610015725;3390571;True
1111010110111110111011;21917;1971;3.718523688003188;3583437;True
1101111110000111111111;20659;1830;3.851448314002482;3604913;True
0111101110100011111111;21291;1928;3.633748320004088;3653907;True
1100101111110111111101;18831;1627;3.544734735995007;3447624;True
1111111100010110111111;21868;1966;3.567349929995544;3690749;True
1111111110001011011111;20296;1790;3.468761912001355;3650889;True
1111101110110101111100;20359;1825;3.6109232980015804;3635205;True
1111011100111011100111;18548;1624;3.4500937490010983;3385007;True
1001111111101011101111;19305;1680;3.74039325099875;3709814;True
1011111111001111101101;18028;1540;3.421832435997203;3465007;True
1111111011111001110111;16811;1377;3.2255681559981895;3307332;True
1010111111110111110011;17831;1519;3.4790490769955795;3529734;True
0110111111111110100111;19834;1739;3.70878531299968;3724920;True
1111001101111111110110;19742;1729;4.404842349002138;3627322;True
0110111111110001111111;19693;1723;3.3635528049999266;3369462;True
1101011111101110111100;20630;1853;3.6455241840012604;3414218;True
1110101111111111100101;19322;1684;3.508662202002597;3471771;True
0111100101111111111010;20756;1868;3.5633632419994683;3538748;True
1111101111010101111011;18497;1591;3.6294934670004295;3471149;True
0011111111111101111110;19749;1703;4.244257803002256;3579789;True
1010110011101111111011;20261;1813;3.3426219839966507;3407638;True
1101111111111011001110;20249;1785;3.5604986480029766;3571416;True
1111110111111101101001;19856;1743;3.5395636100001866;3393972;True
0101111111001111111010;16920;1442;3.972954523000226;3458317;True
1011111101111010011101;20039;1787;3.767212650003785;3440058;True
1101001111101111110111;20114;1770;3.505277579999529;3549173;True
0101011111101111111101;16751;1397;3.287500505997741;3602156;True
1111011111111000101111;17877;1521;3.3500960399978794;3469567;True
1100111111100111110111;21477;1922;3.674804528003733;3705612;True
1111111111111001001111;18895;1609;3.465802148995863;3597941;True
1100111110111100111110;21083;1905;3.8658409910058253;3552442;True
1111111101110001111101;20885;1856;3.65365151300648;3628579;True
1001111101111111101101;19351;1685;3.7022476910060504;3372717;True
1100111101110111111011;18756;1618;3.965391872996406;3526415;True
1101101011110111101111;20411;1804;3.6842403629998444;3634799;True
1011011111111011111010;19591;1714;3.646481755997229;3362832;True
0111110111010111011110;17485;1504;3.606126703998598;3342055;True
1011111001111111101110;21771;1953;4.261636932998954;3734135;True
1110101111111101001111;19008;1646;3.6589825519986334;3605279;True
0011011001111111111111;19781;1735;3.6155897060016287;3632388;True
1010011101111110110111;23470;2168;3.630301794000843;3645652;True
1101001101111111111111;15940;1279;4.387185211002361;3629172;True
1111111100111100011111;19724;1729;3.5017263359986828;3534493;True
1101101011111001111110;20958;1887;3.4009531939955195;3408839;True
1110011110011111111011;18395;1580;3.2177439729930484;3491712;True
1111011010110111110101;20963;1890;3.3932832479986246;3559247;True
0111101101011111111010;22370;2048;3.6134621639939724;3650548;True
0111011101010111111111;20734;1838;3.645130352000706;3651502;True
1111011110011110111110;19814;1736;3.485802119001164;3479170;True
0110010111111111110111;18218;1559;3.8086199009994743;3537731;True
1001110111011111110111;18218;1560;3.6960122360032983;3436652;True
1010111111111111010101;18580;1600;3.5430322739994153;3600907;True
0111011101101110111111;18109;1547;3.45547619300487;3281218;True
1111000111111011101111;19569;1709;3.4986218090052716;3497811;True
1111010011110111110110;19512;1730;3.827224839995324;3491770;True
1111110001111111011100;19855;1767;3.6920318490010686;3575384;True
1101110011101010111111;22941;2111;3.679554170004849;3628643;True
1011100111111111111011;16548;1347;4.517691150002065;3473262;True
1100111101111111111101;16518;1343;3.064108981998288;3332232;True
1101011011011111111101;20467;1812;3.147447370000009;3467040;True
1111011100010111101111;18883;1660;3.738902049000899;3336638;True
1011111111111100101101;20381;1800;3.8803973809990566;3461271;True
1010011101111101111111;20076;1764;3.8666755439990084;3547478;True
1110110101111011011011;22153;2023;4.020157939994533;3681790;True
0101111111100011111111;21813;1960;4.073655284999404;3717466;True
0101111101011111111011;22266;2009;4.500413565998315;3721279;True
1101001101111101111110;21253;1925;4.294551990999025;3580102;True
0011110110110111111011;20556;1847;4.134394881999469;3363220;True
1110111000111111110111;18168;1553;4.499894733999099;3535921;True
0011111110111011111110;17434;1470;4.018609236001794;3615023;True
