conf;price;time
1110111011111111110110;16960;2.823072986000625
0011111111101011111100;18418;3.3212651549984002
0100111110111111111101;19905;2.7265904739979305
0111111111101101110011;21510;2.74065317199711
1011111111101101101101;19742;2.757916907001345
1111011111101100011110;20359;2.757226095003716
1011110110111111010111;18586;2.765787090000231
1011111110101110001111;22781;2.7462007729991456
1100110011110111111111;19614;2.7492643619989394
1101111110011110110011;21153;2.755173614998057
1111101101001011111111;19174;2.757229273993289
1011111011000111011111;21691;2.750255120001384
1111011111001110011111;21151;3.5279672620017664
1111101111011001101111;18973;2.7304890629966394
1101010101111111111101;18023;2.759794436999073
0101101111101111011111;20030;2.754939065001963
1010011111111100111111;19003;2.7634716969987494
1111011101011011110111;18559;2.772346559999278
0110101011111111111101;19500;2.7691654629961704
0111101111111101110111;17490;2.759184975999233
0110111011011111111110;19782;2.77425992499775
1111011011101111110011;18913;2.7798373449986684
0110111011111111100111;20900;2.7510674619989004
0101111101111101011110;22760;2.800056512001902
1011110101111111111100;16851;2.7600078729956294
1100101111101101111110;22429;2.7654714590025833
1111101011010110111110;20911;2.767266329996346
0101011101111011111111;19049;2.7679110030003358
0111100111111111110111;17821;2.764443451000261
0111111101011011110111;20767;2.8105183049992775
0101110111111001111110;20577;2.7584135529978084
1111111011011111110100;18479;2.761240869993344
0011111101111111111110;17720;2.754524718002358
0101100011110111111111;22539;2.793141492002178
1110101011111101111111;17727;2.747589995000453
1110011111110101111011;18656;2.9620552609994775
0011111111111011110101;19132;2.7426290640069055
1010111111111111100011;22959;2.75318370199966
1010011111111111111100;17788;2.7611467949973303
1110010101011111111111;20224;2.7394310949966894
1111111110101111010011;20941;2.744327617001545
1111111001110011111110;20660;2.7497286290017655
0111011111100111011111;19546;2.8265095589958946
1010110111110110111111;20596;2.9036646419990575
1101111111110010111011;20315;2.9960988800012274
1111111010101101011111;22506;2.7809264379975502
1111111101111011010011;17320;3.084227571998781
1111111110011101111001;22139;2.8355947300005937
1011110011111110111101;19140;3.0083964880032
1011111011101101111110;18782;2.9118629829972633
0111101111100011111011;21831;2.773536121007055
0111111101011011111011;17185;2.7685362030024407
1111110111111111000010;21114;2.767378552001901
0111111100101011101111;20210;2.774466287002724
1110111111010110111101;19533;2.772654792999674
1110101010111111111101;20088;2.7456565129978117
0111101110011111101111;20171;2.748021779996634
1011100011111111111110;19796;2.763625502004288
1010111011111010111111;18056;2.752066408000246
1110111011111111011100;20164;3.370294054002443
1011010011110111011111;20039;2.768941852002172
1101011101110111110111;19151;2.7467982210000628
1111101001111111010110;16206;2.7673778169992147
0111110010011111111111;21501;2.753653744002804
0111111111001011111011;18341;2.7645808889938053
1011111111101111011100;20566;2.7575410940044094
1111111010111110110011;20865;2.7647114350038464
1111111101111101010100;20896;2.7625306679983623
1110011111101111001111;17772;2.7734898290000274
1110110111111011110110;19564;2.7792016090024845
1101111111111101100101;18916;2.769147580002027
1111101111110111010110;17383;3.0242681840027217
0111110111011110011101;19601;2.755958235997241
1101110001011111111111;20001;2.7626525219966425
0011110011111111101111;19898;2.748866779002128
1010011011111111011111;18837;2.7565420679966337
1101111111011111000110;21497;2.7539310770007432
0111011001111111110111;20448;2.7561490410007536
1011011111110111110101;21087;2.744878458994208
1111011110110101111110;18257;2.7650368559989147
0111111111100101111001;17032;2.769272063000244
1110110011110111101011;18156;2.776238589998684
1111011001111111110011;18908;2.7610411200003
1110110111110011111110;21831;3.164329532002739
1110111101110110110111;18354;2.7784318510020967
1110111001111101111011;19428;2.783999049999693
1111010001111111011111;16476;2.775510662999295
0110101111010111111101;20093;2.757286562002264
1011111111111010011101;16353;2.7592824899984407
1111010110111110111011;21917;2.7678568109986372
1101111110000111111111;20659;2.7468466729987995
0111101110100011111111;21291;2.751852715999121
1100101111110111111101;18831;2.7580868949953583
1111111100010110111111;21868;2.763799428001221
1111111110001011011111;20296;2.748604008993425
1111101110110101111100;20359;2.929667714997777
1111011100111011100111;18548;2.781072371006303
1001111111101011101111;19305;2.770929685997544
1011111111001111101101;18028;2.768494736003049
1111111011111001110111;16811;2.742332191999594
1010111111110111110011;17831;2.7487208859965904
0110111111111110100111;19834;2.753044780001801
1111001101111111110110;19742;2.7443928260036046
0110111111110001111111;19693;2.7437400050039287
1101011111101110111100;20630;2.748890348004352
1110101111111111100101;19322;2.7483686319974368
0111100101111111111010;20756;2.9705855309948674
1111101111010101111011;18497;2.9958249810006237
0011111111111101111110;19749;2.7425073370031896
1010110011101111111011;20261;2.784859785999288
1101111111111011001110;20249;2.751055710003129
1111110111111101101001;19856;2.748334951000288
0101111111001111111010;16920;2.749287324004399
1011111101111010011101;20039;2.775647373004176
1101001111101111110111;20114;2.7520423129972187
0101011111101111111101;16751;2.758650816998852
1111011111111000101111;17877;2.759380377996422
1100111111100111110111;21477;2.757500712003093
1111111111111001001111;18895;2.795544733002316
1100111110111100111110;21083;2.771588421004708
1111111101110001111101;20885;2.776718927998445
1001111101111111101101;19351;2.786143641998933
1100111101110111111011;18756;2.7600480940018315
1101101011110111101111;20411;2.7530550099982065
1011011111111011111010;19591;2.7792119039950194
0111110111010111011110;17485;2.798907666998275
1011111001111111101110;21771;2.746852388001571
1110101111111101001111;19008;2.749625380994985
0011011001111111111111;19781;2.7476112989970716
1010011101111110110111;23470;3.2308887819963275
1101001101111111111111;15940;2.7523420639990945
1111111100111100011111;19724;2.7558409410048625
1101101011111001111110;20958;2.769716700000572
1110011110011111111011;18395;2.764964449001127
1111011010110111110101;20963;2.7619452360013383
0111101101011111111010;22370;2.7609803779996582
0111011101010111111111;20734;2.7572176180037786
1111011110011110111110;19814;2.78268676600419
0110010111111111110111;18218;2.759144365998509
1001110111011111110111;18218;2.758382708001591
1010111111111111010101;18580;3.0457898669992574
0111011101101110111111;18109;3.028035825002007
1111000111111011101111;19569;2.7579529590002494
1111010011110111110110;19512;2.765058768003655
1111110001111111011100;19855;2.756253691004531
1101110011101010111111;22941;2.7682861869980115
1011100111111111111011;16548;2.7480923339971923
1100111101111111111101;16518;2.7598198340056115
1101011011011111111101;20467;2.7646047470043413
1111011100010111101111;18883;2.7967631540013826
1011111111111100101101;20381;2.764742056002433
1010011101111101111111;20076;2.753675234002003
1110110101111011011011;22153;3.360326397996687
0101111111100011111111;21813;2.744999463997374
0101111101011111111011;22266;2.75232457400125
1101001101111101111110;21253;2.7503651099978015
0011110110110111111011;20556;2.776957009002217
1110111000111111110111;18168;2.76375968499633
0011111110111011111110;17434;2.7501541829988128
0011111110110110111111;16783;2.763066792002064
1111111010111011101011;19955;2.759183756999846
1011110111001111101011;21478;2.7614467540042824
0111010011101111011111;21573;2.7821814859998995
1001010111111111111010;20466;2.769579996005632
1110011011011110011111;23142;3.309733469999628
1101011101101111111011;20488;2.7513747839984717
0011010111111111110011;20652;2.76177662799455
1111010100111111110111;20304;2.748375903000124
1111111111010100111101;18806;2.7480529849999584
1111101001111111011011;19322;2.7623805359980906
1111111111011100011101;20541;2.723537762001797
0110111101110011011111;22126;2.7410646149946842
1110110011110111111101;19809;2.810512774005474
1111110011111111001110;19089;3.249183745996561
1111101111111100110011;20885;2.999799573997734
0101111000111111111110;20679;3.1365505020003184
1111011001011111110111;19052;3.2885419850063045
1101110110111101111111;19387;3.6521904789988184
1110111001111110010111;20903;2.800061531997926
1101110111011101101111;18613;2.8323089060068014
1011011111110110011111;20678;3.540675315001863
1111101110111110111011;16260;3.8963467760040658
0110111111101101111011;18387;2.9596730150005897
1001110111111011110111;17807;2.9651310260014725
1001111011111111100111;18252;2.916812087998551
1111111101110011110011;21591;3.1660778900040896
