conf;price;time
111001101111111;10050;0.027553159015951678
111010110111110;13567;0.025740305020008236
110111111100110;12533;0.025403373991139233
001011011111111;13451;0.026847461005672812
110110111011101;13049;0.024739543994655833
111110100111101;15668;0.025221981020877138
111101101101101;12945;0.02675831998931244
011011011111110;14258;0.02695943901198916
110111010111101;12322;0.024862292018951848
011111011001111;13667;0.024430876976111904
110010011111111;15228;0.025435624993406236
101010111110111;15451;0.02696820898563601
101111111110110;12342;0.027520575997186825
111111010111010;13968;0.025951115996576846
110110110110111;12761;0.024711864010896534
010011111111110;14890;0.026757894025649875
111111011011001;14942;0.025203132012393326
111111010111110;14762;0.026620298012858257
101010111111101;12897;0.025321866007288918
111010110111011;13270;0.02423341100802645
101111101101110;12964;0.024644490011269227
111111011110010;11948;0.024862165009835735
101101111010111;13558;0.027008630975615233
101101111111101;14210;0.026556365977739915
111111111000111;11634;0.025508750026347116
101111111001110;12226;0.029939954984001815
101100111101111;13152;0.025469704996794462
110101111101110;13100;0.025965320004615933
110101101111111;11559;0.02548657899023965
111110011011111;13196;0.025292552018072456
101111101101111;13147;0.028242878994205967
111001111101101;13052;0.02655789500568062
110111101110011;13719;0.025814863009145483
101011111100111;16230;0.027126597007736564
110011111011101;12515;0.025397193006938323
011111101111011;12223;0.025518234993796796
111001101101111;15567;0.025057415012270212
111111010010111;14342;0.025649310991866514
111110110110101;14722;0.027543601987417787
011110111101111;11905;0.025837538996711373
101011111011011;12549;0.02398512201034464
111011011111001;12378;0.02608884099754505
111010111111001;15336;0.025989640009356663
101101111110101;14422;0.025820695998845622
011110101111011;11804;0.024667454999871552
011011111111101;12938;0.025150701985694468
001111110111111;12726;0.02511809699353762
111110111011010;14642;0.024872417008737102
100111111011101;13334;0.024632685002870858
101110111101011;13127;0.023991933005163446
010101111111011;11176;0.02420520398300141
111011100101111;15326;0.026156185020226985
111110111011110;11463;0.027042600006097928
110101101101111;14541;0.025560855981893837
111011011010111;15847;0.025572563987225294
110110101111111;10539;0.02533528598723933
011111110011011;13159;0.02363309101201594
110011111011111;13929;0.025150737987132743
101011110111110;14096;0.02487738899071701
101111011110011;13850;0.02466791300685145
011001111011111;14904;0.025788558006752282
101011101111011;12448;0.024743428017245606
111110011011011;14445;0.024670519022038206
011111100110111;12756;0.02393649599980563
011111101101101;13726;0.025553989020409063
110001011011111;16321;0.025341217988170683
001111011111111;12870;0.027249293983913958
110100111011111;11726;0.025296778010670096
110111101110011;16061;0.02674437200766988
110111011001111;12452;0.02717660801135935
011111011111110;12309;0.0282399779825937
111111011011010;13655;0.025088207999942824
011011111011110;15558;0.026661215990316123
101110111111101;12611;0.02605439501348883
110011111111110;11678;0.026068939012475312
010111111111010;14926;0.02709123198292218
101011111110110;13532;0.02525377200799994
111001111110101;14282;0.02577229999587871
111110111010110;13401;0.026375278015621006
110111010111101;13904;0.024216908001108095
111111000111101;13412;0.024428832984995097
011111111110010;13482;0.025474155001575127
011110111111011;13154;0.025167249026708305
111101101111101;12220;0.0250589570205193
111001100111111;13227;0.025679405982373282
010111111111001;13015;0.024152900994522497
100111110110111;14236;0.026135659019928426
011111111100110;12907;0.024902131990529597
101111100011111;13063;0.024154949991498142
101111101110111;11883;0.024535737989936024
100111111011101;13209;0.027050515986047685
010011111111111;13364;0.02566800799104385
011111111001110;12461;0.02441498398547992
010011111111011;11855;0.02433112301514484
110011111110011;15565;0.026131102989893407
001111111111101;12915;0.025215179979568347
111011111010101;14375;0.024853971000993624
111010111101111;14032;0.025383378990227357
011101011111011;13357;0.025126093009021133
111111111011001;10793;0.0254568999807816
110110110111011;14400;0.02572437800699845
111111110110011;13094;0.02600257599260658
111010011111111;10174;0.023272144986549392
101111100111011;14660;0.032555208017583936
011011110101111;13308;0.03315636201296002
100110101111111;13346;0.026327339000999928
111010011011111;13887;0.02610563300549984
111110110111010;14062;0.02666988200508058
011111110101110;13032;0.02528780000284314
111111001001111;13067;0.02766182299819775
111101011011011;14967;0.026835142984054983
101110101111101;12691;0.02565829799277708
011111111011100;14191;0.02593491700827144
111101101111101;13014;0.025084507011342794
111110010111101;13710;0.025495150010101497
011011101111101;11640;0.02502442497643642
111110111001101;12508;0.02616912900703028
111101110110011;12319;0.026380666997283697
110011010111111;12517;0.025406038999790326
101111110110110;14847;0.025535535998642445
101110011111111;12964;0.025060920015675947
111101111111010;13202;0.025544098985847086
111111011101011;12945;0.02607530599925667
111110111011110;12878;0.025669530004961416
010110111111111;10846;0.02478981201420538
101111011110101;13386;0.03541896998649463
111010111111010;12475;0.03026472998317331
011111101111011;10920;0.024012740002945065
011110110110111;16005;0.02684075100114569
111111100110110;13629;0.027958448976278305
010111111110101;13627;0.02528041898040101
111011011100110;14720;0.0260516430134885
110111111011001;12653;0.02574950602138415
111111010011101;13709;0.02714264701353386
111010100111111;14676;0.02553469900158234
001111111011101;14436;0.02773827000055462
010111111011110;12563;0.025124815001618117
001111101111101;14906;0.02907669701380655
111111100001111;12662;0.027216121001401916
110111111011011;12410;0.025777573988307267
110101110111011;14045;0.028344203979941085
001111111001111;11813;0.026927539001917467
110111101111011;11022;0.026427039003465325
110011111110111;11635;0.02679158200044185
110101110111111;11486;0.02687193499878049
100011111011111;12034;0.02788679499644786
010111011111011;14182;0.028446701006032526
010111111011011;12978;0.027332081022905186
101101110111011;15870;0.027730617992347106
111111111000101;11164;0.025584915012586862
011011101111011;13938;0.025036866980371997
100101111111111;12851;0.025174471986247227
101111001111110;15000;0.02607162098865956
011111101010111;12843;0.024750682001467794
110111101011110;12831;0.02643636701395735
010110111111011;12635;0.024683566007297486
100111111110011;14928;0.026840573991648853
110110011111110;14320;0.026814484008355066
110101111111110;11178;0.02833237498998642
011011101111111;13390;0.026031747984234244
111100111001111;14895;0.025260840018745512
011111111101100;10457;0.025117280980339274
111010010111111;13246;0.02577124600065872
110101111011011;13398;0.024434410996036604
010111111011110;13972;0.024962673982372507
101110111010111;13844;0.024990599980810657
011111101010111;9768;0.024492224998539314
111111111100001;13187;0.02611973200691864
111111011111010;12020;0.027209004008909687
110101011111110;13642;0.023959281999850646
111111101100111;13655;0.025121532002231106
111011101101011;16124;0.025880603003315628
111111110001101;12358;0.023647293011890724
111100011111011;14319;0.024273666000226513
110111101101101;13664;0.025329569005407393
111011111111000;12961;0.02482641499955207
111011111110101;13379;0.025224704993888736
111111100111110;12884;0.025338001985801384
111000111111111;13921;0.024464084999635816
111111100011110;13189;0.02744310299749486
110110101111011;11799;0.025233116000890732
111011111010110;12928;0.02710794299491681
111011100011111;15414;0.02609592000953853
111110111001111;12744;0.025816109002334997
101111100101111;14793;0.028497415012679994
111111100111001;14505;0.026612740010023117
111111010101101;14044;0.025474485009908676
110011011111111;9938;0.023445152008207515
011111011111100;14145;0.0264583750104066
011010111111111;12813;0.02557927300222218
101010111111101;14558;0.02561139897443354
101111111100101;13415;0.025512457999866456
111111011111100;11699;0.026648361003026366
111011011011110;15147;0.026905692007858306
101100011111111;14740;0.027227254991885275
110101101111011;15495;0.02604350500041619
101101011111110;14024;0.026484130998142064
011101111011110;13996;0.0254899529973045
111111010111001;12930;0.023676846001762897
110101111111011;11565;0.02595138899050653
110111101111010;12524;0.026302854996174574
110111001111110;10996;0.025530223007081077
111101010111111;13229;0.02536747101112269
111010111100111;11900;0.023400850011967123
011111110011111;13556;0.025320005981484428
110011110111101;13000;0.025820609007496387
011111111100110;13276;0.026185933995293453
101111011011101;12992;0.026651851017959416
111101111011100;14413;0.02477861798251979
100011111011111;16024;0.025570629979483783
111100110111111;10880;0.022876233007991686
110111100111101;13748;0.02542099601123482
111111111011110;8436;0.02608435502042994
101010011111111;13986;0.026276716002030298
001111111011101;15256;0.026250146998791024
011111101100111;10892;0.024659235001308843
101111011110011;14634;0.026193055004114285
