conf;price;time
111001101111111;10050;0.02127438600291498
111010110111110;13567;0.02126327800215222
110111111100110;12533;0.0212531260040123
001011011111111;13451;0.02135396600351669
110110111011101;13049;0.02161154899658868
111110100111101;15668;0.022077444999013096
111101101101101;12945;0.02321408299758332
011011011111110;14258;0.021973138995235786
110111010111101;12322;0.02201621199492365
011111011001111;13667;0.022293656998954248
110010011111111;15228;0.02221855400421191
101010111110111;15451;0.02212878600403201
101111111110110;12342;0.022316454000247177
111111010111010;13968;0.02228878599999007
110110110110111;12761;0.022191254000063054
010011111111110;14890;0.022155304002808407
111111011011001;14942;0.02227452499937499
111111010111110;14762;0.022313505003694445
101010111111101;12897;0.02215215100295609
111010110111011;13270;0.022116555999673437
101111101101110;12964;0.022238593999645673
111111011110010;11948;0.022357677000400145
101101111010111;13558;0.022165221998875495
101101111111101;14210;0.022235898999497294
111111111000111;11634;0.022186603004229255
101111111001110;12226;0.022304641002847347
101100111101111;13152;0.022059971000999212
110101111101110;13100;0.0224477419978939
110101101111111;11559;0.022251751004660036
111110011011111;13196;0.02235661200393224
101111101101111;13147;0.02190549000079045
111001111101101;13052;0.022203323998837732
110111101110011;13719;0.022235751996049657
101011111100111;16230;0.02208674499706831
110011111011101;12515;0.022055959001590963
011111101111011;12223;0.02208886999869719
111001101101111;15567;0.0222465509941685
111111010010111;14342;0.02223317300376948
111110110110101;14722;0.021951635004370473
011110111101111;11905;0.02210301699960837
101011111011011;12549;0.02240208599687321
111011011111001;12378;0.022167205999721773
111010111111001;15336;0.022041737000108697
101101111110101;14422;0.022027970000635833
011110101111011;11804;0.02232538200041745
011011111111101;12938;0.02242533100070432
001111110111111;12726;0.022081376999267377
111110111011010;14642;0.022236119999433868
100111111011101;13334;0.022427973999583628
101110111101011;13127;0.022162719003972597
010101111111011;11176;0.022469622002972756
111011100101111;15326;0.02421522099757567
111110111011110;11463;0.02247089699812932
110101101101111;14541;0.022339942996040918
111011011010111;15847;0.022097252003732137
110110101111111;10539;0.02216997199866455
011111110011011;13159;0.022313766996376216
110011111011111;13929;0.022348657999827992
101011110111110;14096;0.022395248000975698
101111011110011;13850;0.022587110004678834
011001111011111;14904;0.022511556999234017
101011101111011;12448;0.02248959200369427
111110011011011;14445;0.022318526003800798
011111100110111;12756;0.02249214000039501
011111101101101;13726;0.02269006700225873
110001011011111;16321;0.022656440996797755
001111011111111;12870;0.022424809998483397
110100111011111;11726;0.022318064999126364
110111101110011;16061;0.02232659400033299
110111011001111;12452;0.022330886000418104
011111011111110;12309;0.022272513997450005
111111011011010;13655;0.022367956000380218
011011111011110;15558;0.022375706997991074
101110111111101;12611;0.022372819999873172
110011111111110;11678;0.022316469003271777
010111111111010;14926;0.022421645000576973
101011111110110;13532;0.02247531600005459
111001111110101;14282;0.022292396002740134
111110111010110;13401;0.02221978299348848
110111010111101;13904;0.02254665999498684
111111000111101;13412;0.022483236993139144
011111111110010;13482;0.022285938997811172
011110111111011;13154;0.02238946999568725
111101101111101;12220;0.022313929999654647
111001100111111;13227;0.022477578997495584
010111111111001;13015;0.022339223003655206
100111110110111;14236;0.022276963994954713
011111111100110;12907;0.022546698004589416
101111100011111;13063;0.022545221996551845
101111101110111;11883;0.022357114001351874
100111111011101;13209;0.022274515002209228
010011111111111;13364;0.022754328994778916
011111111001110;12461;0.022400677000405267
010011111111011;11855;0.022328242994262837
110011111110011;15565;0.022164444999361876
001111111111101;12915;0.02349139300349634
111011111010101;14375;0.023117702003219165
111010111101111;14032;0.022417462001612876
011101011111011;13357;0.02258298899687361
111111111011001;10793;0.022371694001776632
110110110111011;14400;0.02288829600001918
111111110110011;13094;0.022346132005623076
111010011111111;10174;0.022147539995785337
101111100111011;14660;0.022239616999286227
011011110101111;13308;0.022170860996993724
100110101111111;13346;0.022353840999130625
111010011011111;13887;0.022370639999280684
111110110111010;14062;0.022225155000342056
011111110101110;13032;0.022669591002340894
111111001001111;13067;0.029007666002144106
111101011011011;14967;0.026382342002762016
101110101111101;12691;0.023339061997830868
011111111011100;14191;0.022551498004759196
111101101111101;13014;0.02242542800377123
111110010111101;13710;0.022845986000902485
011011101111101;11640;0.022428750002291054
111110111001101;12508;0.022206374997040257
111101110110011;12319;0.022384815994882956
110011010111111;12517;0.02225832700059982
101111110110110;14847;0.022333783002977725
101110011111111;12964;0.02243471700057853
111101111111010;13202;0.022406907002732623
111111011101011;12945;0.022208383998076897
111110111011110;12878;0.02235942100378452
010110111111111;10846;0.02236243700463092
101111011110101;13386;0.022328384999127593
111010111111010;12475;0.022240276004595216
011111101111011;10920;0.022601681004744023
011110110110111;16005;0.022437439001805615
111111100110110;13629;0.02259916799812345
010111111110101;13627;0.02232475400523981
111011011100110;14720;0.02245351099554682
110111111011001;12653;0.022340757997881155
111111010011101;13709;0.02231250899785664
111010100111111;14676;0.022248950001085177
001111111011101;14436;0.022341887997754384
010111111011110;12563;0.022561140001926105
001111101111101;14906;0.02240531700226711
111111100001111;12662;0.02230269999563461
110111111011011;12410;0.022631145002378616
110101110111011;14045;0.022978249995503575
001111111001111;11813;0.02232668500073487
110111101111011;11022;0.022339486997225322
110011111110111;11635;0.022608483996009454
110101110111111;11486;0.022556707001058385
100011111011111;12034;0.022495222998259123
010111011111011;14182;0.02232737700251164
010111111011011;12978;0.022392054001102224
