conf;price;weight;time;complexity;optimal
111001101111111;10050;788;0.03288397900178097;24432;True
111010110111110;13567;1207;0.03258795599685982;25832;True
110111111100110;12533;1093;0.03203027400013525;24839;True
001011011111111;13451;1194;0.03387043900147546;26460;True
110110111011101;13049;1151;0.03141466800298076;24865;True
111110100111101;15668;1441;0.03180818499822635;25592;True
111101101101101;12945;1136;0.033977016995777376;26266;True
011011011111110;14258;1283;0.03452828599984059;27227;True
110111010111101;12322;1067;0.033358833999955095;25917;True
011111011001111;13667;1217;0.032846168003743514;26377;True
110010011111111;15228;1391;0.03377302900480572;26559;True
101010111110111;15451;1416;0.03498327199486084;27713;True
101111111110110;12342;1042;0.036065808999410365;26873;True
111111010111010;13968;1250;0.03240806899702875;25138;True
110110110110111;12761;1117;0.03255358100432204;24704;True
010011111111110;14890;1353;0.035270148000563495;26918;True
111111011011001;14942;1360;0.03622645200084662;26123;True
111111010111110;14762;1314;0.035248289997980464;27632;True
101010111111101;12897;1132;0.03292064400011441;25045;True
111010110111011;13270;1174;0.03314591499656672;24615;True
101111101101110;12964;1140;0.03208979899500264;24783;True
111111011110010;11948;1027;0.0326732350004022;24876;True
101101111010111;13558;1205;0.03508015700208489;27121;True
101101111111101;14210;1251;0.035994343998027034;27435;True
111111111000111;11634;965;0.04506217799644219;26802;True
101111111001110;12226;1058;0.03245971399883274;25647;True
101100111101111;13152;1160;0.03191197100386489;25328;True
110101111101110;13100;1154;0.03216346800036263;24644;True
110101101111111;11559;957;0.032470808997459244;25453;True
111110011011111;13196;1138;0.03216528999473667;26011;True
101111101101111;13147;1131;0.033822484001575503;25672;True
111001111101101;13052;1150;0.03313606799929403;24929;True
110111101110011;13719;1224;0.034894288997747935;26766;True
101011111100111;16230;1501;0.034711666994553525;27907;True
110011111011101;12515;1089;0.03416219400241971;26051;True
011111101111011;12223;1031;0.033770576999813784;26832;True
111001101101111;15567;1430;0.0336579860013444;26077;True
111111010010111;14342;1291;0.03395231000467902;27276;True
111110110110101;14722;1334;0.036379835997649934;27203;True
011110111101111;11905;993;0.03267291700467467;24834;True
