conf;price;time
111001101111111;10050;0.02343753702007234
111010110111110;13567;0.023995355993974954
110111111100110;12533;0.02383808998274617
001011011111111;13451;0.02518484101165086
110110111011101;13049;0.02306106800097041
111110100111101;15668;0.023573152982862666
111101101101101;12945;0.024701354996068403
011011011111110;14258;0.025236118002794683
110111010111101;12322;0.023332059005042538
011111011001111;13667;0.023744832986267284
110010011111111;15228;0.024012934998609126
101010111110111;15451;0.025507907004794106
101111111110110;12342;0.02509750399622135
111111010111010;13968;0.023036536993458867
110110110110111;12761;0.02277092300937511
010011111111110;14890;0.02430646601715125
111111011011001;14942;0.023675842996453866
111111010111110;14762;0.02506769899628125
101010111111101;12897;0.02409962797537446
111010110111011;13270;0.023269188997801393
101111101101110;12964;0.02341407397761941
111111011110010;11948;0.023963655985426158
101101111010111;13558;0.025386325985891744
101101111111101;14210;0.02597297797910869
111111111000111;11634;0.024746548995608464
101111111001110;12226;0.023967740999069065
101100111101111;13152;0.023259046021848917
110101111101110;13100;0.0235612339747604
110101101111111;11559;0.02379893499892205
111110011011111;13196;0.023588997981278226
101111101101111;13147;0.024367207020986825
111001111101101;13052;0.02359323899145238
110111101110011;13719;0.024027737992582843
101011111100111;16230;0.025315962004242465
110011111011101;12515;0.024407588003668934
011111101111011;12223;0.0248953579866793
111001101101111;15567;0.024314488982781768
111111010010111;14342;0.025353980978252366
111110110110101;14722;0.025758244999451563
011110111101111;11905;0.022886660997755826
101011111011011;12549;0.02275202699820511
111011011111001;12378;0.022669922007480636
111010111111001;15336;0.024858684017090127
101101111110101;14422;0.025008836993947625
011110101111011;11804;0.02385854601743631
011011111111101;12938;0.02414091199170798
001111110111111;12726;0.023839692992623895
111110111011010;14642;0.02411431199288927
100111111011101;13334;0.023805934004485607
101110111101011;13127;0.02336401501088403
010101111111011;11176;0.02328776300419122
111011100101111;15326;0.02564941902528517
111110111011110;11463;0.02598374299122952
110101101101111;14541;0.02505724801449105
111011011010111;15847;0.028243564011063427
110110101111111;10539;0.027449346001958475
011111110011011;13159;0.02517216998967342
110011111011111;13929;0.025447986990911886
101011110111110;14096;0.024726546020247042
101111011110011;13850;0.026205852016573772
011001111011111;14904;0.025937800004612654
101011101111011;12448;0.024771422002231702
111110011011011;14445;0.024515975994290784
011111100110111;12756;0.02405998299946077
011111101101101;13726;0.02301524198264815
110001011011111;16321;0.02332486302475445
001111011111111;12870;0.024268074019346386
110100111011111;11726;0.02389476599637419
110111101110011;16061;0.0249629850150086
110111011001111;12452;0.024842008017003536
011111011111110;12309;0.025162451987853274
111111011011010;13655;0.02361962597933598
011011111011110;15558;0.024966018012491986
101110111111101;12611;0.02477987197926268
110011111111110;11678;0.024169176002033055
010111111111010;14926;0.026347298990003765
101011111110110;13532;0.024221246014349163
111001111110101;14282;0.024643858982017264
111110111010110;13401;0.025474148016655818
110111010111101;13904;0.02385592900100164
111111000111101;13412;0.02367927899467759
011111111110010;13482;0.02477556699886918
011110111111011;13154;0.024111438979161903
111101101111101;12220;0.024419586989097297
111001100111111;13227;0.025050358002772555
010111111111001;13015;0.023727873020106927
100111110110111;14236;0.025430412992136553
011111111100110;12907;0.024322646990185603
101111100011111;13063;0.023582313006045297
101111101110111;11883;0.02373436000198126
100111111011101;13209;0.025923690001945943
010011111111111;13364;0.02427282597636804
011111111001110;12461;0.023401214013574645
010011111111011;11855;0.023783184005878866
110011111110011;15565;0.025140785990515724
001111111111101;12915;0.025019281019922346
111011111010101;14375;0.02371217799372971
111010111101111;14032;0.0242563679930754
011101011111011;13357;0.023161853983765468
111111111011001;10793;0.023860525019699708
110110110111011;14400;0.02255469697411172
111111110110011;13094;0.023198454990051687
111010011111111;10174;0.02214202200411819
101111100111011;14660;0.02456823200918734
011011110101111;13308;0.024782486027106643
100110101111111;13346;0.024323201010702178
111010011011111;13887;0.023997902986593544
111110110111010;14062;0.02486845399835147
011111110101110;13032;0.023278369015315548
111111001001111;13067;0.024728707008762285
111101011011011;14967;0.024980484013212845
101110101111101;12691;0.02421208898886107
011111111011100;14191;0.023551360005512834
111101101111101;13014;0.022925533005036414
111110010111101;13710;0.023647811001865193
011011101111101;11640;0.02354213999933563
111110111001101;12508;0.02382662199670449
111101110110011;12319;0.02365553000709042
110011010111111;12517;0.024535858014132828
101111110110110;14847;0.02522254199720919
101110011111111;12964;0.032541458000196144
111101111111010;13202;0.02491462999023497
111111011101011;12945;0.024557297001592815
111110111011110;12878;0.024636019981699064
010110111111111;10846;0.02306825399864465
101111011110101;13386;0.024031270993873477
111010111111010;12475;0.024731707002501935
011111101111011;10920;0.02243616699706763
011110110110111;16005;0.02528856199933216
111111100110110;13629;0.025522695010295138
010111111110101;13627;0.023386939021293074
111011011100110;14720;0.024403852003160864
110111111011001;12653;0.02418602301622741
111111010011101;13709;0.024995646002935246
111010100111111;14676;0.023355896992143244
001111111011101;14436;0.02562221500556916
010111111011110;12563;0.023709397995844483
001111101111101;14906;0.0252582419780083
111111100001111;12662;0.024614430993096903
110111111011011;12410;0.02378319200943224
110101110111011;14045;0.024839002988301218
001111111001111;11813;0.023620651016244665
110111101111011;11022;0.021687387983547524
110011111110111;11635;0.02361294301226735
110101110111111;11486;0.023964038002304733
100011111011111;12034;0.024953763000667095
010111011111011;14182;0.02527688501868397
010111111011011;12978;0.025686436012620106
101101110111011;15870;0.02602606700384058
111111111000101;11164;0.024203310982557014
011011101111011;13938;0.023124325001845136
100101111111111;12851;0.02386291400762275
101111001111110;15000;0.02440165600273758
011111101010111;12843;0.023754437017487362
110111101011110;12831;0.0243219000112731
010110111111011;12635;0.022025184996891767
100111111110011;14928;0.02378288801992312
110110011111110;14320;0.024019386008149013
110101111111110;11178;0.0235797879868187
011011101111111;13390;0.023348073998931795
111100111001111;14895;0.023371713003143668
011111111101100;10457;0.024889274005545303
111010010111111;13246;0.02572102699195966
110101111011011;13398;0.023921957006677985
010111111011110;13972;0.024113627994665876
101110111010111;13844;0.024339891999261454
011111101010111;9768;0.023439976997906342
111111111100001;13187;0.025199763011187315
111111011111010;12020;0.025394647993380204
110101011111110;13642;0.023440580000169575
111111101100111;13655;0.024267878994578496
111011101101011;16124;0.025177472998620942
111111110001101;12358;0.023242486990056932
111100011111011;14319;0.023831672995584086
110111101101101;13664;0.02426480600843206
111011111111000;12961;0.024422350019449368
111011111110101;13379;0.024545555002987385
111111100111110;12884;0.024387556011788547
111000111111111;13921;0.023969308997038752
111111100011110;13189;0.023928808979690075
110110101111011;11799;0.023429708002367988
111011111010110;12928;0.02471289597451687
111011100011111;15414;0.023854689992731437
111110111001111;12744;0.02411511100945063
101111100101111;14793;0.02514520101249218
111111100111001;14505;0.02416295200237073
111111010101101;14044;0.024832483992213383
110011011111111;9938;0.02213838099851273
011111011111100;14145;0.02501099498476833
011010111111111;12813;0.024958474998129532
101010111111101;14558;0.024409108009422198
101111111100101;13415;0.024817639001412317
111111011111100;11699;0.02525045399670489
111011011011110;15147;0.025054628000361845
101100011111111;14740;0.0250524090079125
110101101111011;15495;0.02447419601958245
101101011111110;14024;0.02467389398952946
011101111011110;13996;0.023864902002969757
111111010111001;12930;0.022584190999623388
110101111111011;11565;0.024970192986074835
110111101111010;12524;0.02529750400572084
110111001111110;10996;0.02540585500537418
111101010111111;13229;0.039625506993616
111010111100111;11900;0.02321740399929695
011111110011111;13556;0.024100734997773543
110011110111101;13000;0.024985871015815064
011111111100110;13276;0.024464065994834527
101111011011101;12992;0.024586236977484077
111101111011100;14413;0.023794359003659338
100011111011111;16024;0.023946344997966662
111100110111111;10880;0.02105600098730065
110111100111101;13748;0.023740849981550127
111111111011110;8436;0.023733101988909766
101010011111111;13986;0.024092714011203498
001111111011101;15256;0.023837315005948767
011111101100111;10892;0.023165885999333113
101111011110011;14634;0.02504718001000583
111100111011101;13617;0.02412784000625834
111110011110011;12808;0.02435344402329065
111110110110110;16675;0.02598119800677523
101111111101001;14419;0.02327692200196907
011110111011110;16322;0.025972322007874027
111111011011101;13662;0.024753747013164684
011110110111010;14191;0.024978144996566698
110110111001111;14756;0.023917554004583508
111111001111010;12984;0.022626801015576348
110111110111011;12329;0.023315715981880203
110111011111110;12130;0.02454440700239502
111111100011011;11283;0.024772873002802953
110110111111101;11096;0.023590226017404348
111011111011101;12148;0.023902132001239806
101111010111011;15074;0.02487371099414304
100011111111110;15831;0.02584246901096776
110100111111110;14390;0.02494126500096172
110011111010111;14305;0.023588578013004735
111110110111100;14600;0.024728003976633772
111011011011011;15542;0.02397285998449661
100110111011111;14839;0.023686641012318432
101111011101110;13536;0.02299089898588136
011100111111110;14225;0.02331992899416946
111000111101111;13664;0.022327200014842674
110101111111101;11525;0.02245350298471749
110101111111100;14750;0.025247076991945505
110111001111111;13159;0.02511465601855889
110111111110101;12382;0.025559180008713156
011011111101011;15697;0.024724746006540954
110111100101111;14922;0.024851844005752355
001111111011101;12943;0.024221772997407243
011111110101111;13513;0.024870337976608425
110101111110111;12967;0.024497123988112435
111111001111110;12347;0.025076330988667905
111100111110110;16993;0.025619588006520644
011111101110110;13496;0.023624693014426157
110101110110111;12542;0.023070425988407806
111111011001101;14992;0.024397880013566464
011110101111111;12651;0.02517576902755536
101110101111011;14712;0.02475113299442455
011111101110111;12022;0.02516837400617078
111011110111101;13429;0.027055173995904624
111111100110111;13259;0.025748140003997833
110111110101111;11090;0.027495634014485404
110111110101011;12842;0.024171774013666436
111011110110111;11585;0.024583510006777942
110111111101010;13429;0.026096198009327054
101111011001111;10633;0.0255904319928959
011111110101111;13026;0.025250043981941417
111111101011001;14471;0.026015747018391266
110011111101111;11650;0.024888539977837354
100110011011111;13943;0.02491128700785339
101111101011110;13627;0.025566568976501003
101110001111111;13425;0.02429870900232345
111111110101011;12425;0.02431481098756194
111111011010111;10673;0.023268542980076745
111101101101111;10207;0.023377915000310168
101101110111110;14637;0.025143186998320743
110001111111111;12918;0.025532581988954917
011101101111101;12569;0.02221479601575993
111101101011111;11693;0.0236827640037518
010111101111101;12867;0.024087895988486707
111110110111100;14626;0.025196844013407826
010110110111111;13348;0.023764592013321817
111011111101110;14328;0.025332871999125928
010111101111011;13930;0.024282124009914696
000111111111110;14268;0.024396897002588958
111111111010101;12678;0.02627746798680164
011001111110111;13675;0.022931070998311043
110011111011110;12803;0.023417032993165776
111001111111101;11841;0.024217947997385636
101111001111111;10545;0.02293542100233026
111011011010111;12529;0.02340765399276279
