conf;price;weight;time;complexity
111001101111111;10050;788;0.02148346500325715;24432
111010110111110;13567;1207;0.02204130400059512;25832
110111111100110;12533;1093;0.021627043002808932;24839
001011011111111;13451;1194;0.02434301099856384;26460
110110111011101;13049;1151;0.021709088003262877;24865
111110100111101;15668;1441;0.02132711799640674;25592
111101101101101;12945;1136;0.023297031002584845;26266
011011011111110;14258;1283;0.02418303900049068;27227
110111010111101;12322;1067;0.02119617399876006;25917
011111011001111;13667;1217;0.021363396001106594;26377
110010011111111;15228;1391;0.022109821999038104;26559
101010111110111;15451;1416;0.02308758800063515;27713
101111111110110;12342;1042;0.02297119200375164;26873
111111010111010;13968;1250;0.021667339002306107;25138
110110110110111;12761;1117;0.02099602900125319;24704
010011111111110;14890;1353;0.022414450999349356;26918
111111011011001;14942;1360;0.022268652995990124;26123
111111010111110;14762;1314;0.023111096998036373;27632
101010111111101;12897;1132;0.021545832001720555;25045
111010110111011;13270;1174;0.021066248998977244;24615
101111101101110;12964;1140;0.021531768004933838;24783
111111011110010;11948;1027;0.021299724001437426;24876
101101111010111;13558;1205;0.023155063994636294;27121
101101111111101;14210;1251;0.023304446003749035;27435
111111111000111;11634;965;0.02242941100121243;26802
101111111001110;12226;1058;0.021987799998896662;25647
101100111101111;13152;1160;0.021029124996857718;25328
110101111101110;13100;1154;0.021122320998983923;24644
110101101111111;11559;957;0.02136581900413148;25453
111110011011111;13196;1138;0.02155898299679393;26011
101111101101111;13147;1131;0.023188949999166653;25672
111001111101101;13052;1150;0.022445401002187282;24929
110111101110011;13719;1224;0.02210145600110991;26766
101011111100111;16230;1501;0.023367365000012796;27907
110011111011101;12515;1089;0.02148014800332021;26051
011111101111011;12223;1031;0.02232091200130526;26832
111001101101111;15567;1430;0.021733100002165884;26077
111111010010111;14342;1291;0.022733896999852732;27276
111110110110101;14722;1334;0.02301077500305837;27203
011110111101111;11905;993;0.020724907000840176;24834
101011111011011;12549;1094;0.020655827996961307;24638
111011011111001;12378;1074;0.020775901000888553;24558
111010111111001;15336;1405;0.022596155002247542;26987
101101111110101;14422;1303;0.022554747003596276;27253
011110101111011;11804;1010;0.02167694899981143;25539
011011111111101;12938;1110;0.021869064003112726;25664
001111110111111;12726;1088;0.021621861000312492;25321
111110111011010;14642;1327;0.022554269999091048;25063
100111111011101;13334;1179;0.024680426002305467;25366
101110111101011;13127;1157;0.021136722003575414;24638
010101111111011;11176;941;0.02112549199955538;24504
111011100101111;15326;1401;0.023180825002782512;27253
111110111011110;11463;946;0.027960781000729185;26375
110101101101111;14541;1315;0.024364564000279643;26965
111011011010111;15847;1459;0.025659610000730027;26251
110110101111111;10539;841;0.025712198999826796;26336
011111110011011;13159;1161;0.0213098330059438;24987
110011111011111;13929;1218;0.02390928100066958;26955
101011110111110;14096;1265;0.021318536004400812;24659
101111011110011;13850;1237;0.022095576001447625;25119
011001111011111;14904;1356;0.022512927003845107;27312
101011101111011;12448;1082;0.021565720002399758;24899
111110011011011;14445;1304;0.022004238999215886;25474
011111100110111;12756;1116;0.02159846200083848;26007
011111101101101;13726;1223;0.0206473649959662;24562
110001011011111;16321;1538;0.021078316000057384;25196
001111011111111;12870;1102;0.022364199001458474;26707
110100111011111;11726;1002;0.021286793999024667;25381
110111101110011;16061;1484;0.022698027998558246;27497
110111011001111;12452;1082;0.023235959000885487;26790
011111011111110;12309;1041;0.022868177999043837;27036
111111011011010;13655;1217;0.022024830999725964;24458
011011111011110;15558;1428;0.023376880002615508;27397
101110111111101;12611;1074;0.02211959599662805;26786
110011111111110;11678;971;0.02212378600233933;24685
010111111111010;14926;1357;0.02601862199662719;28240
101011111110110;13532;1202;0.024957426998298615;24959
111001111110101;14282;1285;0.02416659300070023;26433
111110111010110;13401;1189;0.024164656999346334;25044
110111010111101;13904;1244;0.023255284999322612;24772
111111000111101;13412;1191;0.023871532997873146;24501
011111111110010;13482;1195;0.024698904002434574;26301
011110111111011;13154;1134;0.023458543000742793;26662
111101101111101;12220;1028;0.02619274600147037;26294
111001100111111;13227;1168;0.024232043004303705;25854
010111111111001;13015;1146;0.0245855829998618;24332
100111110110111;14236;1280;0.024256110002170317;26858
011111111100110;12907;1132;0.025354802004585508;26149
101111100011111;13063;1151;0.023167699997429736;25175
101111101110111;11883;992;0.0247344319941476;25898
100111111011101;13209;1167;0.02499164899927564;27573
010011111111111;13364;1157;0.025002634996781126;25942
011111111001110;12461;1084;0.022800655002356507;24845
010011111111011;11855;1015;0.02465693400154123;25307
110011111110011;15565;1429;0.02693229300348321;26574
001111111111101;12915;1106;0.027008554003259633;26651
111011111010101;14375;1296;0.023546322001493536;26192
111010111101111;14032;1233;0.026251720999425743;27306
011101011111011;13357;1183;0.023315635000471957;25609
111111111011001;10793;871;0.025213862994860392;26463
110110110111011;14400;1298;0.0229247099996428;25365
111111110110011;13094;1129;0.02398917499522213;25901
111010011111111;10174;803;0.02261789600015618;24746
101111100111011;14660;1328;0.024013308000576217;26189
011011110101111;13308;1178;0.025882423993607517;26851
100110101111111;13346;1184;0.02297089099738514;25776
111010011011111;13887;1242;0.025641599000664428;25641
111110110111010;14062;1262;0.024141098001564387;26105
011111110101110;13032;1147;0.025321387001895346;24411
111111001001111;13067;1151;0.024100877999444492;25735
111101011011011;14967;1362;0.025996151998697314;27511
101110101111101;12691;1109;0.023633518001588527;25836
011111111011100;14191;1277;0.027089410003100056;25104
111101101111101;13014;1117;0.023109825000574347;25334
111110010111101;13710;1223;0.024983725998026785;25099
011011101111101;11640;993;0.023624579000170343;25354
111110111001101;12508;1089;0.02465124499576632;26085
111101110110011;12319;1069;0.02408699199440889;24906
110011010111111;12517;1090;0.02349578099529026;25606
101111110110110;14847;1349;0.023355211997113656;26334
101110011111111;12964;1113;0.022129131997644436;26787
111101111111010;13202;1140;0.022743904999515507;26109
111111011101011;12945;1110;0.023661145998630673;27036
111110111011110;12878;1103;0.02262186599546112;25790
010110111111111;10846;878;0.0218906509981025;25604
101111011110101;13386;1186;0.022287142994173337;25418
111010111111010;12475;1085;0.022716529994795565;26105
011111101111011;10920;885;0.02125496700318763;24059
011110110110111;16005;1478;0.02387738600373268;27262
111111100110110;13629;1213;0.023884433998318855;26818
010111111110101;13627;1213;0.021978016004140954;24647
111011011100110;14720;1362;0.022363908996339887;25842
110111111011001;12653;1106;0.022710419005306903;26104
111111010011101;13709;1223;0.025025208000442944;26858
111010100111111;14676;1331;0.02168130399513757;24942
001111111011101;14436;1304;0.02421633299672976;27754
010111111011110;12563;1095;0.024484729998221155;24541
001111101111101;14906;1356;0.02397611800552113;26965
111111100001111;12662;1108;0.02243901700421702;26122
110111111011011;12410;1051;0.021763077995274216;26213
110101110111011;14045;1258;0.024428026998066343;27442
001111111001111;11813;1012;0.022564002996659838;26918
110111101111011;11022;898;0.021158798997930717;24546
110011111110111;11635;966;0.022707624004397076;26164
110101110111111;11486;950;0.02289504999498604;26437
100011111011111;12034;1036;0.02396584900270682;27565
010111011111011;14182;1275;0.02338020699971821;26867
010111111011011;12978;1141;0.023621993001142982;27418
101101110111011;15870;1462;0.023881157001596875;27701
111111111000101;11164;939;0.02204191999771865;25155
011011101111011;13938;1248;0.02177456100616837;25167
100101111111111;12851;1101;0.021989808999933302;25828
101111001111110;15000;1366;0.02207752299727872;25869
011111101010111;12843;1127;0.021753895001893397;25109
110111101011110;12831;1124;0.02241543999843998;25446
010110111111011;12635;1104;0.020477060999837704;24488
100111111110011;14928;1357;0.02289573299640324;26170
110110011111110;14320;1290;0.022908753002411686;26111
110101111111110;11178;915;0.022630432998994365;26167
011011101111111;13390;1161;0.023169816995505244;26978
111100111001111;14895;1355;0.023738411997328512;25507
011111111101100;10457;862;0.023051179996400606;26071
111010010111111;13246;1169;0.023292022000532597;26745
110101111011011;13398;1189;0.022000632001436315;26246
010111111011110;13972;1252;0.022299800999462605;25946
101110111010111;13844;1236;0.022500587001559325;26445
011111101010111;9768;785;0.021841235997271724;24671
111111111100001;13187;1165;0.023605248003150336;27134
111111011111010;12020;1008;0.023818681998818647;26870
110101011111110;13642;1215;0.02133045300433878;24349
111111101100111;13655;1190;0.022877296003571246;26281
111011101101011;16124;1491;0.023638318001758307;27068
111111110001101;12358;1073;0.02140319099999033;24509
111100011111011;14319;1290;0.022238652003579773;24881
110111101101101;13664;1218;0.022243222992983647;25520
111011111111000;12961;1139;0.02223899400269147;24863
111011111110101;13379;1158;0.02313821999996435;26743
