conf;price;time;rel_err
0101;1519;0.002183470001909882;0.0
0011;2621;0.00220338799408637;0.0
1101;2169;0.0024919320130720735;0.0
1110;2709;0.0024910049978643656;0.0
0011;4026;0.003223329986212775;0.0
0111;1078;0.001695078011834994;0.0
1010;3214;0.0034507040109019727;0.0
1101;2493;0.002562956011388451;0.0
1001;3301;0.0029289840022102;0.0
1110;3041;0.002698600001167506;0.0
1010;1961;0.0022938399924896657;0.0
0011;3018;0.003018754010554403;0.0
1101;3968;0.0026278129953425378;0.0
1110;3363;0.002314561017556116;0.0
1110;2361;0.002329700015252456;0.0
1100;2838;0.0024495380057487637;0.0
1110;3705;0.002685711020603776;0.0
0011;4795;0.003626168007031083;0.0
0101;4313;0.0034340909915044904;0.0
1011;3527;0.0025181059900205582;0.0
1110;2294;0.0024777140060905367;0.0
1011;3095;0.0027438559918664396;0.0
0110;3536;0.003227857989259064;0.0
1001;3781;0.0033366510178893805;0.0
1010;2276;0.0021029240160714835;0.0
0110;3813;0.0032941370154730976;0.0
0111;3154;0.0027673290169332176;0.0
0101;2928;0.0022023560013622046;0.0
1110;2041;0.0025146039843093604;0.0
0110;3875;0.0031981200154405087;0.0
1001;3360;0.002239908993942663;0.0
0101;2514;0.0020851410226896405;0.0
1101;3348;0.0023779469775035977;0.0
1010;3748;0.0032687629864085466;0.0
1010;4108;0.002950327005237341;0.0
0101;4043;0.003640255017671734;0.0
0110;2900;0.0023188880004454404;0.0
1101;3034;0.0024552359827794135;0.0
1001;4187;0.00315093802055344;0.0
1011;2669;0.0028719149995595217;0.0
1110;2888;0.002505373995518312;0.0
0101;4286;0.0033238450123462826;0.0
1101;1541;0.0021616060112137347;0.0
0101;3820;0.003479753009742126;0.0
0111;3674;0.0027412349882069975;0.0
1001;3094;0.0026692870014812797;0.0
1101;2648;0.0025596049963496625;0.0
1010;3268;0.0028851109964307398;0.0
1001;4569;0.0032701989985071123;0.0
1100;3381;0.002905292989453301;0.0
1010;3278;0.0033206779917236418;0.0009143553794574825
0111;2323;0.0022902879863977432;0.0
0110;4646;0.0032155310036614537;0.0
1001;3989;0.002932469011284411;0.0
1010;2527;0.003555709990905598;0.0
0011;3901;0.002922309999121353;0.0
0111;4095;0.002754418004769832;0.0
1010;3836;0.0030873430077917874;0.0
0101;3794;0.002849012002116069;0.0
0101;1695;0.003324858989799395;0.0
0011;3113;0.0021338190126698464;0.0
0011;2787;0.0020100619876757264;0.0
0110;4055;0.0032723890035413206;0.0
1110;2476;0.002379609999479726;0.0
1011;2942;0.0025712990027386695;0.0
0101;3812;0.0029796639864798635;0.0
0111;1720;0.0017489840101916343;0.0
1011;2540;0.0026213880046270788;0.0
1101;2613;0.002671802998520434;0.0
0110;3163;0.0027106440102215856;0.0
1110;2991;0.002439003001200035;0.0
1010;3453;0.002759573020739481;0.0
1011;3617;0.002674650982953608;0.0
1101;3965;0.0027406839944887906;0.0
