conf;price;time;rel_err
1110111011111111110110;16960;0.3415590650110971;0.0
0011111111101011111100;18418;0.3685161280154716;0.0
0100111110111111111101;19905;0.39102131201070733;0.0
0111111111101101110011;21510;0.4210029889945872;0.0
1011111111101101101101;19742;0.383386787987547;0.0
1111011111101100011110;20359;0.43984445300884545;0.0
1011110110111111010111;18586;0.3638356650189962;0.0
1011111110101110001111;22781;0.45106904301792383;0.0
1100110011110111111111;19614;0.40167889700387605;0.0
1101111110011110110011;21153;0.4332483100006357;0.0
1111101101001011111111;19174;0.38862055499339476;0.0
1011111011000111011111;21691;0.4170510270050727;0.0
1111011111001110011111;21151;0.41244943198398687;0.0
1111101111011001101111;18973;0.3793130810081493;0.0
1101010101111111111101;18023;0.37238097001682036;0.0
0101101111101111011111;20030;0.3861609559971839;0.0
1010011111111100111111;19003;0.37177377799525857;0.0
1111011101011011110111;18559;0.36664711599587463;0.0
0110101011111111111101;19500;0.3926587399910204;0.0
0111101111111101110111;17490;0.33676262001972646;0.0
0110111011011111111110;19782;0.3826804860145785;0.0
1111011011101111110011;18913;0.3797649909975007;0.0
0111011001110111111111;20900;0.4033592990017496;0.0
0101111111110111110100;22760;0.43631573001039214;0.0
1011110101111111111100;16851;0.33382124500349164;0.0
1100101111101101111110;22429;0.4623692609893624;0.0
1111101011110010111110;20911;0.4351672740012873;0.0
1100111101101111111011;19049;0.37747951698838733;0.0
0111100111111111110111;17821;0.3514800909906626;0.0
0111111101011011110111;20767;0.4089829589938745;0.0
1111111000111011111010;20577;0.4239835129992571;0.0
1111111011011111110100;18479;0.3640175260079559;0.0
0011111101111111111110;17720;0.3857825660088565;0.0
0101100011110111111111;22539;0.6075028360064607;0.0
1111100111110101111111;17726;0.35288478899747133;5.6411124273706776e-05
1110011111110101111011;18656;0.3537790089903865;0.0
0011111111111011110101;19132;0.36159759800648317;0.0
1010111111111111100011;22959;0.43040089501300827;0.0
1010011111111111111100;17788;0.34952533297473565;0.0
1110011101111110101111;20223;0.38094890900538303;4.944620253164557e-05
1111111110101111010011;20941;0.4382433879945893;0.0
1111111001110011111110;20660;0.4161258639942389;0.0
0111011111100111011111;19546;0.38365168901509605;0.0
1011011101110111111011;20596;0.3972961760009639;0.0
1101111111110010111011;20315;0.3994599290017504;0.0
1111111010101101011111;22506;0.43839291800395586;0.0
1111111101111011010011;17320;0.36615684599382803;0.0
1111111110011101111001;22139;0.4284712020016741;0.0
1011110011111110111101;19140;0.40437942900462076;0.0
1011111011101101111110;18782;0.38829019499826245;0.0
0111101111100011111011;21831;0.4562410169746727;0.0
0111111101011011111011;17185;0.3621882160077803;0.0
1111110111111111000010;21114;0.4426413000037428;0.0
0111111100101011101111;20210;0.41919783799676225;0.0
1110111111010110111101;19533;0.39514885502285324;0.0
1110101010111111111101;20088;0.39266265800688416;0.0
0111101110011111101111;20171;0.39619655697606504;0.0
1011100011111111111110;19796;0.3947202150011435;0.0
1010111011111010111111;18056;0.3623956550145522;0.0
1110111011111111011100;20164;0.40396240999689326;0.0
1011010011110111011111;20039;0.41441022302024066;0.0
1101011101110111110111;19151;0.3710869520145934;0.0
1111101001111111010110;16206;0.38706116200773977;0.0
0111110010011111111111;21501;0.4246046459884383;0.0
0111111111001011111011;18341;0.38706259601167403;0.0
1011111111101111011100;20566;0.42206725501455367;0.0
1111111010111110110011;20865;0.40374044500640593;0.0
1111111101111101010100;20896;0.4297014090116136;0.0
1110011111101111001111;17772;0.36645777500234544;0.0
1110110111111011110110;19564;0.40548524699988775;0.0
1101111111111101100101;18916;0.4047583870124072;0.0
1101101111110111111010;17382;0.3874088090087753;5.752746936662256e-05
0111110111011110011101;19601;0.4096924419864081;0.0
1101110001011111111111;20001;0.41553940999438055;0.0
0011110011111111101111;19898;0.390538112987997;0.0
1010011011111111011111;18837;0.37579648100654595;0.0
1101111111011111000110;21497;0.4631437419739086;0.0
0111011001111111110111;20448;0.4478333540027961;0.0
1011011111110111110101;21087;0.4078524320211727;0.0
1111011110110101111110;18257;0.38727059098891914;0.0
0111111111100101111001;17032;0.3994037649827078;0.0
1110110011110111101011;18156;0.4002559980144724;0.0
1111011001111111110011;18908;0.37644596802419983;0.0
1111110111110011101110;21831;0.43774061001022346;0.0
1110111101110110110111;18354;0.3702193360077217;0.0
1110111001111101111011;19428;0.3749043540155981;0.0
1111010001111111011111;16476;0.36115224097738974;0.0
0110101111010111111101;20093;0.4270379150111694;0.0
1011111111111010011101;16353;0.36179145399364643;0.0
1111010110111110111011;21917;0.43905299800098874;0.0
1101111110000111111111;20659;0.42482085901428945;0.0
