conf;price;time;rel_err
11111100111101111101;14216;0.2645460359999561;0.0
00101111101011111111;17577;0.30740069300009054;0.0
00010111111110111111;17731;0.3180132050001703;5.6395217685540266e-05
11101001111110111111;17955;0.30697356599921477;0.0
10101110111111011110;19153;0.3275700570011395;0.0
11110110100110111111;18639;0.32323244500003057;0.0
11000111110111111101;17517;0.30675184699975944;0.0
11101111111110101100;19246;0.32758991999980935;0.0
01101111001110111110;19337;0.3464802560010867;0.0
00011011111111111110;19075;0.3434436170009576;0.0
11110111110101110110;18260;0.32214170600127545;0.0
11111111100101010111;17604;0.3234522559996549;0.0
10011111111000111011;19951;0.33906140200087975;0.0
11111010011110111101;20808;0.35921192499881727;0.0
11111011111110101010;17069;0.2999434110006405;0.0
10101111101110101111;16109;0.2917971860006219;0.0
11111111111011011010;16105;0.25770844999897236;0.0
11110011110101110111;18565;0.333526387999882;0.0
11101011111111110011;16955;0.300208456999826;0.0
01011111110111111101;17788;0.2823529640008928;0.0
10111111011111011011;16942;0.29060331900109304;0.0
10101011110111111111;16351;0.2779376449998381;0.0
11111001111110011110;17502;0.2921313820006617;0.0
11111110011011101101;17746;0.3092214520002017;0.0
11011011111101011110;18397;0.3179656679985783;0.0
11110101111001110111;20511;0.34027528099977644;0.0
10111110111111001110;15783;0.2765420309988258;0.0
01111111110100011110;19217;0.3623732440009917;0.0
10111101111110101110;20082;0.3340849630003504;0.0
11010111110101011111;18708;0.32337334099975124;0.0
11110111111010111011;17120;0.29971522800042294;0.0
11111111111010100111;15384;0.25919731899921317;0.0
11011011010110111111;19894;0.33107353299965325;0.0
11110111010011111101;18354;0.3420453920007276;0.0
11111101101101111110;16359;0.2818071429992415;0.0
10010111110111101111;16032;0.2843472679996921;0.0
10111011010101111111;19596;0.35578320099921257;0.0
01100111110111111110;18499;0.3320592569998553;0.0
11111101111011001111;15114;0.2647753190012736;0.0
01110111110101111110;18247;0.3240817980004067;0.0
11111101111100011110;18615;0.31805912500021805;0.0
