conf;price;time;rel_err
11111100111101111101;14216;0.25683771300828084;0.0
00101111101011111111;17577;0.31164575499133207;0.0
00010111111110111111;17731;0.2903978009999264;5.6395217685540266e-05
11101001111110111111;17955;0.29761758298263885;0.0
10101110111111011110;19153;0.31341228299424984;0.0
11110110100110111111;18639;0.3050868059799541;0.0
11000111110111111101;17517;0.3059011889854446;0.0
11101111111110101100;19246;0.30966792700928636;0.0
01101111001110111110;19337;0.32919631799450144;0.0
00011011111111111110;19075;0.3307824349903967;0.0
11110111110101110110;18260;0.30676355899777263;0.0
11111111100101010111;17604;0.3055794920073822;0.0
10011111111000111011;19951;0.32946946201263927;0.0
11111010011110111101;20808;0.3367818900151178;0.0
11111011111110101010;17069;0.2907570360112004;0.0
10101111101110101111;16109;0.27918297197902575;0.0
11111111111011011010;16105;0.2520074880158063;0.0
11110011110101110111;18565;0.30838149500777945;0.0
11101011111111110011;16955;0.2863541489932686;0.0
01011111110111111101;17788;0.2724021559988614;0.0
10111111011111011011;16942;0.2860744289937429;0.0
10101011110111111111;16351;0.26278549700509757;0.0
11111001111110011110;17502;0.2792685460008215;0.0
11111110011011101101;17746;0.2891195740085095;0.0
11011011111101011110;18397;0.29580167500535026;0.0
11110101111001110111;20511;0.3228436640056316;0.0
10111110111111001110;15783;0.26506777000031434;0.0
01111111110100011110;19217;0.34127618599450216;0.0
10111101111110101110;20082;0.32509847098845057;0.0
11010111110101011111;18708;0.3063711319991853;0.0
11110111111010111011;17120;0.29190652997931466;0.0
11111111111010100111;15384;0.24582722000195645;0.0
11011011010110111111;19894;0.3168521120096557;0.0
11110111010011111101;18354;0.3085672279994469;0.0
11111101101101111110;16359;0.26090301098884083;0.0
10010111110111101111;16032;0.2871875609853305;0.0
10111011010101111111;19596;0.3365116289933212;0.0
01100111110111111110;18499;0.31250603700755164;0.0
11111101111011001111;15114;0.25832199899014086;0.0
01110111110101111110;18247;0.29819200400379486;0.0
11111101111100011110;18615;0.30522782600019127;0.0
11111101101101010111;19768;0.32674797499203123;0.0
01111011111110011110;15525;0.28905511600896716;0.0
11111011101101100111;19200;0.3089194329804741;0.0
11111010111111101001;17643;0.2960889449750539;0.0
01111001111110111110;19624;0.3184143770195078;0.0
01100111111101111111;17692;0.29182978000608273;0.0
11111111010011011011;18581;0.3233735420217272;0.0
01101111101011111011;18111;0.30454281097627245;0.0
11001010111111111011;20257;0.4531600520131178;0.0
10111111111101101010;17120;0.6704547769913916;0.0
01111101111111111010;17627;0.32743153598858044;0.0
10101011101011111101;19893;0.3235415740055032;0.0
11111100111010110111;15322;0.2688140220125206;0.0
00110111111011111101;19300;0.32549006599583663;0.0
11111100111001011111;19280;0.3095487359969411;0.0
11111010110111110111;15743;0.25273293899954297;0.0
10111111110101111001;20055;0.3099309079989325;0.0
10111111110111101001;18219;0.2942990739829838;0.0
10111111100111101101;18544;0.2862692979979329;0.0
11011111010100111111;16941;0.2774069899751339;0.0
10111010111011110110;19085;0.31499054000596516;5.239442523315519e-05
11111111000111011110;17580;0.29817218700191006;0.0
10111111000111111111;16315;0.25535380697692744;0.0
11110010011111111011;19217;0.29719633699278347;0.0
01111110011110101111;17210;0.30052628298290074;0.0
11110100110110111111;16847;0.29519594099838287;0.0
11110111001111011101;17607;0.2912194370001089;0.0
11101110111110110110;14952;0.28962312600924633;0.0
10110101101111111101;19274;0.3137377090170048;0.0
01010111111001111111;17500;0.2891437499783933;0.0
01111101110111101011;16034;0.27846794002107345;0.0
10011011111110011111;18662;0.30242359900148585;5.3581953598028186e-05
01100101111101111111;20118;0.3276079589850269;0.0
10111111011111001101;19147;0.3130458160012495;0.0
01111110111101101111;14031;0.23490527700050734;0.0
11110101101111110011;19763;0.32927604601718485;0.0
11011111110011111101;16363;0.2708359459938947;0.0
01111111011111110001;16378;0.27027516599628143;0.0
10101011111101111011;18280;0.28617650299565867;0.0
10101001111111111111;17292;0.2668755580089055;0.0
00111110011111110111;18709;0.3025232100044377;0.0
11110100101111011111;18914;0.29799857301986776;0.0
10110110111011101111;16351;0.2935712489997968;0.0
10101011111011101111;20814;0.352715317014372;0.0
11111111010111010111;17089;0.2644999820040539;0.0
11111101100111101111;17501;0.271642209001584;0.0
11010111110110111111;17373;0.2877067539957352;0.0
11111001111100111101;16146;0.30835681801545434;0.0
00111110111110111011;16123;0.286528112977976;0.0
00110111111101110111;18078;0.28867741601425223;0.0
