conf;price;time;rel_err
01011101101101111011;17561;0.28622939700107963;0.0
10110010001111010101;20949;0.35225104299934173;0.0
11101110001111111111;26514;0.36298517099930905;0.0
11001110001111011001;20845;0.32194323300063843;0.0
10110100110010100011;19271;0.40606003500033694;0.0
11011111111101001110;26525;0.3922737770008098;0.0
10111111111111111111;27210;0.37394338400008564;0.0
00111101110010111111;19650;0.29829690999940794;0.0
00100100010011011000;10363;0.32179341400114936;0.0
11111111101111111111;23370;0.3399463850000757;0.0
10111110001101101101;19251;0.2732552350007609;0.0
11111101110111110111;19549;0.24601357999927131;0.0
10000000101000010101;10419;0.31868173300063063;0.0
11100010100101000111;16018;0.2739580420002312;0.0
11111111111111111011;30708;0.3885250099992845;0.0
10010000011000000001;8752;0.3095834380001179;0.0
11100110011100111011;20560;0.3009135800002696;0.0
11111111111111111011;24589;0.3235457580012735;0.0
11111111111111011111;24440;0.3222491330016055;0.0
10011111111111111111;24417;0.3385584789994027;0.0
11010001101010000010;12128;0.3516643830007524;0.0
10111111101000101111;19371;0.2627529830006097;0.0
11101011111111111011;28320;0.36150349200033816;0.0
11110011101111000101;22767;0.35465504999956465;0.0
11011111111101111111;22575;0.3044227240006876;0.0
11111111111111110111;29168;0.3973291789989162;0.0
11101111110011111111;28964;0.5122019779992115;0.0
11001100011001000000;11722;0.40851924199887435;0.0
00010011011111011101;22563;0.399945213999672;0.0
00011100000000000000;4627;0.3419281090009463;0.0
01111111110111111101;24095;0.34477186200092547;0.0
11110111101010100011;22409;0.3523972090006282;0.0
11111001010110111111;24312;0.34482552699955704;0.0
11110111110111111011;25567;0.34170416399865644;0.0
00111111101100010111;21271;0.32798010599981353;0.0
00011001011101010110;18595;0.2988605659993482;0.0
11111111111101111111;25917;0.3416942450003262;0.0
11011111111111011101;21341;0.28076432999841927;0.0
10011010101000110100;13696;0.3254657099987526;0.0
01001000100010010100;10863;0.36709228200015787;0.0
11111111111101110101;21445;0.3042513679993135;0.0
00100110110101010010;13808;0.334375156000533;0.0
01011010110011110100;15675;0.32156647800002247;0.0
11111011011111100111;18791;0.3056471109994163;0.0
10100000111011101001;17885;0.3665850039997167;0.0
00011101001010110110;16493;0.281177666000076;0.0
11110111111111111101;20778;0.26032797700099763;0.0
11111111111111011111;25501;0.319840877000388;0.0
11111110001000011110;18969;0.32568095900023764;0.0
10110111111100110111;21561;0.3278667319991655;0.0
10000000001000000111;9520;0.34993124500033446;0.0
00110100010101001010;14649;0.36239972899966233;0.0
11111101111011111111;28579;0.3841938189998473;0.0
00111100111100100011;18117;0.36493560500093736;0.0
11011100110010111111;20988;0.30714806399919325;0.0
11111111111111111110;17745;0.24378131199955533;0.0
11110001000011100011;13487;0.3155702570002177;0.0
11110111110101110111;27658;0.38606051200076763;0.0
11101111110111111111;25731;0.36013562900006946;0.0
11111110111111110101;24902;0.34546438200050034;0.0
10100111111111011111;21534;0.2917553150000458;0.0
11111111111011111111;26185;0.34532330299953173;0.0
10101110100011010010;18043;0.31489848300043377;0.0
11011000110101110011;18218;0.32771432700064906;0.0
00111100011101000101;15681;0.3735956719992828;0.0
10011011100010101110;15683;0.32171961200037913;0.0
11111111111111111011;25267;0.3564476060000743;0.0
11110110111011111111;28944;0.40515604599931976;0.0
01101101111010111111;21264;0.33779043100003037;0.0
00000001100001000000;4454;0.33579947100042773;0.0
11111111111100111111;24433;0.34651783899971633;0.0
11001111011001010111;20384;0.3523303880010644;0.0
10111101111110101110;24215;0.3542675570006395;0.0
11101111011111111101;19611;0.27843635300087044;0.0
10001001010000000000;7414;0.3993187329997454;0.0
11101101111111101111;27779;0.4270090949994483;0.0
01111110111011101101;20537;0.30340472200077784;0.0
10010001000101100001;12188;0.40047210800003086;0.0
11111011111110111110;21921;0.35315126400018926;0.0
11111011111011111111;22053;0.31106433900095;0.0
11011111101011101111;21600;0.32244588899993687;0.0
01000100010100000000;8417;0.38268212900038634;0.0
10000000000000000011;4168;0.2957510200012621;0.0
01100110001011000000;12616;0.35837106600047264;0.0
11011111011101111111;23656;0.3118806130005396;0.0
00110111110011111001;21301;0.3262442600007489;0.0
10001001000000100100;8249;0.36682730200118385;0.0
01111111111111011101;26574;0.40180715499991493;0.0
11001000000110001101;13537;0.297802192000745;0.0
11111111111111111011;18386;0.2725334100014152;0.0
01110100111110101110;22733;0.4642222610000317;0.0
10101101000000110011;16487;0.452462851000746;0.0
00001000001001100000;5152;0.41524965099961264;0.0
00000101011101000001;12639;0.3906698280006822;0.0
11111111111111111101;20594;0.27420658900155104;0.0
00000101010011101111;18731;0.3291963889987528;0.0
11111111110111111100;26395;0.389303027999631;0.0
10101111110111100111;26430;0.36397737200059055;0.0
01111110111111011010;25088;0.3589751229992544;0.0
01101010101000010000;11403;0.3015212180016533;0.0
00110000001011011000;12894;0.337064814999394;0.0
01010010001001111010;14326;0.3119151770006283;0.0
11111111101111111111;23188;0.3120451110007707;0.0
11111111111111110111;22176;0.30350959499992314;0.0
01011011101100111010;19929;0.3090781340015383;0.0
00011111011111101111;18528;0.29862547499942593;0.0
00110001100000000000;7047;0.2851892910002789;0.0
10011101110001111111;25899;0.3673039340010291;0.0
11110110100001010010;12400;0.27002541900037613;0.0
11001110110111111110;25420;0.33365545099877636;0.0
00001010000010100001;8172;0.33650367700101924;0.0
10000000100101001001;7900;0.3558381320017361;0.0
01111110100100010110;17301;0.2749906129993178;0.0
00000110100110000111;14603;0.2964942060007161;0.0
01111011101000110101;19343;0.3415210750008555;0.0
10011111111111111111;24546;0.3178316870016715;0.0
00101100010011100000;7323;0.31677522499921906;0.0
00000010010000010000;5594;0.30903881399899547;0.0
00001000010000000000;3493;0.3900409329999093;0.0
11011111111111111111;25569;0.3318264959998487;0.0
00101010000000100110;10705;0.3718981470010476;0.0
01001111110110011110;24974;0.3543528919999517;0.0
11001110101110010111;22479;0.35032606899949315;0.0
11010000001000110001;12423;0.34411720999924;0.0
10101111000001100010;13051;0.23163363099956769;0.0
10111011101110111111;23503;0.3088929210007336;0.0
01110101111110111011;22037;0.3451625259986031;0.0
10111000110001101001;16729;0.3706545749992074;0.0
00101111101111111111;21529;0.28008604900060163;0.0
01000000001010111101;14486;0.31592638199981593;0.0
10110110111101111111;26050;0.371445690998371;0.0
11001101100010010000;13386;0.3541916160011169;0.0
11111111111011111111;24554;0.3299807379989943;0.0
01010011101110101001;18640;0.2841952240014507;0.0
11111110111101111111;17035;0.23801753699990513;0.0
00111101100110010110;13811;0.3047962540003937;0.0
10001111110101111011;24197;0.4209820039995975;0.0
11011111111111011111;22671;0.3662888950002525;0.0
11111111101111111110;23369;0.30487094199997955;0.0
00000111000110110000;10706;0.2917486900005315;0.0
01000000000011000000;4784;0.3428215640014969;0.0
00100010101000010100;11333;0.32556377000037173;0.0
11111111111101111110;25671;0.41147163700043166;0.0
00001000101010000011;9458;0.24196776999997383;0.0
01111101111101111110;23048;0.308759548001035;0.0
10101101111001100011;18679;0.28862350300005346;0.0
01000100001001000000;7412;0.27264968199961004;0.0
11111111101011011111;18742;0.264873832999001;0.0
11111010111111111101;24947;0.32041430000026594;0.0
11100010110100111101;20184;0.36256796499947086;0.0
11011111101110110101;22638;0.3389088889998675;0.0
00100010000000000100;3931;0.4826221560015256;0.0
00110010010010000001;8374;0.37961940500099445;0.0
11111101011101111110;24742;0.45229868199930934;0.0
01101111001100011011;17636;0.47333745500145596;0.0
00110000001100100001;8346;0.3631812460007495;0.0
11011111111111111111;19955;0.34138557400001446;0.0
00100001000011111110;15751;0.28324295799939136;0.0
01111111011111111111;26737;0.38233070300157124;0.0
11110111111111100000;24950;0.42289740100022755;0.0
10101010000000001000;9697;0.4007636520000233;0.0
11101110111110111011;26722;0.5708490589986468;0.0
11111001101111011110;27575;0.5510566949997155;0.0
00010100010011010000;7332;0.5536000239990244;0.0
00100000111010000110;9893;0.4698343449999811;0.0
00100101010011101010;17769;0.6583166390009865;0.0
01001010011110000011;13261;0.6425586979985383;0.0
11011110110111111011;24594;0.5722572720005701;0.0
00100010100001100000;8908;0.6303924249987176;0.0
01101111010101100010;18571;0.7990772089997336;0.0
11011111111111111111;30509;0.7449520899990603;0.0
11111111111111001110;19832;0.49677422199965804;0.0
11111111111110111111;19608;0.40166159799991874;0.0
10001000101110001011;14176;0.4333371510001598;0.0
11111111011111110101;21034;0.35562914199908846;0.0
10110000011110011111;18385;0.5377060299997538;0.0
00001001101000000100;11157;0.3658006529985869;0.0
00000000000000010000;1914;0.3367695970009663;0.0
01110000100001010010;14152;0.3829860080004437;0.0
00001010001000000000;5807;0.3348727600005077;0.0
10000111101100100001;12553;0.4167936939993524;0.0
01111101110111110011;22347;0.46215986700008216;0.0
01001111000110000000;10005;0.3827222889995028;0.0
11111111101111111101;22078;0.4070464730011736;0.0
11101110101110011101;18496;0.3842677679986082;0.0
11111111011111111001;31330;0.6476253340006224;0.0
10011000010011000011;14787;0.43379495500084886;0.0
10110011110100011011;20431;0.5194229310000082;0.0
01111111111111111101;18910;0.3502434339989122;0.0
01101010101101110001;18041;0.4277737199990952;0.0
00000011001000100000;5950;0.3690998580004816;0.0
11111111111011001011;24612;0.4757203360004496;0.0
01010101101001010110;17346;0.43563975500001106;0.0
10011101111110011000;18578;0.2985413569986122;0.0
