conf;price;time;rel_err
0100;1129;0.001753991999066784;0.0
0110;2966;0.0025525250002829125;0.0
0000;0;0.0030163939991325606;0.0
1000;70;0.0028580929993040627;0.0
0101;2758;0.002586685001006117;0.0
0100;1641;0.002948411000033957;0.0
1101;4607;0.0032879469999897992;0.0
0110;4422;0.002755819999947562;0.0
1011;3451;0.0023374339998554206;0.0
1000;744;0.002594085999589879;0.0
1110;4774;0.0027262730000074953;0.0
1100;1538;0.00278780099870346;0.0
1101;5798;0.0028220929998497013;0.0
1011;3972;0.002115068000421161;0.0
1100;4117;0.002753111000856734;0.0
1100;2698;0.001415930999428383;0.0
0000;0;0.0023679749992879806;0.0
1000;2453;0.0022844949999125674;0.0
0101;3999;0.0027684790002240334;0.0
1110;4919;0.0027853280007548165;0.0
1000;2098;0.0027672600008372683;0.0
0001;1382;0.002657856000951142;0.0
1110;4485;0.002811046000715578;0.0
0111;3611;0.002430686001389404;0.0
1101;3102;0.002558271999077988;0.0
0101;2551;0.0028989080001338152;0.0
1100;3076;0.002361664001000463;0.0
0001;1649;0.002806574999340228;0.0
1001;2937;0.003333849999762606;0.0
1101;5798;0.0029472000005625887;0.0
1011;4506;0.0025333819994557416;0.0
1011;5893;0.002572720999523881;0.0
0100;2277;0.0026631250002537854;0.0
1001;2689;0.002376513999479357;0.0
1000;2356;0.0036088479992031353;0.0
1010;1209;0.002409315999102546;0.0
0000;0;0.0032497559986950364;0.0
1100;3414;0.0023588730000483338;0.0
0111;4899;0.0020924700002069585;0.0
1010;2310;0.001400091001414694;0.0
1000;2024;0.0029734840009041363;0.0
0101;2625;0.002725403999647824;0.0
1100;3331;0.002993502999743214;0.0
0111;3271;0.0017456899986427743;0.0
1110;4966;0.002939734000392491;0.0
1100;1792;0.0025297829997725785;0.0
0011;4753;0.00333454400060873;0.0
0110;3966;0.0025349989991809707;0.0
0000;0;0.0023841439997340785;0.0
1001;2717;0.0028448189987102523;0.0
0000;0;0.002033527000094182;0.0
1101;3895;0.0015722389998700237;0.0
0011;4212;0.0032006389992602635;0.0
