conf;price;time;rel_err
0100;1129;0.0019278019899502397;0.0
0110;2966;0.002610206021927297;0.0
0000;0;0.0031267619924619794;0.0
1000;70;0.0028523879882413894;0.0
0101;2758;0.0026753669953905046;0.0
0100;1641;0.0030223520006984472;0.0
1101;4607;0.0031298559915740043;0.0
0110;4422;0.002872334996936843;0.0
1011;3451;0.002287764014909044;0.0
1000;744;0.002617129997815937;0.0
1110;4774;0.0027267580153420568;0.0
1100;1538;0.0028615790070034564;0.0
1101;5798;0.0028634050104301423;0.0
1011;3972;0.002128936001099646;0.0
1100;4117;0.0027402050036471337;0.0
1100;2698;0.0014562990108970553;0.0
0000;0;0.002490428014425561;0.0
1000;2453;0.002358989993808791;0.0
0101;3999;0.002846657996997237;0.0
1110;4919;0.002829578996170312;0.0
1000;2098;0.0027829290193039924;0.0
0001;1382;0.0027319499931763858;0.0
1110;4485;0.002968618005979806;0.0
0111;3611;0.0024578179873060435;0.0
1101;3102;0.0025414710107725114;0.0
0101;2551;0.002931996015831828;0.0
1100;3076;0.0023765360238030553;0.0
0001;1649;0.00282364699523896;0.0
1001;2937;0.0033318950154352933;0.0
1101;5798;0.003020730015123263;0.0
1011;4506;0.0024929009960033;0.0
1011;5893;0.0026798890030477196;0.0
0100;2277;0.002738578012213111;0.0
1001;2689;0.002464511024300009;0.0
1000;2356;0.003771033021621406;0.0
1010;1209;0.0024287039996124804;0.0
0000;0;0.0032478579960297793;0.0
1100;3414;0.002400764002231881;0.0
0111;4899;0.002102935017319396;0.0
1010;2310;0.0014196670090314;0.0
1000;2024;0.0029694020049646497;0.0
0101;2625;0.002933707000920549;0.0
1100;3331;0.002972573012812063;0.0
0111;3271;0.0016458070022054017;0.0
1110;4966;0.002905352972447872;0.0
1100;1792;0.0025120119971688837;0.0
0011;4753;0.003317522001452744;0.0
0110;3966;0.0026032380119431764;0.0
0000;0;0.002335927012609318;0.0
1001;2717;0.002802777977194637;0.0
0000;0;0.0020437049970496446;0.0
1101;3895;0.0015531349927186966;0.0
0011;4212;0.003240533987991512;0.0
1000;523;0.0019091410213150084;0.0
1011;4588;0.0026137050008401275;0.0
1010;2986;0.0026125930016860366;0.0
0110;3438;0.0020080959948245436;0.0
0010;2090;0.00304428199888207;0.0
1001;4343;0.0026105779979843646;0.0
0011;4469;0.0026600709825288504;0.0
0000;0;0.003468444017926231;0.0
1001;2537;0.0017517179949209094;0.0
1000;1235;0.003743195004062727;0.0
1110;4289;0.00231883701053448;0.0
1101;6226;0.0035109920136164874;0.0
1100;4371;0.002519839006708935;0.0
1001;3162;0.00262423898675479;0.0
1011;4275;0.0023399130150210112;0.0
0000;0;0.0024102290044538677;0.0
1101;5282;0.002347778994590044;0.0
1001;2301;0.0013464410149026662;0.0
1011;2861;0.0017019380175042897;0.0
1010;2542;0.001654952997341752;0.0
0000;0;0.0022717330139130354;0.0
0111;2904;0.0022591869928874075;0.0
0011;3721;0.003801209997618571;0.0
1110;5098;0.0024975260021165013;0.0
1101;3681;0.0021153840061742812;0.0
1011;5150;0.002512740989914164;0.0
0010;1548;0.0033570750092621893;0.0
1100;3244;0.0019190679886378348;0.0
1011;5633;0.0025746769970282912;0.0
0000;0;0.0031242300174199045;0.0
0100;1872;0.0022925049997866154;0.0
1110;6606;0.0033326499979011714;0.0
0101;2533;0.0026135899825021625;0.0
0001;2283;0.0023701309983152896;0.0
1000;161;0.0021532730024773628;0.0
0100;927;0.0020894490007776767;0.0
1101;4527;0.0025071230193134397;0.0
1101;3363;0.002065821987343952;0.0
