conf;price;time;rel_err
0100;1129;0.00227770200035593;0.0
0110;2966;0.0033403719990019454;0.0
0000;0;0.003800132999458583;0.0
1000;70;0.003318360999401193;0.0
0101;2758;0.0030188780001481064;0.0
0100;1641;0.00325941499977489;0.0
1101;4607;0.003415883000343456;0.0
0110;4422;0.002909396998802549;0.0
1011;3451;0.002430942999126273;0.0
1000;744;0.002660234000359196;0.0
1110;4774;0.002921986999353976;0.0
1100;1538;0.0029363789999479195;0.0
1101;5798;0.003072237999731442;0.0
1011;3972;0.0024269909990835004;0.0
1100;4117;0.00317596499917272;0.0
1100;2698;0.002494188000127906;0.0
0000;0;0.002609647999634035;0.0
1000;2453;0.0024636949983687373;0.0
0101;3999;0.002926934999777586;0.0
1110;4919;0.0032418399987363955;0.0
1000;2098;0.0030742790004296694;0.0
0001;1382;0.003034456000023056;0.0
1110;4485;0.0036004199992021313;0.0
0111;3611;0.0026529529986873968;0.0
1101;3102;0.0026667219990486046;0.0
0101;2551;0.0030466539992630715;0.0
1100;3076;0.002549163000367116;0.0
0001;1649;0.0036456409998208983;0.0
1001;2937;0.003646737000963185;0.0
1101;5798;0.0032845869991433574;0.0
1011;4506;0.0027263179999863496;0.0
1011;5893;0.002711494998948183;0.0
0100;2277;0.002829058999850531;0.0
1001;2689;0.002498912999726599;0.0
1000;2356;0.0037705920003645588;0.0
1010;1209;0.0025044789999810746;0.0
0000;0;0.0034226160005346173;0.0
1100;3414;0.0028004630003124475;0.0
0111;4899;0.002476820000083535;0.0
1010;2310;0.0015448680005647475;0.0
1000;2024;0.003104526000242913;0.0
0101;2625;0.0028394060009304667;0.0
1100;3331;0.0030546779998985585;0.0
0111;3271;0.0017428099999960978;0.0
1110;4966;0.00300737599900458;0.0
1100;1792;0.0026379470000392757;0.0
0011;4753;0.0034059170011460083;0.0
0110;3966;0.0029131660012353677;0.0
0000;0;0.002428525000141235;0.0
1001;2717;0.0029481569999916246;0.0
0000;0;0.0025182410008710576;0.0
1101;3895;0.0018642900013219332;0.0
0011;4212;0.0033608999983698595;0.0
1000;523;0.001975291999769979;0.0
1011;4588;0.002602876998935244;0.0
1010;2986;0.002814429999489221;0.0
0110;3438;0.002066814000500017;0.0
0010;2090;0.0032721799998398637;0.0
1001;4343;0.0027996620010526385;0.0
0011;4469;0.0027570969996304484;0.0
0000;0;0.0034538849995442433;0.0
1001;2537;0.0018245789997308748;0.0
