conf;price;time;rel_err
1101110010110111101101;18714;0.32905523700173944;0.0
1100100011110001010000;18216;0.4088982660032343;0.0
1110001101111011011110;25069;0.38935514399781823;0.0
1000111101101101111011;28721;0.43328450300032273;0.0
1101111101111111011100;26578;0.4025666870002169;0.0
1101111110111111011111;27268;0.37201029699645005;0.0
0011000001100000001110;14610;0.40746495698112994;0.0
1110111101110110010010;21615;0.3540184879966546;0.0
1011101111111010111110;26749;0.3945571390213445;0.0
1100100001110010001111;17445;0.34693972702370957;0.0
1011111111111111111111;29721;0.3982544590253383;0.0
0111010010111110100011;21787;0.41205106797860935;0.0
1111111111011111011111;31767;0.432692081987625;0.0
1111111111011111101101;29608;0.41484135601785965;0.0
1001111011011111101111;21241;0.2876085610187147;0.0
0011100110101001000010;14981;0.4126318279886618;0.0
1110011111110111101111;25923;0.36969760101055726;0.0
1100111100010111111111;25078;0.4195980849908665;0.0
1111111111101111111111;28140;0.38337781600421295;0.0
0000000000000000000001;1936;0.2742870200017933;0.0
0011010111101111100100;22879;0.3996308599889744;0.0
0100001100010000001011;10567;0.4128257990232669;0.0
1111111110111111111110;28931;0.3710659999924246;0.0
1011111100101100010110;23023;0.3811629129922949;0.0
1110011111111001110101;26441;0.3736540550016798;0.0
1111101111111111111111;32125;0.43532888998743147;0.0
1110111111111111111111;25301;0.35390141600510105;0.0
1011111110111111111101;25892;0.3676677049952559;0.0
0000000000100000000001;1393;0.3054356040083803;0.0
1111111011111100100011;22400;0.33347641900763847;0.0
1011000000010101101100;13057;0.34495081900968216;0.0
1001011101111011110100;15844;0.31108866599970497;0.0
1001101000100110001110;14168;0.3842186839901842;0.0
0110010111110000110010;18157;0.33685956001863815;0.0
1110110111101111011110;28982;0.47250061100930907;0.0
1111110110101111111011;22748;0.33918569100205787;0.0
1111011111111111111111;23719;0.33681385198724456;0.0
1111111110111111111111;27843;0.6419166480191052;0.0
1111111101111011001111;23422;0.3605413789919112;0.0
1111110010010111111001;20599;0.3199352349911351;0.0
1110100100110011011000;20735;0.4162889670114964;0.0
0000000000000001010001;5144;0.33197546799783595;0.0
0100000001000001010000;7300;0.3133389389840886;0.0
1111111110010111001100;22191;0.3389974220190197;0.0
1010101001111001101111;21476;0.4146694540104363;0.0
1111010101111101101011;26974;0.391145683999639;0.0
1111110111111111111101;28041;0.43397846099105664;0.0
0100100101001000000010;8100;0.3416298530064523;0.0
1111010100000010001110;15847;0.39085940198856406;0.0
1011001001111101001101;21850;0.37442108799587004;0.0
0000100000000000000000;909;0.37902151999878697;0.0
0000011011110101110101;18016;0.30034269200405106;0.0
0011010010110110011111;22067;0.40676271001575515;0.0
0101101100001101111100;18122;0.3326088059984613;0.0
1111101000110111010011;22122;0.38038995501119643;0.0
0110101110111100111111;25964;0.3959679229883477;0.0
1111101011111111111111;22796;0.29195918698678724;0.0
1011010111101100011010;20241;0.3555878909828607;0.0
0011101011011000111110;21970;0.41108674299903214;0.0
0000010001000000010000;2753;0.30232087400509045;0.0
0110111110011111011101;27326;0.378356511995662;0.0
1010001101010100101100;19488;0.4315953099867329;0.0
1111111111010111111111;28392;0.36440077199949883;0.0
1111110010111011111001;24617;0.3493387780035846;0.0
1111010001011010111110;23104;0.361553658003686;0.0
1011001101111111100111;24095;0.3611243490013294;0.0
1011010111001011011111;23209;0.3543093540065456;0.0
0100111010011001010010;14710;0.2776129480043892;0.0
0110110110001011101101;18239;0.3263409539940767;0.0
0111001010100100110101;20894;0.49156437601777725;0.0
1010011111000101000011;15148;0.27594828797737136;0.0
1100000101001101011111;18279;0.37988082799711265;0.0
0101111101110111111111;27969;0.37085553200449795;0.0
1001000111001110110100;17084;0.3526492370001506;0.0
0001000000000010100001;6161;0.3438770920038223;0.0
1011011101101001100111;19058;0.3127813399769366;0.0
1110111111111101111111;25850;0.40328239399241284;0.0
1111110111011111111101;26607;0.37532482101232745;0.0
0000011010001011000000;10534;0.45581239598686807;0.0
1110100111111101100101;25700;0.39126556197879836;0.0
1100110011000011101001;19069;0.3497762700135354;0.0
1111111111111110111011;20571;0.31556822601123713;0.0
0100000010100010110000;11944;0.4381056590063963;0.0
1111111111011111111111;33484;0.4480704159941524;0.0
1111011111111110111110;29758;0.40892123899539;0.0
1111111111011111111111;28025;0.3715980180131737;0.0
1110111111001111111011;22493;0.30506333700031973;0.0
0111101111111111101011;29281;0.3923651070217602;0.0
1111110110111000111110;21055;0.31889992498327047;0.0
1001110100000000000011;12057;0.3714967660198454;0.0
1111110111010101111111;24171;0.33209940799861215;0.0
0111111111110110011111;23693;0.3264169629837852;0.0
1111110111101101011011;21521;0.3170325609971769;0.0
1101100110011000101000;15596;0.3216739729978144;0.0
1111101111111111111111;28153;0.3622423689812422;0.0
0011111111111110101111;23771;0.34649967798031867;0.0
0010001000010001000011;10903;0.37694892499712296;0.0
1101001101010011101110;23280;0.366154956020182;0.0
1110001011111111010100;19414;0.3545366750040557;0.0
