conf;price;weight;time;complexity
11111100111101111101;14216;1141;0.5949419210010092;102027
00101111101011111111;17577;1544;0.45171910699718865;82255
00110101011111111111;17732;1560;0.44062278600176796;68167
11101001111110111111;17955;1559;0.3460095350019401;44591
01100111111101011111;19153;1718;0.4160560560048907;62291
11110110100110111111;18639;1660;0.36216258099739207;36726
11000111110111111101;17517;1535;0.46057427300547715;58930
11101111111110101100;19246;1728;0.7881257330009248;134887
01101111001110111110;19337;1764;0.7636617900061538;122481
00011011111111111110;19075;1708;0.8617934259964386;128581
11110111110101110110;18260;1617;0.7376558460018714;115144
11111111100101010111;17604;1543;0.632357842005149;83344
10011111111000111011;19951;1834;0.5844316950024222;85481
11111010011110111101;20808;1903;0.7638655679984367;122226
11111011111110101010;17069;1487;1.0443196490014088;165960
10101111101110101111;16109;1379;0.6364763220044551;92303
11111111111011011010;16105;1351;0.523499818998971;58354
11110011110101110111;18565;1652;0.4326114840005175;48308
11101011111111110011;16955;1448;0.5312664419980138;84004
01011111110111111101;17788;1539;0.4956516599995666;65797
10111111011111011011;16942;1445;0.5732776619988726;67491
10101011110111111111;16351;1379;0.45502735800255323;91922
11111001111110011110;17502;1532;0.5354955570001039;107647
11111110011011101101;17746;1562;0.7184685730026104;134995
11011011111101011110;18397;1633;0.5353596630011452;86194
11110101111001110111;20511;1868;0.6607123690046137;102863
10111110111111001110;15783;1343;0.42195070299931103;63702
01111111110100011110;19217;1753;0.7147826719956356;136239
10111101111110101110;20082;1819;0.5163956440010224;94599
11010111110101011111;18708;1666;0.31107212800270645;41159
11110111111010111011;17120;1464;0.49446719999832567;92158
11111111111010100111;15384;1271;0.6065235630012467;75600
11011011010110111111;19894;1802;0.435877026997332;63350
11110111010011111101;18354;1630;0.4799773129998357;83325
11111101101101111110;16359;1381;0.5945337410012144;114934
10010111110111101111;16032;1371;0.4481801860019914;75151
10111011010101111111;19596;1769;0.3203958070007502;47914
01100111110111111110;18499;1644;0.5928465819961275;115051
11111101111011001111;15114;1242;0.35859436499595176;61897
01110111110101111110;18247;1616;0.4645791500006453;70769
11111101111100011110;18615;1660;0.6789249100038433;106270
11111101101101010111;19768;1786;0.4355238089992781;53454
01111011111110011110;15525;1312;0.7133240390030551;119079
11111011101101100111;19200;1722;0.6547554490025504;115224
11111010111111101001;17643;1548;0.49159555199730676;68028
01111001111110111110;19624;1769;0.608343865002098;116859
01100111111101111111;17692;1530;0.27492973700282164;24409
11111111010011011011;18581;1655;0.556373233004706;74682
01101111101011111011;18111;1601;0.7329369150029379;137873
11001010111111111011;20257;1839;0.6685142830028781;118944
10101110111101101111;17120;1492;0.49237510000239126;61858
01111101111111111010;17627;1522;0.457754297000065;78014
10101011101011111101;19893;1826;0.7055076010001358;123050
11111100111010110111;15322;1292;0.590530443994794;82575
00110111111011111101;19300;1735;0.7569588999976986;108955
11111100111001011111;19280;1731;0.31176902299921494;31798
11111010110111110111;15743;1313;0.2545015289942967;25050
10111111110101111001;20055;1818;0.6833154900014051;96131
10111111110111101001;18219;1614;0.6463204410028993;100710
10111111100111101101;18544;1649;0.5704297149932245;81254
11011111010100111111;16941;1472;0.6871343689999776;68357
10110101111001111110;19086;1738;0.8403831550022005;139158
10111001111111001111;17580;1543;0.4920460460052709;76570
10111111000111111111;16315;1374;0.3664262279999093;55448
11110010011111111011;19217;1724;0.5082366610004101;76673
01111110011110101111;17210;1502;0.7326971639995463;142041
11110100110110111111;16847;1460;0.4178792040038388;64427
11110111001111011101;17607;1546;0.6490805029970943;121336
11101110111110110110;14952;1250;0.7036866400012514;124068
10110101101111111101;19274;1731;0.44932241999777034;65029
01010111111001111111;17500;1534;0.4719779419974657;85630
00111101011111110111;16034;1371;0.5072940320023918;70608
10110010111110111111;18663;1662;0.23512994599877857;23551
01011111101101101111;20118;1825;0.5359554169990588;100096
10111111011111001101;19147;1719;0.5844130810000934;91973
01111110111101101111;14031;1122;0.4062614710055641;48107
11110101101111110011;19763;1785;0.415572860998509;40661
11011111110011111101;16363;1381;0.43714321699371794;52544
01111111011111110001;16378;1410;0.9115064129946404;133778
10101011111101111011;18280;1620;0.39445704399986425;45662
10101001111111111111;17292;1486;0.33976541200536303;58726
00111110011111110111;18709;1670;0.6622218759948737;114672
11110100101111011111;18914;1691;0.3983675239942386;50677
10110110111011101111;16351;1407;0.5743551650011796;74080
10101011111011101111;20814;1902;0.5574695039977087;80804
11111111010111010111;17089;1462;0.5872504509970895;72763
11111101100111101111;17501;1507;0.37448837000556523;53724
