conf;price;time
11111100111101111101;14216;0.8255676580010913
00101111101011111111;17577;0.6497701019980013
00110101011111111111;17732;0.5229324430110864
11101001111110111111;17955;0.4118049220123794
01100111111101011111;19153;0.43651586200576276
11110110100110111111;18639;0.4463258890027646
11000111110111111101;17517;0.4910764860105701
11101111111110101100;19246;0.9718649229907896
01101111001110111110;19337;0.7721862489997875
00011011111111111110;19075;0.8835893840005156
11110111110101110110;18260;0.7979001530038659
11111111100101010111;17604;0.6900551689905114
10011111111000111011;19951;0.6925320019945502
11111010011110111101;20808;0.8372900729882531
11111011111110101010;17069;1.0784891829825938
10101111101110101111;16109;0.6348987839883193
11111111111011011010;16105;0.4835167170094792
11110011110101110111;18565;0.48354174802079797
11101011111111110011;16955;0.6800560429983307
01011111110111111101;17788;0.5360320660111029
10111111011111011011;16942;0.6229333259980194
10101011110111111111;16351;0.6477716029912699
11111001111110011110;17502;0.6864772429980803
11111110011011101101;17746;0.9406019239977468
11011011111101011110;18397;0.6182237990142312
11110101111001110111;20511;0.7515631369897164
10111110111111001110;15783;0.5579311229812447
01111111110100011110;19217;0.9202320100157522
10111101111110101110;20082;0.7753773480071686
11010111110101011111;18708;0.42830728500848636
11110111111010111011;17120;0.6872331569902599
11111111111010100111;15384;0.7845081660198048
11011011010110111111;19894;0.6194642499904148
11110111010011111101;18354;0.7788818120025098
11111101101101111110;16359;0.7976883219962474
10010111110111101111;16032;0.6618831219966523
10111011010101111111;19596;0.43884117499692366
01100111110111111110;18499;0.761977812013356
11111101111011001111;15114;0.5291206540132407
01110111110101111110;18247;0.5847013920138124
11111101111100011110;18615;0.7525750600034371
11111101101101010111;19768;0.5522124370036181
01111011111110011110;15525;0.9963352190097794
11111011101101100111;19200;0.9054380960005801
11111010111111101001;17643;0.6750083180086222
01111001111110111110;19624;0.9255629920226056
01100111111101111111;17692;0.32505918701644987
11111111010011011011;18581;0.7279338240041398
01101111101011111011;18111;0.9968117100070231
11001010111111111011;20257;0.8373659309872892
10101110111101101111;17120;0.6281417569844052
01111101111111111010;17627;0.5940198650059756
10101011101011111101;19893;0.8749669539975002
11111100111010110111;15322;0.6116246269957628
00110111111011111101;19300;0.7937488479947206
11111100111001011111;19280;0.30839661799836904
11111010110111110111;15743;0.2777500149968546
10111111110101111001;20055;0.6841130309912842
10111111110111101001;18219;0.6903588109998964
10111111100111101101;18544;0.6037422570225317
11011111010100111111;16941;0.5958156740234699
10110101111001111110;19086;0.8633337189967278
10111001111111001111;17580;0.710451262013521
10111111000111111111;16315;0.5134779610089026
11110010011111111011;19217;0.7233383140119258
01111110011110101111;17210;0.9694438589795027
11110100110110111111;16847;0.5147483040054794
11110111001111011101;17607;0.7402879819856025
11101110111110110110;14952;0.7549997080059256
10110101101111111101;19274;0.5017290839750785
01010111111001111111;17500;0.5838815319875721
00111101011111110111;16034;0.6066404180019163
10110010111110111111;18663;0.28533089099801145
01011111101101101111;20118;0.6273417409975082
10111111011111001101;19147;0.6593115180148743
01111110111101101111;14031;0.43065443099476397
11110101101111110011;19763;0.40434647200163454
11011111110011111101;16363;0.5054630219819956
01111111011111110001;16378;1.209804254991468
10101011111101111011;18280;0.5386536039877683
10101001111111111111;17292;0.464336748002097
00111110011111110111;18709;0.9405410750187002
11110100101111011111;18914;0.5576761229895055
10110110111011101111;16351;0.6656411739822943
10101011111011101111;20814;0.6535896419954952
11111111010111010111;17089;0.5958442279952578
11111101100111101111;17501;0.41970432800007984
11010111110110111111;17373;0.2890343689941801
11111001111100111101;16146;0.7897272630070802
00111110111110111011;16123;0.7805294759746175
00110111111101110111;18078;0.6261474209895823
10110110011111111110;19459;0.6462024860084057
11101111011111110101;16488;0.878928223013645
01111011101011111111;17105;0.33458688799873926
10101111011011111110;17243;0.418153242993867
11111110111001100111;16188;0.758470427012071
11111010110101110111;15212;0.4179610350111034
10111110111101110110;19277;0.9467614250024781
01110111011111111010;18137;0.5369837130128872
10001111111111111010;18640;0.8418140249850694
