conf;price;time
11111100111101111101;14216;0.4324650499984273
00101111101011111111;17577;0.36940712600335246
00110101011111111111;17732;0.283685839996906
11101001111110111111;17955;0.22940555699460674
10101110111111011110;19153;0.2507571820024168
11110110100110111111;18639;0.21701593400212005
11000111110111111101;17517;0.26848270100163063
11101111111110101100;19246;0.5104601299972273
01101111001110111110;19337;0.46427212999697076
00011011111111111110;19075;0.4895209629976307
11110111110101110110;18260;0.4393114089980372
11111111100101010111;17604;0.36424738300411263
10011111111000111011;19951;0.39544383400061633
11111010011110111101;20808;0.4780290420021629
11111011111110101010;17069;0.6250532729973202
10101111101110101111;16109;0.3661131499975454
11111111111011011010;16105;0.2831315470029949
11110011110101110111;18565;0.28290640199702466
11101011111111110011;16955;0.38704967399826273
01011111110111111101;17788;0.2999088069991558
10111111011111011011;16942;0.3556421320026857
10101011110111111111;16351;0.31661375900148414
11111001111110011110;17502;0.39640276200225344
11111110011011101101;17746;0.5048300479975296
11011011111101011110;18397;0.34999399299704237
11110101111001110111;20511;0.442434320000757
10111110111111001110;15783;0.3079885920014931
01111111110100011110;19217;0.5520971169971745
10111101111110101110;20082;0.386718034002115
11010111110101011111;18708;0.23018681699613808
11110111111010111011;17120;0.38486010400083615
11111111111010100111;15384;0.4010417320023407
11111001110110111101;19894;0.2987128480017418
11110111010011111101;18354;0.3591383999955724
11111101101101111110;16359;0.8253088450001087
10010111110111101111;16032;0.49737433600239456
10111011010101111111;19596;0.22502664200146683
01100111110111111110;18499;0.4095152009977028
11111101111011001111;15114;0.2534249809978064
01110111110101111110;18247;0.2929768210015027
11111101111100011110;18615;0.42651066800317494
11111101101101010111;19768;0.2957162079983391
01111011111110011110;15525;0.45387338799628196
11111011101101100111;19200;0.46774470600212226
11111010111111101001;17643;0.3596685150041594
01111001111110111110;19624;0.4303236440027831
01100111111101111111;17692;0.1604195929976413
11111111010011011011;18581;0.35039327399863396
01101111101011111011;18111;0.5123269230025471
11001010111111111011;20257;0.4688648410010501
10111111111101101010;17120;0.33597728599852417
01111101111111111010;17627;0.3107495160002145
10101011101011111101;19893;0.4748029839975061
11111100111010110111;15322;0.3617590249996283
00110111111011111101;19300;0.448722799999814
11111100111001011111;19280;0.18237646899797255
11111010110111110111;15743;0.1652731970025343
10111111110101111001;20055;0.4251904300035676
10111111110111101001;18219;0.4249031949948403
10111111100111101101;18544;0.36508390800008783
11011111010100111111;16941;0.3630552440008614
10110101111001111110;19086;0.5326099270023406
11111111000111011110;17580;0.3438076390011702
10111111000111111111;16315;0.27126502999453805
11110010011111111011;19217;0.3861150379962055
01111110011110101111;17210;0.5465918740010238
11110100110110111111;16847;0.3093701969992253
11110111001111011101;17607;0.46861417799664196
11101110111110110110;14952;0.47001591799926246
10110101101111111101;19274;0.3254072079944308
01010111111001111111;17500;0.3544407820008928
01111101110111101011;16034;0.3644715170012205
10110010111110111111;18663;0.1675463099963963
01100101111101111111;20118;0.38672063300327864
10111111011111001101;19147;0.40971340100077214
01111110111101101111;14031;0.2581798750034068
11110101101111110011;19763;0.24266521200479474
11011111110011111101;16363;0.26993722400220577
01111111011111110001;16378;0.6091962060017977
10101011111101111011;18280;0.25672174600185826
10101001111111111111;17292;0.22809763200348243
00111110011111110111;18709;0.45928558699961286
11110100101111011111;18914;0.25630976300453767
10110110111011101111;16351;0.35215157099446515
10101011111011101111;20814;0.35072230600053445
11111111010111010111;17089;0.36049784799979534
11111101100111101111;17501;0.24575084599928232
11010111110110111111;17373;0.16347011600009864
11111001111100111101;16146;0.4764586959936423
00111110111110111011;16123;0.38512326000636676
00110111111101110111;18078;0.34394785800395766
10110110011111111110;19459;0.3614708659952157
11101111011111110101;16488;0.5058791280025616
01111011101011111111;17105;0.1721681059934781
10101111011011111110;17243;0.22563009899749886
11111110111001100111;16188;0.4009632759989472
11111010110101110111;15212;0.1782770809950307
10111110111101110110;19277;0.43805545999930473
01110111011111111010;18137;0.3069045890006237
10001111111111111010;18640;0.44334775999595877
11111000111111101100;18950;0.47385468499851413
01110110111111110101;17638;0.4346919620002154
10011000111111111101;18760;0.45214253699668916
11111111101100001111;18762;0.26468420900346246
11111101001111111100;18306;0.5313882129994454
01111110111100110111;18372;0.42998447999707423
00111011111111110101;16545;0.521054319004179
11111100011110111101;18053;0.4267412939952919
11110111101010111111;14741;0.18315891300153453
10011101111111111110;16221;0.450334061999456
11110111001100111111;15863;0.33492067999759456
11111111011011011010;18426;0.3631790040017222
11010111111111001011;18329;0.34053040300204884
11101101010111111101;16671;0.1674110020030639
01111111011010111001;19527;0.47032137700443855
11110011111111111001;17766;0.360958198994922
11001111110111101101;17900;0.3951667439978337
11011111001111110101;17511;0.4548348780008382
11011100110111111111;17642;0.24525508099759463
11111101101011001111;19730;0.38959688499744516
01101101111111011111;15045;0.1607273979971069
11101101111001111101;18111;0.2661456010027905
11011110110101011111;19040;0.2032979220020934
10111011111101011011;16878;0.42982551499881083
11101111010011111110;17393;0.2661770209961105
11110101011111100111;19067;0.30432576200109906
10001111110111111110;14112;0.22810358199785696
11111111111110100001;17438;0.46479002499836497
11111010111111011101;16212;0.29083250900293933
00111111111111010110;17622;0.48444384100002935
00111110101111110111;21580;0.3735151369983214
11110110100111111111;17126;0.27244889499706915
01110111110100011111;19196;0.3888227960051154
10111010111111111010;16734;0.3612506330027827
01111111101011111011;17896;0.23643341899878578
11110101111111011001;18404;0.47367037599906325
11011111101111101010;17428;0.3786038429971086
11110111110111101010;16080;0.41251859399926616
10111100011111111011;18581;0.42143711400422035
00111111111111110110;18917;0.5080133179944823
11111100011101111110;18796;0.42112947800342226
01111100111011101111;19065;0.25114656100049615
11100011110110111111;17367;0.18184849899989786
11111111001011111101;16426;0.42347771899949294
