conf;price;weight;time;complexity;optimal
11111100111101111101;14216;1141;0.7164559810044011;102027;True
00101111101011111111;17577;1544;0.5729045539992512;82255;True
00110101011111111111;17732;1560;0.48347671400551917;68167;True
11101001111110111111;17955;1559;0.4090730469979462;44591;True
01100111111101011111;19153;1718;0.3925686479997239;62291;True
11110110100110111111;18639;1660;0.36741202999837697;36726;True
11000111110111111101;17517;1535;0.43770755999867106;58930;True
11101111111110101100;19246;1728;0.806204943000921;134887;True
01101111001110111110;19337;1764;0.7402719379970222;122481;True
00011011111111111110;19075;1708;0.7919341739980155;128581;True
11110111110101110110;18260;1617;0.706255067998427;115144;True
11111111100101010111;17604;1543;0.6116031159981503;83344;True
10011111111000111011;19951;1834;0.6391253429974313;85481;True
11111010011110111101;20808;1903;0.7795739280045382;122226;True
11111011111110101010;17069;1487;1.0089248930016765;165960;True
10101111101110101111;16109;1379;0.6130415849984274;92303;True
11111111111011011010;16105;1351;0.4519458630020381;58354;True
11110011110101110111;18565;1652;0.4645286410013796;48308;True
11101011111111110011;16955;1448;0.6200087130055181;84004;True
01011111110111111101;17788;1539;0.5520205140055623;65797;True
10111111011111011011;16942;1445;0.5733943699960946;67491;True
10101011110111111111;16351;1379;0.5289766909991158;91922;True
11111001111110011110;17502;1532;0.648621992993867;107647;True
11111110011011101101;17746;1562;0.8063749439970707;134995;True
11011011111101011110;18397;1633;0.5647349920036504;86194;True
11110101111001110111;20511;1868;0.6951001240013284;102863;True
10111110111111001110;15783;1343;0.4969688720011618;63702;True
01111111110100011110;19217;1753;0.8825219259961159;136239;True
10111101111110101110;20082;1819;0.6275289939949289;94599;True
11010111110101011111;18708;1666;0.4018352060011239;41159;True
11110111111010111011;17120;1464;0.609110970995971;92158;True
11111111111010100111;15384;1271;0.6430435600050259;75600;True
11011011010110111111;19894;1802;0.47670171900244895;63350;True
11110111010011111101;18354;1630;0.5671611670040875;83325;True
11111101101101111110;16359;1381;0.7106065979969571;114934;True
10010111110111101111;16032;1371;0.5444129460011027;75151;True
10111011010101111111;19596;1769;0.38648862799891504;47914;True
01100111110111111110;18499;1644;0.6781456060052733;115051;True
11111101111011001111;15114;1242;0.42862323600274976;61897;True
01110111110101111110;18247;1616;0.4893343069998082;70769;True
11111101111100011110;18615;1660;0.7321089880060754;106270;True
11111101101101010111;19768;1786;0.5638461979979184;53454;True
01111011111110011110;15525;1312;0.8053452690000995;119079;True
11111011101101100111;19200;1722;0.7757375099972705;115224;True
11111010111111101001;17643;1548;0.6850798330051475;68028;True
01111001111110111110;19624;1769;0.7864147430009325;116859;True
01100111111101111111;17692;1530;0.29038209700229345;24409;True
11111111010011011011;18581;1655;0.66447835299914;74682;True
01101111101011111011;18111;1601;0.920439866000379;137873;True
11001010111111111011;20257;1839;0.8259642030025134;118944;True
10101110111101101111;17120;1492;0.6130056140027591;61858;True
01111101111111111010;17627;1522;0.5971080529998289;78014;True
10101011101011111101;19893;1826;0.8477404000004753;123050;True
11111100111010110111;15322;1292;0.6548811620014021;82575;True
00110111111011111101;19300;1735;0.8675499230012065;108955;True
11111100111001011111;19280;1731;0.37855030199716566;31798;True
11111010110111110111;15743;1313;0.28941102599492297;25050;True
10111111110101111001;20055;1818;0.7332320990026346;96131;True
10111111110111101001;18219;1614;0.7566078649979318;100710;True
10111111100111101101;18544;1649;0.6974522279997473;81254;True
11011111010100111111;16941;1472;0.6601873010004056;68357;True
10110101111001111110;19086;1738;1.0005863179976586;139158;True
10111001111111001111;17580;1543;0.7181879429990659;76570;True
10111111000111111111;16315;1374;0.6564670619991375;55448;True
11110010011111111011;19217;1724;0.8323125669994624;76673;True
01111110011110101111;17210;1502;1.0287091209975188;142041;True
11110100110110111111;16847;1460;0.5671460490048048;64427;True
11110111001111011101;17607;1546;0.8674702149946825;121336;True
11101110111110110110;14952;1250;0.8704630679931142;124068;True
10110101101111111101;19274;1731;0.5769696269999258;65029;True
01010111111001111111;17500;1534;0.6710874649943435;85630;True
00111101011111110111;16034;1371;0.6813021760026459;70608;True
10110010111110111111;18663;1662;0.2941006280016154;23551;True
01011111101101101111;20118;1825;0.7233454809975228;100096;True
10111111011111001101;19147;1719;0.7141095900005894;91973;True
01111110111101101111;14031;1122;0.4365464040020015;48107;True
11110101101111110011;19763;1785;0.4575754670004244;40661;True
11011111110011111101;16363;1381;0.46037745499779703;52544;True
01111111011111110001;16378;1410;1.0460357400006615;133778;True
10101011111101111011;18280;1620;0.4652011729995138;45662;True
10101001111111111111;17292;1486;0.3859984250011621;58726;True
00111110011111110111;18709;1670;0.9103502719954122;114672;True
11110100101111011111;18914;1691;0.46820750800543465;50677;True
10110110111011101111;16351;1407;0.6433549029970891;74080;True
10101011111011101111;20814;1902;0.6388833320015692;80804;True
11111111010111010111;17089;1462;0.6519499310015817;72763;True
11111101100111101111;17501;1507;0.4420521270003519;53724;True
11010111110110111111;17373;1492;0.28591078499448486;24584;True
11111001111100111101;16146;1384;0.8154000940048718;116335;True
00111110111110111011;16123;1382;0.6984337649992085;76226;True
00110111111101110111;18078;1598;0.5978813379988424;82160;True
10110110011111111110;19459;1751;0.6432209170015994;92050;True
11101111011111110101;16488;1396;0.986484818997269;116774;True
01111011101011111111;17105;1463;0.3870264740035054;25607;True
10101111011011111110;17243;1506;0.48602107699844055;47224;True
11111110111001100111;16188;1388;0.8065010840000468;91900;True
11111010110101110111;15212;1280;0.3390907180000795;24682;True
10111110111101110110;19277;1732;0.8371116249982151;106470;True
01110111011111111010;18137;1605;0.6302566960002878;79002;True
10001111111111111010;18640;1660;0.7837877790007042;110811;True
11001001111101111101;18950;1723;0.8339688190026209;127627;True
01110110111111110101;17638;1548;0.7275910840035067;102329;True
10011000111111111101;18760;1702;0.7877775320012006;121514;True
11111111101100001111;18762;1675;0.46830606799630914;58017;True
11111101001111111100;18306;1626;0.9763282529966091;135878;True
01111110111100110111;18372;1633;0.743378446000861;110995;True
00111011111111110101;16545;1427;0.9412427159986692;125068;True
11111100011110111101;18053;1596;0.7850248370014015;108129;True
11110111101010111111;14741;1203;0.35543875899747945;29325;True
10011101111111111110;16221;1367;0.784920632999274;111964;True
11110111001100111111;15863;1354;0.5915651010000147;72987;True
11111111011011011010;18426;1637;0.6495592599967495;89242;True
11010111111111001011;18329;1627;0.5851575659980881;61300;True
11101101010111111101;16671;1441;0.29126931600330863;26617;True
01111111011010111001;19527;1785;0.8130657360015903;116584;True
11110011111111111001;17766;1539;0.6324499219990685;77647;True
01011110111101111101;17900;1579;0.7076490179970278;94472;True
11011111001111110101;17511;1536;0.7855955289996928;104195;True
11011100110111111111;17642;1526;0.43506082100066124;67938;True
10111100101111101111;19730;1781;0.7347049950039946;94933;True
01101101111111011111;15045;1234;0.3260642739987816;28535;True
11101101111001111101;18111;1603;0.5124069020021125;56983;True
11011110110101011111;19040;1706;0.36405726699740626;39052;True
10111011111101011011;16878;1464;1.0124417919942061;104580;True
11101111010011111110;17393;1522;0.5590812049995293;55818;True
11110101011111100111;19067;1707;0.617490534998069;66640;True
00101110110111111111;14112;1159;0.4369200360015384;44279;True
01111111111010101101;17438;1527;0.9407899939978961;99126;True
11111010111111011101;16212;1364;0.6047120049988735;52927;True
00111111111111010110;17622;1549;0.9697395029943436;130397;True
00111110101111110111;21580;1988;0.6708433230014634;85330;True
11110110100111111111;17126;1465;0.4895946399992681;52427;True
01110111110100011111;19196;1750;0.7101195799987181;98869;True
10111010111111111010;16734;1448;0.6203948149995995;83278;True
01111111101011111011;17896;1550;0.4356307289999677;40531;True
11110101111111011001;18404;1636;0.856319316997542;95408;True
11011111101111101010;17428;1527;0.7040345060013351;84933;True
11110111110111101010;16080;1376;0.722200108000834;98730;True
10111100011111111011;18581;1653;0.7066378999952576;96487;True
00111111111111110110;18917;1664;0.9061668459980865;137027;True
11111100011101111110;18796;1679;0.707463075996202;109281;True
01111100111011101111;19065;1709;0.4340504130013869;54071;True
11100011110110111111;17367;1519;0.31989674800570356;31773;True
11111111001011111101;16426;1387;0.8895067709963769;110077;True
11110011111111001011;17805;1569;1.0556081940012518;118552;True
00111101111101111101;18139;1604;0.6164913600005093;71073;True
01101111111101011111;16843;1435;0.4471131210011663;63602;True
11111110110110110101;19708;1778;0.6508144350009388;70547;True
01110110110111101101;21110;1962;0.7470166290004272;101208;True
10101100111110111111;18316;1624;0.4907275549994665;58380;True
00111011111011110111;18466;1641;0.5965394730010303;61497;True
10100110101111111111;17295;1512;0.4420519690029323;42230;True
11110101111011101111;16173;1360;0.48024391799845034;53529;True
00011110110111111110;15601;1350;0.7929918390000239;114211;True
11111001111110111010;18024;1593;0.7007326179955271;96982;True
01101111101111001111;17278;1508;1.054443186003482;150534;True
11101100001111111111;17085;1489;0.7585510820063064;104423;True
00110111110111111011;17007;1479;0.6451651199968182;65775;True
01111110111101011110;18284;1620;0.6039265760045964;78258;True
10111110001111011111;21400;1969;0.39674923499842407;43822;True
11101110110111111011;14823;1209;0.3795424370036926;37501;True
11101111001110111111;15507;1285;0.14307639299659058;9634;True
11111100111101110110;16637;1439;0.8074495940018096;100195;True
01111110010101011111;19424;1773;0.6412014090019511;64654;True
10111110111111110101;15437;1277;0.7521066640038043;75303;True
10011001111101110111;20274;1870;0.8559907069939072;108368;True
10111010111110011111;16532;1425;0.7662988110023434;81075;True
11001010111101111111;22195;2058;0.5272748339993996;52314;True
11011011111110010111;20135;1829;0.7550082719972124;113794;True
10111111101101101110;19925;1803;0.6042619590007234;79911;True
11011101101101110011;19811;1819;0.931175074998464;150494;True
11100111101101110111;17848;1573;0.429658091001329;42330;True
10111000111111111011;15920;1358;0.8345689659981872;123070;True
01011111110110011111;15812;1345;0.6756994030001806;76268;True
11111101100111101101;16373;1408;0.569214341994666;68563;True
11011101111101111101;15533;1290;0.6809056580023025;80926;True
11111111011010110001;20886;1936;0.9478869160011527;133884;True
11100111110111100111;19684;1777;0.6971384909993503;96629;True
11010111101011110111;19591;1767;0.62877958399622;69870;True
11111111001011111010;20081;1821;0.8370199549972313;106190;True
11011100111011101111;19375;1742;0.6715561700038961;69737;True
11111011111110110011;18840;1657;0.5744400949988631;62109;True
01001111111111010111;18233;1616;0.5371562440050184;66527;True
01111101101111100111;18526;1646;0.5989143150000018;78676;True
11111011011101011111;16423;1386;0.44456400500348536;41827;True
01111010100111111111;18284;1621;0.6057152900029905;83618;True
11111111111010011001;18480;1643;1.0370486820029328;144813;True
11101111101011110110;20115;1826;1.067307384997548;122923;True
10101010111111011111;18340;1627;0.6228059380009654;73325;True
10111111111111010010;16969;1473;0.842936222004937;118342;True
01111001101111111011;17216;1504;0.666424545001064;63353;True
11101011100111011111;21368;1964;0.5924634830007562;79243;True
00101111111011111110;18008;1592;0.6397583819998545;98135;True
01001111111111100111;17106;1489;0.6577941779978573;85608;True
11001101111011111111;17592;1518;0.4701374739961466;69951;True
01011111011111101011;19010;1700;0.6570410999993328;64545;True
11111111101011111001;16314;1375;0.4846508510017884;51410;True
10111110111111001111;18679;1638;0.5133650429997942;58337;True
01111111110111011011;16124;1352;0.48950017699826276;52904;True
11101100111111110101;16010;1368;0.7057651220020489;92168;True
01111111110011101111;16996;1451;0.5159340440004598;71453;True
10011111111010101111;15626;1328;0.8635850930004381;129128;True
10111100011111111111;17201;1473;0.4572597940059495;48468;True
11110111010111011110;18588;1656;0.6175729309979943;109320;True
11101101110010111111;18342;1627;0.609470245995908;62378;True
01110101111111110011;17992;1588;0.4149012429988943;37065;True
10100111111111111101;16914;1443;0.6240783970060875;98554;True
11110111111101011110;15791;1318;0.6724800999945728;98284;True
11110101110111111011;14603;1187;0.5075844699968002;55448;True
01111011101110101111;18680;1665;0.5039603909972357;52779;True
11111001110100111111;17414;1525;0.5158395959952031;65260;True
11111011010011111110;15867;1352;0.9223878539996804;147559;True
11101111011111001101;16851;1461;0.7152072909957496;98714;True
01110111111110110110;19258;1731;0.42008075500052655;48427;True
11011111010111111001;19209;1724;0.7893048149999231;110462;True
