conf;price;time
111001101111111;10050;0.017472099003498442
111010110111110;13567;0.014344472998345736
110111111100110;12533;0.02105830199434422
001011011111111;13451;0.02058447500166949
110110111011101;13049;0.015794653998455033
111110100111101;15668;0.01578329200128792
111101101101101;12945;0.017789096003980376
011011011111110;14258;0.01457516699883854
110111010111101;12322;0.010183501995925326
011111011001111;13667;0.011390102001314517
110010011111111;15228;0.013769146004051436
101010111111110;15451;0.017732151005475316
101111111110110;12342;0.019778876994678285
111111010111010;13968;0.02194934199360432
110110110110111;12761;0.019256243998825084
010011111111110;14890;0.01788003299589036
111111011011001;14942;0.018465905995981302
111111010111110;14762;0.017524253998999484
101010111111101;12897;0.019453774999419693
111010110111011;13270;0.015493257000343874
101111101101110;12964;0.0155606389962486
111111011110010;11948;0.02314262000436429
101101111010111;13558;0.020316804002504796
101101111111101;14210;0.018622912000864744
111111111000111;11634;0.017924189000041224
101111111001110;12226;0.015463480005564634
101100111101111;13152;0.012472272996092215
110101111101110;13100;0.022230548995139543
110101101111111;11559;0.014104278998274822
111110011011111;13196;0.011201333996723406
101111101101111;13147;0.01727489999757381
111001111101101;13052;0.01948569399974076
110111101110011;13719;0.011739045003196225
101011111100111;16230;0.015554497003904544
110011111011101;12515;0.011389526996936183
011111101111011;12223;0.01761776999774156
111001101101111;15567;0.017002001994114835
111111010010111;14342;0.015188911005679984
111110110110101;14722;0.015592364004987758
011110111101111;11905;0.010610263998387381
101011111011011;12549;0.014437742000154685
111011011111001;12378;0.017772281003999524
111010111111001;15336;0.01697288700233912
101101111110101;14422;0.019615261000581086
011110101111011;11804;0.0186455289949663
011011111111101;12938;0.019119853001029696
001111110111111;12726;0.014837057002296206
111110111011010;14642;0.024888520005333703
100111111011101;13334;0.018950393998238724
101110111101011;13127;0.0176252419987577
010101111111011;11176;0.018399197004328016
111011100101111;15326;0.02015857600054005
111110111011110;11463;0.02326771299703978
110101101101111;14541;0.013659488999110181
111011011010111;15847;0.01944571899366565
110110101111111;10539;0.013453268999001011
011111110011011;13159;0.01361624099808978
110111101011111;13929;0.009293967996200081
101011110111110;14096;0.02225836499565048
101111011110011;13850;0.02077848999761045
011001111011111;14904;0.012694432996795513
101011101111011;12448;0.019887575996108353
111110011011011;14445;0.015192407998256385
011111100110111;12756;0.008868338001775555
011111101101101;13726;0.014887719000398647
110001011011111;16321;0.01565022499562474
001111011111111;12870;0.010321008994651493
110100111011111;11726;0.018025694997049868
110111101110011;16061;0.01453713500086451
110111011001111;12452;0.012538647999463137
011111011111110;12309;0.014615695996326394
111111011011010;13655;0.022308416999294423
011011111011110;15558;0.012917706000735052
101110111111101;12611;0.01327249799942365
110011111111110;11678;0.02060139500099467
010111111111010;14926;0.02066884499799926
101011111110110;13532;0.02087324899912346
111001111110101;14282;0.018552531000750605
111110111010110;13401;0.01844474399695173
110111010111101;13904;0.021234526997432113
111111000111101;13412;0.02515564000350423
011111111110010;13482;0.019469720995402895
011110111111011;13154;0.011287088003882673
111101101111101;12220;0.012950739997904748
111001100111111;13227;0.019763896001677494
010111111111001;13015;0.018698572006542236
100111110110111;14236;0.014076886000111699
011111111100110;12907;0.013079528005619068
101111100011111;13063;0.015606947999913245
101111101110111;11883;0.013940417004050687
100111111011101;13209;0.020694298000307754
010011111111111;13364;0.01560723700094968
011111111001110;12461;0.018600745999719948
010011111111011;11855;0.015646567997464444
110011111110011;15565;0.021683145001588855
001111111111101;12915;0.012484992999816313
111011111010101;14375;0.013834402998327278
111010111101111;14032;0.007937016998766921
011101011111011;13357;0.015848586001084186
111111111011001;10793;0.016462644998682663
110110110111011;14400;0.016250553002464585
111111110110011;13094;0.016036752000218257
111010011111111;10174;0.007309698994504288
101111100111011;14660;0.0174510270007886
011011110101111;13308;0.012366900999040809
100110101111111;13346;0.011448062003182713
111010011011111;13887;0.01889776100142626
111110110111010;14062;0.024296068004332483
011111110101110;13032;0.016976925006019883
111111001001111;13067;0.021168753002712037
111101011011011;14967;0.013358850999793503
101110101111101;12691;0.016424101995653473
011111111011100;14191;0.024286373001814354
111101101111101;13014;0.012349386997811962
111110010111101;13710;0.020082800998352468
011011101111101;11640;0.023909127005026676
111110111001101;12508;0.01951674099836964
111101110110011;12319;0.02440746600041166
110011011111011;12517;0.01818983500561444
101111110110110;14847;0.018328903999645263
101110011111111;12964;0.008242419004091062
111101111111010;13202;0.020505266002146527
111111011101011;12945;0.013128723003319465
111110111011110;12878;0.01751476700155763
010110111111111;10846;0.008683194995683152
101111011110101;13386;0.01678285500383936
111010111111010;12475;0.018147276001400314
011111101111011;10920;0.012531811000371817
011110110110111;16005;0.013426605000859126
111111100110110;13629;0.020021045005705673
010111111110101;13627;0.019757595997361932
111011011100110;14720;0.018729123003140558
110111111011001;12653;0.01329276199976448
111111010011101;13709;0.018659923000086565
111010100111111;14676;0.016429239003628027
001111111011101;14436;0.01985815499938326
010111111011110;12563;0.020309813000494614
001111101111101;14906;0.01949887700175168
111111100001111;12662;0.017261626999243163
110111111011011;12410;0.009519100000034086
110101110111011;14045;0.020671550002589356
001111111001111;11813;0.013120964998961426
110111101111011;11022;0.009245291003026068
110011111110111;11635;0.011872900002344977
110101110111111;11486;0.013549125003919471
100011111011111;12034;0.014416929996514227
010111011111011;14182;0.015960844997607637
010111111011011;12978;0.015207283999188803
101111110010111;15870;0.019810817997495178
111111111000101;11164;0.024062682001385838
011011101111011;13938;0.015388591993541922
100101111111111;12851;0.010503481003979687
101111001111110;15000;0.01717151100456249
011111101010111;12843;0.016343317001883406
110111101011110;12831;0.0207404199973098
010110111111011;12635;0.011223392000829335
100111111110011;14928;0.01856895600212738
110110011111110;14320;0.01889644400216639
110101111111110;11178;0.015033953997772187
011011101111111;13390;0.006640394996793475
111100111001111;14895;0.021352517003833782
011111111101100;10457;0.018395318002148997
111010010111111;13246;0.01310124700103188
