conf;price;time
111001101111111;10050;0.02054095200037409
111010110111110;13567;0.016258867999567883
110111111100110;12533;0.02391000100033125
001011011111111;13451;0.022869735999847762
110110111011101;13049;0.018863730001612566
111110100111101;15668;0.028808006998588098
111101101101101;12945;0.021108918999743764
011011011111110;14258;0.017228523998710443
110111010111101;12322;0.012487657000747276
011111011001111;13667;0.013949479998700554
110010011111111;15228;0.016877395000847173
101010111110111;15451;0.021071719000246958
101111111110110;12342;0.023572485999466153
111111010111010;13968;0.026865403000556398
110110110110111;12761;0.0245850920000521
010011111111110;14890;0.023492409000027692
111111011011001;14942;0.025586136000129045
111111010111110;14762;0.024760821999734617
101010111111101;12897;0.028152062001026934
111010110111011;13270;0.023679988998992485
101111101101110;12964;0.02410380699984671
111111011110010;11948;0.03717917500034673
101101111010111;13558;0.034458555999663076
101101111111101;14210;0.03209710000010091
111111111000111;11634;0.03305887900023663
101111111001110;12226;0.03254257700064045
101100111101111;13152;0.02516480000122101
110101111101110;13100;0.04567509499975131
110101101111111;11559;0.03051138500086381
111110011011111;13196;0.025304595999841695
101111101101111;13147;0.041659080001409166
111001111101101;13052;0.04693205200055672
110111101110011;13719;0.043814454998937435
101011111100111;16230;0.036630130000048666
110011111011101;12515;0.023345801999312243
011111101111011;12223;0.0318853320004564
111001101101111;15567;0.028715461001411313
111111010010111;14342;0.023795694000000367
111110110110101;14722;0.023159278000093764
011110111101111;11905;0.015502471998843248
101011111011011;12549;0.02013169299971196
111011011111001;12378;0.02408404000016162
111010111111001;15336;0.024754598000072292
101101111110101;14422;0.025240872000722447
011110101111011;11804;0.02330374200028018
011011111111101;12938;0.025407130999155925
001111110111111;12726;0.0179438309987745
111110111011010;14642;0.02890275699974154
100111111011101;13334;0.022120486999483546
101110111101011;13127;0.020154121000814484
010101111111011;11176;0.02154321399939363
111011100101111;15326;0.02328066199879686
111110111011110;11463;0.02481023499967705
110101101101111;14541;0.015911534001133987
111011011010111;15847;0.022945615999560687
110110101111111;10539;0.01593445700018492
011111110011011;13159;0.016422171000158414
110011111011111;13929;0.01122793200011074
101011110111110;14096;0.02604142000018328
