conf;price;weight;time;complexity
111001101111111;10050;788;0.022064992001105566;4195
111010110111110;13567;1207;0.0180892779972055;3572
110111111100110;12533;1093;0.026599918004649226;5200
001011011111111;13451;1194;0.025646623005741276;5579
110110111011101;13049;1151;0.02241722500184551;3253
111110100111101;15668;1441;0.02053886700014118;3183
111101101101101;12945;1136;0.024652321000758093;4260
011011011111110;14258;1283;0.019270630000391975;3795
110111010111101;12322;1067;0.014174511001328938;1859
011111011001111;13667;1217;0.020191986004647333;1995
110010011111111;15228;1391;0.02100571900518844;2562
101010111110111;15451;1416;0.026073120992805343;4641
101111111110110;12342;1042;0.03009223899425706;5370
111111010111010;13968;1250;0.031669190000684466;5566
110110110110111;12761;1117;0.026750129996798933;4855
010011111111110;14890;1353;0.023659587997826748;4776
111111011011001;14942;1360;0.024001319994567893;4310
111111010111110;14762;1314;0.022745401001884602;4596
101010111111101;12897;1132;0.024974708998342976;5558
111010110111011;13270;1174;0.020610884006600827;4060
101111101101110;12964;1140;0.022365026001352817;3997
111111011110010;11948;1027;0.02999116999853868;6049
101101111010111;13558;1205;0.026501351996557787;5406
101101111111101;14210;1251;0.023818581001251005;5093
111111111000111;11634;965;0.023659339000005275;3792
101111111001110;12226;1058;0.023843467002734542;3761
101100111101111;13152;1160;0.016484975996718276;2538
110101111101110;13100;1154;0.02890764200128615;5976
110101101111111;11559;957;0.018211540002084803;3043
111110011011111;13196;1138;0.014738904996193014;1946
101111101101111;13147;1131;0.022342290998494718;4350
111001111101101;13052;1150;0.024731169003644027;4632
110111101110011;13719;1224;0.015293388001737185;2160
101011111100111;16230;1501;0.019383886006835382;3377
110011111011101;12515;1089;0.014481246995273978;2250
011111101111011;12223;1031;0.021943730003840756;3974
111001101101111;15567;1430;0.02104526800394524;3779
111111010010111;14342;1291;0.018664538001758046;2862
111110110110101;14722;1334;0.01931463199434802;4151
011110111101111;11905;993;0.013443389005260542;1976
101011111011011;12549;1094;0.017938675999175757;3034
111011011111001;12378;1074;0.02268876000016462;3390
111010111111001;15336;1405;0.025228347003576346;3765
101101111110101;14422;1303;0.025228639002307318;4389
011110101111011;11804;1010;0.02385606200550683;4379
011011111111101;12938;1110;0.025232867999875452;4680
001111110111111;12726;1088;0.01986344599572476;3940
111110111011010;14642;1327;0.03456559099868173;6504
100111111011101;13334;1179;0.027630366996163502;4277
101110111101011;13127;1157;0.023871509998571128;4138
010101111111011;11176;941;0.0244134300010046;3910
111011100101111;15326;1401;0.027308655000524595;4828
111110111011110;11463;946;0.030908202003047336;6153
110101101101111;14541;1315;0.018412632001854945;3111
111011011010111;15847;1459;0.02588846199796535;4676
110110101111111;10539;841;0.018172272997617256;3240
011111110011011;13159;1161;0.017976023998926394;2407
110011111011111;13929;1218;0.012426738001522608;1585
101011110111110;14096;1265;0.0318924360035453;5540
101111011110011;13850;1237;0.03159768800105667;5195
011001111011111;14904;1356;0.017964332000701688;2639
101011101111011;12448;1082;0.02823515199997928;5173
111110011011011;14445;1304;0.021428031999676023;3293
011111100110111;12756;1116;0.01321163999818964;1315
011111101101101;13726;1223;0.020938983994710725;3248
110001011011111;16321;1538;0.02245325400144793;3264
001111011111111;12870;1102;0.015090668995981105;1697
110100111011111;11726;1002;0.0289366179931676;4007
110111101110011;16061;1484;0.021754157001851127;2952
110111011001111;12452;1082;0.020193680997181218;3034
011111011111110;12309;1041;0.025039677006134298;3671
111111011011010;13655;1217;0.035696286999154836;5798
011011111011110;15558;1428;0.025640558000304736;2766
101110111111101;12611;1074;0.020588202998624183;2624
110011111111110;11678;971;0.032715009998355526;5886
010111111111010;14926;1357;0.03567320099682547;5460
101011111110110;13532;1202;0.035111110999423545;5535
111001111110101;14282;1285;0.044506336002086755;4013
111110111010110;13401;1189;0.051482607996149454;4714
110111010111101;13904;1244;0.03429011199477827;5105
111111000111101;13412;1191;0.04141307600366417;6617
011111111110010;13482;1195;0.03134566299559083;4933
011110111111011;13154;1134;0.01852870999573497;2020
111101101111101;12220;1028;0.02412051099963719;2681
111001100111111;13227;1168;0.030740428002900444;5626
010111111111001;13015;1146;0.028553083997394424;4789
100111110110111;14236;1280;0.022359089001838583;3591
011111111100110;12907;1132;0.02504598900122801;2860
101111100011111;13063;1151;0.02456476599763846;3072
101111101110111;11883;992;0.02101982699969085;2561
100111111011101;13209;1167;0.03169027499825461;5323
010011111111111;13364;1157;0.02411664600367658;3764
011111111001110;12461;1084;0.028365894002490677;3895
010011111111011;11855;1015;0.025802864001889247;3543
110011111110011;15565;1429;0.04404841900395695;5133
001111111111101;12915;1106;0.021698570002627093;2673
111011111010101;14375;1296;0.02657333399838535;2841
111010111101111;14032;1233;0.01558775499870535;1363
011101011111011;13357;1183;0.030935793001845013;3736
111111111011001;10793;871;0.04582021600072039;3571
110110110111011;14400;1298;0.04351524999947287;3215
111111110110011;13094;1129;0.028642630997637752;3440
111010011111111;10174;803;0.013333805996808223;1115
101111100111011;14660;1328;0.03352904599887552;4405
011011110101111;13308;1178;0.023540540001704358;2335
100110101111111;13346;1184;0.021525830998143647;2817
111010011011111;13887;1242;0.03860111999529181;4471
111110110111010;14062;1262;0.04766672899859259;6762
011111110101110;13032;1147;0.03225385100085987;4358
111111001001111;13067;1151;0.04307781600073213;5783
111101011011011;14967;1362;0.02939536399935605;2561
101110101111101;12691;1109;0.03536363100283779;3988
011111111011100;14191;1277;0.049882081999385264;6567
111101101111101;13014;1117;0.021751711996330414;2196
111110010111101;13710;1223;0.03729055100120604;5391
011011101111101;11640;993;0.04114210099942284;6131
111110111001101;12508;1089;0.032368289001169614;4864
111101110110011;12319;1069;0.04473814299853984;6499
110011010111111;12517;1090;0.029901499998231884;4976
101111110110110;14847;1349;0.030615401999966707;4626
101110011111111;12964;1113;0.013087029998132493;1252
111101111111010;13202;1140;0.030192589001671877;4996
111111011101011;12945;1110;0.01987538400135236;2346
111110111011110;12878;1103;0.02493862099800026;4562
010110111111111;10846;878;0.013153556996257976;1418
101111011110101;13386;1186;0.02409062399965478;4024
111010111111010;12475;1085;0.02653393199580023;4698
011111101111011;10920;885;0.020172979006019887;2592
011110110110111;16005;1478;0.019280853994132485;3378
111111100110110;13629;1213;0.02802060999965761;5651
010111111110101;13627;1213;0.027755119001085404;4904
111011011100110;14720;1362;0.026603662001434714;4981
110111111011001;12653;1106;0.020595092995790765;3081
111111010011101;13709;1223;0.027842091003549285;4449
111010100111111;14676;1331;0.02564041200093925;3723
001111111011101;14436;1304;0.029083091001666617;4915
010111111011110;12563;1095;0.02925313699961407;5470
001111101111101;14906;1356;0.028410468003130518;4870
111111100001111;12662;1108;0.026375904999440536;4352
110111111011011;12410;1051;0.013120916999469046;1507
110101110111011;14045;1258;0.02732030900369864;5253
001111111001111;11813;1012;0.01790827399963746;2123
110111101111011;11022;898;0.012779370998032391;1525
110011111110111;11635;966;0.01604143399890745;2812
110101110111111;11486;950;0.01894444199569989;3377
100011111011111;12034;1036;0.01960036200034665;3615
010111011111011;14182;1275;0.021281162000377662;4065
010111111011011;12978;1141;0.020175350000499748;3911
101101110111011;15870;1462;0.025613532998249866;5304
111111111000101;11164;939;0.030864946005749516;5782
011011101111011;13938;1248;0.01992254299693741;2940
100101111111111;12851;1101;0.013669378000486176;2253
101111001111110;15000;1366;0.021734477995778434;4218
011111101010111;12843;1127;0.02192209799977718;3247
110111101011110;12831;1124;0.03021238200017251;5144
010110111111011;12635;1104;0.015280831001291517;1959
100111111110011;14928;1357;0.02555912699608598;4557
110110011111110;14320;1290;0.024563357001170516;5076
110101111111110;11178;915;0.01946812499954831;3398
011011101111111;13390;1161;0.00876979799795663;1017
111100111001111;14895;1355;0.02733384499879321;5249
011111111101100;10457;862;0.023906677997729275;4438
111010010111111;13246;1169;0.017253504003747366;2930
110101111011011;13398;1189;0.015366990999609698;2100
010111111011110;13972;1252;0.019246566997026093;3446
101110111010111;13844;1236;0.014486246000160463;2563
011111101010111;9768;785;0.026711883998359554;4783
111111111100001;13187;1165;0.025161599995044526;4598
111111011111010;12020;1008;0.022408696997445077;4674
110101011111110;13642;1215;0.020970885998394806;4467
111111101100111;13655;1190;0.01947931899485411;2930
111011101101011;16124;1491;0.02346360900264699;4657
111111110001101;12358;1073;0.01883870600431692;3183
111100011111011;14319;1290;0.02205483099533012;4274
110111101101101;13664;1218;0.019842528003209736;3863
111011111111000;12961;1139;0.027218913004617207;5998
111011111110101;13379;1158;0.018865246995119378;2996
111111100111110;12884;1105;0.017012356001941953;3260
111000111111111;13921;1220;0.010931395998341031;1350
111111100011110;13189;1164;0.019252202997449785;3767
110110101111011;11799;1010;0.02498253499652492;5181
111011111010110;12928;1134;0.026168458003667183;5609
111011100011111;15414;1412;0.018867404003685806;3108
111110111001111;12744;1087;0.019719998999789823;2472
101111100101111;14793;1344;0.013292030002048705;2445
111111100111001;14505;1312;0.02412597899819957;4203
111111010101101;14044;1259;0.02182754599925829;3357
110011011111111;9938;776;0.008948857997893356;1421
011111011111100;14145;1272;0.022852663998492062;5012
011010111111111;12813;1097;0.015036190998216625;2770
101010111111101;14558;1315;0.015912016002403107;2402
101111111100101;13415;1189;0.02474997800163692;4857
111111011111100;11699;973;0.025077250000322238;5718
111011011011110;15147;1381;0.023778214999765623;4376
101100011111111;14740;1336;0.01889798000047449;3459
110101101111011;15495;1422;0.017586916001164354;3081
101101011111110;14024;1258;0.01790942499792436;3716
011101111011110;13996;1254;0.021730289001425263;4280
111111010111001;12930;1137;0.018706028997257818;2895
110101111111011;11565;955;0.020884517005470116;4671
110111101111010;12524;1091;0.021818578999955207;4574
110111001111110;10996;921;0.020543653998174705;4232
111101010111111;13229;1142;0.01215730799594894;1515
111010111100111;11900;1023;0.01422928599640727;2065
011111110011111;13556;1177;0.010853437001060229;1359
110011110111101;13000;1144;0.02189040299708722;4376
011111111100110;13276;1174;0.02492226100002881;5513
101111011011101;12992;1141;0.01659374999871943;2721
111101111011100;14413;1300;0.03086401999462396;6931
100011111011111;16024;1480;0.013315426993358415;2124
111100110111111;10880;881;0.009307834996434394;1131
110111100111101;13748;1227;0.02435450899793068;5490
111111111011110;8436;582;0.01983794000261696;4529
101010011111111;13986;1255;0.018055605003610253;2820
001111111011101;15256;1393;0.021773522996227257;3050
011111101100111;10892;910;0.021463370001583826;3802
101111011110011;14634;1324;0.023001114997896366;4645
111100111011101;13617;1212;0.012070805998519063;1575
111110011110011;12808;1121;0.023172278997662943;4571
111110110110110;16675;1552;0.020452485005080234;3953
101111111101001;14419;1303;0.022080622999055777;3576
011110111011110;16322;1513;0.02789590299653355;5841
111111011011101;13662;1190;0.018976204002683517;2993
011110110111010;14191;1305;0.032641007004713174;6313
110110111001111;14756;1339;0.023184482000942808;4029
111111001111010;12984;1141;0.023787181999068707;4378
110111110111011;12329;1041;0.019742436001251917;2885
110111011111110;12130;1019;0.019678040996950585;3507
111111100011011;11283;951;0.017883533997519407;2628
110110111111101;11096;906;0.02045793100114679;3113
111011111011101;12148;1023;0.02460326599975815;3956
101111010111011;15074;1373;0.01997050899808528;2580
