conf;price;time
111001101111111;10050;0.025528651982313022
111010110111110;13567;0.020755979989189655
110111111100110;12533;0.03100044501479715
001011011111111;13451;0.02950206899549812
110110111011101;13049;0.024099703994579613
111110100111101;15668;0.02412579901283607
111101101101101;12945;0.026820730010513216
011011011111110;14258;0.02179787599015981
110111010111101;12322;0.015787902986630797
011111011001111;13667;0.017768215999240056
110010011111111;15228;0.021472881984664127
101010111110111;15451;0.026788514020154253
101111111110110;12342;0.02964667498599738
111111010111010;13968;0.032731904997490346
110110110110111;12761;0.03065880000940524
010011111111110;14890;0.02824143200996332
111111011011001;14942;0.028283347986871377
111111010111110;14762;0.026080071984324604
101010111111101;12897;0.028865895001217723
111010110111011;13270;0.023277883999980986
101111101101110;12964;0.023000647983280942
111111011110010;11948;0.034178376983618364
101101111010111;13558;0.03027775400551036
101101111111101;14210;0.027905689988983795
111111111000111;11634;0.03019871801370755
101111111001110;12226;0.024247321009170264
101100111101111;13152;0.020314434019383043
110101111101110;13100;0.034499977016821504
110101101111111;11559;0.022160873020766303
111110011011111;13196;0.021485712990397587
101111101101111;13147;0.03021587000694126
111001111101101;13052;0.03619601501850411
110111101110011;13719;0.01998438101145439
101011111100111;16230;0.028067172010196373
110011111011101;12515;0.018564252008218318
011111101111011;12223;0.0290641890023835
111001101101111;15567;0.027038364991312847
111111010010111;14342;0.02595044401823543
111110110110101;14722;0.024602428020443767
011110111101111;11905;0.017021171981468797
101011111011011;12549;0.0225465259863995
111011011111001;12378;0.026937794988043606
111010111111001;15336;0.026376638998044655
101101111110101;14422;0.030966851016273722
011110101111011;11804;0.02879248099634424
011011111111101;12938;0.03059029800351709
001111110111111;12726;0.023380650993203744
111110111011010;14642;0.038112859998364
100111111011101;13334;0.028814622026402503
101110111101011;13127;0.026030908018583432
010101111111011;11176;0.027677777979988605
111011100101111;15326;0.03158699601772241
111110111011110;11463;0.03430409700376913
110101101101111;14541;0.021406240004580468
111011011010111;15847;0.030440987000474706
110110101111111;10539;0.02029080400825478
011111110011011;13159;0.022033159009879455
110011111011111;13929;0.01677811599802226
101011110111110;14096;0.03753681300440803
101111011110011;13850;0.035743843007367104
011001111011111;14904;0.022296481009107083
101011101111011;12448;0.030683901975862682
111110011011011;14445;0.024776356003712863
011111100110111;12756;0.01427623102790676
011111101101101;13726;0.024247442983323708
110001011011111;16321;0.025743459002114832
001111011111111;12870;0.02155773702543229
110100111011111;11726;0.02948525600368157
110111101110011;16061;0.02612830398720689
110111011001111;12452;0.023743825004203245
011111011111110;12309;0.02373443200485781
111111011011010;13655;0.037469928996870294
011011111011110;15558;0.021329498005798087
101110111111101;12611;0.022779789986088872
110011111111110;11678;0.032955413014860824
010111111111010;14926;0.04486387001816183
101011111110110;13532;0.04656295001041144
111001111110101;14282;0.031949291995260864
111110111010110;13401;0.03434594700229354
110111010111101;13904;0.04368976000114344
111111000111101;13412;0.045696688001044095
011111111110010;13482;0.03550645601353608
011110111111011;13154;0.020625622011721134
111101101111101;12220;0.024132495978847146
111001100111111;13227;0.03651435699430294
010111111111001;13015;0.03419996198499575
100111110110111;14236;0.02405283198459074
011111111100110;12907;0.024109411984682083
101111100011111;13063;0.026496431994019076
101111101110111;11883;0.02779916999861598
100111111011101;13209;0.03557254298357293
010011111111111;13364;0.028463314985856414
011111111001110;12461;0.03144127898849547
010011111111011;11855;0.025279016001150012
110011111110011;15565;0.0370307200064417
001111111111101;12915;0.02107059900299646
111011111010101;14375;0.022793798008933663
111010111101111;14032;0.012940438988152891
011101011111011;13357;0.02499633899424225
111111111011001;10793;0.02555134499561973
110110110111011;14400;0.025955792982131243
111111110110011;13094;0.030367916013346985
111010011111111;10174;0.013008711015572771
101111100111011;14660;0.03204515398829244
011011110101111;13308;0.020835447998251766
100110101111111;13346;0.02116244798526168
111010011011111;13887;0.031005091994302347
111110110111010;14062;0.04057109501445666
011111110101110;13032;0.02781677001621574
111111001001111;13067;0.03257504099747166
111101011011011;14967;0.021227249992080033
101110101111101;12691;0.025522529002046213
011111111011100;14191;0.0370053319784347
111101101111101;13014;0.017012409982271492
111110010111101;13710;0.030592135997721925
011011101111101;11640;0.036397836985997856
111110111001101;12508;0.030278553982498124
111101110110011;12319;0.03793617701740004
110011010111111;12517;0.026857774006202817
101111110110110;14847;0.02704255501157604
101110011111111;12964;0.012963260000105947
111101111111010;13202;0.030292116978671402
111111011101011;12945;0.020671086007496342
111110111011110;12878;0.026652928005205467
010110111111111;10846;0.014589655998861417
101111011110101;13386;0.025158302014460787
111010111111010;12475;0.027161726000485942
011111101111011;10920;0.019362730003194883
011110110110111;16005;0.020651244994951412
111111100110110;13629;0.029903557995567098
010111111110101;13627;0.029931485012639314
111011011100110;14720;0.028081112017389387
110111111011001;12653;0.020976386993424967
111111010011101;13709;0.02858634400763549
111010100111111;14676;0.02544229300110601
001111111011101;14436;0.02982852899003774
010111111011110;12563;0.030160397000145167
001111101111101;14906;0.028996553999604657
111111100001111;12662;0.0284310269926209
110111111011011;12410;0.016230887995334342
110101110111011;14045;0.038868709991220385
001111111001111;11813;0.02528803001041524
110111101111011;11022;0.016677965002600104
110011111110111;11635;0.019386033003684133
110101110111111;11486;0.024096132983686402
100011111011111;12034;0.024756839004112408
010111011111011;14182;0.0268975600192789
010111111011011;12978;0.025635286001488566
101101110111011;15870;0.0311585690069478
111111111000101;11164;0.03927337998175062
011011101111011;13938;0.024547484004870057
100101111111111;12851;0.01646775202243589
101111001111110;15000;0.02614408900262788
011111101010111;12843;0.026773696998134255
110111101011110;12831;0.03195969699299894
010110111111011;12635;0.019109185988781974
100111111110011;14928;0.0296427879948169
110110011111110;14320;0.02901713998289779
110101111111110;11178;0.023157798976171762
011011101111111;13390;0.013405441015493125
111100111001111;14895;0.0329839319747407
011111111101100;10457;0.02846780899562873
111010010111111;13246;0.020486488996539265
110101111011011;13398;0.022175300982780755
010111111011110;13972;0.02209193800808862
101110111010111;13844;0.016858243994647637
011111101010111;9768;0.03454227501060814
111111111100001;13187;0.03050255699781701
111111011111010;12020;0.0268004119861871
110101011111110;13642;0.0292859059991315
111111101100111;13655;0.02523975700023584
111011101101011;16124;0.028710312995826825
111111110001101;12358;0.02322184800868854
111100011111011;14319;0.027308720018481836
110111101101101;13664;0.03142097798991017
111011111111000;12961;0.03862364499946125
111011111110101;13379;0.02668354898924008
111111100111110;12884;0.025167314015561715
111000111111111;13921;0.01480217298376374
111111100011110;13189;0.02803837598185055
110110101111011;11799;0.035074677027296275
111011111010110;12928;0.03511938301380724
111011100011111;15414;0.026592870999593288
111110111001111;12744;0.024606978986412287
101111100101111;14793;0.0177346559939906
111111100111001;14505;0.03612896098638885
111111010101101;14044;0.024401458009378985
110011011111111;9938;0.013836824015015736
011111011111100;14145;0.03311612500692718
011010111111111;12813;0.019067240005824715
101010111111101;14558;0.02058962101000361
101111111100101;13415;0.03326785398530774
111111011111100;11699;0.033164540014695376
111011011011110;15147;0.031668627983890474
101100011111111;14740;0.023820422997232527
110101101111011;15495;0.021330446004867554
101101011111110;14024;0.02316510700620711
011101111011110;13996;0.026944559009280056
111111010111001;12930;0.023512268002377823
110101111111011;11565;0.02822396601550281
110111101111010;12524;0.030193084006896242
110111001111110;10996;0.028540405008243397
111101010111111;13229;0.017291236988967285
111010111100111;11900;0.01997553399996832
011111110011111;13556;0.014989877992775291
110011110111101;13000;0.029315927997231483
011111111100110;13276;0.03190167000866495
101111011011101;12992;0.02119739999761805
111101111011100;14413;0.040784482000162825
100011111011111;16024;0.01840388198615983
111100110111111;10880;0.012703248008619994
110111100111101;13748;0.03092835599090904
111111111011110;8436;0.027349936979589984
101010011111111;13986;0.0259315499861259
001111111011101;15256;0.026939627015963197
011111101100111;10892;0.034448808000888675
101111011110011;14634;0.04007641799398698
111100111011101;13617;0.018238129996461794
111110011110011;12808;0.03984938398934901
111110110110110;16675;0.05299669300438836
101111111101001;14419;0.0462728519923985
011110111011110;16322;0.0411375530238729
111111011011101;13662;0.02732906097662635
011110110111010;14191;0.04319026999291964
110110111001111;14756;0.03366899199318141
111111001111010;12984;0.031549097009701654
110111110111011;12329;0.027027264004573226
110111011111110;12130;0.02455574000487104
111111100011011;11283;0.030041175981750712
110110111111101;11096;0.030130477010970935
111011111011101;12148;0.04138805498951115
101111010111011;15074;0.02967445200192742
100011111111110;15831;0.06093995398259722
110100111111110;14390;0.0400044770212844
110011111010111;14305;0.030151394981658086
111110110111100;14600;0.045796617021551356
111011011011011;15542;0.034405048994813114
100110111011111;14839;0.03445706400088966
101111011101110;13536;0.037543373997323215
011100111111110;14225;0.034249851014465094
111000111101111;13664;0.0219699059962295
110101111111101;11525;0.021796840999741107
110101111111100;14750;0.03443433900247328
110111001111111;13159;0.018814153998391703
110111111110101;12382;0.04890351899666712
011011111101011;15697;0.03935097801149823
110111100101111;14922;0.029367451992584392
001111111011101;12943;0.031413969991263
011111110101111;13513;0.030916928022634238
110101111110111;12967;0.034923166007502005
111111001111110;12347;0.035152122989529744
111100111110110;16993;0.029543757991632447
011111101110110;13496;0.035527305997675285
110101110110111;12542;0.030332405003719032
111111011001101;14992;0.04445009701885283
011110101111111;12651;0.033305960008874536
101110101111011;14712;0.03897745400900021
011111101110111;12022;0.028394769004080445
111011110111101;13429;0.033310878003248945
111111100110111;13259;0.03203750599641353
110111110101111;11090;0.02297949799685739
110111110101011;12842;0.035548687010305
111011110110111;11585;0.023056392004946247
110111111101010;13429;0.030416044988669455
101111011001111;10633;0.026340405020164326
011111110101111;13026;0.02161361201433465
