conf;price;time
0101;1519;4.196399822831154e-05
0011;2621;3.0244991648942232e-05
1101;2169;2.4370005121454597e-05
1110;2709;3.125000512227416e-05
0011;4026;2.8916983865201473e-05
0111;1078;1.6028003301471472e-05
1010;3214;2.780900103971362e-05
1101;2493;2.600598963908851e-05
1001;3301;2.854099147953093e-05
1110;3041;2.8251000912860036e-05
1010;1961;1.8180988263338804e-05
0011;3018;2.8303998988121748e-05
1101;3968;2.813202445395291e-05
1110;3363;2.7550006052479148e-05
1110;2361;3.144898801110685e-05
1100;2838;2.348900306969881e-05
1110;3705;2.941099228337407e-05
0011;4795;3.102599293924868e-05
0101;4313;2.83439876511693e-05
1011;3527;2.6021996745839715e-05
1110;2294;3.122602356597781e-05
1011;3095;1.8135993741452694e-05
0110;3536;2.8131995350122452e-05
1001;3781;2.82260007224977e-05
1010;2276;2.832998870871961e-05
0110;3813;2.821898669935763e-05
0111;3154;2.47000134550035e-05
0101;2928;2.270497498102486e-05
1110;2041;2.9493006877601147e-05
0110;3875;3.0148978112265468e-05
1001;3360;1.851801062002778e-05
0101;2514;2.281699562445283e-05
1101;3348;2.7869013138115406e-05
1010;3748;2.3871019948273897e-05
1010;4108;2.5909976102411747e-05
0101;4043;2.8768001357093453e-05
0110;2900;2.8470007237046957e-05
1101;3034;2.4069013306871057e-05
1001;4187;2.4545995984226465e-05
1011;2669;2.411298919469118e-05
1110;2888;2.959000994451344e-05
0101;4286;2.857600338757038e-05
1101;1541;2.615799894556403e-05
0101;3820;2.8762005968019366e-05
0111;3674;2.6861001970246434e-05
1001;3094;1.8654012819752097e-05
1101;2648;2.9992981581017375e-05
1010;3268;2.8050999389961362e-05
1001;4569;2.8429989470168948e-05
1100;3381;2.352500450797379e-05
1001;3281;2.822797978296876e-05
0111;2323;2.3088010493665934e-05
0110;4646;2.8062000637874007e-05
1001;3989;2.842498361133039e-05
1010;2527;2.7981004677712917e-05
0011;3901;3.0965020414441824e-05
0111;4095;2.5412009563297033e-05
1010;3836;2.6628986233845353e-05
0101;3794;2.662499900907278e-05
0101;1695;2.900601248256862e-05
0011;3113;2.7058995328843594e-05
0011;2787;2.6663998141884804e-05
0110;4055;3.034801920875907e-05
1110;2476;3.14250064548105e-05
1011;2942;2.6494002668187022e-05
0101;3812;2.876197686418891e-05
0111;1720;1.5915982658043504e-05
1011;2540;2.611899981275201e-05
1101;2613;2.6023975806310773e-05
0110;3163;2.8654991183429956e-05
1110;2991;2.3806991521269083e-05
1010;3453;2.6241003070026636e-05
1011;3617;2.6817986508831382e-05
1101;3965;2.404500264674425e-05
1010;3928;2.7844012947753072e-05
0011;1989;3.053600084967911e-05
0101;4716;2.918601967394352e-05
0111;1981;2.245799987576902e-05
1110;2219;2.9486982384696603e-05
0111;3552;2.6775989681482315e-05
1010;3292;2.573101664893329e-05
1110;1832;2.9290997190400958e-05
1011;2262;2.398202195763588e-05
1101;3028;2.8454000130295753e-05
1011;4056;3.310400643385947e-05
1011;2950;4.40700096078217e-05
1110;2877;3.096801810897887e-05
1101;2759;2.5282002752646804e-05
0110;2635;2.9813003493472934e-05
0100;2348;3.091897815465927e-05
1010;3721;3.181601641699672e-05
0111;1165;2.29339930228889e-05
0111;3683;4.272902151569724e-05
1101;3602;4.7604989958927035e-05
0111;3263;4.014599835500121e-05
0111;2657;3.4908007364720106e-05
1011;3256;3.9256003219634295e-05
1101;3171;2.911401679739356e-05
1011;3424;3.423099406063557e-05
1011;2453;1.7801998183131218e-05
0110;4144;2.7439004043117166e-05
0101;2936;2.3697008145973086e-05
1110;3764;3.0439987313002348e-05
1110;3304;2.8793991077691317e-05
1110;3096;2.853601472452283e-05
1110;2953;3.098600427620113e-05
1011;3804;2.3407017579302192e-05
0011;4003;3.0167022487148643e-05
1110;4424;2.8745009331032634e-05
0110;3063;2.5273999199271202e-05
1100;3552;2.6487017748877406e-05
1101;2208;2.3281987523660064e-05
0111;3104;5.433999467641115e-05
1010;2626;2.906098961830139e-05
1101;3053;2.7287023840472102e-05
0111;3665;2.6094989152625203e-05
1001;4587;2.7481000870466232e-05
1110;3262;2.6617024559527636e-05
1100;2349;2.7130008675158024e-05
1100;3507;2.480301191098988e-05
0101;4332;2.791601582430303e-05
1100;2916;2.663800842128694e-05
0101;4240;2.778699854388833e-05
0100;2308;2.17400083784014e-05
1110;3916;3.062299219891429e-05
0111;2038;2.5446992367506027e-05
1011;3435;2.609199145808816e-05
1011;1950;2.5668996386229992e-05
1011;3591;2.952798968181014e-05
1101;2583;2.87870061583817e-05
0111;2537;2.1924992324784398e-05
1011;1757;2.5496992748230696e-05
0011;3081;2.8026988729834557e-05
1011;3618;2.652299008332193e-05
1101;1984;2.9439019272103906e-05
1010;4501;2.6973983040079474e-05
1001;2994;2.5668006855994463e-05
0111;2986;2.198200672864914e-05
1001;3738;2.5502988137304783e-05
1101;3223;2.7125002816319466e-05
1001;4468;2.714901347644627e-05
1101;1658;2.323801163583994e-05
0101;3434;2.815498737618327e-05
0011;2599;2.7094996767118573e-05
0111;3935;2.3553991923108697e-05
0110;2364;2.7539004804566503e-05
1110;3874;4.1682011215016246e-05
1101;4260;2.4291977752000093e-05
0011;2471;2.915499499067664e-05
1101;2024;2.6424997486174107e-05
0111;2674;2.1334999473765492e-05
0110;2541;2.6460009394213557e-05
0110;4425;2.6072986656799912e-05
0101;4316;2.3603992303833365e-05
0111;2574;2.6444002287462354e-05
0101;3693;2.929801121354103e-05
1011;3271;2.066700835712254e-05
0011;4456;2.8767011826857924e-05
1101;2162;2.4437991669401526e-05
1011;3351;2.229100209660828e-05
0111;1915;2.491599298082292e-05
0011;2684;2.8697977541014552e-05
1101;3259;2.6210007490590215e-05
1101;3128;3.0265015084296465e-05
1110;1718;2.9104994609951973e-05
1101;4114;2.7909001801162958e-05
1011;3687;2.0920007955282927e-05
0011;2804;2.885999856516719e-05
1100;2143;2.226099604740739e-05
1011;4110;2.0810985006392002e-05
1010;4690;2.6232999516651034e-05
1001;3039;2.662499900907278e-05
1110;3175;2.9278016882017255e-05
0011;4167;2.863499685190618e-05
0101;3512;2.6655994588509202e-05
1001;4009;2.465600846335292e-05
0101;2820;2.9390997951850295e-05
1101;2402;1.9063008949160576e-05
1011;2348;2.2681982954964042e-05
1110;3301;2.7738016797229648e-05
1001;3934;2.6716996217146516e-05
0101;2696;2.6712019462138414e-05
1101;1829;2.4675973691046238e-05
0111;3052;2.484000287950039e-05
0101;3728;2.4622015189379454e-05
1101;2783;2.6341003831475973e-05
0100;2332;2.1010986529290676e-05
1011;4124;2.6577006792649627e-05
1101;3510;2.2649008315056562e-05
1001;3040;2.282499917782843e-05
1001;3700;2.2787979105487466e-05
1001;3850;2.2688007447868586e-05
1001;3339;2.6408000849187374e-05
1011;3625;2.241300535388291e-05
0111;3318;2.6781985070556402e-05
1010;4067;2.807998680509627e-05
1010;2523;2.8395996196195483e-05
1110;3354;2.770501305349171e-05
0111;3355;2.4698994820937514e-05
1100;4440;2.579198917374015e-05
0101;2974;2.1374988136813045e-05
1110;2924;2.902900450862944e-05
1011;3356;2.4698994820937514e-05
1010;3941;2.5841000024229288e-05
0011;1759;2.9736984288319945e-05
1101;3375;2.4389999452978373e-05
1011;4201;2.4928012862801552e-05
1101;2735;2.418900839984417e-05
0110;3696;2.424701233394444e-05
1011;4723;2.4591019609943032e-05
0110;3713;2.2401975002139807e-05
1101;3170;2.2563996026292443e-05
0110;2329;2.6246998459100723e-05
0110;4182;3.1243020202964544e-05
0101;2650;2.205799682997167e-05
1101;3427;2.2483989596366882e-05
0011;2988;2.9292015824466944e-05
0011;2907;2.992799272760749e-05
1011;4423;2.234199200756848e-05
0111;3522;2.114300150424242e-05
1001;4157;2.2577005438506603e-05
0011;2549;2.4698005290701985e-05
0111;3699;2.3414992028847337e-05
1011;2678;2.8255017241463065e-05
1100;2850;2.5663990527391434e-05
1011;1925;1.7027021385729313e-05
1100;2401;2.395297633484006e-05
1010;3941;2.7916976250708103e-05
1011;3577;2.4442997528240085e-05
1110;4145;3.496499266475439e-05
1001;3930;2.6977999368682504e-05
1010;2810;2.193299587816e-05
0110;4298;2.650800161063671e-05
1110;4086;2.9257993446663022e-05
1110;2218;2.7739006327465177e-05
1011;2989;1.70330167748034e-05
1011;3768;2.8301001293584704e-05
1011;3660;2.4540000595152378e-05
0110;2082;2.858100924640894e-05
1110;3066;2.929900074377656e-05
0011;3467;2.869800664484501e-05
