conf;price;weight;time;complexity;optimal
0101;1519;114;5.28009986737743e-05;9;True
0011;2621;237;3.142600326100364e-05;8;True
1101;2169;158;2.395400224486366e-05;5;True
1110;2709;219;3.146200469927862e-05;8;True
0011;4026;393;4.4423999497666955e-05;8;True
0111;1078;38;1.601999974809587e-05;4;True
1010;3214;302;2.762999793048948e-05;6;True
1101;2493;195;2.5638997612986714e-05;6;True
1001;3301;312;2.8007001674268395e-05;7;True
1110;3041;256;2.6993999199476093e-05;6;True
1010;1961;163;1.7475002096034586e-05;3;True
0011;3018;280;2.7729001885745674e-05;7;True
1101;3968;359;2.760100323939696e-05;7;True
1110;3363;292;2.7112997486256063e-05;6;True
1110;2361;181;3.097800072282553e-05;8;True
1100;2838;261;2.2924003133084625e-05;4;True
1110;3705;330;2.905700239352882e-05;7;True
0011;4795;478;3.111700061708689e-05;9;True
0101;4313;425;2.8508002287708223e-05;7;True
1011;3527;309;2.5858003937173635e-05;6;True
1110;2294;173;3.090799873461947e-05;8;True
1011;3095;261;1.7810998542699963e-05;4;True
0110;3536;338;2.8007998480461538e-05;6;True
1001;3781;365;2.8216003556735814e-05;7;True
1010;2276;198;2.799800131469965e-05;7;True
0110;3813;369;2.810300065902993e-05;6;True
0111;3154;268;2.4082997697405517e-05;6;True
0101;2928;271;2.28100034291856e-05;6;True
1110;2041;145;2.9048998840153217e-05;7;True
0110;3875;376;3.026999911526218e-05;7;True
1001;3360;319;1.8186001398134977e-05;4;True
0101;2514;224;2.2890002583153546e-05;6;True
1101;3348;290;2.811099693644792e-05;7;True
1010;3748;361;2.3379005142487586e-05;5;True
1010;4108;402;2.5598004867788404e-05;5;True
0101;4043;395;2.8649003070313483e-05;7;True
0110;2900;267;2.8160997317172587e-05;7;True
1101;3034;255;2.3293992853723466e-05;5;True
1001;4187;411;2.38819993683137e-05;6;True
1011;2669;214;2.380799560341984e-05;6;True
1110;2888;239;2.9328999517019838e-05;7;True
0101;4286;421;2.9219001589808613e-05;7;True
1101;1541;89;2.5796995032578707e-05;6;True
0101;3820;369;2.870299795176834e-05;7;True
0111;3674;326;2.6649999199435115e-05;6;True
1001;3094;289;1.8131999240722507e-05;4;True
1101;2648;213;2.9939001251477748e-05;8;True
1010;3268;308;2.7604997740127146e-05;6;True
1001;4569;453;2.8166999982204288e-05;7;True
1100;3381;321;2.3002998204901814e-05;4;True
1001;3281;310;2.8239002858754247e-05;7;True
0111;2323;176;2.2833999537397176e-05;6;True
0110;4646;461;2.8178998036310077e-05;6;True
1001;3989;389;2.7979003789369017e-05;7;True
1010;2527;226;2.7800000680144876e-05;6;True
0011;3901;379;3.066199860768393e-05;8;True
0111;4095;374;2.5358996936120093e-05;7;True
1010;3836;371;2.7216003218200058e-05;5;True
0101;3794;367;2.6208996132481843e-05;6;True
0101;1695;133;2.9044000257272273e-05;8;True
0011;3113;291;2.6617002731654793e-05;7;True
0011;2787;255;2.663699706317857e-05;7;True
0110;4055;396;3.0092000088188797e-05;7;True
1110;2476;193;3.277500218246132e-05;8;True
1011;2942;245;2.6271001843269914e-05;6;True
0101;3812;369;2.858199877664447e-05;8;True
0111;1720;109;1.5724996046628803e-05;4;True
1011;2540;200;2.5661996915005147e-05;6;True
1101;2613;208;2.5663000997155905e-05;6;True
0110;3163;297;2.7839007088914514e-05;7;True
