conf;price;weight;time;complexity
0101;1519;114;7.153399928938597e-05;9
0011;2621;237;4.80699964100495e-05;8
1101;2169;158;3.918899892596528e-05;5
1110;2709;219;5.309299740474671e-05;8
0011;4026;393;6.2726998294238e-05;8
0111;1078;38;3.531899710651487e-05;4
1010;3214;302;6.076800491428003e-05;6
1101;2493;195;6.929800292709842e-05;6
1001;3301;312;8.943399734562263e-05;7
1110;3041;256;5.2310002502053976e-05;6
1010;1961;163;5.557999975280836e-05;3
0011;3018;280;6.201800715643913e-05;7
1101;3968;359;6.504199700430036e-05;7
1110;3363;292;7.66180019127205e-05;6
1110;2361;181;7.663600263185799e-05;8
1100;2838;261;5.594599497271702e-05;4
1110;3705;330;7.199600077001378e-05;7
0011;4795;478;6.40479993307963e-05;9
0101;4313;425;6.340399704640731e-05;7
1011;3527;309;7.983999967109412e-05;6
1110;2294;173;6.292000034591183e-05;8
1011;3095;261;3.319999814266339e-05;4
0110;3536;338;5.336599861038849e-05;6
1001;3781;365;5.296799645293504e-05;7
1010;2276;198;5.6903998483903706e-05;7
0110;3813;369;5.880199751118198e-05;6
0111;3154;268;6.208499689819291e-05;6
0101;2928;271;6.42890008748509e-05;6
1110;2041;145;6.002799636917189e-05;7
0110;3875;376;0.00011011899914592505;7
1001;3360;319;3.294400084996596e-05;4
0101;2514;224;3.759600076591596e-05;6
1101;3348;290;4.501100193010643e-05;7
1010;3748;361;4.045399691676721e-05;5
1010;4108;402;4.073700256412849e-05;5
0101;4043;395;4.5497996325138956e-05;7
0110;2900;267;4.509800055529922e-05;7
1101;3034;255;3.6564000765793025e-05;5
1001;4187;411;3.7140998756513e-05;6
1011;2669;214;3.630799619713798e-05;6
1110;2888;239;4.4879001507069916e-05;7
0101;4286;421;4.5517997932620347e-05;7
1101;1541;89;4.0774997614789754e-05;6
0101;3820;369;5.03269984619692e-05;7
0111;3674;326;4.8761998186819255e-05;6
1001;3094;289;3.159400512231514e-05;4
1101;2648;213;5.360200157156214e-05;8
1010;3268;308;4.6429006033577025e-05;6
1001;4569;453;4.362500476418063e-05;7
1100;3381;321;3.506099892547354e-05;4
1001;3281;310;4.318600258557126e-05;7
0111;2323;176;3.4425000194460154e-05;6
0110;4646;461;4.236100357957184e-05;6
1001;3989;389;4.229099431540817e-05;7
1010;2527;226;4.477900074562058e-05;6
0011;3901;379;4.941500083077699e-05;8
0111;4095;374;3.9351994928438216e-05;7
1010;3836;371;8.008100121514872e-05;5
0101;3794;367;4.231699858792126e-05;6
0101;1695;133;4.587199509842321e-05;8
0011;3113;291;4.4405998778529465e-05;7
0011;2787;255;4.797099973075092e-05;7
0110;4055;396;6.184299854794517e-05;7
1110;2476;193;0.00011629900109255686;8
1011;2942;245;4.00909993913956e-05;6
0101;3812;369;4.481700307223946e-05;8
0111;1720;109;2.406300336588174e-05;4
1011;2540;200;4.0130995330400765e-05;6
1101;2613;208;3.9774000470060855e-05;6
0110;3163;297;4.411300324136391e-05;7
1110;2991;250;3.770899638766423e-05;5
1010;3453;329;4.4041000364813954e-05;5
1011;3617;320;4.604599962476641e-05;7
1101;3965;359;3.657700290204957e-05;5
1010;3928;382;4.4735999836120754e-05;6
0011;1989;167;4.907900438411161e-05;8
0101;4716;469;4.5829998271074146e-05;8
0111;1981;138;3.445600304985419e-05;6
1110;2219;164;4.4856999011244625e-05;7
0111;3552;313;4.3392996303737164e-05;7
1010;3292;311;3.9095000829547644e-05;5
1110;1832;121;4.595799691742286e-05;7
1011;2262;169;3.624099917942658e-05;6
1101;3028;255;4.511300357989967e-05;7
1011;4056;369;4.0655999328009784e-05;6
1011;2950;245;4.816600267076865e-05;8
1110;2877;238;4.533800529316068e-05;7
1101;2759;224;4.285499744582921e-05;6
0110;2635;238;4.58209979115054e-05;7
0100;2348;234;3.764899884117767e-05;5
1010;3721;358;3.734399797394872e-05;4
0111;1165;48;2.9937000363133848e-05;4
0111;3683;327;5.2191004215274006e-05;7
1101;3602;318;5.630699888570234e-05;9
0111;3263;280;4.322500171838328e-05;6
0111;2657;213;4.4045002141501755e-05;5
1011;3256;279;4.8282003263011575e-05;6
1101;3171;270;4.384400381240994e-05;6
1011;3424;299;2.8766000468749553e-05;4
1011;2453;191;3.690899757202715e-05;4
0110;4144;406;4.824100324185565e-05;6
0101;2936;271;3.907800419256091e-05;5
1110;3764;336;8.137099939631298e-05;8
1110;3304;285;7.443899812642485e-05;7
1110;3096;263;7.104799442458898e-05;7
1110;2953;247;7.766899943817407e-05;8
1011;3804;340;6.153999856906012e-05;6
0011;4003;390;7.727299816906452e-05;9
1110;4424;409;6.432800000766292e-05;7
0110;3063;286;8.346499816980213e-05;5
1100;3552;340;6.113400013418868e-05;6
1101;2208;163;6.655199831584468e-05;5
0111;3104;263;5.942700227024034e-05;6
1010;2626;237;7.607199950143695e-05;7
1101;3053;258;6.03340013185516e-05;7
0111;3665;325;6.72089954605326e-05;7
1001;4587;455;7.512000593123958e-05;7
1110;3262;281;6.222500087460503e-05;6
1100;2349;206;7.023000216577202e-05;6
1100;3507;335;6.536100408993661e-05;5
0101;4332;427;6.376500095939264e-05;8
1100;2916;269;0.00015217299369396642;6
0101;4240;417;6.184999801917002e-05;8
0100;2308;229;4.416699812281877e-05;5
1110;3916;353;6.771899643354118e-05;8
0111;2038;144;6.633199518546462e-05;6
1011;3435;299;6.821999704698101e-05;7
1011;1950;135;6.607300019823015e-05;6
1011;3591;317;7.635999645572156e-05;8
1101;2583;205;6.17300029261969e-05;8
0111;2537;200;4.661499406211078e-05;5
1011;1757;113;5.24159986525774e-05;6
0011;3081;287;7.117200584616512e-05;7
1011;3618;319;5.517400131793693e-05;7
1101;1984;139;6.143900100141764e-05;8
1010;4501;446;6.718900112900883e-05;6
1001;2994;278;6.880900036776438e-05;6
0111;2986;251;5.63770008739084e-05;6
1001;3738;360;5.5556003644596785e-05;6
1101;3223;277;7.530599395977333e-05;7
1001;4468;442;6.428100459743291e-05;7
1101;1658;102;5.2586001402232796e-05;5
0101;3434;327;8.938199607655406e-05;8
0011;2599;234;8.512099884683266e-05;7
0111;3935;355;6.482799653895199e-05;6
0110;2364;208;7.944100070744753e-05;7
1110;3874;348;7.137399370549247e-05;7
1101;4260;391;8.081799751380458e-05;6
0011;2471;220;8.598000567872077e-05;9
1101;2024;143;6.567800301127136e-05;7
0111;2674;214;6.925599882379174e-05;6
0110;2541;228;0.0001108390060835518;7
0110;4425;437;7.764199835946783e-05;6
0101;4316;425;6.814199878135696e-05;7
0111;2574;204;7.681499846512452e-05;7
0101;3693;355;8.446600259048864e-05;9
1011;3271;281;5.7896002545021474e-05;5
0011;4456;440;0.00010076499893330038;8
1101;2162;158;4.212900239508599e-05;6
1011;3351;290;4.003100184490904e-05;6
0111;1915;130;5.9994999901391566e-05;7
0011;2684;244;4.660100239561871e-05;8
1101;3259;281;4.1741994209587574e-05;7
1101;3128;265;4.767900099977851e-05;9
1110;1718;109;4.549800360109657e-05;8
1101;4114;375;4.41209995187819e-05;8
1011;3687;327;3.255699994042516e-05;5
0011;2804;257;4.488400008995086e-05;8
1100;2143;184;3.3962001907639205e-05;4
1011;4110;375;3.235799522371963e-05;5
1010;4690;467;4.1366998630110174e-05;6
1001;3039;283;4.093500319868326e-05;7
1110;3175;270;4.630799958249554e-05;8
0011;4167;408;6.59829966025427e-05;8
0101;3512;335;4.1707004129420966e-05;7
1001;4009;391;3.8309997762553394e-05;6
0101;2820;258;4.649900074582547e-05;9
1101;2402;184;2.9275004635564983e-05;4
1011;2348;178;3.475500125205144e-05;6
1110;3301;285;4.308999632485211e-05;7
1001;3934;382;4.170800093561411e-05;7
0101;2696;245;7.162800466176122e-05;7
1101;1829;121;3.9397993532475084e-05;6
0111;3052;257;3.899999865097925e-05;6
0101;3728;359;3.931700484827161e-05;6
1101;2783;226;4.0948994865175337e-05;7
0100;2332;232;3.415299579501152e-05;5
1011;4124;376;4.269700002623722e-05;7
1101;3510;308;3.5615994420368224e-05;5
1001;3040;283;3.607400140026584e-05;6
1001;3700;356;3.6503006413113326e-05;6
1001;3850;373;3.590800042729825e-05;6
1001;3339;316;4.1936997149605304e-05;7
1011;3625;321;3.611900319810957e-05;6
0111;3318;287;3.634300082921982e-05;6
1010;4067;397;4.377900040708482e-05;7
1010;2523;226;4.365500353742391e-05;7
1110;3354;290;4.325700137997046e-05;7
0111;3355;291;3.862799349008128e-05;6
1100;4440;438;4.023600195068866e-05;6
0101;2974;276;3.366000601090491e-05;6
1110;2924;244;4.540700319921598e-05;8
1011;3356;292;3.851899964502081e-05;6
1010;3941;384;4.097399505553767e-05;6
0011;1759;140;4.8183996113948524e-05;9
1101;3375;293;4.090099537279457e-05;6
1011;4201;384;3.9453996578231454e-05;7
1101;2735;222;3.7885001802351326e-05;6
0110;3696;356;3.8295998820103705e-05;5
1011;4723;442;3.8452999433502555e-05;6
0110;3713;358;3.495199780445546e-05;5
1101;3170;270;3.482699685264379e-05;5
