conf;price;time
0101;1519;3.448099596425891e-05
0011;2621;2.0275998394936323e-05
1101;2169;1.6254001820925623e-05
1110;2709;2.110700006596744e-05
0011;4026;1.984400296350941e-05
0111;1078;1.0825002391356975e-05
1010;3214;1.8999999156221747e-05
1101;2493;1.766700006555766e-05
1001;3301;1.991099998122081e-05
1110;3041;1.931499718921259e-05
1010;1961;1.185700239147991e-05
0011;3018;1.9639999663922936e-05
1101;3968;1.913999585667625e-05
1110;3363;1.8792001355905086e-05
1110;2361;2.1357001969590783e-05
1100;2838;1.600600080564618e-05
1110;3705;2.01780057977885e-05
0011;4795;2.140099968528375e-05
0101;4313;1.892999716801569e-05
1011;3527;1.7605998436920345e-05
1110;2294;2.107899490511045e-05
1011;3095;1.2211996363475919e-05
0110;3536;1.8913000531028956e-05
1001;3781;1.907700061565265e-05
1010;2276;1.895400055218488e-05
0110;3813;1.9222003174945712e-05
0111;3154;1.6490004782099277e-05
0101;2928;1.515199983259663e-05
1110;2041;2.108699845848605e-05
0110;3875;2.0605999452527612e-05
1001;3360;1.2379001418594271e-05
0101;2514;1.5258003259077668e-05
1101;3348;1.9065999367740005e-05
1010;3748;1.6001002222765237e-05
1010;4108;1.7905003915075213e-05
0101;4043;1.956400228664279e-05
0110;2900;1.944300311151892e-05
1101;3034;1.6176003555301577e-05
1001;4187;1.655399682931602e-05
1011;2669;1.6365003830287606e-05
1110;2888;2.0423998648766428e-05
0101;4286;1.951000012923032e-05
1101;1541;1.7487000150140375e-05
0101;3820;1.9444996723905206e-05
0111;3674;1.8127000657841563e-05
1001;3094;1.2279997463338077e-05
1101;2648;2.042599953711033e-05
1010;3268;1.9159000657964498e-05
1001;4569;1.936000626301393e-05
1100;3381;1.58320035552606e-05
1001;3281;1.958000211743638e-05
0111;2323;1.538100332254544e-05
0110;4646;1.910699938889593e-05
1001;3989;1.9721999706234783e-05
1010;2527;1.900499773910269e-05
0011;3901;2.1460000425577164e-05
0111;4095;1.7387006664648652e-05
1010;3836;1.771199458744377e-05
0101;3794;1.833200076362118e-05
0101;1695;1.9458006136119366e-05
0011;3113;1.8070997612085193e-05
0011;2787;1.8008999177254736e-05
0110;4055;2.098400000249967e-05
1110;2476;2.1375002688728273e-05
1011;2942;1.7829996068030596e-05
0101;3812;1.9509003323037177e-05
0111;1720;1.0679999832063913e-05
1011;2540;1.7468002624809742e-05
1101;2613;1.7577003745827824e-05
0110;3163;2.0058003428857774e-05
1110;2991;1.904300006572157e-05
1010;3453;1.7875005141831934e-05
1011;3617;1.8711994925979525e-05
1101;3965;1.6309000784531236e-05
1010;3928;1.901000359794125e-05
0011;1989;3.708800068125129e-05
0101;4716;2.0402003428898752e-05
0111;1981;1.534300099592656e-05
1110;2219;2.0311999833211303e-05
0111;3552;1.8655002349987626e-05
1010;3292;1.7546000890433788e-05
1110;1832;1.9997998606413603e-05
1011;2262;1.6339996363967657e-05
1101;3028;1.9665996660478413e-05
1011;4056;1.745399640640244e-05
1011;2950;2.0434999896679074e-05
1110;2877;1.9966006220784038e-05
1101;2759;1.723099558148533e-05
0110;2635;1.8860002455767244e-05
0100;2348;1.513600000180304e-05
1010;3721;1.45800004247576e-05
0111;1165;1.2084994523320347e-05
0111;3683;1.9320999854244292e-05
1101;3602;2.18720015254803e-05
0111;3263;1.65940000442788e-05
0111;2657;1.485800021328032e-05
1011;3256;1.7728998500388116e-05
1101;3171;1.7406004189979285e-05
1011;3424;1.2156000593677163e-05
1011;2453;1.1914999049622566e-05
0110;4144;1.935700129251927e-05
0101;2936;1.624599826755002e-05
1110;3764;2.138499985449016e-05
1110;3304;2.0043000404257327e-05
1110;3096;1.9952000002376735e-05
1110;2953;2.122199657605961e-05
1011;3804;1.638400135561824e-05
0011;4003;2.1359002857934684e-05
1110;4424;1.9962004444096237e-05
0110;3063;1.7414000467397273e-05
1100;3552;1.841499761212617e-05
1101;2208;1.5952995454426855e-05
0111;3104;4.035399615531787e-05
1010;2626;2.0405001123435795e-05
1101;3053;1.9033999706152827e-05
0111;3665;1.8001999706029892e-05
1001;4587;1.9122999219689518e-05
1110;3262;1.8535996787250042e-05
1100;2349;1.86039978871122e-05
1100;3507;1.706300099613145e-05
0101;4332;1.9703998987097293e-05
1100;2916;1.8421000277157873e-05
0101;4240;1.9762002921197563e-05
0100;2308;1.493499439675361e-05
1110;3916;2.128200139850378e-05
0111;2038;1.7655998817645013e-05
1011;3435;1.815499854274094e-05
1011;1950;1.763700129231438e-05
1011;3591;2.0883999241050333e-05
1101;2583;2.0294995920266956e-05
0111;2537;1.5002005966380239e-05
1011;1757;2.0018000213894993e-05
0011;3081;1.9913000869564712e-05
1011;3618;1.843400241341442e-05
1101;1984;2.0390994905028492e-05
1010;4501;1.9082996004726738e-05
1001;2994;1.778799924068153e-05
0111;2986;1.5352001355495304e-05
1001;3738;1.820900070015341e-05
1101;3223;1.9074002921115607e-05
1001;4468;1.8993996491190046e-05
1101;1658;1.5878002159297466e-05
0101;3434;1.9740997231565416e-05
0011;2599;1.9118997443001717e-05
0111;3935;1.6413003322668374e-05
0110;2364;1.9487000827211887e-05
1110;3874;2.007999864872545e-05
1101;4260;1.7680002201814204e-05
0011;2471;2.1189000108279288e-05
1101;2024;1.8808997992891818e-05
0111;2674;1.5413002984132618e-05
0110;2541;1.911100116558373e-05
0110;4425;1.899200287880376e-05
0101;4316;1.7156999092549086e-05
0111;2574;1.9394996343180537e-05
0101;3693;2.1818996174260974e-05
1011;3271;1.5024997992441058e-05
0011;4456;2.0799998310394585e-05
1101;2162;1.7434998881071806e-05
1011;3351;1.6131001757457852e-05
0111;1915;1.7945996660273522e-05
0011;2684;2.0877007045783103e-05
1101;3259;1.8868995539378375e-05
1101;3128;2.198699803557247e-05
1110;1718;2.116300311172381e-05
1101;4114;2.010899333981797e-05
1011;3687;1.5000994608271867e-05
0011;2804;2.070399932563305e-05
1100;2143;1.5792000340297818e-05
1011;4110;1.4627999917138368e-05
1010;4690;1.8945000192616135e-05
1001;3039;1.8872997316066176e-05
1110;3175;2.1146996004972607e-05
0011;4167;2.2243002604227513e-05
0101;3512;1.9253995560575277e-05
1001;4009;1.855300070019439e-05
0101;2820;2.1574996935669333e-05
1101;2402;1.3299999409355223e-05
1011;2348;1.625100412638858e-05
1110;3301;1.986499410122633e-05
1001;3934;1.9213002815376967e-05
0101;2696;1.881099888123572e-05
1101;1829;1.745999907143414e-05
0111;3052;1.757000427460298e-05
0101;3728;1.802599581424147e-05
1101;2783;1.9084000086877495e-05
