conf;price;time
1110111011111111110110;16960;2.420960550021846
0011111111101011111100;18418;2.62630630802596
0100111110111111111101;19905;1.895895555993775
0111111111101101110011;21510;2.2442833819950465
1011111111101101101101;19742;2.2163164999801666
1111011111101100011110;20359;2.5311066799913533
1011110110111111010111;18586;1.8597883290203754
1011111110101110001111;22781;1.7991280529822689
1100110011110111111111;19614;1.3863160699838772
1101111110011110110011;21153;1.5021336200006772
1111101101001011111111;19174;1.5545309619919863
1011111011000111011111;21691;1.4186062320077326
1111011111001110011111;21151;1.185290649998933
1111101111011001101111;18973;1.0937776709906757
1101010101111111111101;18023;1.7401804169930983
0101101111101111011111;20030;2.2995287170051597
1010011111111100111111;19003;1.037388857017504
1111011101011011110111;18559;1.7772497920086607
0110101011111111111101;19500;2.200414714985527
0111101111111101110111;17490;0.8632642989978194
0110111011011111111110;19782;2.1668852510047145
1111011011101111110011;18913;2.5577686360047664
0110111011111111100111;20900;1.5334849350037985
0101111101111101011110;22760;2.1860830030054785
1011110101111111111100;16851;2.3986917469883338
1100101111101101111110;22429;2.114042588014854
1111101011010110111110;20911;2.2426391430199146
0101011101111011111111;19049;1.459365782997338
0111100111111111110111;17821;1.449925869004801
0111111101011011110111;20767;1.7234381759772077
0101110111111001111110;20577;2.0902023459784687
1111111011011111110100;18479;2.6450519349891692
0011111101111111111110;17720;1.9461210689914878
0101100011110111111111;22539;1.7729055609961506
1110101011111101111111;17727;0.824252073012758
1110011111110101111011;18656;2.1082992820010986
0011111111111011110101;19132;1.7093727939936798
1010111111111111100011;22959;2.00578999100253
1010011111111111111100;17788;2.890795685001649
1110010101011111111111;20224;1.9017784009920433
1111111110101111010011;20941;2.5951055450132117
1111111001110011111110;20660;3.007187693991
0111011111100111011111;19546;1.5488827709923498
1010110111110110111111;20596;1.3344779339968227
1101111111110010111011;20315;2.2043943510216195
1111111010101101011111;22506;1.882920850010123
1111111101111011010011;17320;2.0669634849764407
1111111110011101111001;22139;2.143828902975656
1011110011111110111101;19140;1.7161667410109658
1011111011101101111110;18782;2.7202490330091678
0111101111100011111011;21831;2.465066840988584
0111111101011011111011;17185;1.368519159994321
1111110111111111000010;21114;3.952109920006478
0111111100101011101111;20210;2.4493916390056256
