conf;price;weight;time;complexity
1110111011111111110110;16960;1392;2.3830548459955025;360102
0011111111101011111100;18418;1609;2.4715670719961054;395195
0100111110111111111101;19905;1746;1.7073611829982838;210177
0111111111101101110011;21510;1928;2.104224904993316;286517
1011111111101101101101;19742;1727;2.2106895920005627;297452
1111011111101100011110;20359;1822;2.264508850996208;423738
1011110110111111010111;18586;1600;1.6998146689948044;253136
1011111110101110001111;22781;2092;1.496196432999568;215454
1100110011110111111111;19614;1713;1.2528787820047;176006
1101111110011110110011;21153;1910;1.4258379620005144;182874
1111101101001011111111;19174;1664;1.300337444001343;170040
1011111011000111011111;21691;1974;1.1753550079956767;169778
1111011111001110011111;21151;1887;1.1294251299987081;111543
1111101111011001101111;18973;1643;0.9108515269981581;108373
1101010101111111111101;18023;1537;1.4412615520050167;206095
0101101111101111011111;20030;1760;2.097515822999412;358011
1010011111111100111111;19003;1647;0.9145509929949185;85982
1111011101011011110111;18559;1598;1.480838859002688;200199
0110101011111111111101;19500;1702;2.0363042630051496;296933
0111101111111101110111;17490;1451;0.7625365380008589;65054
0110111011011111111110;19782;1732;1.8810006120038452;349555
1111011011101111110011;18913;1637;2.2372906950040488;316956
0110111011111111100111;20900;1858;1.4467233230025158;217945
0101111101111101011110;22760;2090;2.0298429960021167;340852
1011110101111111111100;16851;1407;2.317345536001085;336095
1100101111101101111110;22429;2053;1.9494052790032583;359952
1111101011010110111110;20911;1884;1.9828503690005164;331933
0101011101111011111111;19049;1650;1.1429055550033809;161027
0111100111111111110111;17821;1487;1.2657985830010148;149942
0111111101011011110111;20767;1845;1.545332612004131;190275
0101110111111001111110;20577;1849;2.6883099210026558;329377
1111111011011111110100;18479;1589;2.860365163003735;355064
0011111101111111111110;17720;1478;1.8812578009965364;297797
0101100011110111111111;22539;2066;2.000752620995627;229508
1110101011111101111111;17727;1477;0.6706117610010551;76284
1110011111110101111011;18656;1608;1.7250884739987669;242023
0011111111111011110101;19132;1661;1.6384776609993423;162439
1010111111111111100011;22959;2085;1.5972469320040545;210907
1010011111111111111100;17788;1510;2.1161883730019326;365885
1110010101011111111111;20224;1781;1.5085900409976603;219531
1111111110101111010011;20941;1860;2.26129417699849;316406
1111111001110011111110;20660;1829;2.181634207998286;418100
0111011111100111011111;19546;1708;1.2185423580012866;172180
1010110111110110111111;20596;1826;1.213146959002188;149547
1101111111110010111011;20315;1791;1.6821615119988564;248126
1111111010101101011111;22506;2034;1.5892326129978755;248499
1111111101111011010011;17320;1460;1.5656639389999327;202514
1111111110011101111001;22139;1995;1.5901654769986635;222351
1011110011111110111101;19140;1661;1.4376996939972742;180629
1011111011101101111110;18782;1623;2.0793735909974203;383771
0111101111100011111011;21831;1987;2.1745165989996167;248601
0111111101011011111011;17185;1446;1.3180897610000102;140241
1111110111111111000010;21114;1908;3.375964004000707;552523
0111111100101011101111;20210;1807;2.046780308999587;304954
1110111111010110111101;19533;1706;2.1459101569998893;242695
1110101010111111111101;20088;1767;2.331726154006901;383629
0111101110011111101111;20171;1776;1.6780991060004453;237875
1011100011111111111110;19796;1734;2.1926589520007838;378795
1010111011111010111111;18056;1540;1.436953941003594;141623
1110111011111111011100;20164;1776;2.486250303001725;420089
1011010011110111011111;20039;1787;1.5021444150042953;221996
1101011101110111110111;19151;1663;0.9607256129966117;112581
1111101001111111010110;16206;1361;2.5408453150012065;464355
0111110010011111111111;21501;1925;1.5182616419988335;255846
0111111111001011111011;18341;1574;2.0767849210023996;254805
1011111111101111011100;20566;1820;2.5852013240000815;464628
1111111010111110110011;20865;1851;2.5761628430045675;370643
1111111101111101010100;20896;1885;2.726180531994032;492785
1110011111101111001111;17772;1510;1.2757230610004626;159882
1110110111111011110110;19564;1709;2.3735775379973347;413103
1101111111111101100101;18916;1638;1.868914111997583;274238
1111101111110111010110;17383;1466;2.4526511450021644;447704
