conf;price;time
1110111011111111110110;16960;1.5207433730029152
0011111111101011111100;18418;1.7138824549983838
0100111110111111111101;19905;1.177646657000878
0111111111101101110011;21510;1.44450692099781
1011111111101101101101;19742;2.033574133005459
1111011111101100011110;20359;1.8041702720001922
1011110110111111010111;18586;1.2772131240053568
1011111110101110001111;22781;1.2903675670022494
1100110011110111111111;19614;1.0068040390033275
1101111110011110110011;21153;1.0816414540022379
1111101101001011111111;19174;1.08591539599729
1011111011000111011111;21691;1.0289317869974184
1111011111001110011111;21151;0.8353222639998421
1111101111011001101111;18973;0.7441997629939578
1101010101111111111101;18023;1.2658602709998377
0101101111101111011111;20030;1.5782708740007365
1010011111111100111111;19003;0.6696280670003034
1111011101011011110111;18559;1.1226668840026832
0110101011111111111101;19500;1.4471661830029916
0111101111111101110111;17490;0.5279119159968104
0110111011011111111110;19782;1.3740258399993763
1111011011101111110011;18913;1.6538540090041352
0111011001110111111111;20900;0.980730579001829
0101111101111101011110;22760;1.4034396589995595
1011110101111111111100;16851;1.5619487169969943
1100101111101101111110;22429;1.3822698639996815
1111101011010110111110;20911;1.4632323800033191
1111111101101011110101;19049;0.8093884310001158
0111100111111111110111;17821;0.9263100769967423
0111111101011011110111;20767;1.125787939003203
0101110111111001111110;20577;1.3570316759942216
1111111011011111110100;18479;1.584311822996824
0011111101111111111110;17720;1.1713586660043802
0101100011110111111111;22539;1.0871728409983916
1110101011111101111111;17727;0.4868541450050543
1110011111110101111011;18656;1.2308995440034778
0011111111111011110101;19132;0.9658620869959123
1010111111111111100011;22959;1.1564444899995578
1010011111111111111100;17788;1.4261237710015848
1110010101011111111111;20224;1.032557963997533
1111111110101111010011;20941;2.276684688004025
1111111001110011111110;20660;1.6217348360005417
0111011111100111011111;19546;0.8463326650016825
1011011101110111111011;20596;0.8202645299970754
1101111111110010111011;20315;1.2519941600039601
1111111010101101011111;22506;1.0802419390020077
1111111101111011010011;17320;1.1423388949988293
1111111110011101111001;22139;1.1355204860010417
1011110011111110111101;19140;0.9759981770039303
1011111011101101111110;18782;1.5967012509936467
0111101111100011111011;21831;1.3164084250020096
0111111101011011111011;17185;0.8139344819937833
1111110111111111000010;21114;2.2196722170046996
0111111100101011101111;20210;1.4764037939967238
1110111111010110111101;19533;1.2410249540043878
1110101010111111111101;20088;1.4362345249974169
1111101100110111111101;20171;1.1429668010023306
1011100011111111111110;19796;1.3817869039994548
1010111011111010111111;18056;0.9209091480006464
1110111011111111011100;20164;1.6026796989972354
1011010011110111011111;20039;1.0641781920057838
1101011101110111110111;19151;0.7089681799989194
1111101001111111010110;16206;1.812459756998578
0111110010011111111111;21501;1.1162617730005877
0111111111001011111011;18341;1.4168520309976884
1011111111101111011100;20566;2.018494948002626
1111111010111110110011;20865;1.5476099660008913
1111111101111101010100;20896;1.9022692149956129
1110011111101111001111;17772;0.9097495010064449
1110110111111011110110;19564;1.6412959189983667
1101111111111101100101;18916;1.3400722019941895
1111101111110111010110;17383;1.724588032993779
0111110111011110011101;19601;1.4003932810010156
1101110001011111111111;20001;1.1417111819973798
0011110011111111101111;19898;0.8480213820002973
1010011011111111011111;18837;0.5383178110059816
1101111111011111000110;21497;1.9229609180038096
0111011001111111110111;20448;0.9492020879988559
1011011111110111110101;21087;1.6986675099979038
1111011110110101111110;18257;1.7688412340066861
0111111111100101111001;17032;2.0129113880029763
1110111001111011110011;18156;1.6643482099971152
1111011001111111110011;18908;1.0432351779963938
1110110111110011111110;21831;1.216764600998431
1110111101110110110111;18354;1.7443112609980744
1110111001111101111011;19428;1.0774105289965519
1111010001111111011111;16476;0.8550380340020638
1011101111010101110111;20093;1.4790025949987466
1110111101111110011101;16353;1.0622075459978078
1111010110111110111011;21917;1.217390220001107
1101111110000111111111;20659;1.0196796899981564
0111101110100011111111;21291;1.4402183029960725
1100101111110111111101;18831;2.1114627470014966
1111111100010110111111;21868;0.932476420995954
1111111110001011011111;20296;0.7837662279998767
1111101110110101111100;20359;1.7252710410029977
1111011100111011100111;18548;1.2481891060015187
1111101100101011111111;19305;1.1793630390020553
1011111111001111101101;18028;1.0937702700030059
1111111011111001110111;16811;0.5162552120018518
1010111111110111110011;17831;1.4608432660024846
0110111111111110100111;19834;1.2485715369984973
1111001101111111110110;19742;1.4503582820034353
0110111111110001111111;19693;0.9776280389996828
1101011111101110111100;20630;1.7681587459956063
1110101111111111100101;19322;1.4963056269989465
0111100101111111111010;20756;1.794961711995711
1111101111010101111011;18497;1.435411115999159
0011111111111101111110;19749;1.1551668220054125
1010110011101111111011;20261;1.2875236139952904
1101111111111011001110;20249;1.4996704479999607
1111110111111101101001;19856;1.9134490189971984
0101111111001111111010;16920;2.197137003997341
1011111101111010011101;20039;1.6524066319980193
1101001111101111110111;20114;1.2900799510025536
0101111110011101111111;16751;0.7643656259970157
1111011111111000101111;17877;1.051743367999734
1100111111100111110111;21477;1.6837064659994212
1111111111111001001111;18895;1.2835156849978375
1100111110111100111110;21083;1.1379913220007438
1111111101110001111101;20885;1.059092151997902
1001111101111111101101;19351;1.495014173000527
1100111101110111111011;18756;1.2899447529998724
1101101011110111101111;20411;1.2250909020003746
1011011111111011111010;19591;1.5864087070003734
0111110111010111011110;17485;1.5941836229976616
1011111001111111101110;21771;1.4767000380015816
1111111111101101000111;19008;1.1713315000015427
0011011001111111111111;19781;0.535747406000155
1011011101111101100111;23470;1.1484392959973775
1101001101111111111111;15940;1.0729157500027213
1111111100111100011111;19724;0.9331764180024038
1101101011111001111110;20958;1.8417583200061927
1110011110011111111011;18395;1.6041293480011518
1111111110110110110001;20963;1.8730659040011233
0111101101011111111010;22370;1.6083928149964777
0111011101010111111111;20734;0.8587024470034521
1111011110011110111110;19814;1.0965878839997458
1100110111011101111111;18218;0.584930324999732
1001110111011111110111;18218;1.3853649590018904
1010111111111111010101;18580;1.2706123820025823
0111011101101110111111;18109;1.3184848939999938
1111000111111011101111;19569;1.2619516019985895
1111010011110111110110;19512;1.7759808499977225
1111110001111111011100;19855;1.781602376999217
1101110011101010111111;22941;1.0488103619936737
1011100111111111111011;16548;0.7530796260034549
1100111101111111111101;16518;0.6267507899974589
1101011011011111111101;20467;1.9108200219998253
1111011100010111101111;18883;1.0745658400046523
1011111111111100101101;20381;1.8831506799979252
1010011101111101111111;20076;1.3899818600038998
1110110101111011011011;22153;1.549957675000769
0101111111100011111111;21813;0.8883188809995772
0101111101011111111011;22266;0.6381559159999597
1101001101111101111110;21253;1.5758358820021385
0011110110110111111011;20556;1.5356944059967645
1110111000111111110111;18168;1.052633759994933
0011111110111011111110;17434;1.2674464709998574
0011111110110110111111;16783;1.1933081629977096
1111111010111011101011;19955;1.07584890799626
1011110111001111101011;21478;1.172205650000251
0111010011101111011111;21573;2.1557524189993273
1001010111111111111010;20466;1.7858453860026202
1110011011011110011111;23142;1.2400323690017103
1101100101101111111111;20488;1.0600846050001564
0011010111111111110011;20652;1.4521436569993966
1111111010101111100111;20304;1.3564702200019383
1111111111010100111101;18806;1.4420080199997756
1111101001111111011011;19322;1.9565264580014627
1111111111011100011101;20541;0.9969253729941556
1110101111011110011101;22126;1.2006779150033253
1110110011110111111101;19809;1.0744363180056098
1111110011111111001110;19089;1.838863210999989
1111101111111100110011;20885;1.7510528619968682
0101111000111111111110;20679;1.418624475998513
1111011001011111110111;19052;1.319842658995185
1101110110111101111111;19387;0.5181035549976514
1110111001111110010111;20903;0.8753810039997916
1111110101011110011111;18613;1.4615023969963659
1011011111110110011111;20678;1.1131166560007841
1111101110111110111011;16260;1.1408132150027086
1000111110111111011111;18387;1.020525407002424
1001110111111011110111;17807;1.1437740719993599
1111111101011110001111;18252;0.9365323269958026
1111111101110011110011;21591;0.9411831739998888
1110011111111111001101;18993;1.4255193940043682
1010011101011111111101;19799;1.7910807379957987
1110010111111111111101;18403;1.307037197999307
0101111111101101111011;17118;1.3206038600037573
1101101101111100111111;17918;2.1376770780043444
1011101111101111110110;19232;1.2289398919965606
1111110001101111111101;17612;1.3128058229995077
1101111110111011001111;18177;0.7459246529979282
1111001110111110010111;20220;1.2655913760027033
1011011111111101111000;20532;1.9789017170041916
1101011001101111011111;22141;1.5768846640057745
1001011111101110111111;17576;1.0166398270011996
1010110111010111011111;20322;0.9345003740018001
1011011111001011111111;18723;1.2908673659985652
1111100110111110111111;16290;0.3254307829993195
1111001111011111110110;19074;1.7685069489962189
1110011111011011001111;20169;0.9832743539955118
1111111111010110010111;20080;0.8966496539942455
0011110111101111111101;20241;1.9015070129971718
0110011111111100011111;21416;1.543756791994383
0101101111111101101111;20234;1.5884529649993056
1010111110111110100111;17986;1.4084372379948036
1111101101011111011011;18908;1.2006239449983696
0011111010111111111110;19909;1.5229463009964093
1111110101100110111111;18742;1.1892450169980293
1101100111111001111111;19185;1.025969485999667
1110110011111110110111;19743;1.3035547330000554
1100110111111011111110;20305;1.5865245999957551
1110011101111111110101;18762;1.3670261149964062
1011111111010111010111;19455;1.0540410940011498
1011110111100111111110;20544;1.1899477240003762
1011011011111100111111;23281;1.1716742270000395
1011111110001111011111;20954;1.5262760350015014
0101100011111111111111;18576;1.0368778769989149
1111011011111101000111;24361;1.7976486460029264
1000111111111111011110;18517;1.2465425970003707
1101111011011111111011;16754;2.0234914410029887
1111101111111101111010;17327;1.1128436009967118
1111101011011110011011;23697;1.2673231360022328
1001110101111111111011;19589;1.974251923005795
1011111101011111011101;18389;1.6755118619985296
0111100111111111011101;21368;1.487190346000716
1101011111111101001111;19597;1.0433560000019497
1111101001101111111110;18404;1.4663697860014508
1101111101101011011111;16962;0.9626511250025942
1101111011101111110111;18808;1.2072794210034772
0111101001111011111111;19934;0.8012482239937526
0111011101111011011011;19512;1.8849515760011855
1110011010111111101110;19071;1.2939181129986537
1111101110111010011011;20838;1.3677399049993255
0110101111111111110110;19008;1.380524512998818
1011001110111111011111;19985;0.9441164570016554
0101011111111011110111;18567;1.2803181659983238
1111110110111110111100;16288;2.0775526630022796
0111111101111100011111;21591;1.0696578179995413
1110111110110011101101;19398;2.490957445996173
1111111111100101110011;20542;2.089742133000982
0111110011101011011111;20291;0.8178426059967023
1011101110111111010111;18082;0.5346364490033011
1011101111110111011101;20972;1.4844932310006698
1101110001111111110111;17728;1.152271885999653
0111111111001100111111;20138;1.4011015920041245
1010110101101111111111;17389;1.1539360850001685
1011111110011011111011;16419;1.0980854110021028
1111110011011110111011;19581;1.3345320279986481
0001111111001111111111;19398;0.8403537359990878
1101011011110111011111;22861;1.2997866069999873
1111111001010110111101;20678;1.4002719869968132
1101111101111011000111;20424;2.0338645449955948
0110111111011111010111;17697;1.336924581999483
0111111111111101010011;17959;1.0864068869996117
1110101101010111111111;21220;1.0832937309969566
0011101111011111111110;19378;1.2553557040009764
0111110011110111110111;19246;1.3130715470033465
1101011111011111100111;18854;1.228346571995644
1111011011111111100011;16805;1.5812086470032227
1011111111110011110111;16585;1.0558588310013874
1111111111101011110100;19159;2.137869393998699
1101100110111111110111;19578;1.2700437679959578
1111011101110111101011;18022;1.340192798001226
1011111101011111111100;19499;1.488831210997887
1110111110011011101111;18390;1.2311471790017094
1110111110110101110111;20855;1.4117684619995998
1100011111011111110111;21567;1.175054949002515
1011001011111111111011;18347;0.9724548410013085
1001111111011111111010;18736;1.4419346499998937
1110110110111110101111;16524;0.8875038400001358
1011101110111111100101;21906;1.9125380990008125
1110111111101110011110;18160;1.8619776730047306
1110111111100110111111;16845;0.8807075699951383
0101101111110111101111;19809;1.721797897000215
0101101111111011011011;19755;1.1830728529967018
1110111101111101111101;15158;0.9838456090001273
0011111011111111101011;22038;1.1376938949979376
1101101111101111111111;15379;0.38362401299673365
1111100110110111111111;19244;0.857709875999717
1110010111111110011011;19708;1.7836329850033508
1111111100101110111110;21931;1.5741307839998626
1101110111100111001111;19786;1.6648402770006214
0111110111011110110111;20425;1.4649481319938786
1111000100111111111101;20201;1.7464223799979663
1110100110111111111001;22089;1.6440096699952846
1110111100111110011011;21473;1.8579275849988335
0101011011111111111101;20481;1.269564898997487
0111100101111111111110;18337;1.1925142620020779
1011001111010111111111;18881;1.1270902029937133
1011111110111111010011;18296;1.2014951730016037
1101111011110110111111;16259;0.3178466609970201
1011101101111110110111;19179;0.9835985379977501
1111101010101101101111;21420;1.4337000209998223
1011001111011111110111;17495;1.0352044989995193
0110111110111101011111;22892;0.8436491480024415
1111011010111110110111;22258;1.2711870060011279
1111111011101011111100;18684;1.504656048004108
1101111110011111100111;18419;1.307742920005694
1111110110101101111110;22529;1.018357193999691
1110110011111100111110;19600;1.7919515169996885
1111011101110111110001;21441;1.22671536100097
1111111011101011110111;17946;0.7027098969992949
1110110111111111101100;18088;1.9368423289997736
1011111011111011100111;20133;1.9726222649987903
1111101100111011111111;17101;0.8779379530024016
1111011100011001111111;22298;1.7544529610022437
1111011111100101111101;19787;1.3587834170029964
0101110101111111110111;14004;0.6716401959929499
1111010111110011011111;18556;1.0185183979992871
1001010110110111111111;20991;0.5193409099956625
1110011111101110111110;20445;1.492861703998642
1110111111101111001101;20926;1.5264425899949856
1011111011110111100111;19308;1.6273660880033276
0111010101111011111111;19477;0.9796870629943442
1111111111011101100110;17817;2.0269040950006456
1111111111101010111110;16464;1.0321989989970461
0111011111111110011111;17399;0.559300656997948
1011101111110011011111;19132;0.589301747000718
1111101111110100111101;20286;1.4876083090057364
0111010111111110111111;16989;0.5913808750046883
1101111111110110111000;20199;1.7087886320005055
0010111111111011101111;18267;0.8595733849942917
1111101001010111111111;18262;1.017894475000503
1111111111001111101101;18276;1.4517335440032184
1111100111011101111111;19071;0.4431916210014606
1100111111110111101110;18741;1.3992457180065685
1100111110111011111111;16513;0.7439824579996639
1111010101111101110111;21984;1.3658536319999257
1111101100110111111110;19989;0.9801753880019533
1111111011110100100111;19328;1.2084997269994346
1111011111011011011010;19806;1.9036975670023821
1111101001101111110111;18922;0.7525747059989953
1011111011100011111111;19513;1.0120038029999705
1101111101011111011101;18968;1.7583437209978001
1110011111101111111100;17903;1.619291406001139
1111110111101101100111;20260;1.2322315010023885
1100111110111111011101;19786;1.0268325290016946
0111010111111111111011;15542;1.1535477220022585
1011111011011101111110;19152;1.388985519995913
1011001100111101111111;20820;1.1891928080003709
0011011111001111111010;22284;1.7769040139974095
1100101111111111010111;18762;1.0742420640017372
1011010111111111110011;16249;0.5765062689970364
0111110110111110111111;17716;0.7642317420031759
1111101110100111001111;21871;1.3982790200025192
0011101111101110111111;17725;1.130565666993789
1111110101101111100111;18985;1.4862454510002863
1111101101011010110111;20986;1.7955140269987169
1110111001111111101101;19168;1.1088275559959584
0101111110011110111111;20847;0.8740635430003749
1110111110101101011011;20181;1.4575485899986234
1110010110111110111111;20159;0.9615178940002806
0111111111111100001111;18874;1.5748810970035265
0111010011111111011111;18849;1.063361682005052
1011011111101011111101;20086;1.7056787589972373
1111111010111011111010;20955;1.7315308449979057
1110111111011010110111;22390;0.9850193609963753
1111111100011101010111;19512;1.0551293000025908
0111111000111111011110;19353;1.4540847320022294
1111011101110110101111;20810;0.9719215959994472
1111101111110110110101;18451;1.5250029109956813
0111110011011111011111;19896;0.8610662420032895
1110101101011111111110;22242;1.0636521310007083
1111101001110011111111;20449;1.422588461995474
1110011110110101111110;20630;1.7515462930023205
