conf;price;weight;time;complexity;optimal
1110111011111111110110;16960;1392;2.3640205379997496;360102;True
0011111111101011111100;18418;1609;2.634927279999829;395195;True
0100111110111111111101;19905;1746;1.8310980680034845;210177;True
0111111111101101110011;21510;1928;2.2687982779971207;286517;True
1011111111101101101101;19742;1727;2.231091223999101;297452;True
1111011111101100011110;20359;1822;2.5815317050000886;423738;True
1011110110111111010111;18586;1600;1.8968542830043589;253136;True
1011111110101110001111;22781;2092;1.8097344509951654;215454;True
1100110011110111111111;19614;1713;1.389045668001927;176006;True
1101111110011110110011;21153;1910;1.5162674409948522;182874;True
1111101101001011111111;19174;1664;1.5564283859930583;170040;True
1011111011000111011111;21691;1974;1.422948389998055;169778;True
1111011111001110011111;21151;1887;1.1732001619966468;111543;True
1111101111011001101111;18973;1643;1.0833490150034777;108373;True
1101010101111111111101;18023;1537;1.7440215629976592;206095;True
0101101111101111011111;20030;1760;2.321069293000619;358011;True
1010011111111100111111;19003;1647;1.0267606359993806;85982;True
1111011101011011110111;18559;1598;1.8008615060025477;200199;True
0110101011111111111101;19500;1702;2.23005358500086;296933;True
0111101111111101110111;17490;1451;0.8914439799991669;65054;True
0110111011011111111110;19782;1732;2.145592927998223;349555;True
1111011011101111110011;18913;1637;2.5727451740021934;316956;True
0110111011111111100111;20900;1858;1.5268445029942086;217945;True
0101111101111101011110;22760;2090;2.1925047190015903;340852;True
1011110101111111111100;16851;1407;2.3948458140002913;336095;True
1100101111101101111110;22429;2053;2.182338876002177;359952;True
1111101011010110111110;20911;1884;2.2535742780019064;331933;True
0101011101111011111111;19049;1650;1.2778215599973919;161027;True
0111100111111111110111;17821;1487;1.450079756003106;149942;True
0111111101011011110111;20767;1845;1.7357647419994464;190275;True
0101110111111001111110;20577;1849;2.0860171189997345;329377;True
1111111011011111110100;18479;1589;2.447035514000163;355064;True
0011111101111111111110;17720;1478;1.7994808459989144;297797;True
0101100011110111111111;22539;2066;1.7217642350005917;229508;True
1110101011111101111111;17727;1477;0.7933153159974609;76284;True
1110011111110101111011;18656;1608;1.9531531749962596;242023;True
0011111111111011110101;19132;1661;1.7245790020024288;162439;True
1010111111111111100011;22959;2085;1.8075282349964255;210907;True
1010011111111111111100;17788;1510;2.2678595269971993;365885;True
1110010101011111111111;20224;1781;1.6556944219992147;219531;True
1111111110101111010011;20941;1860;2.3578478269992047;316406;True
1111111001110011111110;20660;1829;2.6074741870033904;418100;True
0111011111100111011111;19546;1708;1.3281358640015242;172180;True
1010110111110110111111;20596;1826;1.3217284249985823;149547;True
1101111111110010111011;20315;1791;2.0142918540004757;248126;True
1111111010101101011111;22506;2034;1.7145024189958349;248499;True
1111111101111011010011;17320;1460;1.8312661800009664;202514;True
1111111110011101111001;22139;1995;1.8768997520019184;222351;True
1011110011111110111101;19140;1661;1.586733437005023;180629;True
1011111011101101111110;18782;1623;2.503443633999268;383771;True
0111101111100011111011;21831;1987;2.1085313130024588;248601;True
0111111101011011111011;17185;1446;1.3360155900008976;140241;True
1111110111111111000010;21114;1908;3.5452653549946263;552523;True
0111111100101011101111;20210;1807;2.3198835709990817;304954;True
1110111111010110111101;19533;1706;1.988530062000791;242695;True
1110101010111111111101;20088;1767;2.2665218469992396;383629;True
0111101110011111101111;20171;1776;1.8467550280038267;237875;True
1011100011111111111110;19796;1734;2.24503277700569;378795;True
1010111011111010111111;18056;1540;1.6494819090003148;141623;True
1110111011111111011100;20164;1776;3.085680643998785;420089;True
1011010011110111011111;20039;1787;1.803554691003228;221996;True
1101011101110111110111;19151;1663;1.389450371003477;112581;True
1111101001111111010110;16206;1361;3.364315616992826;464355;True
0111110010011111111111;21501;1925;2.119653157002176;255846;True
0111111111001011111011;18341;1574;2.5964335200042115;254805;True
1011111111101111011100;20566;1820;3.5044069919968024;464628;True
1111111010111110110011;20865;1851;3.0264973579978687;370643;True
1111111101111101010100;20896;1885;3.657290096998622;492785;True
1110011111101111001111;17772;1510;1.7966845190021559;159882;True
1110110111111011110110;19564;1709;3.3607884269949864;413103;True
1101111111111101100101;18916;1638;2.598173357997439;274238;True
1111101111110111010110;17383;1466;3.2529012840022915;447704;True
0111110111011110011101;19601;1739;2.642332835996058;272687;True
1101110001011111111111;20001;1759;2.19648597700143;314859;True
0011110011111111101111;19898;1747;1.6214344679974602;144309;True
1010011011111111011111;18837;1628;1.004307034003432;73760;True
1101111111011111000110;21497;1952;3.88396052600001;460771;True
0111011001111111110111;20448;1807;2.03047764999792;208246;True
1011011111110111110101;21087;1878;3.6127462500007823;424076;True
1111011110110101111110;18257;1563;3.641520183002285;444106;True
0111111111100101111001;17032;1455;3.746805196002242;537997;True
1110110011110111101011;18156;1580;3.1781661299974076;367588;True
1111011001111111110011;18908;1637;2.0831975909968605;173223;True
1110110111110011111110;21831;1961;2.3466127490028157;297008;True
1110111101110110110111;18354;1575;3.311275726999156;409865;True
1110111001111101111011;19428;1693;2.04385087499395;207693;True
1111010001111111011111;16476;1366;1.6857969899938325;175178;True
0110101111010111111101;20093;1795;2.7949835309991613;352538;True
1011111111111010011101;16353;1352;2.0316655689966865;201128;True
1111010110111110111011;21917;1971;2.348887444997672;272070;True
1101111110000111111111;20659;1830;1.9055903850021423;231624;True
0111101110100011111111;21291;1928;2.7399047650033026;371630;True
1100101111110111111101;18831;1627;3.994599259000097;540302;True
1111111100010110111111;21868;1966;1.8253904439989128;190021;True
1111111110001011011111;20296;1790;1.5192442909974488;148174;True
1111101110110101111100;20359;1825;3.2240957339963643;397494;True
1111011100111011100111;18548;1624;2.4380461709952215;207544;True
1001111111101011101111;19305;1680;2.251180885999929;255061;True
1011111111001111101101;18028;1540;2.056668092001928;210539;True
1111111011111001110111;16811;1377;1.0295456000021659;66520;True
1010111111110111110011;17831;1519;2.7929143069995916;334633;True
0110111111111110100111;19834;1739;2.3992366929960554;241825;True
1111001101111111110110;19742;1729;2.6832427560002543;372123;True
0110111111110001111111;19693;1723;1.8756246630000533;204732;True
1101011111101110111100;20630;1853;3.3678491469981964;411926;True
1110101111111111100101;19322;1684;2.890860038998653;313869;True
0111100101111111111010;20756;1868;3.5100144690004527;456819;True
1111101111010101111011;18497;1591;2.8523983630002476;278353;True
0011111111111101111110;19749;1703;2.188336029998027;296454;True
1010110011101111111011;20261;1813;2.4272630739942542;239830;True
1101111111111011001110;20249;1785;2.843548489996465;336935;True
1111110111111101101001;19856;1743;3.669056005004677;429111;True
0101111111001111111010;16920;1442;4.128030906998902;583460;True
1011111101111010011101;20039;1787;3.1431137889958336;409001;True
1101001111101111110111;20114;1770;2.478666980001435;264006;True
0101011111101111111101;16751;1397;1.4269359530007932;152511;True
1111011111111000101111;17877;1521;2.0290056640005787;160511;True
1100111111100111110111;21477;1922;3.172844922002696;395764;True
1111111111111001001111;18895;1609;2.443668621002871;250673;True
1100111110111100111110;21083;1905;2.114421701997344;276414;True
1111111101110001111101;20885;1856;2.042056334001245;200900;True
1001111101111111101101;19351;1685;3.1088736500023515;330021;True
1100111101110111111011;18756;1618;2.1099424499989254;295559;True
1101101011110111101111;20411;1804;2.1880864589984412;262859;True
1011011111111011111010;19591;1714;2.6078858580003725;389522;True
0111110111010111011110;17485;1504;2.5534218219981994;374393;True
1011111001111111101110;21771;1953;2.3602698299946496;359293;True
1110101111111101001111;19008;1646;2.3035325139935594;195693;True
0011011001111111111111;19781;1735;1.0775538890011376;88039;True
1010011101111110110111;23470;2168;2.1524296540010255;208495;True
1101001101111111111111;15940;1279;2.127043833999778;236354;True
1111111100111100011111;19724;1729;1.5923612260012305;170825;True
1101101011111001111110;20958;1887;3.664855645998614;484122;True
1110011110011111111011;18395;1580;3.0478789119952125;384466;True
1111011010110111110101;20963;1890;3.622045498996158;439651;True
0111101101011111111010;22370;2048;3.6574594310004613;385781;True
0111011101010111111111;20734;1838;1.7032015709992265;176128;True
1111011110011110111110;19814;1736;2.093855657003587;289322;True
