conf;price;weight;time;complexity;optimal
1111010111;6515;505;0.0010215680013061501;138;True
1110111011;7842;653;0.0011616310002864338;165;True
0101111111;9119;795;0.0011749879995477386;194;True
1010110111;8050;703;0.0013499260021490045;228;True
1011010111;7726;667;0.0007572639951831661;78;True
1110111001;9269;839;0.001663180002651643;281;True
0110111111;9119;796;0.0010038680047728121;137;True
1110111010;9394;853;0.0015911480004433542;257;True
1111101100;9776;894;0.0011957370006712154;176;True
1111101011;7501;614;0.0010078230043291114;111;True
1101010011;10069;955;0.0013982640011818148;259;True
1011111001;9567;871;0.0013943119993200526;264;True
1111011011;7461;609;0.0008733330032555386;126;True
1010011111;9128;823;0.0009917019997374155;142;True
0011101111;8953;803;0.0012119630046072416;222;True
1001111011;10810;1009;0.0009098949958570302;130;True
1010111101;9464;860;0.0008372279989998788;122;True
1101110011;9952;916;0.0010069010022561997;161;True
1101101110;8495;751;0.0014795960014453158;300;True
1111110100;8770;782;0.0014105590016697533;263;True
0111010111;9542;868;0.0011685650024446659;230;True
0111111010;8302;730;0.0012565170036396012;241;True
1010110111;8879;794;0.0008644769986858591;137;True
1001110111;9894;908;0.0014351320060086437;290;True
1011100111;9352;849;0.0009843730003922246;157;True
0111101011;9607;877;0.001012454005831387;169;True
1100101110;10466;999;0.0008848209981806576;129;True
1011011011;7881;684;0.0010697190009523183;163;True
1011101111;8537;730;0.000767935998737812;116;True
1110111100;8735;780;0.0013922840007580817;270;True
0111100111;7292;619;0.0011439720037742518;206;True
1011110011;8207;721;0.0013598649966297671;261;True
1011010111;8373;738;0.0010445890002301894;198;True
0111010111;10350;959;0.0012000209972029552;217;True
1111111010;9058;788;0.0015692569941165857;316;True
1111101110;6607;516;0.0013953759989817627;292;True
1011100111;8876;795;0.0010005000003729947;148;True
1111010011;7591;652;0.0009194770027534105;143;True
0011101111;8900;797;0.0006768579987692647;85;True
1111101101;8204;693;0.0012467989945434965;210;True
1111010111;7689;635;0.0007423290007864125;96;True
0111011111;7866;656;0.0009812530042836443;211;True
1111110100;8754;780;0.0014188300046953373;230;True
1101111101;9088;790;0.0010797729992191307;164;True
1101111010;7900;686;0.000922626000829041;118;True
1111000111;8476;751;0.001313036002102308;202;True
0111111100;10141;935;0.001261753001017496;203;True
1010101111;8048;704;0.0009789870018721558;134;True
1110110101;10749;1003;0.0010809969971887767;192;True
0101110111;9609;876;0.001071983999281656;141;True
1010111111;8264;698;0.0009210819989675656;139;True
1101111001;6396;520;0.0012528629958978854;168;True
1110101011;10433;969;0.001584588004334364;256;True
1111100011;9217;832;0.0009175289960694499;115;True
0101111110;10307;953;0.0013742470036959276;255;True
1110111100;10624;988;0.0013395089990808628;252;True
0111111010;9654;881;0.0014328100005513988;248;True
1111100011;7907;685;0.000903296000615228;129;True
1111100111;8195;693;0.0011123209987999871;188;True
1010111110;7136;601;0.0006848769990028813;95;True
1111010110;9051;813;0.0013374729969655164;238;True
1111010101;9673;884;0.0013070560016785748;232;True
0101101111;9274;839;0.0010888689939747564;173;True
0111011110;9739;892;0.001334394000878092;203;True
1111100101;7994;697;0.00182096500066109;267;True
1111101001;7795;675;0.0012497229981818236;163;True
1111010011;8917;799;0.0012914260005345568;220;True
1001111011;8205;721;0.0008805930046946742;113;True
1111110110;6682;523;0.0012880139984190464;251;True
0101110111;11897;1132;0.0011404190008761361;191;True
0011111011;7981;694;0.0013033879949944094;199;True
0111101101;9418;855;0.001178366001113318;176;True
1111010111;7108;571;0.000684047001414001;80;True
1110110110;8225;723;0.0012363049972918816;221;True
1110111110;7856;654;0.00105593499756651;189;True
1111001011;9638;879;0.0007790860036038794;92;True
1110101101;7082;597;0.001181727995572146;212;True
1111110001;10215;945;0.001046015000611078;135;True
0111001111;8877;794;0.001230250003573019;218;True
1111010110;10785;1007;0.0012599609981407411;212;True
1110101111;6890;546;0.0008367180053028278;119;True
1111011011;7765;643;0.0011797829938586801;208;True
1110110111;9221;805;0.0007176739964052103;90;True
1101101110;9852;903;0.001359147994662635;235;True
1000111111;7419;633;0.0008827249985188246;105;True
1010111110;9904;909;0.0008736439995118417;127;True
1110101011;9282;839;0.0011378760027582757;199;True
1111011001;9417;854;0.0014503439961117692;260;True
1111110010;9673;884;0.001130632997956127;197;True
0111111100;7400;631;0.001465522997023072;279;True
0110101111;10212;943;0.0013326920015970245;221;True
1011011011;8563;762;0.0009450729994568974;139;True
0111100111;8253;725;0.0009360889962408692;123;True
0111011110;9964;915;0.001438989995222073;279;True
1101110011;9121;823;0.0012359230022411793;199;True
1001011111;10711;998;0.0009495710037299432;137;True
1011111110;8505;726;0.0011023120023310184;201;True
0101111011;8293;730;0.0012482600068324246;220;True
1100110111;7318;622;0.0010027129974332638;140;True
1010101111;10019;922;0.0009615119997761212;130;True
1010011111;9839;902;0.0011382259981473908;187;True
1111101010;7929;690;0.0015789250028319657;299;True
