conf;price;time
1111010111;6515;0.0008440010005870136
1110111011;7842;0.000907892999748583
0101111111;9119;0.0008858139990479685
1010110111;8050;0.0009749350010679336
1011010111;7726;0.000554181999177672
1110111001;9269;0.0012142010000388836
0110111111;9119;0.0007306219995371066
1110111010;9394;0.0011495850012579467
1111101100;9776;0.0008591719997639302
1111101011;7501;0.0007425029998557875
1101010011;10069;0.0010814620000019204
1011111001;9567;0.001151065000158269
1111011011;7461;0.0007243400013976498
1010011111;9128;0.0008223790009651566
0011101111;8953;0.0009924679998221109
1001111011;10810;0.0007647590009582927
1010111101;9464;0.0006943869993847329
1101110011;9952;0.0008373320015380159
1101101110;8495;0.0012171349990239833
1111110100;8770;0.001159932000518893
0111010111;9542;0.000968877000559587
0111111010;8302;0.0010319550001440803
1010110111;8879;0.0007166550003603334
1001110111;9894;0.0011711660008586477
1011100111;9352;0.0008163269994838629
0111101011;9607;0.0008412330007558921
1100101110;10466;0.0007336210001085419
1011011011;7881;0.000888446998942527
1011101111;8537;0.0006376609999279026
1110111100;8735;0.0011544919998414116
0111100111;7292;0.0009470810000493657
1011110011;8207;0.001117226000133087
1011010111;8373;0.0008525520006514853
0111010111;10350;0.0009967780006263638
1111111010;9058;0.001292715998715721
1111101110;6607;0.0011424130007071653
1011100111;8876;0.0008305690007546218
1111010011;7591;0.0007579339999210788
0011101111;8900;0.00056165299974964
1111101101;8204;0.0010221430002275156
1111010111;7689;0.0006151999987196177
0111011111;7866;0.0007793069999024738
1111110100;8754;0.0011404380002204562
1101111101;9088;0.000834376000057091
1101111010;7900;0.0007307879986910848
1111000111;8476;0.0010261379993607989
0111111100;10141;0.0009905629995046183
1010101111;8048;0.0007825319989933632
1110110101;10749;0.0008514040000591194
0101110111;9609;0.0007815600001777057
1010111111;8264;0.0006941089995962102
1101111001;6396;0.0008959799997683149
1110101011;10433;0.0011156450000271434
1111100011;9217;0.0007099499998730607
0101111110;10307;0.001108661999751348
1110111100;10624;0.0010690830004023155
0111111010;9654;0.0011515450005390448
1111100011;7907;0.0007256589997268748
1111100111;8195;0.0008931599986681249
1010111110;7136;0.0005483269997057505
1111010110;9051;0.0010705790009524208
1111010101;9673;0.001041894000081811
0101101111;9274;0.000851957998747821
0111011110;9739;0.0010010339992732042
1111100101;7994;0.0011536889996932587
1111101001;7795;0.0008787170008872636
1111010011;8917;0.0010189870008616708
1001111011;8205;0.0007022499994491227
1111110110;6682;0.0010220280000794446
