conf;price;time
1111010111;6515;0.001015471003483981
1110111011;7842;0.0011067320010624826
0101111111;9119;0.0010545070108491927
1010110111;8050;0.0012040690053254366
1011010111;7726;0.0006784369761589915
1110111001;9269;0.0014987229951657355
0110111111;9119;0.0008887540025170892
1110111010;9394;0.0014006550190970302
1111101100;9776;0.0010857379820663482
1111101011;7501;0.0009056319831870496
1101010011;10069;0.0013291159993968904
1011111001;9567;0.0013908180117141455
1111011011;7461;0.0008791990112513304
1010011111;9128;0.0009952770196832716
0011101111;8953;0.001211160997627303
1001111011;10810;0.0009325860009994358
1010111101;9464;0.0008461959951091558
1101110011;9952;0.001023145014187321
1101101110;8495;0.0014890700113028288
1111110100;8770;0.0014170209760777652
0111010111;9542;0.0011741839989554137
0111111010;8302;0.0012735509953927249
1010110111;8879;0.000871099007781595
1001110111;9894;0.0014146280009299517
1011100111;9352;0.0009702589886728674
0111101011;9607;0.0010115529876202345
1100101110;10466;0.0008904199930839241
1011011011;7881;0.0010743119928520173
1011101111;8537;0.0007912929868325591
1110111100;8735;0.00142701601726003
0111100111;7292;0.0011489809839986265
1011110011;8207;0.0013647429877892137
1011010111;8373;0.0010490140120964497
0111010111;10350;0.0012425250024534762
1111111010;9058;0.0015613060095347464
1111101110;6607;0.0013994690089020878
1011100111;8876;0.0010069569980259985
1111010011;7591;0.0009196890168823302
0011101111;8900;0.0006803779979236424
1111101101;8204;0.0012458029959816486
1111010111;7689;0.0007594419876113534
0111011111;7866;0.0009523949993308634
1111110100;8754;0.0013811179960612208
1101111101;9088;0.001005844009341672
1101111010;7900;0.0008868830045685172
1111000111;8476;0.0012537429865915328
0111111100;10141;0.0012002490111626685
1010101111;8048;0.0009850359929259866
1110110101;10749;0.0011258689919486642
0101110111;9609;0.0009584939980413765
1010111111;8264;0.0008432439935859293
1101111001;6396;0.001248630986083299
1110101011;10433;0.001396425999701023
1111100011;9217;0.0009012760128825903
0101111110;10307;0.0013268380134832114
1110111100;10624;0.0012871029903180897
0111111010;9654;0.0013802099856548011
1111100011;7907;0.0008712309936527163
1111100111;8195;0.0010833159903995693
1010111110;7136;0.0006625299865845591
1111010110;9051;0.0012978290033061057
1111010101;9673;0.0012613069848157465
0101101111;9274;0.0010304079914931208
0111011110;9739;0.0012115199933759868
1111100101;7994;0.0014015300257597119
1111101001;7795;0.0010701219725888222
1111010011;8917;0.0012537509901449084
1001111011;8205;0.0008537310059182346
1111110110;6682;0.001252975984243676
