conf;price;weight;time;complexity
1111010111;6515;505;0.000993549001577776;138
1110111011;7842;653;0.00110446000326192;165
0101111111;9119;795;0.00105817800067598;194
1010110111;8050;703;0.0011639849981293082;228
1011010111;7726;667;0.0006776899972464889;78
1110111001;9269;839;0.001685364004515577;281
0110111111;9119;796;0.000854142002935987;137
1110111010;9394;853;0.001577099996211473;257
1111101100;9776;894;0.0010089079951285385;176
1111101011;7501;614;0.0008628560026409104;111
1101010011;10069;955;0.0012313089973758906;259
1011111001;9567;871;0.0012934170008520596;264
1111011011;7461;609;0.0008080089974100702;126
1010011111;9128;823;0.0009244309985660948;142
0011101111;8953;803;0.0011440080052125268;222
1001111011;10810;1009;0.0008465770006296225;130
1010111101;9464;860;0.0007770410011289641;122
1101110011;9952;916;0.0009368780010845512;161
1101101110;8495;751;0.0013754719984717667;300
1111110100;8770;782;0.0013530400028685108;263
0111010111;9542;868;0.0011123910007881932;230
0111111010;8302;730;0.0011759760018321685;241
1010110111;8879;794;0.000857995000842493;137
1001110111;9894;908;0.0013869629983673804;290
1011100111;9352;849;0.0009070059968507849;157
0111101011;9607;877;0.0009440729991183616;169
1100101110;10466;999;0.0008304340008180588;129
1011011011;7881;684;0.0009975069988286123;163
1011101111;8537;730;0.000707685001543723;116
1110111100;8735;780;0.0013231230041128583;270
0111100111;7292;619;0.001111220000893809;206
1011110011;8207;721;0.001270819004275836;261
1011010111;8373;738;0.0009672370069893077;198
0111010111;10350;959;0.0011233289988012984;217
1111111010;9058;788;0.0014704970017191954;316
1111101110;6607;516;0.0013679010007763281;292
1011100111;8876;795;0.0009684449978522025;148
1111010011;7591;652;0.0009042399979080074;143
0011101111;8900;797;0.0006593069992959499;85
1111101101;8204;693;0.0011557629986782558;210
1111010111;7689;635;0.0006857440021121874;96
0111011111;7866;656;0.0009324350030510686;211
1111110100;8754;780;0.0012844399971072562;230
1101111101;9088;790;0.0009465859984629788;164
1101111010;7900;686;0.0008157990014296956;118
1111000111;8476;751;0.0011917209994862787;202
0111111100;10141;935;0.001109800003177952;203
1010101111;8048;704;0.0008793270026217215;134
1110110101;10749;1003;0.000958100994466804;192
0101110111;9609;876;0.0008779679992585443;141
1010111111;8264;698;0.0007809779999661259;139
1101111001;6396;520;0.0010208019957644865;168
1110101011;10433;969;0.0013423070049611852;256
1111100011;9217;832;0.0009322100013378076;115
0101111110;10307;953;0.0012750609967042692;255
1110111100;10624;988;0.0012368200041237287;252
0111111010;9654;881;0.0013012760027777404;248
1111100011;7907;685;0.0008208719955291599;129
1111100111;8195;693;0.001012454005831387;188
1010111110;7136;601;0.0006251199956750497;95
1111010110;9051;813;0.0012274600012460724;238
1111010101;9673;884;0.0011891030007973313;232
0101101111;9274;839;0.000990346001344733;173
0111011110;9739;892;0.001150178002717439;203
1111100101;7994;697;0.0013130459992680699;267
1111101001;7795;675;0.0009922839963110164;163
1111010011;8917;799;0.0011896680007339455;220
1001111011;8205;721;0.0008738019969314337;113
1111110110;6682;523;0.0013350380031624809;251
0101110111;11897;1132;0.0010515899994061328;191
0011111011;7981;694;0.001367920995107852;199
0111101101;9418;855;0.001197994002723135;176
1111010111;7108;571;0.0006224969984032214;80
1110110110;8225;723;0.0011427249992266297;221
1110111110;7856;654;0.0009749060045578517;189
1111001011;9638;879;0.0007152330072131008;92
1110101101;7082;597;0.0017469899976276793;212
1111110001;10215;945;0.001450873001886066;135
0111001111;8877;794;0.0012807060047634877;218
1111010110;10785;1007;0.0012417979960446246;212
1110101111;6890;546;0.0009161369962384924;119
1111011011;7765;643;0.0015547970033367164;208
1110110111;9221;805;0.0008231790052377619;90
1101101110;9852;903;0.0014760210033273324;235
1000111111;7419;633;0.0008459359960397705;105
1010111110;9904;909;0.00103652999678161;127
1110101011;9282;839;0.0017525080038467422;199
1111011001;9417;854;0.0023964629945112392;260
1111110010;9673;884;0.001549897002405487;197
0111111100;7400;631;0.0013667530001839623;279
0110101111;10212;943;0.0012448030029190704;221
1011011011;8563;762;0.001055629996699281;139
0111100111;8253;725;0.0009184189984807745;123
0111011110;9964;915;0.001472878000640776;279
1101110011;9121;823;0.0012218040064908564;199
1001011111;10711;998;0.0012009189958916977;137
1011111110;8505;726;0.001292366003326606;201
0101111011;8293;730;0.0013068260013824329;220
1100110111;7318;622;0.0009976889996323735;140
1010101111;10019;922;0.0009042050005518831;130
1010011111;9839;902;0.0010188310043304227;187
1111101010;7929;690;0.0015938130018184893;299
0001111111;7616;655;0.0010418420060887001;181
1101101111;8936;775;0.0009180499982903711;157
1001110111;9514;866;0.0011750749981729314;234
1110110011;10356;959;0.0011554580050869845;193
1100111101;8921;800;0.0007940849973238073;153
1111011110;8910;772;0.0012633890000870451;210
1110001111;6379;518;0.0018196620003436692;220
1010110111;8146;713;0.001324058001046069;195
0111111010;10929;1023;0.0013128149948897772;207
0111110110;8747;780;0.0018072040038532577;255
0010111111;9316;843;0.001695317005214747;171
1100111110;8706;776;0.0017159800045192242;178
0110111110;9014;810;0.0021639670012518764;163
1111001110;9756;892;0.0014598929992644116;219
1011111110;7710;639;0.0015458910056622699;237
1110010111;9504;866;0.0011812269949587062;141
0101111111;8222;694;0.0017386300023645163;196
1111111000;9736;890;0.0024744990005274303;230
1011011111;7385;601;0.001093903003493324;109
1001111111;8499;725;0.0008841720045893453;82
0111001101;9322;872;0.0018097380016115494;294
1011110010;8823;816;0.0017979780022869818;269
0011101111;7797;676;0.0017082189951906912;284
1101110101;9666;882;0.0017975049995584413;261
1111010111;8676;745;0.0010892129939747974;111
0111110111;8013;671;0.0011855329939862713;160
1001111011;9170;828;0.0018987439980264753;255
1111110011;7540;619;0.0011325529994792305;105
1011011011;7456;636;0.001753262993588578;197
1111100101;8541;758;0.0018207879984402098;252
1001111011;10433;968;0.0011180520014022477;138
1111011110;8919;773;0.0016890120023163036;266
0111111010;7976;695;0.002343118998396676;350
0111101011;7762;671;0.0012988699963898398;116
0111110101;7462;638;0.0017886830028146505;158
0011110111;10620;989;0.0015938819997245446;283
0111111010;9633;878;0.002407366999250371;285
1011111001;8630;767;0.0016565260011702776;160
0111111001;9049;814;0.0019104439998045564;216
1111010011;9838;903;0.001315714995143935;179
0111101111;8922;773;0.001340451002761256;209
1011110011;7962;693;0.0012568659949465655;197
1111110110;6482;501;0.0009867099943221547;149
0101101111;9531;867;0.000984056998277083;134
1101110110;9040;812;0.0013732080042245798;134
0101110111;7793;674;0.001300488002016209;173
0111110111;8099;681;0.0009867859989753924;168
1100111111;5883;435;0.0008381840016227216;140
1101101110;10053;925;0.001210933995025698;175
1111101001;8705;776;0.0015378879979834892;131
0111011101;9935;912;0.001709051000943873;278
0110111110;8286;730;0.0011070530017605051;161
1101101011;8789;786;0.0014436499986913987;203
1111001101;8803;787;0.0010938499981421046;150
0110111110;9678;885;0.001364125004329253;233
1111001110;8871;794;0.0012204199956613593;217
0011111111;6920;550;0.0009237349950126372;148
1011011110;9879;907;0.001331217004917562;246
0111001111;9976;917;0.0012560460017994046;237
0111111001;9936;912;0.0009213049997924827;140
1111101010;7752;670;0.0014807159968768246;195
0111111101;8759;756;0.0012184290026198141;194
1101111101;9633;851;0.0014332749997265637;208
1011110111;7771;644;0.0009694760010461323;143
0111010111;8807;787;0.0007328210049308836;80
0110111111;8202;692;0.0006687069981126115;86
1111011100;7623;657;0.0011168909986736253;174
1101010111;8363;739;0.001052162995620165;175
1101110011;6947;581;0.0009127099983743392;150
1010111110;8876;795;0.0010641839980962686;200
