solvable;conf;price;weight;time;complexity
False;0101;1519;114;3.5168000977137126e-05;9
False;0011;2621;237;2.699699871300254e-05;8
False;1101;2169;158;2.003800000238698e-05;5
False;1110;2709;219;2.6577999960863963e-05;8
False;0011;4026;393;2.486500125087332e-05;8
False;0111;1078;38;1.3396000213106163e-05;4
False;1010;3214;302;2.3378001060336828e-05;6
False;1101;2493;195;2.1772000764030963e-05;6
False;1001;3301;312;2.3497001166106202e-05;7
False;1110;3041;256;2.2964000891079195e-05;6
False;1010;1961;163;1.4765000742045231e-05;3
False;0011;3018;280;2.3651999072171748e-05;7
False;1101;3968;359;2.3483999029849656e-05;7
False;1110;3363;292;2.3114000214263797e-05;6
False;1110;2361;181;2.6514000637689605e-05;8
False;1100;2838;261;1.968400101759471e-05;4
False;1110;3705;330;2.4615999791421928e-05;7
False;0011;4795;478;2.669300010893494e-05;9
False;0101;4313;425;2.3971000700839795e-05;7
False;1011;3527;309;2.227000004495494e-05;6
False;1110;2294;173;2.6404999516671523e-05;8
False;1011;3095;261;1.5143001292017289e-05;4
False;0110;3536;338;2.358599886065349e-05;6
False;1001;3781;365;2.3659000362385996e-05;7
False;1010;2276;198;2.3754000721964985e-05;7
False;0110;3813;369;2.3663000320084393e-05;6
False;0111;3154;268;2.037800004472956e-05;6
False;0101;2928;271;1.9164001059834845e-05;6
False;1110;2041;145;2.4730999939492904e-05;7
False;0110;3875;376;2.525300078559667e-05;7
False;1001;3360;319;1.5423000149894506e-05;4
False;0101;2514;224;1.9244000213802792e-05;6
False;1101;3348;290;2.500099981261883e-05;7
False;1010;3748;361;2.0689998564193957e-05;5
False;1010;4108;402;2.2064001313992776e-05;5
False;0101;4043;395;2.4679000489413738e-05;7
False;0110;2900;267;2.4061000658548437e-05;7
False;1101;3034;255;1.9953999071731232e-05;5
False;1001;4187;411;2.072300048894249e-05;6
False;1011;2669;214;1.9940000129281543e-05;6
False;1110;2888;239;2.4854000002960674e-05;7
False;0101;4286;421;2.410200067970436e-05;7
False;1101;1541;89;2.1771000319859013e-05;6
False;0101;3820;369;2.398899960098788e-05;7
False;0111;3674;326;2.271000084874686e-05;6
False;1001;3094;289;1.559000156703405e-05;4
False;1101;2648;213;2.5129000277956948e-05;8
False;1010;3268;308;2.332599979126826e-05;6
False;1001;4569;453;2.3769000108586624e-05;7
False;1100;3381;321;1.960400004463736e-05;4
False;1001;3281;310;2.4112001483445056e-05;7
False;0111;2323;176;1.9192999388906173e-05;6
False;0110;4646;461;2.380399928370025e-05;6
False;1001;3989;389;2.4185999791370705e-05;7
False;1010;2527;226;2.3545999283669516e-05;6
False;0011;3901;379;3.546399966580793e-05;8
False;0111;4095;374;2.1644000298692845e-05;7
False;1010;3836;371;2.1935999029665254e-05;5
False;0101;3794;367;2.231500002380926e-05;6
False;0101;1695;133;2.4633000066387467e-05;8
True;0011;3113;291;2.2707999960402958e-05;7
False;0011;2787;255;2.2662999981548637e-05;7
False;0110;4055;396;2.5908999305102043e-05;7
False;1110;2476;193;2.6450999939697795e-05;8
False;1011;2942;245;2.2153999452712014e-05;6
False;0101;3812;369;2.4467999537591822e-05;8
False;0111;1720;109;1.3471000784193166e-05;4
False;1011;2540;200;2.205900091212243e-05;6
False;1101;2613;208;2.1941999875707552e-05;6
False;0110;3163;297;2.4062999727902934e-05;7
False;1110;2991;250;3.1415000194101594e-05;5
False;1010;3453;329;2.2127000192995183e-05;5
False;1011;3617;320;3.38099998771213e-05;7
False;1101;3965;359;2.0139001208008267e-05;5
False;1010;3928;382;2.3598999177920632e-05;6
False;0011;1989;167;3.870000000461005e-05;8
False;0101;4716;469;2.4257999029941857e-05;8
False;0111;1981;138;1.8761998944683e-05;6
False;1110;2219;164;2.4216000383603387e-05;7
False;0111;3552;313;2.2246998923947103e-05;7
False;1010;3292;311;2.3165999664342962e-05;5
False;1110;1832;121;2.4846998712746426e-05;7
False;1011;2262;169;2.0200999642838724e-05;6
False;1101;3028;255;2.3598000552738085e-05;7
False;1011;4056;369;2.139100070053246e-05;6
False;1011;2950;245;2.4496001060470007e-05;8
False;1110;2877;238;2.3770000552758574e-05;7
False;1101;2759;224;2.1091998860356398e-05;6
False;0110;2635;238;2.2791000446886756e-05;7
False;0100;2348;234;1.8135000573238358e-05;5
False;1010;3721;358;1.7105998267652467e-05;4
False;0111;1165;48;1.2841999705415219e-05;4
False;0111;3683;327;2.3148000764194876e-05;7
False;1101;3602;318;2.5954999728128314e-05;9
False;0111;3263;280;1.9716999304364435e-05;6
False;0111;2657;213;1.8421000277157873e-05;5
False;1011;3256;279;2.177500027755741e-05;6
False;1101;3171;270;2.0781000785063952e-05;6
False;1011;3424;299;1.4986999303800985e-05;4
False;1011;2453;191;1.4596998880733736e-05;4
False;0110;4144;406;2.2843998522148468e-05;6
False;0101;2936;271;1.9593999240896665e-05;5
False;1110;3764;336;2.583700006653089e-05;8
False;1110;3304;285;2.382500133535359e-05;7
False;1110;3096;263;2.385299922025297e-05;7
False;1110;2953;247;2.48180003836751e-05;8
False;1011;3804;340;1.925599826790858e-05;6
False;0011;4003;390;2.5191999156959355e-05;9
False;1110;4424;409;2.3521999537479132e-05;7
False;0110;3063;286;2.0944000425515696e-05;5
False;1100;3552;340;2.1641999410348944e-05;6
False;1101;2208;163;1.9024000721401535e-05;5
False;0111;3104;263;1.963400063687004e-05;6
False;1010;2626;237;2.3680000595049933e-05;7
False;1101;3053;258;2.234900057374034e-05;7
False;0111;3665;325;2.1444000594783574e-05;7
False;1001;4587;455;2.2845999410492368e-05;7
False;1110;3262;281;2.190200029872358e-05;6
True;1100;2349;206;2.219199996034149e-05;6
False;1100;3507;335;2.032599877566099e-05;5
False;0101;4332;427;2.336000034119934e-05;8
False;1100;2916;269;2.1788000594824553e-05;6
