conf;price;time;rel_err
0000000000000000000100;23619;3.6394980270415545e-05;0.0
0000000000000000001000;2620;2.8409005608409643e-05;0.0
0000000000100000000000;1090;2.8342008590698242e-05;0.0
0000000010000000000000;2995;2.639100421220064e-05;0.0
0000100000000000000000;11800;2.605599001981318e-05;0.0
0000001000000000000000;6849;2.619900624267757e-05;0.0
0000011010010000000100;6184;2.7315982151776552e-05;0.03510688094866594
1111000000000000001000;5102;2.8202019166201353e-05;0.0
0100000000000000000000;6153;2.858598600141704e-05;0.08830937916728404
0100000000000000000000;3538;2.513002255000174e-05;0.0
0000000000000000001000;6643;2.6936992071568966e-05;0.0
0000000000000000001000;155900;2.5304005248472095e-05;0.0
0000000000000100000000;5062;2.642700565047562e-05;0.0
1100000101001010000001;9049;2.938898978754878e-05;0.0
0110000000010100000000;4687;2.7139991289004683e-05;0.0
0100000000000000000000;2315;2.4891982320696115e-05;0.0
0000000000000000100000;3198;2.4773995392024517e-05;0.0
0000000000000100000000;2674;2.5464018108323216e-05;0.0
0000000000000010000000;3356;2.593800309114158e-05;0.0
0000000000000000000010;4828;2.6137015083804727e-05;0.0
0100000000000000010011;4049;2.6664987672120333e-05;0.0
0000000000000001000000;4284;2.4831999326124787e-05;0.0
0000000010000000000000;3270;2.5374989490956068e-05;0.0
0001000101000100000101;5633;2.8152979211881757e-05;0.0
0000000000000000000001;5642;2.5847984943538904e-05;0.0
0100000000000000000000;10113;2.864800626412034e-05;0.0
0000000010000000000000;10024;2.5528017431497574e-05;0.0
0100000010000000001000;4358;2.705102087929845e-05;0.0
0000000000000100000000;1726;2.5729998014867306e-05;0.0
0000001000000000000000;2511;2.435501664876938e-05;0.0
0000000000010000000000;6516;2.6371999410912395e-05;0.0
1010000010011000100000;12610;2.8097012545913458e-05;0.0
0001000000000000000000;3976;2.6312016416341066e-05;0.0
0000000000000000000001;4433;2.5838991859927773e-05;0.0
0010000000000000000000;3498;2.573101664893329e-05;0.019068984856982614
0000001000000000000000;8725;2.7025991585105658e-05;0.0
0000001011100100000001;9210;2.907999441958964e-05;0.0
0000010000000000000000;2958;2.5752000510692596e-05;0.0
0000000010000000000000;3558;2.5237997760996222e-05;0.0
0000000000000010000000;4240;2.4751003365963697e-05;0.0
0000000000000000000001;2953;2.5224988348782063e-05;0.0
0100000010000000000001;3474;2.6035995688289404e-05;0.0
0000000000100000000000;1937;2.6882014935836196e-05;0.0
0000000000001000000000;8958;2.4537992430850863e-05;0.0
0000000000000010000000;67536;2.4156004656106234e-05;0.0
0000000000000000000001;4377;2.5273999199271202e-05;0.0
0000000000000100000000;3599;2.625299384817481e-05;0.0
0000010000000000000000;12294;2.474099164828658e-05;0.0
0000000000000000000100;7077;2.6374997105449438e-05;0.0
0000000000000100000000;1409;2.663399209268391e-05;0.0
0000100001011000000000;6724;2.7088011847808957e-05;0.0
0011100000101001000000;8584;3.102500340901315e-05;0.0
0000000000000000001000;3964;2.538200351409614e-05;0.0
0000000000000000010000;3259;2.4993991246446967e-05;0.0
0001000000000000000000;3960;2.40720110014081e-05;0.0
1000010000001000100000;7306;2.7219997718930244e-05;0.0
0111000000000000000010;6044;2.6424007955938578e-05;0.0
0000000000000001000000;4634;2.6089983293786645e-05;0.0
0000001000000000000000;4113;2.523197326809168e-05;0.0
0000000100000000000000;4306;2.5295972591266036e-05;0.0
0100101001000010000000;6869;2.750899875536561e-05;0.0
0000000000000010000000;4591;2.4532986572012305e-05;0.0
0000000000000000000100;4154;2.5335000827908516e-05;0.0
0001000000000000000000;4045;2.6703986804932356e-05;0.0
0000000000001000000000;8544;2.4493987439200282e-05;0.0
0000000000000001000000;6066;2.6801979402080178e-05;0.0
0000000000010000000000;3852;2.535199746489525e-05;0.0
0000000000000000000010;6140;2.644502092152834e-05;0.0
1000101000000110000101;10948;2.9784016078338027e-05;0.012269938650306749
0000000001000000000000;2093;2.5721004931256175e-05;0.0
1110010000100000010000;6797;2.8098991606384516e-05;0.050300405197708536
0000001000000000000000;7530;2.7467001928016543e-05;0.0
0000000000000000000010;1622;2.6106979930773377e-05;0.0
0000000000000100000000;8232;2.758597838692367e-05;0.0
0010000000000000000000;3518;2.580499858595431e-05;0.0
0000000000000001000000;8857;2.6597001124173403e-05;0.0
0000000000000001000000;6768;2.515400410629809e-05;0.0
0100000000000000000000;4399;2.5506014935672283e-05;0.0
0000000000000001000000;5948;2.5599001673981547e-05;0.0
