conf;price;weight;time;complexity;optimal
0000000000000000000100;23619;0;1.6967998817563057e-05;44;True
0000000000000000001000;2620;0;1.249599881703034e-05;44;True
0000000000100000000000;1090;0;1.1951997294090688e-05;44;True
0000000010000000000000;2995;0;1.1290001566521823e-05;44;True
0000100000000000000000;11800;0;1.1105003068223596e-05;44;True
0000001000000000000000;6849;0;1.1079995601903647e-05;44;True
0000011010010000000100;6184;0;1.1175994586665183e-05;44;False
1111000000000000001000;5102;0;1.1475000064820051e-05;44;True
0100000000000000000000;6153;0;1.1591000657062978e-05;44;False
0100000000000000000000;3538;0;1.06250008684583e-05;44;True
0000000000000000001000;6643;0;1.12490015453659e-05;44;True
0000000000000000001000;155900;0;1.0755000403150916e-05;44;True
0000000000000100000000;5062;0;1.1156000255141407e-05;44;True
1100000101001010000001;9049;0;1.2379998224787414e-05;44;True
0110000000010100000000;4687;0;1.349200465483591e-05;44;True
0100000000000000000000;2315;0;1.0963005479425192e-05;44;True
0000000000000000100000;3198;0;1.0357995051890612e-05;44;True
0000000000000100000000;2674;0;1.0884999937843531e-05;44;True
0000000000000010000000;3356;0;1.081600203178823e-05;44;True
0000000000000000000010;4828;0;1.0885996744036674e-05;44;True
0100000000000000010011;4049;0;1.1218995496165007e-05;44;True
0000000000000001000000;4284;0;1.0444004146847874e-05;44;True
0000000010000000000000;3270;0;1.069700374500826e-05;44;True
0001000101000100000101;5633;0;1.138600055128336e-05;44;True
0000000000000000000001;5642;0;1.0944000678136945e-05;44;True
0100000000000000000000;10113;0;1.170000177808106e-05;44;True
0000000010000000000000;10024;0;1.0902003850787878e-05;44;True
0100000010000000001000;4358;0;1.1018004443030804e-05;44;True
0000000000000100000000;1726;0;1.0832998668774962e-05;44;True
0000001000000000000000;2511;0;1.0480995115358382e-05;44;True
0000000000010000000000;6516;0;1.0855001164600253e-05;44;True
1010000010011000100000;12610;0;1.1912998161278665e-05;44;True
0001000000000000000000;3976;0;1.1169002391397953e-05;44;True
0000000000000000000001;4433;0;1.0848998499568552e-05;44;True
0010000000000000000000;3498;0;1.083200186258182e-05;44;False
0000001000000000000000;8725;0;1.1064999853260815e-05;44;True
0000001011100100000001;9210;0;1.1504002031870186e-05;44;True
0000010000000000000000;2958;0;1.0790005035232753e-05;44;True
0000000010000000000000;3558;0;1.0819996532518417e-05;44;True
0000000000000010000000;4240;0;1.0374998964834958e-05;44;True
0000000000000000000001;2953;0;1.0766998457256705e-05;44;True
0100000010000000000001;3474;0;1.0759002179838717e-05;44;True
0000000000100000000000;1937;0;1.1149997590109706e-05;44;True
0000000000001000000000;8958;0;1.0497999028302729e-05;44;True
0000000000000010000000;67536;0;1.0400995961390436e-05;44;True
0000000000000000000001;4377;0;1.077599881682545e-05;44;True
0000000000000100000000;3599;0;1.1026000720448792e-05;44;True
0000010000000000000000;12294;0;1.0267001925967634e-05;44;True
0000000000000000000100;7077;0;1.1126001481898129e-05;44;True
0000000000000100000000;1409;0;1.638299727346748e-05;44;True
0000100001011000000000;6724;0;1.1869997251778841e-05;44;True
0011100000101001000000;8584;0;1.1739000910893083e-05;44;True
0000000000000000001000;3964;0;1.0663003195077181e-05;44;True
0000000000000000010000;3259;0;1.0433002898935229e-05;44;True
0001000000000000000000;3960;0;1.0272000508848578e-05;44;True
1000010000001000100000;7306;0;1.1169002391397953e-05;44;True
0111000000000000000010;6044;0;1.1119002010673285e-05;44;True
0000000000000001000000;4634;0;1.0903000656981021e-05;44;True
0000001000000000000000;4113;0;1.0552997991908342e-05;44;True
0000000100000000000000;4306;0;1.0748000931926072e-05;44;True
0100101001000010000000;6869;0;1.1322998034302145e-05;44;True
0000000000000010000000;4591;0;1.0361996828578413e-05;44;True
0000000000000000000100;4154;0;1.0670999472495168e-05;44;True
0001000000000000000000;4045;0;1.1254000128246844e-05;44;True
0000000000001000000000;8544;0;1.042799704009667e-05;44;True
0000000000000001000000;6066;0;1.1326999810989946e-05;44;True
0000000000010000000000;3852;0;1.078000059351325e-05;44;True
0000000000000000000010;6140;0;1.1131000064779073e-05;44;True
1000101000000110000101;10948;0;1.2191994755994529e-05;44;False
0000000001000000000000;2093;0;1.0750998626463115e-05;44;True
1110010000100000010000;6797;0;1.1775999155361205e-05;44;False
0000001000000000000000;7530;0;1.123999390983954e-05;44;True
0000000000000000000010;1622;0;1.1115000233985484e-05;44;True
0000000000000100000000;8232;0;1.1144999007228762e-05;44;True
0010000000000000000000;3518;0;1.0726005712058395e-05;44;True
0000000000000001000000;8857;0;1.1083997378591448e-05;44;True
0000000000000001000000;6768;0;1.0408002708572894e-05;44;True
0100000000000000000000;4399;0;1.085699477698654e-05;44;True
0000000000000001000000;5948;0;1.075999898603186e-05;44;True
