conf;price;time;rel_err
0000000000000000000100;23619;1.542999962111935e-05;0.0
0000000000000000001000;2620;9.979001333704218e-06;0.0
0000000000100000000000;1090;9.629000487620942e-06;0.0
0000000010000000000000;2995;8.925999281927943e-06;0.0
0000100000000000000000;11800;8.847999197314493e-06;0.0
0000001000000000000000;6849;8.807000995147973e-06;0.0
0000011010010000000100;6184;9.131999831879511e-06;0.03510688094866594
1111000000000000001000;5102;9.339999451185577e-06;0.0
0100000000000000000000;6153;9.481998858973384e-06;0.08830937916728404
0100000000000000000000;3538;8.232000254793093e-06;0.0
0000000000000000001000;6643;8.79300023370888e-06;0.0
0000000000000000001000;155900;8.324999726028182e-06;0.0
0000000000000100000000;5062;8.524999429937452e-06;0.0
1100000101001010000001;9049;1.0079000276164152e-05;0.0
0110000000010100000000;4687;9.16700082598254e-06;0.0
0100000000000000000000;2315;8.521999916411005e-06;0.0
0000000000000000100000;3198;8.357001206604764e-06;0.0
0000000000000100000000;2674;8.39400127006229e-06;0.0
0000000000000010000000;3356;8.483999408781528e-06;0.0
0000000000000000000010;4828;8.687999070389196e-06;0.0
0100000000000000010011;4049;8.76400008564815e-06;0.0
0000000000000001000000;4284;8.332999641424976e-06;0.0
0000000010000000000000;3270;8.168000931618735e-06;0.0
0001000101000100000101;5633;9.114000931731425e-06;0.0
0000000000000000000001;5642;2.952899922092911e-05;0.0
0100000000000000000000;10113;9.879000572254881e-06;0.0
0000000010000000000000;10024;2.3905999114504084e-05;0.0
0100000010000000001000;4358;8.79099934536498e-06;0.0
0000000000000100000000;1726;8.41899964143522e-06;0.0
0000001000000000000000;2511;8.064000212471001e-06;0.0
0000000000010000000000;6516;8.60799991642125e-06;0.0
1010000010011000100000;12610;9.481998858973384e-06;0.0
0001000000000000000000;3976;8.5279989434639e-06;0.0
0000000000000000000001;4433;8.49699972604867e-06;0.0
0010000000000000000000;3498;8.572000297135673e-06;0.019068984856982614
0000001000000000000000;8725;8.721999620320275e-06;0.0
0000001011100100000001;9210;9.302000762545504e-06;0.0
0000010000000000000000;2958;8.49699972604867e-06;0.0
0000000010000000000000;3558;8.398999852943234e-06;0.0
0000000000000010000000;4240;8.035998689592816e-06;0.0
0000000000000000000001;2953;8.307999451062642e-06;0.0
0100000010000000000001;3474;8.52899938763585e-06;0.0
0000000000100000000000;1937;8.848999641486444e-06;0.0
0000000000001000000000;8958;8.098999387584627e-06;0.0
0000000000000010000000;67536;8.16000101622194e-06;0.0
0000000000000000000001;4377;8.254999556811526e-06;0.0
0000000000000100000000;3599;8.546001481590793e-06;0.0
0000010000000000000000;12294;8.271999831777066e-06;0.0
0000000000000000000100;7077;8.611999874119647e-06;0.0
0000000000000100000000;1409;8.802000593277626e-06;0.0
0000100001011000000000;6724;8.801998774288222e-06;0.0
0011100000101001000000;8584;9.274999683839269e-06;0.0
0000000000000000001000;3964;8.225000783568248e-06;0.0
0000000000000000010000;3259;8.093998985714279e-06;0.0
0001000000000000000000;3960;7.811000614310615e-06;0.0
1000010000001000100000;7306;8.933000572142191e-06;0.0
0111000000000000000010;6044;1.0218000170425512e-05;0.0
0000000000000001000000;4634;8.568000339437276e-06;0.0
0000001000000000000000;4113;8.35900027595926e-06;0.0
0000000100000000000000;4306;8.402999810641631e-06;0.0
0100101001000010000000;6869;9.040000804816373e-06;0.0
0000000000000010000000;4591;8.088998583843932e-06;0.0
0000000000000000000100;4154;8.438000804744661e-06;0.0
0001000000000000000000;4045;8.707000233698636e-06;0.0
0000000000001000000000;8544;8.07899959909264e-06;0.0
0000000000000001000000;6066;8.770999556872994e-06;0.0
0000000000010000000000;3852;8.308999895234592e-06;0.0
0000000000000000000010;6140;2.131099972757511e-05;0.0
1000101000000110000101;10948;9.654999303165823e-06;0.012269938650306749
0000000001000000000000;2093;8.43599991640076e-06;0.0
1110010000100000010000;6797;9.126000804826617e-06;0.050300405197708536
0000001000000000000000;7530;8.752000212552957e-06;0.0
0000000000000000000010;1622;8.422999599133618e-06;0.0
0000000000000100000000;8232;8.557999535696581e-06;0.0
0010000000000000000000;3518;8.254999556811526e-06;0.0
0000000000000001000000;8857;8.345001333509572e-06;0.0
0000000000000001000000;6768;8.210998203139752e-06;0.0
0100000000000000000000;4399;8.213999535655603e-06;0.0
0000000000000001000000;5948;8.031000106711872e-06;0.0
