conf;price;time;rel_err
0000000000000000000100;23619;1.581899960001465e-05;0.0
0000000000000000001000;2620;1.0648000170476735e-05;0.0
0000000000100000000000;1090;1.0163999832002446e-05;0.0
0000000010000000000000;2995;9.683999451226555e-06;0.0
0000100000000000000000;11800;9.270999726140872e-06;0.0
0000001000000000000000;6849;9.372999556944706e-06;0.0
0000011010010000000100;6184;9.449000572203659e-06;0.03510688094866594
1111000000000000001000;5102;1.0036001185653731e-05;0.0
0100000000000000000000;6153;9.838999176281504e-06;0.08830937916728404
0100000000000000000000;3538;8.891000106814317e-06;0.0
0000000000000000001000;6643;9.511999451206066e-06;0.0
0000000000000000001000;155900;8.932998753152788e-06;0.0
0000000000000100000000;5062;9.096000212593935e-06;0.0
1100000101001010000001;9049;1.0205001672147773e-05;0.0
0110000000010100000000;4687;9.445999239687808e-06;0.0
0100000000000000000000;2315;8.74499892233871e-06;0.0
0000000000000000100000;3198;8.6110012489371e-06;0.0
0000000000000100000000;2674;8.900000466383062e-06;0.0
0000000000000010000000;3356;8.90299997990951e-06;0.0
0000000000000000000010;4828;9.205999958794564e-06;0.0
0100000000000000010011;4049;9.313000191468745e-06;0.0
0000000000000001000000;4284;8.565999451093376e-06;0.0
0000000010000000000000;3270;8.86899942997843e-06;0.0
0001000101000100000101;5633;9.404000593349338e-06;0.0
0000000000000000000001;5642;8.953998985816725e-06;0.0
0100000000000000000000;10113;9.744999260874465e-06;0.0
0000000010000000000000;10024;8.79300023370888e-06;0.0
0100000010000000001000;4358;9.138999303104356e-06;0.0
0000000000000100000000;1726;8.94599907041993e-06;0.0
0000001000000000000000;2511;8.494000212522224e-06;0.0
0000000000010000000000;6516;9.315999704995193e-06;0.0
1010000010011000100000;12610;9.900999430101365e-06;0.0
0001000000000000000000;3976;9.0689991338877e-06;0.0
0000000000000000000001;4433;8.895000064512715e-06;0.0
0010000000000000000000;3498;9.142000635620207e-06;0.019068984856982614
0000001000000000000000;8725;9.33599949348718e-06;0.0
0000001011100100000001;9210;9.602999853086658e-06;0.0
0000010000000000000000;2958;8.86899942997843e-06;0.0
0000000010000000000000;3558;8.58999919728376e-06;0.0
0000000000000010000000;4240;8.506000085617416e-06;0.0
0000000000000000000001;2953;8.848999641486444e-06;0.0
0100000010000000000001;3474;8.87100031832233e-06;0.0
0000000000100000000000;1937;9.350998880108818e-06;0.0
0000000000001000000000;8958;8.549999620299786e-06;0.0
0000000000000010000000;67536;8.281000191345811e-06;0.0
0000000000000000000001;4377;8.798999260761775e-06;0.0
0000000000000100000000;3599;9.782999768503942e-06;0.0
0000010000000000000000;12294;8.66899972606916e-06;0.0
0000000000000000000100;7077;9.432000297238119e-06;0.0
0000000000000100000000;1409;9.536001016385853e-06;0.0
0000100001011000000000;6724;1.0812998880282976e-05;0.0
0011100000101001000000;8584;9.81299854174722e-06;0.0
0000000000000000001000;3964;1.1207001080038026e-05;0.0
0000000000000000010000;3259;8.72999953571707e-06;0.0
0001000000000000000000;3960;8.484001227770932e-06;0.0
1000010000001000100000;7306;9.299999874201603e-06;0.0
0111000000000000000010;6044;9.129000318353064e-06;0.0
0000000000000001000000;4634;8.967999747255817e-06;0.0
0000001000000000000000;4113;8.697001248947345e-06;0.0
0000000100000000000000;4306;8.88700014911592e-06;0.0
0100101001000010000000;6869;9.393999789608642e-06;0.0
0000000000000010000000;4591;8.275999789475463e-06;0.0
0000000000000000000100;4154;8.619999789516442e-06;0.0
0001000000000000000000;4045;9.090999810723588e-06;0.0
0000000000001000000000;8544;8.245000572060235e-06;0.0
0000000000000001000000;6066;8.893000995158218e-06;0.0
0000000000010000000000;3852;8.654998964630067e-06;0.0
0000000000000000000010;6140;8.860000889399089e-06;0.0
1000101000000110000101;10948;9.887999112834223e-06;0.012269938650306749
0000000001000000000000;2093;8.918001185520552e-06;0.0
1110010000100000010000;6797;9.481000233790837e-06;0.050300405197708536
0000001000000000000000;7530;9.31899921852164e-06;0.0
0000000000000000000010;1622;8.90400042408146e-06;0.0
0000000000000100000000;8232;9.223000233760104e-06;0.0
0010000000000000000000;3518;8.785000318312086e-06;0.0
0000000000000001000000;8857;9.117999070440419e-06;0.0
0000000000000001000000;6768;8.784998499322683e-06;0.0
0100000000000000000000;4399;8.76600097399205e-06;0.0
0000000000000001000000;5948;8.699998943484388e-06;0.0
