conf;price;weight;time;complexity;valid
0000000000000000000000;23619;0;1.901899668155238e-05;24;True
0000000000000000000000;2620;0;1.0691001079976559e-05;25;True
0000000000000000000000;1090;0;9.987001249101013e-06;24;True
0000000000000000000000;2995;0;1.0433002898935229e-05;26;True
0000000000000000000000;11800;0;8.961997082224116e-06;24;True
0000000000000000000000;6849;0;8.834998880047351e-06;26;True
0000000000000000000000;5317;0;1.119399894378148e-05;26;False
0000000000000000000000;4456;0;1.2174001312814653e-05;27;False
0000000000000000000000;6153;0;9.679999493528157e-06;27;False
0000000000000000000000;3538;0;8.456998330075294e-06;24;True
0000000000000000000000;6643;0;9.415998647455126e-06;26;True
0000000000000000000000;155900;0;8.88499926077202e-06;24;True
0000000000000000000000;5062;0;9.343999408883974e-06;26;True
0000000000000000000000;8189;0;1.017199974739924e-05;29;False
0000000000000000000000;4431;0;1.0464002116350457e-05;26;False
0000000000000000000000;2315;0;8.723000064492226e-06;24;True
0000000000000000000000;3198;0;8.338000043295324e-06;24;True
0000000000000000000000;2674;0;8.794999303063378e-06;25;True
0000000000000000000000;3356;0;9.372997737955302e-06;25;True
0000000000000000000000;4828;0;9.036000847117975e-06;25;True
0000000000000000000000;3348;0;8.855997293721884e-06;26;False
0000000000000000000000;4284;0;8.358998456969857e-06;24;True
0000000000000000000000;3270;0;8.19300112198107e-06;24;True
0000000000000000000000;4715;0;1.1686999641824514e-05;27;False
0000000000000000000000;5642;0;8.958999387687072e-06;25;True
0000000000000000000000;10113;0;1.1596999684115872e-05;28;True
0000000000000000000000;10024;0;9.373001375934109e-06;24;True
0000000000000000000000;4206;0;8.970000635599717e-06;25;False
0000000000000000000000;1726;0;8.761999197304249e-06;24;True
0000000000000000000000;2511;0;8.358998456969857e-06;24;True
0000000000000000000000;6516;0;8.907998562790453e-06;26;True
0000000000000000000000;11470;0;9.638999472372234e-06;28;False
0000000000000000000000;3976;0;8.791001164354384e-06;25;True
0000000000000000000000;4433;0;8.701998012838885e-06;25;True
0000000000000000000000;3498;0;8.761999197304249e-06;25;False
0000000000000000000000;8725;0;8.979997801361606e-06;25;True
0000000000000000000000;8460;0;8.971001079771668e-06;27;False
0000000000000000000000;2958;0;8.986000466393307e-06;25;True
0000000000000000000000;3558;0;8.598002750659361e-06;24;True
0000000000000000000000;4240;0;8.413000614382327e-06;24;True
0000000000000000000000;2953;0;8.202001481549814e-06;24;True
0000000000000000000000;3372;0;8.456998330075294e-06;25;False
0000000000000000000000;1937;0;9.121999028138816e-06;25;True
0000000000000000000000;8958;0;8.302999049192294e-06;24;True
0000000000000000000000;67536;0;8.2929982454516e-06;24;True
0000000000000000000000;4377;0;8.617997082183138e-06;25;True
0000000000000000000000;3599;0;9.280000085709617e-06;25;True
0000000000000000000000;12294;0;8.359998901141807e-06;24;True
0000000000000000000000;7077;0;1.0286999895470217e-05;25;True
0000000000000000000000;1409;0;9.049999789567664e-06;24;True
0000000000000000000000;6702;0;9.93100184132345e-06;26;False
0000000000000000000000;7832;0;9.341998520540074e-06;28;False
0000000000000000000000;3964;0;8.164999599102885e-06;24;True
0000000000000000000000;3259;0;8.304999937536195e-06;24;True
0000000000000000000000;3960;0;8.341001375811175e-06;24;True
0000000000000000000000;6708;0;9.062998287845403e-06;26;False
0000000000000000000000;5188;0;8.617997082183138e-06;26;False
0000000000000000000000;4634;0;8.711002010386437e-06;25;True
0000000000000000000000;4113;0;8.205002814065665e-06;24;True
0000000000000000000000;4306;0;8.811999578028917e-06;25;True
0000000000000000000000;6062;0;9.366998710902408e-06;27;False
0000000000000000000000;4591;0;8.617000275989994e-06;24;True
0000000000000000000000;4154;0;8.669001545058563e-06;25;True
0000000000000000000000;4045;0;9.970997780328616e-06;26;True
0000000000000000000000;8544;0;8.345999958692119e-06;24;True
0000000000000000000000;6066;0;8.797000191407278e-06;26;True
0000000000000000000000;3852;0;8.844999683788046e-06;25;True
0000000000000000000000;6140;0;8.741997589822859e-06;26;True
0000000000000000000000;10901;0;1.0227999155176803e-05;29;False
0000000000000000000000;2093;0;8.670998795423657e-06;24;True
0000000000000000000000;6628;0;9.351999324280769e-06;27;False
0000000000000000000000;7530;0;8.895000064512715e-06;26;True
0000000000000000000000;1622;0;9.088998922379687e-06;24;True
0000000000000000000000;8232;0;1.0506999387871474e-05;27;True
0000000000000000000000;3518;0;8.589002391090617e-06;25;True
0000000000000000000000;8857;0;9.1419969976414e-06;28;True
0000000000000000000000;6768;0;8.623999747214839e-06;25;True
0000000000000000000000;4399;0;8.663002518005669e-06;25;True
0000000000000000000000;5948;0;8.511997293680906e-06;25;True
