conf;price;weight;time;complexity;valid
0000000000;2743;0;2.883300112443976e-05;12;True
0000000000;3266;0;7.260998245328665e-06;13;True
0000000000;4851;0;5.875001079402864e-06;12;True
0000000000;5890;0;6.10899951425381e-06;13;True
0000000000;3759;0;5.23999915458262e-06;12;True
0000000000;3844;0;5.601999873761088e-06;13;True
0000000000;4951;0;6.144000508356839e-06;14;False
0000000000;6504;0;5.9109988796990365e-06;13;True
0000000000;6561;0;5.4150004871189594e-06;13;True
0000000000;3773;0;5.176996637601405e-06;12;True
0000000000;2250;0;5.403002433013171e-06;12;True
0000000000;4877;0;5.6440003390889615e-06;14;True
0000000000;30316;0;5.011002940591425e-06;12;True
0000000000;8596;0;5.352998414309695e-06;13;True
0000000000;4349;0;5.457997758639976e-06;13;True
0000000000;7161;0;5.522000719793141e-06;13;True
0000000000;2877;0;5.367000994738191e-06;13;True
0000000000;5065;0;5.414000042947009e-06;14;True
0000000000;9086;0;5.06699871039018e-06;12;True
0000000000;4691;0;5.296999006532133e-06;13;True
0000000000;2802;0;5.154000973561779e-06;12;True
0000000000;5982;0;5.6960016081575304e-06;14;False
0000000000;4957;0;5.079000402474776e-06;12;True
0000000000;8052;0;5.125002644490451e-06;12;True
0000000000;7933;0;6.729998858645558e-06;15;False
0000000000;6835;0;6.149999535409734e-06;15;False
0000000000;5256;0;5.244997737463564e-06;12;True
0000000000;5333;0;5.8490004448685795e-06;13;True
0000000000;3316;0;5.195000994717702e-06;12;True
0000000000;2997;0;5.036999937146902e-06;12;True
0000000000;6626;0;6.225000106496736e-06;17;False
0000000000;4500;0;5.488996976055205e-06;14;True
0000000000;3408;0;5.604000762104988e-06;13;True
0000000000;4694;0;5.457997758639976e-06;12;True
0000000000;11415;0;1.550100205349736e-05;12;True
0000000000;34848;0;5.7159995776601136e-06;12;True
0000000000;3436;0;5.2819996199104935e-06;12;True
0000000000;4326;0;5.5159980547614396e-06;13;True
0000000000;4528;0;5.390000296756625e-06;13;True
0000000000;6363;0;5.593999958364293e-06;14;False
0000000000;3702;0;5.073001375421882e-06;12;True
0000000000;7389;0;5.402998795034364e-06;13;True
0000000000;5812;0;5.145997420186177e-06;12;True
0000000000;2560;0;5.093002982903272e-06;12;True
0000000000;5280;0;5.6960016081575304e-06;14;False
0000000000;21241;0;5.531001079361886e-06;12;True
0000000000;8145;0;5.333997251000255e-06;13;True
0000000000;6133;0;5.427002179203555e-06;13;True
0000000000;8878;0;5.641002644551918e-06;14;True
0000000000;6738;0;5.631998647004366e-06;14;True
0000000000;9098;0;5.97200050833635e-06;15;True
0000000000;7983;0;5.8059995353687555e-06;13;True
0000000000;7399;0;6.048001523595303e-06;15;True
0000000000;3932;0;5.5159980547614396e-06;13;True
0000000000;3105;0;4.92699837195687e-06;12;True
0000000000;3600;0;5.376001354306936e-06;13;True
0000000000;3343;0;4.990997695131227e-06;12;True
0000000000;3652;0;2.6272999093635008e-05;13;True
0000000000;5536;0;5.622998287435621e-06;14;True
0000000000;4920;0;5.560003046412021e-06;13;True
0000000000;6391;0;5.3059993661008775e-06;13;True
0000000000;3193;0;5.1390015869401395e-06;12;True
0000000000;4098;0;5.507998139364645e-06;13;True
0000000000;6048;0;5.8010009524878114e-06;14;False
0000000000;6152;0;5.581001460086554e-06;14;False
0000000000;6401;0;5.653000698657706e-06;14;True
0000000000;5566;0;5.529000191017985e-06;14;True
0000000000;75019;0;5.087000317871571e-06;12;True
0000000000;5386;0;5.476998921949416e-06;14;True
0000000000;6079;0;6.28600173513405e-06;15;True
0000000000;2979;0;5.332000000635162e-06;12;True
0000000000;7913;0;5.874000635230914e-06;14;True
0000000000;1684;0;5.4390002333093435e-06;12;True
0000000000;6540;0;6.7350010795053095e-06;17;True
0000000000;5814;0;5.978999979561195e-06;14;False
0000000000;6696;0;5.8539990277495235e-06;14;True
0000000000;4229;0;5.425998097052798e-06;13;True
0000000000;5556;0;5.4820011428091675e-06;13;True
0000000000;8211;0;8.872997568687424e-06;15;False
0000000000;4865;0;5.49999822396785e-06;13;True
0000000000;6501;0;6.489000952569768e-06;16;True
0000000000;7063;0;6.475998816313222e-06;16;False
0000000000;3786;0;5.532998329726979e-06;13;True
0000000000;3245;0;5.267000233288854e-06;12;True
0000000000;2402;0;5.118999979458749e-06;12;True
0000000000;1913;0;5.5340024118777364e-06;12;True
0000000000;5951;0;5.491001502377912e-06;13;True
0000000000;7434;0;7.680999260628596e-06;14;True
0000000000;4770;0;5.468002200359479e-06;13;True
0000000000;5232;0;5.687998054781929e-06;13;True
0000000000;7792;0;6.188998668221757e-06;15;False
0000000000;7097;0;6.350001058308408e-06;15;False
0000000000;7227;0;5.580001015914604e-06;14;True
0000000000;6482;0;5.540001438930631e-06;14;True
0000000000;1484;0;5.412999598775059e-06;12;True
0000000000;10195;0;6.464000762207434e-06;12;True
0000000000;4002;0;5.353998858481646e-06;13;True
0000000000;3017;0;5.6489989219699055e-06;13;True
0000000000;6747;0;5.460999091155827e-06;13;True
0000000000;1213;0;5.630998202832416e-06;12;True
0000000000;6229;0;5.926001904299483e-06;15;True
0000000000;2014;0;5.324000085238367e-06;12;True
0000000000;2330;0;5.279998731566593e-06;12;True
0000000000;4378;0;5.404002877185121e-06;13;True
0000000000;5753;0;5.809997674077749e-06;14;False
0000000000;4085;0;5.5109994718804955e-06;13;True
0000000000;3921;0;5.39699976798147e-06;13;False
0000000000;4568;0;5.0390008254908025e-06;12;True
0000000000;6969;0;5.7489996834192425e-06;14;True
0000000000;11600;0;5.2630020945798606e-06;12;True
0000000000;10578;0;6.393001967808232e-06;17;False
0000000000;11897;0;5.79299739911221e-06;14;True
0000000000;8476;0;5.650003004120663e-06;14;True
0000000000;4670;0;5.678000889020041e-06;13;True
0000000000;9698;0;6.769998435629532e-06;17;False
0000000000;4721;0;5.83400105824694e-06;14;True
0000000000;3628;0;5.373000021791086e-06;13;True
0000000000;4583;0;5.428999429568648e-06;13;True
0000000000;5478;0;5.828998837387189e-06;15;False
0000000000;2067;0;5.145000613993034e-06;12;True
0000000000;25862;0;5.5109994718804955e-06;12;True
0000000000;4520;0;6.174002919578925e-06;14;False
0000000000;3791;0;5.189998773857951e-06;12;True
0000000000;8013;0;6.374000804498792e-06;16;True
0000000000;8305;0;5.317997420206666e-06;12;True
0000000000;5949;0;5.942998541286215e-06;14;True
0000000000;3424;0;5.660000169882551e-06;13;True
0000000000;5063;0;5.706999218091369e-06;14;True
