conf;price;time;rel_err
0100000000;2743;1.8930004443973303e-05;0.0
0000100000;3266;1.0680989362299442e-05;0.0
1000000000;4851;8.979986887425184e-06;0.0
0000001000;5890;9.509996743872762e-06;0.0
0010000000;3759;8.799019269645214e-06;0.0
0000100000;3844;8.64500179886818e-06;0.0
0011000101;4997;9.762996342033148e-06;0.0
0100000000;6504;8.885981515049934e-06;0.0
0000000001;6561;9.283015970140696e-06;0.0
0010000000;3773;8.77000275067985e-06;0.0
0001000000;2250;8.45600152388215e-06;0.0
0000001000;4877;8.775008609518409e-06;0.0
0000100000;30316;8.057017112150788e-06;0.0
0001000000;8596;8.781003998592496e-06;0.0
0000000001;4349;8.408998837694526e-06;0.0
0000100000;7161;9.25001222640276e-06;0.0
0000100000;2877;8.292001439258456e-06;0.0
0000010000;5065;8.934002835303545e-06;0.0
0001000000;9086;8.156988769769669e-06;0.0
0010000000;4691;8.831993909552693e-06;0.0
0000000010;2802;7.973983883857727e-06;0.0
1100010001;6203;9.826995665207505e-06;0.0
1000000000;4957;8.502975106239319e-06;0.0
0000000001;8052;8.1100151874125e-06;0.0
1001010111;8807;1.0206014849245548e-05;0.0
1010011011;8183;9.832991054281592e-06;0.0
0000000010;5256;8.332979632541537e-06;0.0
0000001000;5333;9.038980351760983e-06;0.0
0000000010;3316;7.916998583823442e-06;0.0
0010000000;2997;8.395989425480366e-06;0.0
0110111101;7092;1.0337011190131307e-05;0.03483941208492107
1000000000;4500;9.01299063116312e-06;0.0
0000001000;3408;8.889997843652964e-06;0.0
0100000000;4694;8.053990313783288e-06;0.0
0000000100;11415;7.889990229159594e-06;0.0
0010000000;34848;7.775000995025039e-06;0.0
1000000000;3436;8.364004315808415e-06;0.0
0000000010;4326;8.41199653223157e-06;0.0
0000010000;4528;8.695002179592848e-06;0.0
0011010010;7528;9.149982361122966e-06;0.0
0000000010;3702;7.981987437233329e-06;0.0
0000001000;7389;8.745992090553045e-06;0.0
0100000000;5812;8.086004527285695e-06;0.0
1000000000;2560;7.964990800246596e-06;0.0
0111000110;6378;9.71299596130848e-06;0.0
0000001000;21241;7.996015483513474e-06;0.0
0100000000;8145;8.882023394107819e-06;0.0
0000001000;6133;8.585018804296851e-06;0.0
0000000010;8878;2.187301288358867e-05;0.0
