conf;price;weight;time;complexity;optimal
0100000000;2743;0;1.918199995998293e-05;20;True
0000100000;3266;0;9.312003385275602e-06;20;True
1000000000;4851;0;7.581002137158066e-06;20;True
0000001000;5890;0;7.68699828768149e-06;20;True
0010000000;3759;0;7.238006219267845e-06;20;True
0000100000;3844;0;7.175003702286631e-06;20;True
0011000101;4997;0;8.183997124433517e-06;20;True
0100000000;6504;0;7.5640055001713336e-06;20;True
0000000001;6561;0;7.713002560194582e-06;20;True
0010000000;3773;0;7.286995241884142e-06;20;True
0001000000;2250;0;7.4210038292221725e-06;20;True
0000001000;4877;0;7.589995220769197e-06;20;True
0000100000;30316;0;7.053000445012003e-06;20;True
0001000000;8596;0;3.324799763504416e-05;20;True
0000000001;4349;0;7.588998414576054e-06;20;True
0000100000;7161;0;7.778005965519696e-06;20;True
0000100000;2877;0;7.333001121878624e-06;20;True
0000010000;5065;0;7.766997441649437e-06;20;True
0001000000;9086;0;6.715003110002726e-06;20;True
0010000000;4691;0;7.4880008469335735e-06;20;True
0000000010;2802;0;7.144997653085738e-06;20;True
1100010001;6203;0;8.148999768309295e-06;20;True
1000000000;4957;0;7.782000466249883e-06;20;True
0000000001;8052;0;7.084003300406039e-06;20;True
1001010111;8807;0;8.447001164313406e-06;20;True
1010011011;8183;0;8.556002285331488e-06;20;True
0000000010;5256;0;7.2900002123788e-06;20;True
0000001000;5333;0;7.4599956860765815e-06;20;True
0000000010;3316;0;7.133996405173093e-06;20;True
0010000000;2997;0;7.681999704800546e-06;20;True
0110111101;7092;0;8.354996680282056e-06;20;False
1000000000;4500;0;7.499998901039362e-06;20;True
0000001000;3408;0;7.806003850419074e-06;20;True
0100000000;4694;0;7.145004929043353e-06;20;True
0000000100;11415;0;7.415001164190471e-06;20;True
0010000000;34848;0;6.943002517800778e-06;20;True
1000000000;3436;0;7.392001862172037e-06;20;True
0000000010;4326;0;7.4409981607459486e-06;20;True
0000010000;4528;0;7.5360003393143415e-06;20;True
0011010010;7528;0;8.029994205571711e-06;20;True
0000000010;3702;0;7.139999070204794e-06;20;True
0000001000;7389;0;7.347000064328313e-06;20;True
0100000000;5812;0;6.727001164108515e-06;20;True
1000000000;2560;0;7.028000254649669e-06;20;True
0111000110;6378;0;9.192997822538018e-06;20;True
0000001000;21241;0;6.952999683562666e-06;20;True
0100000000;8145;0;7.56599911255762e-06;20;True
0000001000;6133;0;7.376002031378448e-06;20;True
0000000010;8878;0;7.546004781033844e-06;20;True
0000010000;6738;0;7.681002898607403e-06;20;True
0001000000;9098;0;7.762995664961636e-06;20;True
0000001000;7983;0;7.667003956157714e-06;20;True
0100000000;7399;0;8.343995432369411e-06;20;True
0000001000;3932;0;8.75200203154236e-06;20;True
0001000000;3105;0;6.788002792745829e-06;20;True
0000000001;3600;0;7.538998033851385e-06;20;True
0100000000;3343;0;7.268004992511123e-06;20;True
0000100000;3652;0;7.645001460332423e-06;20;True
0000000010;5536;0;7.1829999797046185e-06;20;True
1000000000;4920;0;7.609996828250587e-06;20;True
0000000100;6391;0;7.597001967951655e-06;20;True
0000010000;3193;0;6.9779998739250004e-06;20;True
0000010000;4098;0;7.456997991539538e-06;20;True
0100110001;6533;0;8.018003427423537e-06;20;True
1001110010;6157;0;7.90200283518061e-06;20;True
0100000000;6401;0;7.4740019044838846e-06;20;True
0000010000;5566;0;7.420996553264558e-06;20;True
0000100000;75019;0;6.8540030042640865e-06;20;True
0000000001;5386;0;7.700997230131179e-06;20;True
0100000000;6079;0;7.870999979786575e-06;20;True
0000000010;2979;0;7.256996468640864e-06;20;True
0100000000;7913;0;8.535003871656954e-06;20;True
0000100000;1684;0;7.490001735277474e-06;20;True
0000000100;6540;0;8.76800186233595e-06;20;True
1100100011;6105;0;8.153001544997096e-06;20;True
0000000001;6696;0;7.996000931598246e-06;20;True
0010000000;4229;0;7.558002835139632e-06;20;True
0001000000;5556;0;7.907998224254698e-06;20;True
1000011110;9314;0;8.481001714244485e-06;20;True
0000000001;4865;0;7.834001735318452e-06;20;True
0000100000;6501;0;8.465001883450896e-06;20;True
1100110011;7100;0;8.65599577082321e-06;20;True
0000100000;3786;0;7.67800520407036e-06;20;True
0010000000;3245;0;7.048998668324202e-06;20;True
0000010000;2402;0;7.074006134644151e-06;20;True
0000001000;1913;0;7.379996532108635e-06;20;True
0000100000;5951;0;7.327005732804537e-06;20;True
0000001000;7434;0;7.561997335869819e-06;20;True
0000001000;4770;0;7.424001523759216e-06;20;True
0000000010;5232;0;7.656999514438212e-06;20;True
0101011100;7824;0;1.1399999493733048e-05;20;True
1100101001;7662;0;8.379000064451247e-06;20;False
1000000000;7227;0;7.850001566112041e-06;20;True
0000001000;6482;0;7.656002708245069e-06;20;True
0000010000;1484;0;7.556998752988875e-06;20;True
0000000010;10195;0;7.1789982030168176e-06;20;True
0001000000;4002;0;7.009999535512179e-06;20;True
0100000000;3017;0;9.848001354839653e-06;20;True
0000000001;6747;0;7.640999683644623e-06;20;True
0000000100;1213;0;7.62899435358122e-06;20;True
0001000000;6229;0;8.134004019666463e-06;20;True
0010000000;2014;0;7.376998837571591e-06;20;True
1000000000;2330;0;7.406997610814869e-06;20;True
0000100000;4378;0;7.520000508520752e-06;20;True
0111000010;5998;0;8.26099858386442e-06;20;True
0001000000;4085;0;8.11799691291526e-06;20;True
0110101000;4153;0;8.490998880006373e-06;20;True
0000001000;4568;0;7.447997631970793e-06;20;True
0000010000;6969;0;7.864997314754874e-06;20;True
0100000000;11600;0;7.718001143075526e-06;20;True
1111101110;11455;0;8.558003173675388e-06;20;True
0001000000;11897;0;7.5360003393143415e-06;20;True
0000001000;8476;0;7.671995263081044e-06;20;True
0000010000;4670;0;7.180999091360718e-06;20;True
1011101110;9832;0;9.160001354757696e-06;20;True
0000000100;4721;0;7.600996468681842e-06;20;True
0000010000;3628;0;7.5640055001713336e-06;20;True
0010000000;4583;0;8.890005119610578e-06;20;True
0001111010;5741;0;8.577000699006021e-06;20;False
1000000000;2067;0;7.044996891636401e-06;20;True
1000000000;25862;0;9.700001101009548e-06;20;True
0000100000;4520;0;7.732000085525215e-06;20;False
0000010000;3791;0;7.34600325813517e-06;20;True
0100000000;8013;0;8.185001206584275e-06;20;True
0000000100;8305;0;7.032998837530613e-06;20;True
0000000001;5949;0;7.697002729400992e-06;20;True
0001000000;3424;0;7.283997547347099e-06;20;True
0100000000;5063;0;7.78300454840064e-06;20;True
1000000000;4895;0;8.57099803397432e-06;20;True
0000001000;6729;0;7.677997928112745e-06;20;True
1000000000;5481;0;7.21599644748494e-06;20;True
0000010000;6637;0;7.943999662529677e-06;20;True
1000000000;5248;0;7.893002475611866e-06;20;True
0010000000;4814;0;7.349000952672213e-06;20;True
0010000000;1770;0;7.130001904442906e-06;20;True
0000000001;8117;0;8.684997737873346e-06;20;True
1000000000;5485;0;7.6060023275204e-06;20;True
0000000010;6169;0;8.046998118516058e-06;20;True
0000001000;5655;0;7.458002073690295e-06;20;True
0100101011;7331;0;8.107999747153372e-06;20;True
0110101010;8608;0;8.360002539120615e-06;20;True
0010000000;1843;0;7.048001862131059e-06;20;True
0110100110;7846;0;8.022005204111338e-06;20;True
0000000010;10288;0;8.011003956198692e-06;20;True
1100000101;6365;0;8.064998837653548e-06;20;True
0000000100;2560;0;7.298003765754402e-06;20;True
0000000100;2738;0;7.106995326466858e-06;20;True
0000100000;4412;0;7.314003596547991e-06;20;True
0100000000;6214;0;7.263995939865708e-06;20;True
0001000000;2528;0;6.918999133631587e-06;20;True
0000000100;7287;0;7.487993570975959e-06;20;True
0000010000;1522;0;7.584996637888253e-06;20;True
0000001000;1780;0;7.085000106599182e-06;20;True
0000100000;13473;0;6.768001185264438e-06;20;True
0000100000;2903;0;7.4780036811716855e-06;20;True
1000000000;1136;0;7.42699921829626e-06;20;True
0001000000;2976;0;7.262002327479422e-06;20;True
0000000010;4512;0;6.999995093792677e-06;20;True
0000000010;4686;0;7.424998329952359e-06;20;True
0000000100;6743;0;8.025002898648381e-06;20;True
1000100111;9129;0;9.987001249101013e-06;20;True
0000001000;6404;0;8.162998710758984e-06;20;True
1000000000;4682;0;8.028997399378568e-06;20;True
0000100000;3635;0;7.538001227658242e-06;20;False
0001000000;4878;0;7.778005965519696e-06;20;True
0000001000;5984;0;7.365000783465803e-06;20;True
0000100000;5255;0;7.903996447566897e-06;20;True
0100000000;6041;0;7.384995114989579e-06;20;True
0000001000;12647;0;8.693001291248947e-06;20;True
0100000000;2702;0;7.1929971454665065e-06;20;True
0000010000;1367;0;7.508999260608107e-06;20;True
0100000000;6610;0;6.916998245287687e-06;20;True
0000000100;5352;0;7.6060023275204e-06;20;True
1100000111;4801;0;8.107999747153372e-06;20;True
1000011010;5685;0;8.02300201030448e-06;20;False
0001000000;7576;0;7.499002094846219e-06;20;True
0000010000;1078;0;7.349000952672213e-06;20;True
0011011111;13623;0;8.577000699006021e-06;20;True
0000010000;7339;0;9.41200414672494e-06;20;True
0011000110;6706;0;7.738999556750059e-06;20;True
0000000010;5004;0;7.23399716662243e-06;20;True
0100000000;6914;0;9.524999768473208e-06;20;True
0000010000;4166;0;7.899994670879096e-06;20;True
0000100000;2311;0;7.307004125323147e-06;20;True
0010000000;3945;0;7.590999302919954e-06;20;True
0001000000;4147;0;7.627000741194934e-06;20;True
0000000010;1411;0;7.595997885800898e-06;20;True
0000000100;7976;0;7.976996130309999e-06;20;True
0001000000;1702;0;7.174996426329017e-06;20;True
0100000000;4964;0;7.478993211407214e-06;20;True
0000000010;7489;0;7.430004188790917e-06;20;True
0010000000;3247;0;7.538001227658242e-06;20;True
0000000010;3836;0;7.066002581268549e-06;20;True
0000011101;4992;0;8.058996172621846e-06;20;True
0000000010;6350;0;7.941998774185777e-06;20;True
0000000001;6962;0;7.3780029197223485e-06;20;True
0000100000;4780;0;7.520997314713895e-06;20;True
0111011011;7029;0;8.670001989230514e-06;20;True
0000100000;4687;0;7.401002221740782e-06;20;True
0000001000;4382;0;7.139999070204794e-06;20;True
0000100000;2097;0;7.223003194667399e-06;20;True
0000010000;10270;0;8.27899930300191e-06;20;True
0000000001;3302;0;7.241003913804889e-06;20;True
0010000000;2829;0;7.252994691953063e-06;20;True
0100000000;3311;0;7.351001841016114e-06;20;True
0000010000;7761;0;7.46500154491514e-06;20;True
0000000001;2165;0;7.652997737750411e-06;20;True
0000000100;5063;0;7.818998710718006e-06;20;True
0000010000;5663;0;7.72299972595647e-06;20;True
0000001000;3449;0;6.837995897512883e-06;20;True
1000000000;4923;0;7.5499992817640305e-06;20;True
0000000100;4820;0;7.3359988164156675e-06;20;True
0000010000;3405;0;7.381000614259392e-06;20;True
0100110001;5653;0;7.74100044509396e-06;20;True
1000000000;243425;0;7.1160029619932175e-06;20;True
0000010000;4035;0;7.582995749544352e-06;20;True
0000010000;2822;0;7.466995157301426e-06;20;True
0000000010;6171;0;7.947994163259864e-06;20;True
0000000001;7554;0;8.6759973783046e-06;20;False
0000001000;5707;0;7.447997631970793e-06;20;True
0000000001;3070;0;7.108996214810759e-06;20;True
0000010000;4490;0;7.595997885800898e-06;20;True
1100001100;7990;0;7.72299972595647e-06;20;True
0100000000;3352;0;7.465998351108283e-06;20;True
0010000000;2256;0;7.34800414647907e-06;20;True
0000000001;2240;0;7.631999324075878e-06;20;True
0001000000;5624;0;7.772003300487995e-06;20;True
1000000000;2605;0;9.413000952918082e-06;20;True
0000000010;5623;0;9.450996003579348e-06;20;True
0001000000;1412;0;7.485999958589673e-06;20;True
0000010000;6385;0;7.703005394432694e-06;20;True
1000000000;4089;0;7.089998689480126e-06;20;True
0000000100;6847;0;8.47200135467574e-06;20;True
0101100100;7452;0;7.779999577905983e-06;20;True
